ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
63.179.134.206,15892,http|https|socks4|socks5,,DE,Frankfurt am Main,39,26.6,true
63.179.134.206,30666,http|https|socks4|socks5,,DE,Frankfurt am Main,41,17.1,true
45.67.221.18,80,http,,FR,Lauterbourg,54,95.4,true
51.34.28.236,21726,http|socks4,,CH,Zurich,54,23.4,true
63.181.83.210,6377,http|socks4,,DE,Frankfurt am Main,64,28.3,true
63.181.83.210,3823,http|socks4,,DE,Frankfurt am Main,65,23.0,true
15.161.228.22,10928,http|https|socks4|socks5,,IT,Milan,66,25.2,true
63.181.83.210,17822,http,,DE,Frankfurt am Main,66,20.7,true
63.181.83.210,3128,http,,DE,Frankfurt am Main,68,16.8,true
52.59.51.29,45832,http|socks4,,DE,Frankfurt am Main,72,22.0,true
63.179.134.206,51417,http|https|socks4|socks5,,DE,Frankfurt am Main,76,24.9,true
51.49.153.183,25958,http|https|socks4|socks5,,ES,Zaragoza,78,21.4,true
188.166.51.208,80,http,,NL,Amsterdam,82,100.0,true
51.34.28.236,8579,http|https|socks4|socks5,,CH,Zurich,88,21.3,true
51.49.153.183,10001,http,,ES,Zaragoza,88,22.4,true
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,88,97.4,true
52.59.51.29,4654,http,,DE,Frankfurt am Main,90,24.1,true
52.47.115.41,28080,http|https|socks4|socks5,,FR,Paris,92,19.0,true
52.59.51.29,53240,http|socks4,,DE,Frankfurt am Main,93,26.2,true
15.237.108.20,31322,http|https|socks4,,FR,Paris,93,22.6,true
52.59.51.29,8282,http,,DE,Frankfurt am Main,94,26.0,true
52.59.51.29,27287,http,,DE,Frankfurt am Main,95,25.0,true
63.179.134.206,16901,http|socks4|socks5,,DE,Frankfurt am Main,96,27.4,true
52.59.51.29,54282,http,,DE,Frankfurt am Main,96,27.1,true
13.60.181.61,8264,http|socks4|socks5,,SE,Stockholm,96,24.6,true
15.237.108.20,22422,http|socks4,,FR,Paris,97,19.4,true
15.237.108.20,40200,http|https|socks4,,FR,Paris,99,26.4,true
15.237.108.20,11497,http|https|socks4|socks5,,FR,Paris,99,11.5,true
63.179.134.206,29512,http|socks4|socks5,,DE,Frankfurt am Main,99,29.2,true
15.237.108.20,3128,http|https|socks4,,FR,Paris,100,27.4,true
13.60.181.61,15867,http|socks4|socks5,,SE,Stockholm,102,27.0,true
51.34.28.236,57940,http,,CH,Zurich,102,25.5,true
13.60.181.61,3255,http|https|socks4|socks5,,SE,Stockholm,103,23.7,true
63.181.83.210,19088,http|https|socks4|socks5,,DE,Frankfurt am Main,106,13.4,true
51.49.153.183,8118,http|socks4,,ES,Zaragoza,107,21.3,true
51.49.153.183,15321,http|https|socks4|socks5,,ES,Zaragoza,109,22.9,true
51.49.153.183,3129,http,,ES,Zaragoza,109,20.4,true
51.49.153.183,27589,http|socks4,,ES,Zaragoza,110,20.4,true
65.109.14.254,8080,http,,FI,Helsinki,111,87.8,true
185.26.180.180,80,http,,NL,Amsterdam,111,100.0,true
51.49.153.183,3128,http|socks4|socks5,,ES,Zaragoza,112,18.6,true
141.0.13.236,80,http,,NL,Amsterdam,113,100.0,true
31.76.40.222,8080,http,,GB,,114,98.5,true
82.145.209.241,80,http,,NL,Amsterdam,115,100.0,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,115,96.6,true
68.183.15.169,80,http,,NL,Amsterdam,118,93.4,true
104.155.15.30,80,http,,BE,Brussels,118,100.0,true
51.34.28.236,443,http|socks4,,CH,Zurich,119,25.8,true
63.181.83.210,29906,http|https|socks4,,DE,Frankfurt am Main,122,23.2,true
141.0.13.229,80,http,,NL,Amsterdam,122,100.0,true
51.49.153.183,109,http|https|socks4|socks5,,ES,Zaragoza,127,18.2,true
51.49.153.183,30025,http|socks4|socks5,,ES,Zaragoza,130,23.3,true
52.59.51.29,5037,http|https|socks4,,DE,Frankfurt am Main,134,15.6,true
91.108.243.203,3128,http|https,elite,DE,Frankfurt am Main,137,50.0,true
213.135.166.142,80,http,,MK,Prilep,139,100.0,true
51.34.28.236,43961,http|socks4,,CH,Zurich,139,18.1,true
