ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.181.83.210,19088,http|socks4|socks5,,DE,Frankfurt am Main,15,12.5,true,16.7,14.0,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,18,98.9,true,100.0,99.6,stable
15.237.108.20,274,http|https|socks4|socks5,,FR,Paris,18,14.3,true,50.0,14.3,reviving
85.234.100.149,8080,http|https,elite,DE,,19,76.6,true,100.0,88.7,flaky
141.0.12.41,80,http,,NL,Amsterdam,21,100.0,true,100.0,100.0,stable
15.236.122.161,443,http|https|socks4|socks5,,FR,Paris,22,93.3,true,100.0,95.4,stable
3.127.27.51,443,http|https|socks5,,DE,Frankfurt am Main,22,13.4,true,40.0,9.7,reviving
37.120.189.106,80,http,,DE,Nuremberg,23,97.2,true,100.0,100.0,stable
45.67.221.18,80,http,,FR,Lauterbourg,24,97.6,true,100.0,99.4,stable
15.237.108.20,51772,http|https|socks4|socks5,,FR,Paris,24,16.3,true,20.0,16.3,reviving
5.189.159.180,80,http,anonymous,FR,Lauterbourg,24,91.9,true,100.0,93.5,flaky
15.237.108.20,19,http|https|socks4|socks5,,FR,Paris,25,15.2,true,20.0,15.2,reviving
15.237.108.20,40857,http|https|socks4|socks5,,FR,Paris,25,12.6,true,66.7,11.9,reviving
104.155.15.30,80,http,,BE,Brussels,25,100.0,true,100.0,100.0,stable
46.36.37.133,8080,http,,CZ,,27,100.0,true,100.0,100.0,stable
194.59.204.87,9080,http|https,elite,DE,Nuremberg,28,66.9,true,100.0,77.0,flaky
15.237.108.20,32704,http|https|socks4|socks5,,FR,Paris,28,15.6,true,50.0,13.6,reviving
145.220.226.100,8080,http,,NL,,29,73.6,true,100.0,73.6,flaky
15.237.108.20,6277,http|https|socks4|socks5,,FR,Paris,30,14.8,true,16.7,17.1,reviving
176.58.125.65,80,http,,GB,London,30,100.0,true,100.0,100.0,stable
51.44.97.6,8118,http|https|socks4|socks5,,FR,Paris,31,13.5,true,42.9,8.3,reviving
15.237.108.20,8050,http|https|socks4|socks5,,FR,Paris,31,13.3,true,16.7,12.0,reviving
13.38.217.179,49388,http|https|socks4,,FR,Paris,31,15.2,true,16.7,16.5,reviving
145.220.226.185,8080,http,,NL,,33,74.4,true,100.0,74.4,flaky
82.145.209.242,80,http,,NL,Amsterdam,33,100.0,true,100.0,100.0,stable
145.220.226.176,8080,http,,NL,,33,73.1,true,85.7,73.1,reviving
