ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
173.212.203.209,80,http,,FR,Lauterbourg,61,100.0,true
45.67.221.18,80,http,,FR,Lauterbourg,84,96.2,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,90,98.2,true
178.79.129.126,80,http,,GB,London,91,100.0,true
65.109.14.254,8080,http,,FI,Helsinki,105,89.8,true
37.49.224.15,3128,http|https,elite,EE,,110,99.0,true
185.26.181.241,80,http,,NL,Amsterdam,127,100.0,true
141.0.12.41,80,http,,NL,Amsterdam,127,100.0,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,133,97.5,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,135,83.0,true
82.145.209.253,80,http,,NL,Amsterdam,139,100.0,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,141,100.0,true
185.26.180.180,80,http,,NL,Amsterdam,143,100.0,true
188.166.51.208,80,http,,NL,Amsterdam,144,100.0,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,147,96.9,true
185.221.160.214,80,http,,RU,,147,99.5,true
68.183.39.179,80,http,,GB,Slough,157,100.0,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,166,58.1,true
82.145.209.241,80,http,,NL,Amsterdam,177,100.0,true
51.84.101.19,8181,http,,IL,Tel Aviv,184,87.8,true
195.83.197.177,80,http,,FR,Toulouse,187,99.5,true
79.98.9.7,80,http,,RU,Moscow,194,100.0,true
52.31.59.237,80,http,,IE,Dublin,210,76.9,true
159.89.237.207,80,http,,US,North Bergen,226,99.1,true
77.238.66.2,80,http,,BG,Sofia,230,100.0,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,233,96.3,true
46.150.9.111,8123,http,elite,UA,Kharkiv,243,96.7,true
159.203.186.165,80,http,,US,North Bergen,250,95.3,true
152.53.210.85,8081,http,,AT,,253,100.0,true
5.9.88.169,80,http,,DE,Falkenstein,254,91.5,true
91.186.213.124,1081,http|https,elite,FI,Helsinki,263,81.2,true
188.191.165.159,70,http,elite,RU,Moscow,263,24.1,true
18.188.53.175,8481,http|https|socks4|socks5,,US,Columbus,272,23.2,true
160.238.65.9,3128,http,transparent,HK,,276,63.7,true
104.131.103.230,80,http,,US,Clifton,278,100.0,true
15.160.116.45,80,http|https|socks4|socks5,,IT,Milan,284,14.4,true
208.91.197.6,80,http,,VG,,286,99.8,true
206.189.202.196,80,http,,US,North Bergen,295,100.0,true
43.205.125.76,18039,http|https|socks4|socks5,,IN,Mumbai,301,27.4,true
15.160.116.45,34630,http|socks4|socks5,,IT,Milan,305,18.9,true
167.99.122.154,3000,http,,US,Clifton,308,99.6,true
138.197.155.38,80,http,,CA,Toronto,310,98.5,true
45.77.202.16,80,http,,US,Piscataway,312,100.0,true
15.160.116.45,27179,http|https|socks4|socks5,,IT,Milan,314,21.7,true
165.22.118.134,80,http,,GB,Slough,315,98.1,true
18.188.53.175,52453,http|socks4|socks5,,US,Columbus,318,22.8,true
91.186.218.171,7443,http|https,elite,SE,Stockholm,327,96.1,true
43.205.125.76,53325,http|https|socks4|socks5,,IN,Mumbai,327,21.4,true
159.203.75.156,8080,http,,US,Clifton,329,100.0,true
13.126.183.60,57214,http|https|socks4|socks5,,IN,Mumbai,329,26.3,true
72.249.191.37,80,http,,US,,329,100.0,true
198.23.135.45,9999,http,,US,Dallas,333,99.9,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,338,97.8,true
198.175.205.240,8080,http,,US,West Monroe,343,100.0,true
72.2.102.226,8080,http,,US,Allentown,343,99.8,true
208.91.197.48,80,http,,VG,,346,99.8,true
208.91.196.201,80,http,,VG,,346,99.5,true
52.200.75.202,8080,http,,US,Ashburn,348,100.0,true
195.120.185.218,80,http,,IT,Pisa,350,100.0,true
3.219.153.200,80,http,,US,Ashburn,352,100.0,true
209.18.52.160,8080,http,,US,Bethlehem,356,100.0,true
13.245.171.157,42244,http|https|socks4|socks5,,ZA,Cape Town,357,24.1,true
209.159.147.196,80,http,,US,,357,100.0,true
167.71.141.197,80,http,,GB,Slough,358,100.0,true
43.205.125.76,19806,http|https|socks4|socks5,,IN,Mumbai,364,21.0,true
208.91.197.104,80,http,,VG,,365,99.8,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,365,91.9,true
46.209.123.100,1155,http|https,transparent,IR,,371,99.0,true
195.25.20.155,3128,http|https,anonymous,FR,,371,83.6,true
141.0.11.244,80,http,,SG,,372,100.0,true
141.0.11.250,80,http,,SG,,373,100.0,true
141.0.13.229,80,http,,NL,Amsterdam,375,100.0,true
13.245.171.157,58080,http|https|socks4|socks5,,ZA,Cape Town,379,23.0,true
35.183.127.162,29545,http|https|socks4|socks5,,CA,Montreal,380,28.3,true
208.91.197.21,80,http,,VG,,384,99.5,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,385,97.4,true
68.183.98.179,80,http,,US,North Bergen,389,99.2,true
208.91.196.146,80,http,,VG,,393,99.5,true
216.36.236.39,80,http,,US,,395,100.0,true
167.71.166.185,80,http,,US,Clifton,399,99.1,true
65.155.249.100,8080,http,,US,Salt Lake City,400,99.7,true
192.71.227.37,80,http,,CA,Montreal,400,100.0,true
5.78.86.35,8080,http,,US,Hillsboro,401,100.0,true
35.183.127.162,33515,http|https|socks4|socks5,,CA,Montreal,401,22.0,true
141.0.9.176,80,http,,SG,,406,100.0,true
43.205.125.76,14827,http|https|socks4|socks5,,IN,Mumbai,407,28.4,true
43.205.125.76,55315,http|https|socks4|socks5,,IN,Mumbai,408,20.4,true
