ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
18.170.25.193,23397,http|https|socks4,,GB,City of London,37,28.6,true,28.6,28.6,reviving
3.127.27.51,14070,http|https|socks4|socks5,,DE,Frankfurt am Main,46,25.3,true,7.1,11.1,reviving
13.38.217.179,31440,socks4|socks5,elite,FR,Paris,49,23.8,true,14.3,21.1,reviving
63.179.134.206,29512,http,,DE,Frankfurt am Main,49,24.8,true,26.7,21.1,reviving
3.121.130.230,7292,http|https|socks4|socks5,,DE,Frankfurt am Main,50,24.9,true,33.3,26.3,reviving
13.38.27.183,9974,http|https|socks4|socks5,,FR,Paris,54,24.9,true,37.5,42.9,reviving
3.121.130.230,31443,http|https|socks4|socks5,,DE,Frankfurt am Main,57,24.1,true,33.3,26.3,reviving
37.120.189.106,80,http,,DE,Nuremberg,60,93.0,true,100.0,100.0,stable
143.244.207.176,1024,http,,DE,Frankfurt am Main,61,99.6,true,100.0,100.0,stable
13.38.27.183,23548,http|https|socks4|socks5,,FR,Paris,62,25.6,true,20.0,16.7,reviving
18.170.25.193,927,http|https|socks4|socks5,,GB,City of London,64,22.9,true,20.0,25.0,reviving
3.127.27.51,5381,http|https|socks4|socks5,,DE,Frankfurt am Main,66,16.1,true,7.1,5.9,reviving
16.62.123.236,58930,http|https|socks4|socks5,,CH,Zurich,67,18.7,true,43.8,40.0,reviving
167.71.141.197,80,http,,GB,Slough,73,100.0,true,100.0,100.0,stable
15.160.132.166,44828,http|https|socks4|socks5,,IT,Milan,73,21.2,true,20.0,25.0,reviving
35.180.75.159,22235,http|https|socks4|socks5,,FR,Paris,76,23.4,true,20.0,20.0,reviving
185.26.180.180,80,http,,NL,Amsterdam,82,100.0,true,100.0,100.0,stable
13.48.13.125,36430,http|https|socks4|socks5,,SE,Stockholm,83,37.5,true,41.2,38.1,reviving
13.38.217.179,55564,http|https|socks4|socks5,,FR,Paris,83,26.1,true,14.3,10.5,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,85,97.9,true,100.0,100.0,stable
13.38.217.179,69,http|https|socks4|socks5,,FR,Paris,89,25.7,true,31.3,25.0,reviving
178.79.129.126,80,http,,GB,London,90,100.0,true,100.0,100.0,stable
104.248.172.185,80,http,,GB,Slough,90,100.0,true,100.0,100.0,stable
13.60.181.61,8050,http|https|socks4|socks5,,SE,Stockholm,93,24.6,true,33.3,26.3,reviving
13.60.181.61,24120,http|https|socks4|socks5,,SE,Stockholm,94,28.5,true,40.0,31.6,reviving
13.60.163.108,12806,http|https|socks4|socks5,,SE,Stockholm,95,22.8,true,40.0,40.0,reviving
13.41.196.179,8520,http|https|socks4|socks5,,GB,City of London,95,23.6,true,43.8,38.1,reviving
16.62.123.236,7931,http|https|socks4|socks5,,CH,Zurich,99,17.5,true,33.3,35.0,reviving
51.34.28.236,53902,https|socks4|socks5,elite,CH,Zurich,99,15.6,true,37.5,33.3,reviving
3.121.130.230,8081,http|socks4|socks5,,DE,Frankfurt am Main,100,20.7,true,28.6,21.1,reviving
63.179.134.206,8104,http,,DE,Frankfurt am Main,101,14.3,true,20.0,15.8,reviving
13.60.163.108,34295,http|https|socks4|socks5,,SE,Stockholm,103,22.9,true,33.3,26.3,reviving
46.36.37.133,8080,http,,CZ,,103,100.0,true,100.0,100.0,stable
195.137.203.242,80,http,,UA,,105,99.3,true,100.0,100.0,stable
217.154.155.115,8080,http|https|socks4|socks5,elite,DE,,105,41.9,true,56.3,59.1,reviving
13.60.181.61,37940,http|https|socks4|socks5,,SE,Stockholm,110,19.6,true,28.6,26.3,reviving
13.53.139.178,42680,http|https|socks4|socks5,,SE,Stockholm,111,20.7,true,14.3,21.1,reviving
13.51.196.44,30257,http|https|socks4|socks5,,SE,Stockholm,114,28.7,true,33.3,25.0,reviving
63.181.83.210,29906,http,,DE,Frankfurt am Main,116,18.8,true,13.3,21.1,reviving
13.60.163.108,1080,http|https|socks4,,SE,Stockholm,117,19.5,true,33.3,36.8,reviving
13.60.181.61,7343,http|https|socks4|socks5,,SE,Stockholm,117,20.6,true,37.5,35.0,reviving
13.51.196.44,57111,http|https|socks4|socks5,,SE,Stockholm,117,22.1,true,28.6,31.6,reviving
13.60.163.108,54658,http|https|socks4|socks5,,SE,Stockholm,125,24.3,true,52.9,47.6,reviving
176.58.125.65,80,http,,GB,London,127,100.0,true,100.0,100.0,stable
13.48.13.125,22021,http|https|socks4|socks5,,SE,Stockholm,127,25.7,true,26.7,26.3,reviving
3.121.130.230,16858,http|socks4|socks5,,DE,Frankfurt am Main,128,14.1,true,40.0,30.0,reviving
15.160.116.45,59873,http|https|socks4|socks5,,IT,Milan,128,15.9,true,26.7,30.0,reviving
13.38.27.183,42842,http|https|socks4|socks5,,FR,Paris,131,30.5,true,58.8,47.6,reviving
13.53.139.178,32541,http|https|socks4|socks5,,SE,Stockholm,134,18.2,true,21.4,16.7,reviving
46.99.204.38,80,http,,XK,Pristina,136,36.5,true,50.0,40.0,unstable
13.51.196.44,82,http|https|socks4|socks5,,SE,Stockholm,137,26.4,true,20.0,25.0,reviving
13.48.13.125,22661,socks4|socks5,elite,SE,Stockholm,137,27.5,true,26.7,30.0,reviving
13.60.163.108,18938,http|https|socks4|socks5,,SE,Stockholm,143,18.8,true,28.6,22.2,reviving
13.48.13.125,15358,socks4|socks5,elite,SE,Stockholm,149,29.6,true,21.4,21.1,reviving
213.14.144.16,3310,http,,TR,Istanbul,150,71.1,true,21.4,31.6,reviving
16.62.123.236,3128,http|https|socks4|socks5,,CH,Zurich,156,22.9,true,14.3,15.8,reviving
15.160.132.166,4039,https|socks4|socks5,elite,IT,Milan,159,20.7,true,33.3,27.8,reviving
16.62.123.236,24491,http|https|socks4,,CH,Zurich,163,20.8,true,26.7,35.0,reviving
35.180.75.159,32869,socks4|socks5,elite,FR,Paris,165,20.7,true,37.5,30.0,reviving
