ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.121.130.230,18675,socks4|socks5,elite,DE,Frankfurt am Main,14,12.7,true,6.9,11.1,reviving
3.127.27.51,16020,socks4|socks5,elite,DE,Frankfurt am Main,14,13.5,true,25.8,16.7,reviving
51.102.184.122,40159,socks4|socks5,elite,DE,Frankfurt am Main,15,71.0,true,44.1,71.0,reviving
63.180.203.233,8739,https|socks4|socks5,elite,DE,Frankfurt am Main,16,55.2,true,50.0,55.2,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,17,99.1,true,100.0,99.1,stable
63.181.83.210,43448,socks4|socks5,elite,DE,Frankfurt am Main,17,13.3,true,10.3,13.2,reviving
18.185.116.137,4153,socks4|socks5,elite,DE,Frankfurt am Main,18,73.4,true,52.9,73.4,reviving
18.157.159.247,44979,http|socks5,elite,DE,Frankfurt am Main,20,58.2,true,31.3,58.2,reviving
3.121.130.230,25470,http,elite,DE,Frankfurt am Main,20,14.0,true,10.3,10.7,reviving
63.180.203.233,18081,socks4|socks5,elite,DE,Frankfurt am Main,20,51.2,true,55.9,51.2,reviving
18.185.116.137,4500,socks4,elite,DE,Frankfurt am Main,21,55.4,true,62.9,55.4,reviving
3.121.130.230,47199,http,elite,DE,Frankfurt am Main,21,10.4,true,13.3,14.5,reviving
63.179.134.206,10808,http|socks5,elite,DE,Frankfurt am Main,21,12.4,true,22.6,14.2,reviving
63.179.134.206,34677,http,elite,DE,Frankfurt am Main,21,14.7,true,16.7,15.0,reviving
18.157.159.247,11069,http|socks5,elite,DE,Frankfurt am Main,22,55.6,true,62.5,55.6,reviving
35.159.62.164,21866,http|socks5,elite,DE,Frankfurt am Main,22,66.0,true,68.6,66.0,reviving
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,22,91.5,true,100.0,95.8,stable
51.102.184.122,21624,http|socks5,elite,DE,Frankfurt am Main,22,66.1,true,46.9,66.1,reviving
63.179.134.206,2771,http,elite,DE,Frankfurt am Main,22,11.3,true,6.9,11.3,reviving
3.121.130.230,8123,socks4|socks5,elite,DE,Frankfurt am Main,23,13.8,true,3.4,11.2,reviving
63.179.134.206,27498,http,elite,DE,Frankfurt am Main,23,11.9,true,10.0,13.2,reviving
63.179.134.206,52943,http,elite,DE,Frankfurt am Main,23,13.3,true,16.7,17.0,reviving
63.180.203.233,7088,http,elite,DE,Frankfurt am Main,23,49.4,true,57.1,49.4,reviving
63.180.203.233,24779,http|socks4|socks5,elite,DE,Frankfurt am Main,23,55.6,true,45.5,55.6,reviving
3.121.130.230,17016,http,elite,DE,Frankfurt am Main,24,11.5,true,13.8,10.6,reviving
51.102.184.122,1178,http|socks5,elite,DE,Frankfurt am Main,24,70.1,true,50.0,70.1,reviving
51.102.184.122,48294,http|socks5,elite,DE,Frankfurt am Main,24,50.4,true,39.4,50.4,reviving
63.180.203.233,28029,http|socks5,elite,DE,Frankfurt am Main,24,53.2,true,57.1,53.2,reviving
63.181.83.210,8091,http|socks5,elite,DE,Frankfurt am Main,24,7.8,true,13.3,10.0,reviving
63.181.83.210,12345,http|socks5,elite,DE,Frankfurt am Main,24,11.2,true,19.4,11.5,reviving
18.185.116.137,42129,http|socks5,elite,DE,Frankfurt am Main,25,63.2,true,38.7,63.2,reviving
3.122.224.70,57510,http|socks5,elite,DE,Frankfurt am Main,25,65.2,true,52.9,55.8,reviving
35.180.138.2,8998,socks4|socks5,elite,FR,Paris,25,79.8,true,75.0,76.8,flaky
63.179.134.206,22327,http,elite,DE,Frankfurt am Main,25,12.8,true,19.4,16.1,reviving
63.181.83.210,19583,http|socks5,elite,DE,Frankfurt am Main,25,12.9,true,16.7,12.9,reviving
3.121.130.230,10824,http|socks5,elite,DE,Frankfurt am Main,26,9.7,true,10.0,12.4,reviving
3.121.130.230,27894,http,elite,DE,Frankfurt am Main,26,9.5,true,10.3,9.3,reviving
3.121.130.230,39352,http,elite,DE,Frankfurt am Main,26,5.5,true,3.6,5.5,reviving
3.122.224.70,49959,http|socks5,elite,DE,Frankfurt am Main,26,60.6,true,48.5,59.4,reviving
35.159.62.164,46646,http,elite,DE,Frankfurt am Main,26,74.9,true,60.0,74.9,reviving
35.159.62.164,50404,http|socks5,elite,DE,Frankfurt am Main,26,75.0,true,74.3,75.0,reviving
51.102.184.122,8080,http|socks5,elite,DE,Frankfurt am Main,26,78.9,true,42.4,70.4,reviving
51.102.184.122,22146,https|socks4|socks5,elite,DE,Frankfurt am Main,26,53.8,true,70.0,53.8,reviving
63.179.134.206,55432,http,elite,DE,Frankfurt am Main,26,12.6,true,13.8,16.4,reviving
63.180.203.233,12848,http,elite,DE,Frankfurt am Main,26,71.8,true,52.9,70.1,reviving
63.181.83.210,28355,http|socks5,elite,DE,Frankfurt am Main,26,12.6,true,10.3,9.7,reviving
18.185.116.137,45314,http|socks4|socks5,elite,DE,Frankfurt am Main,27,67.4,true,48.5,67.4,reviving
3.121.130.230,31886,http|socks5,elite,DE,Frankfurt am Main,27,11.3,true,10.3,9.3,reviving
3.121.130.230,58713,socks5,elite,DE,Frankfurt am Main,27,16.7,true,20.0,16.7,reviving
3.127.27.51,5381,http,elite,DE,Frankfurt am Main,27,13.5,true,10.0,15.4,reviving
51.102.184.122,45553,http|socks5,elite,DE,Frankfurt am Main,27,64.3,true,43.8,64.3,reviving
63.179.134.206,10755,http,elite,DE,Frankfurt am Main,27,12.7,true,16.1,15.4,reviving
63.181.83.210,54207,http|socks5,elite,DE,Frankfurt am Main,27,11.0,true,10.3,12.6,reviving
3.122.224.70,26932,http|socks5,elite,DE,Frankfurt am Main,28,47.3,true,42.4,47.3,reviving
51.102.184.122,5577,http|socks5,elite,DE,Frankfurt am Main,28,66.7,true,46.9,66.7,reviving
51.102.184.122,7577,http|socks5,elite,DE,Frankfurt am Main,28,59.4,true,48.5,59.4,reviving
63.179.134.206,10474,http,elite,DE,Frankfurt am Main,28,12.0,true,16.1,16.1,reviving
63.180.203.233,8084,http,elite,DE,Frankfurt am Main,28,56.1,true,42.4,56.1,reviving
63.180.203.233,8447,http|socks5,elite,DE,Frankfurt am Main,28,60.6,true,55.9,60.6,reviving
63.181.83.210,32985,http,elite,DE,Frankfurt am Main,28,11.9,true,10.0,8.9,reviving
3.122.224.70,22935,http|socks5,elite,DE,Frankfurt am Main,29,48.2,true,58.8,48.2,reviving
63.181.83.210,48995,http,elite,DE,Frankfurt am Main,29,9.7,true,6.7,10.4,reviving
15.224.107.208,15266,socks4|socks5,elite,FR,Paris,30,60.2,true,54.5,60.2,reviving
15.224.107.208,19411,socks4|socks5,elite,FR,Paris,30,75.2,true,58.8,69.8,reviving
3.122.224.70,9606,http|socks5,elite,DE,Frankfurt am Main,30,58.1,true,37.5,56.5,reviving
3.122.224.70,9991,http,elite,DE,Frankfurt am Main,30,41.7,true,51.4,41.7,reviving
3.127.27.51,11726,http,elite,DE,Frankfurt am Main,30,12.9,true,12.9,15.8,reviving
35.180.138.2,8083,socks4|socks5,elite,FR,Paris,30,80.0,true,70.3,77.3,reviving
35.180.75.159,32796,socks4|socks5,elite,FR,Paris,30,11.8,true,10.0,13.2,reviving
35.181.173.200,23668,socks4|socks5,elite,FR,Paris,30,66.4,true,61.8,66.4,reviving
51.102.184.122,1083,socks4|socks5,elite,DE,Frankfurt am Main,30,62.6,true,47.1,62.6,reviving
51.44.97.6,29974,socks4|socks5,elite,FR,Paris,31,15.9,true,25.0,17.8,reviving
63.181.83.210,2104,https|socks5,elite,DE,Frankfurt am Main,31,11.3,true,12.9,11.3,reviving
63.181.83.210,39568,http,elite,DE,Frankfurt am Main,31,12.1,true,16.1,13.2,reviving
3.127.27.51,7086,http,elite,DE,Frankfurt am Main,32,14.6,true,16.7,16.2,reviving
35.159.62.164,51824,socks4|socks5,elite,DE,Frankfurt am Main,32,78.9,true,69.4,78.9,reviving
63.179.134.206,59877,socks4|socks5,elite,DE,Frankfurt am Main,32,12.3,true,16.7,16.4,reviving
85.14.247.185,3128,http|https,elite,DE,,32,87.1,true,78.9,86.2,reviving
13.38.72.189,53814,socks4|socks5,elite,FR,Paris,33,64.3,true,69.2,64.3,reviving
16.63.202.203,2080,https|socks4|socks5,elite,CH,Zurich,33,75.5,true,69.4,75.5,reviving
3.121.130.230,53462,http|socks5,elite,DE,Frankfurt am Main,33,13.6,true,3.6,15.2,reviving
3.122.224.70,7775,http,elite,DE,Frankfurt am Main,33,50.0,true,37.5,50.0,reviving
3.127.27.51,57436,http,elite,DE,Frankfurt am Main,33,14.9,true,10.0,15.7,reviving
35.180.201.54,11371,http|socks4|socks5,elite,FR,Paris,33,73.5,true,55.9,73.5,reviving
35.181.173.200,20143,socks4|socks5,elite,FR,Paris,33,64.8,true,60.0,64.8,reviving
51.102.184.122,35893,http,elite,DE,Frankfurt am Main,33,74.5,true,65.7,70.4,reviving
52.47.115.41,11120,socks4|socks5,elite,FR,Paris,34,9.7,true,6.9,10.7,reviving
63.179.134.206,2441,http,elite,DE,Frankfurt am Main,34,11.8,true,17.2,16.5,reviving
63.179.134.206,56179,http,elite,DE,Frankfurt am Main,34,13.5,true,20.0,18.5,reviving
63.181.83.210,5691,http|socks5,elite,DE,Frankfurt am Main,34,12.6,true,13.3,11.5,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,34,85.9,true,100.0,97.9,stable
16.62.111.95,13774,socks4|socks5,elite,CH,Zurich,35,68.7,true,75.7,68.7,reviving
2.26.50.223,8443,http|https,elite,US,,35,100.0,true,100.0,100.0,stable
3.127.27.51,3128,http,elite,DE,Frankfurt am Main,35,13.5,true,25.8,16.1,reviving
35.159.62.164,1084,http|socks5,elite,DE,Frankfurt am Main,35,69.9,true,54.5,69.9,reviving
35.180.201.54,7000,socks4|socks5,elite,FR,Paris,35,60.5,true,57.1,60.5,reviving
35.181.173.200,43683,socks4|socks5,elite,FR,Paris,35,68.1,true,53.1,68.1,reviving
