ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
13.38.217.179,43969,http|https|socks4|socks5,,FR,Paris,21,21.9,true,,,unstable
13.38.217.179,8080,http|socks4,,FR,Paris,44,15.8,true,6.5,15.8,reviving
13.38.217.179,9556,http|socks4,,FR,Paris,45,20.1,true,8.9,20.0,reviving
13.38.217.179,8377,http|socks4,,FR,Paris,50,20.9,true,11.1,19.6,reviving
13.38.217.179,11561,http|https|socks4,,FR,Paris,58,19.2,true,17.4,16.5,reviving
178.18.241.49,80,http,,FR,Lauterbourg,62,97.7,true,52.0,93.2,flaky
188.166.51.208,80,http,,NL,Amsterdam,65,99.9,true,100.0,99.8,stable
141.0.12.41,80,http,,NL,Amsterdam,65,100.0,true,100.0,100.0,stable
108.131.109.106,5014,http|https|socks4|socks5,,IE,Dublin,69,13.5,true,6.7,16.5,reviving
108.131.109.106,57337,http|https|socks4|socks5,,IE,Dublin,70,15.9,true,8.9,15.9,reviving
108.131.109.106,44593,http|socks4,,IE,Dublin,71,20.6,true,8.9,20.6,reviving
15.237.108.20,57677,http|socks4,,FR,Paris,71,9.8,true,9.5,9.5,reviving
15.160.116.45,20270,http|https|socks4|socks5,,IT,Milan,74,12.7,true,8.7,14.5,reviving
52.47.115.41,995,http|https|socks4|socks5,,FR,Paris,74,17.4,true,13.3,17.4,reviving
176.58.125.65,80,http,,GB,London,75,100.0,true,100.0,100.0,stable
13.38.217.179,17532,http|https|socks4|socks5,,FR,Paris,75,50.0,true,50.0,50.0,new
52.47.115.41,40293,http|socks4,,FR,Paris,79,16.1,true,15.2,16.5,reviving
18.170.25.193,30222,socks4,elite,GB,City of London,80,14.2,true,8.7,14.0,reviving
63.181.83.210,47,http|https|socks4|socks5,,DE,Frankfurt am Main,82,14.1,true,11.1,16.2,reviving
77.238.66.2,80,http,,BG,Sofia,82,100.0,true,100.0,100.0,stable
63.181.83.210,32189,https|socks4|socks5,elite,DE,Frankfurt am Main,83,18.8,true,19.6,19.0,reviving
52.47.115.41,18357,http|https|socks4|socks5,,FR,Paris,84,15.4,true,17.4,17.8,reviving
13.60.163.108,235,http|https|socks4|socks5,,SE,Stockholm,87,18.9,true,2.3,13.7,reviving
13.38.27.183,19219,http|https|socks4|socks5,,FR,Paris,87,21.0,true,18.8,18.9,reviving
47.91.65.23,3128,http,transparent,DE,Frankfurt am Main,87,98.7,true,96.8,99.3,stable
13.48.13.125,43671,http|https|socks4|socks5,,SE,Stockholm,87,15.5,true,13.0,14.8,reviving
13.38.217.179,49769,http|https|socks4|socks5,,FR,Paris,88,20.4,true,9.1,14.5,reviving
35.180.75.159,20868,http|https|socks4|socks5,,FR,Paris,91,17.7,true,11.1,11.5,reviving
18.170.25.193,6874,http,,GB,City of London,91,16.3,true,9.1,16.1,reviving
13.38.217.179,42820,http|https|socks4,,FR,Paris,92,23.3,true,13.0,19.8,reviving
35.180.75.159,8791,http|https|socks4,,FR,Paris,92,17.7,true,11.1,11.2,reviving
108.131.109.106,32246,http|https|socks4|socks5,,IE,Dublin,94,16.4,true,8.7,16.5,reviving
13.60.181.61,7919,http|https|socks4|socks5,,SE,Stockholm,95,18.8,true,17.8,18.8,reviving
108.131.109.106,17562,http|https|socks4,,IE,Dublin,96,17.4,true,2.2,16.8,reviving
108.131.109.106,55128,http|socks4,,IE,Dublin,96,16.5,true,8.9,14.5,reviving
51.44.97.6,37660,http,,FR,Paris,97,10.8,true,8.9,10.6,reviving
13.38.217.179,53454,http|https|socks4,,FR,Paris,97,20.2,true,11.6,16.0,reviving
13.38.217.179,41513,http|https|socks4,,FR,Paris,97,20.2,true,10.9,18.4,reviving
15.160.116.45,55241,https|socks4|socks5,elite,IT,Milan,98,9.6,true,15.2,9.6,reviving
15.237.108.20,22422,http|https|socks4,,FR,Paris,99,15.7,true,6.5,13.9,reviving
13.48.13.125,443,http|https|socks4,,SE,Stockholm,99,18.7,true,6.8,14.1,reviving
63.181.83.210,46507,socks4|socks5,elite,DE,Frankfurt am Main,99,12.3,true,10.9,17.1,reviving
13.38.217.179,52051,http|https|socks4|socks5,,FR,Paris,100,23.7,true,6.8,17.9,reviving
13.38.217.179,9002,http|https|socks4|socks5,,FR,Paris,100,24.0,true,15.9,19.3,reviving
95.110.215.164,80,http,,IT,Ponte San Pietro,101,88.4,true,95.0,88.9,flaky
13.38.217.179,6630,http|https|socks4|socks5,,FR,Paris,102,18.6,true,11.4,12.1,reviving
15.160.116.45,17648,http|https|socks4,,IT,Milan,103,15.7,true,8.9,16.5,reviving
16.62.123.236,6969,http|socks4,,CH,Zurich,104,11.8,true,13.0,11.8,reviving
13.48.13.125,18276,http|https|socks4|socks5,,SE,Stockholm,106,19.1,true,2.3,14.5,reviving
13.38.217.179,15377,http|https|socks4|socks5,,FR,Paris,107,22.7,true,8.9,19.0,reviving
213.170.133.43,8080,http,,NL,Amsterdam,109,99.0,true,100.0,99.2,stable
52.47.115.41,19717,http,,FR,Paris,109,22.2,true,20.0,20.0,reviving
13.60.181.61,57087,http|https|socks4|socks5,,SE,Stockholm,109,14.6,true,17.8,13.7,reviving
3.121.130.230,50108,socks4,elite,DE,Frankfurt am Main,110,10.1,true,6.7,10.1,reviving
13.38.217.179,46386,http,,FR,Paris,111,22.4,true,4.4,19.4,reviving
135.125.154.103,8899,http|https,elite,FR,Limburg an der Lahn,111,18.2,true,15.2,13.6,reviving
52.47.115.41,10997,http|socks4|socks5,,FR,Paris,112,16.8,true,15.2,15.1,reviving
13.53.139.178,29652,http|https|socks4|socks5,,SE,Stockholm,112,18.7,true,17.4,16.4,reviving
13.53.139.178,18080,http|https|socks4|socks5,,SE,Stockholm,113,18.4,true,13.0,17.5,reviving
18.170.25.193,24773,http|https|socks4|socks5,,GB,City of London,114,20.5,true,11.1,18.5,reviving
13.53.139.178,1668,http|https|socks4|socks5,,SE,Stockholm,114,23.3,true,13.0,19.0,reviving
159.69.53.16,80,http,,DE,Falkenstein,115,99.0,true,100.0,100.0,stable
13.53.139.178,43644,http|https|socks4|socks5,,SE,Stockholm,116,20.6,true,10.9,15.8,reviving
82.145.209.254,80,http,,NL,Amsterdam,117,100.0,true,100.0,100.0,stable
13.53.139.178,8443,http|https|socks4,,SE,Stockholm,117,17.9,true,13.0,16.6,reviving
202.61.204.51,80,http,elite,DE,Nuremberg,117,98.3,true,100.0,98.1,stable
13.53.139.178,999,socks4|socks5,elite,SE,Stockholm,118,19.7,true,12.8,18.3,reviving
34.175.208.159,80,http,,ES,Madrid,118,100.0,true,100.0,100.0,stable
13.41.196.179,21642,socks4,elite,GB,City of London,120,17.5,true,11.1,14.6,reviving
52.47.115.41,443,http|https|socks4|socks5,,FR,Paris,120,18.8,true,11.1,18.8,reviving
212.34.134.99,82,http,elite,NL,Amsterdam,121,79.9,true,66.7,79.9,reviving
63.179.134.206,15892,http|https|socks4|socks5,,DE,Frankfurt am Main,121,16.7,true,4.5,11.5,reviving
51.34.28.236,38379,https|socks4|socks5,elite,CH,Zurich,122,18.8,true,17.0,17.4,reviving
37.187.74.125,80,http,elite,FR,,122,97.4,true,100.0,99.6,stable
13.38.217.179,12523,http,,FR,Paris,123,19.8,true,10.9,17.3,reviving
52.47.115.41,43896,http|socks4,,FR,Paris,124,17.6,true,11.1,18.5,reviving
3.121.130.230,4195,http|https|socks5,,DE,Frankfurt am Main,124,17.6,true,8.7,16.3,reviving
13.38.217.179,58853,http|socks4,,FR,Paris,125,21.3,true,10.6,18.6,reviving
