ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
173.212.203.209,80,http,,FR,Lauterbourg,31,100.0,true,100.0,100.0,stable
3.127.27.51,19558,http|socks4|socks5,,DE,Frankfurt am Main,33,12.1,true,14.3,12.6,reviving
18.170.25.193,18361,http|https|socks4|socks5,,GB,City of London,35,11.0,true,14.3,9.2,reviving
63.181.83.210,10812,http|https|socks4|socks5,,DE,Frankfurt am Main,36,22.4,true,37.5,22.4,reviving
51.44.97.6,7194,http|https|socks4|socks5,,FR,Paris,40,12.8,true,37.5,6.4,reviving
63.181.83.210,1088,http,,DE,Frankfurt am Main,41,14.8,true,25.0,14.6,reviving
35.180.75.159,23868,http|https|socks4|socks5,,FR,Paris,41,8.5,true,28.6,9.1,reviving
52.47.115.41,20288,http|socks4|socks5,,FR,Paris,44,13.3,true,25.0,11.6,reviving
35.180.75.159,53532,http|socks4,,FR,Paris,48,10.0,true,28.6,6.6,reviving
145.220.226.189,8080,http|https,,NL,,51,77.8,true,100.0,76.2,flaky
51.34.28.236,35352,http|socks4,,CH,Zurich,52,15.9,true,37.5,11.1,reviving
37.120.189.106,80,http,,DE,Nuremberg,52,97.3,true,100.0,100.0,stable
63.181.83.210,55579,http,,DE,Frankfurt am Main,52,15.7,true,28.6,15.1,reviving
16.18.37.186,9817,http|socks4,,CH,Zurich,54,12.1,true,37.5,8.5,reviving
35.180.75.159,6672,https|socks4|socks5,elite,FR,Paris,57,9.6,true,14.3,8.8,reviving
51.44.97.6,9532,https|socks4|socks5,elite,FR,Paris,58,11.8,true,28.6,7.2,reviving
51.34.28.236,42911,http|https|socks4|socks5,,CH,Zurich,59,12.7,true,12.5,12.7,reviving
15.161.59.54,47186,http,,IT,Milan,59,14.4,true,14.3,11.6,reviving
185.87.150.37,80,http|https,elite,FR,Paris,60,96.6,true,100.0,96.0,stable
108.131.109.106,37137,http|https|socks4|socks5,,IE,Dublin,61,12.8,true,14.3,12.0,reviving
15.161.59.54,1179,http|socks4,,IT,Milan,62,12.0,true,28.6,9.3,reviving
3.121.130.230,24119,http|https|socks4|socks5,,DE,Frankfurt am Main,63,15.1,true,37.5,14.0,reviving
188.166.51.208,80,http,,NL,Amsterdam,64,100.0,true,100.0,100.0,stable
15.161.59.54,5918,http|socks4,,IT,Milan,65,11.8,true,28.6,7.2,reviving
3.127.27.51,16148,https|socks4|socks5,elite,DE,Frankfurt am Main,66,12.7,true,14.3,11.0,reviving
18.170.25.193,180,http|socks4,,GB,City of London,66,19.8,true,14.3,14.2,reviving
35.180.75.159,2820,http|https|socks4|socks5,,FR,Paris,67,12.8,true,28.6,12.5,reviving
145.220.226.144,8080,http,,NL,,67,78.0,true,88.9,76.1,reviving
52.47.115.41,42820,http|https|socks4|socks5,,FR,Paris,68,16.5,true,37.5,11.9,reviving
15.161.59.54,17872,http|https|socks4|socks5,,IT,Milan,69,17.7,true,25.0,9.7,reviving
16.62.123.236,58080,http|socks4|socks5,,CH,Zurich,72,17.8,true,25.0,13.8,reviving
52.47.115.41,47775,http|https|socks4|socks5,,FR,Paris,72,16.3,true,28.6,14.4,reviving
145.220.226.57,8080,http|https,,NL,,72,77.3,true,100.0,75.7,flaky
141.0.13.236,80,http,,NL,Amsterdam,73,100.0,true,100.0,100.0,stable
63.181.83.210,6227,socks4|socks5,elite,DE,Frankfurt am Main,74,17.0,true,28.6,15.0,reviving
159.195.49.27,8888,http|https,elite,DE,Nuremberg,75,92.3,true,100.0,95.9,stable
16.62.123.236,19695,http|socks4,,CH,Zurich,75,17.9,true,25.0,10.2,reviving
108.131.109.106,11714,http,,IE,Dublin,75,18.5,true,37.5,13.8,reviving
13.48.13.125,46326,http|socks4,,SE,Stockholm,75,19.0,true,14.3,15.8,reviving
52.47.115.41,9443,http|https|socks4|socks5,,FR,Paris,76,16.1,true,50.0,13.7,reviving
15.161.59.54,59656,http|https|socks4|socks5,,IT,Milan,76,16.4,true,14.3,10.2,reviving
108.131.109.106,56761,http|https|socks4|socks5,,IE,Dublin,78,16.4,true,66.7,14.1,reviving
63.179.134.206,31725,http|https|socks4|socks5,,DE,Frankfurt am Main,78,10.8,true,25.0,9.4,reviving
178.18.241.49,80,http,,FR,Lauterbourg,78,98.4,true,100.0,100.0,stable
145.220.226.186,8080,http,,NL,,79,77.0,true,77.8,76.0,reviving
16.62.123.236,7931,http|socks4,,CH,Zurich,80,15.3,true,25.0,11.5,reviving
13.48.13.125,25648,http|socks4,,SE,Stockholm,81,19.2,true,25.0,14.1,reviving
103.112.69.58,3128,http|https,anonymous,HK,Hong Kong,81,100.0,true,100.0,100.0,stable
85.192.24.177,8443,http|socks5,elite,DE,Frankfurt am Main,82,92.9,true,90.0,92.9,flaky
141.0.13.229,80,http,,NL,Amsterdam,84,100.0,true,100.0,100.0,stable
108.131.109.106,46178,http|socks4,,IE,Dublin,84,16.4,true,37.5,17.8,reviving
63.181.83.210,3129,http|https|socks4|socks5,,DE,Frankfurt am Main,85,16.5,true,37.5,13.3,reviving
63.181.83.210,25848,http|https|socks4|socks5,,DE,Frankfurt am Main,85,14.1,true,37.5,14.6,reviving
13.41.196.179,22109,https|socks4|socks5,elite,GB,City of London,86,13.4,true,42.9,16.0,reviving
63.179.134.206,8104,socks4,elite,DE,Frankfurt am Main,86,10.8,true,28.6,6.6,reviving
63.181.83.210,17529,http,,DE,Frankfurt am Main,87,15.7,true,44.4,13.5,reviving
15.161.59.54,27618,http|https|socks4|socks5,,IT,Milan,88,13.4,true,37.5,10.8,reviving
