ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
173.212.203.209,80,http,,FR,Lauterbourg,24,100.0,true,100.0,100.0,stable
3.121.130.230,12327,http|https|socks4|socks5,,DE,Frankfurt am Main,28,15.0,true,60.0,14.4,reviving
63.179.134.206,8658,http|socks4,,DE,Frankfurt am Main,30,13.5,true,25.0,8.0,reviving
52.47.115.41,20288,http|socks4,,FR,Paris,30,13.2,true,20.0,11.5,reviving
3.121.130.230,24578,http|https|socks4|socks5,,DE,Frankfurt am Main,34,24.7,true,20.0,24.7,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,38,78.1,true,100.0,91.1,flaky
95.179.247.153,80,http,,DE,Frankfurt am Main,43,100.0,true,100.0,100.0,stable
51.44.97.6,24154,http|https|socks4|socks5,,FR,Paris,43,7.2,true,20.0,6.9,reviving
3.121.130.230,1080,http|https|socks4|socks5,,DE,Frankfurt am Main,47,28.7,true,66.7,27.0,reviving
15.160.116.45,8008,http|https|socks4|socks5,,IT,Milan,49,18.2,true,20.0,14.3,reviving
3.121.130.230,9511,socks4|socks5,elite,DE,Frankfurt am Main,49,15.5,true,40.0,16.8,reviving
15.160.116.45,15247,http|https|socks4|socks5,,IT,Milan,50,12.6,true,25.0,12.4,reviving
15.161.131.175,9016,http|socks4,,IT,Milan,51,14.9,true,33.3,13.9,reviving
145.220.226.160,8080,http|https,,NL,,52,78.6,true,100.0,76.8,flaky
35.180.75.159,56666,http|https|socks4|socks5,,FR,Paris,52,14.2,true,16.7,12.2,reviving
16.62.123.236,55881,http|https|socks4|socks5,,CH,Zurich,53,16.1,true,20.0,12.3,reviving
52.47.115.41,18357,http,,FR,Paris,53,15.2,true,20.0,11.9,reviving
145.220.226.9,8080,http,,NL,,53,78.2,true,100.0,76.1,flaky
3.121.130.230,8443,http|https|socks4|socks5,,DE,Frankfurt am Main,53,13.2,true,40.0,16.6,reviving
15.237.108.20,50618,http|https|socks4|socks5,,FR,Paris,54,17.9,true,20.0,16.5,reviving
145.220.226.130,8080,http|https,,NL,,55,76.9,true,66.7,75.1,reviving
212.47.232.28,80,http,elite,FR,Paris,55,87.9,true,100.0,90.8,flaky
15.161.131.175,28474,http|https|socks4|socks5,,IT,Milan,56,18.2,true,60.0,15.9,reviving
16.62.123.236,50273,http|socks4|socks5,,CH,Zurich,56,15.7,true,60.0,14.1,reviving
15.161.131.175,20251,http|https|socks4|socks5,,IT,Milan,57,14.0,true,20.0,14.0,reviving
3.121.130.230,9099,http|https|socks4|socks5,,DE,Frankfurt am Main,58,16.7,true,20.0,15.4,reviving
13.38.27.183,11386,https|socks4|socks5,elite,FR,Paris,59,20.6,true,20.0,15.3,reviving
51.44.97.6,9891,http|https,,FR,Paris,61,11.3,true,40.0,6.4,reviving
52.47.115.41,50161,http|https|socks4|socks5,,FR,Paris,61,16.4,true,40.0,12.2,reviving
145.220.226.163,8080,http|https,,NL,,62,78.0,true,83.3,77.0,reviving
13.41.196.179,41588,http|https|socks4|socks5,,GB,City of London,62,15.0,true,20.0,14.6,reviving
13.38.27.183,10326,http|https|socks4|socks5,,FR,Paris,62,40.0,true,40.0,40.0,new
108.131.109.106,40040,http|socks4,,IE,Dublin,63,12.6,true,16.7,12.5,reviving
52.47.115.41,32328,http|https|socks4|socks5,,FR,Paris,63,10.1,true,20.0,9.9,reviving
145.220.226.202,8080,http|https,,NL,,65,78.0,true,100.0,76.6,flaky
51.75.206.209,80,http,elite,FR,,67,91.9,true,100.0,93.3,flaky
15.160.116.45,8029,http|https|socks4|socks5,,IT,Milan,68,11.2,true,40.0,10.0,reviving
3.127.27.51,51564,http|https|socks4|socks5,,DE,Frankfurt am Main,69,14.6,true,66.7,14.6,reviving
16.62.123.236,38907,http|https|socks4|socks5,,CH,Zurich,69,15.6,true,20.0,12.7,reviving
16.18.37.186,8013,http|https|socks4|socks5,,CH,Zurich,69,11.8,true,40.0,11.7,reviving
16.62.123.236,38509,http|https|socks4|socks5,,CH,Zurich,70,16.8,true,20.0,12.5,reviving
145.220.226.143,8080,http,,NL,,70,76.3,true,100.0,75.5,reviving
13.38.217.179,51750,http|https|socks4|socks5,,FR,Paris,70,19.7,true,40.0,18.4,reviving
13.38.217.179,31523,http|https|socks4|socks5,,FR,Paris,71,21.1,true,20.0,16.1,reviving
51.34.28.236,53902,http|https|socks4|socks5,,CH,Zurich,71,16.1,true,40.0,12.9,reviving
15.237.108.20,14805,http|socks4,,FR,Paris,72,14.9,true,20.0,14.4,reviving
45.95.233.237,1082,http|https|socks4|socks5,elite,FR,,74,81.0,true,83.3,92.1,flaky
13.38.27.183,17353,http|https|socks4|socks5,,FR,Paris,74,18.3,true,40.0,15.6,reviving
16.62.123.236,22902,http|https|socks4|socks5,,CH,Zurich,75,13.8,true,16.7,12.2,reviving
16.62.229.137,44917,http|https|socks4|socks5,,CH,Zurich,75,8.5,true,20.0,8.3,reviving
51.77.148.27,3128,http,transparent,FR,,76,44.4,true,60.0,51.9,reviving
13.38.217.179,25607,http|https|socks4|socks5,,FR,Paris,76,19.3,true,25.0,15.4,reviving
63.181.83.210,17529,http|https|socks4|socks5,,DE,Frankfurt am Main,77,15.7,true,50.0,13.3,reviving
52.47.115.41,10939,http|https|socks4|socks5,,FR,Paris,77,15.8,true,66.7,10.4,reviving
145.220.226.47,8080,http,,NL,,77,77.4,true,100.0,75.4,flaky
145.220.226.188,8080,http,,NL,,77,76.3,true,100.0,75.3,flaky
16.18.37.186,39970,http|socks4,,CH,Zurich,78,13.0,true,60.0,12.9,reviving
15.161.131.175,13815,http|https|socks4|socks5,,IT,Milan,78,14.3,true,20.0,13.3,reviving
108.131.109.106,14952,http|https|socks4|socks5,,IE,Dublin,78,11.9,true,33.3,11.1,reviving
15.160.116.45,8800,http|https|socks4|socks5,,IT,Milan,79,13.6,true,20.0,9.5,reviving
188.165.199.207,80,http,elite,FR,,80,63.9,true,100.0,79.8,flaky
13.60.163.108,9480,http,,SE,Stockholm,81,13.8,true,40.0,11.0,reviving
13.60.163.108,20794,http,,SE,Stockholm,81,11.8,true,25.0,11.4,reviving
145.220.226.235,8080,http,,NL,,81,76.0,true,100.0,74.9,flaky
51.92.173.133,23106,http|socks4|socks5,,ES,Zaragoza,82,9.3,true,20.0,8.8,reviving
185.25.188.3,8080,http,,GB,,82,100.0,true,100.0,100.0,stable
