ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.181.83.210,15738,http|https|socks4|socks5,,DE,Frankfurt am Main,35,16.6,true,23.9,12.9,reviving
13.38.27.183,58320,http|https|socks4|socks5,,FR,Paris,48,19.3,true,34.0,16.5,reviving
45.67.221.18,80,http,,FR,Lauterbourg,50,97.7,true,100.0,99.4,stable
143.244.207.176,1024,http,,DE,Frankfurt am Main,50,99.6,true,100.0,99.4,stable
144.91.111.48,3129,http,elite,FR,Lauterbourg,53,23.0,true,20.0,18.8,reviving
141.0.12.41,80,http,,NL,Amsterdam,57,100.0,true,100.0,100.0,stable
63.179.134.206,7905,http|https|socks4|socks5,,DE,Frankfurt am Main,58,11.0,true,6.8,9.9,reviving
18.170.25.193,47686,http|https|socks4|socks5,,GB,City of London,61,15.3,true,27.7,14.9,reviving
185.87.150.37,80,http|https,elite,FR,Paris,61,96.4,true,94.8,96.3,stable
15.237.108.20,40857,http|https|socks4|socks5,,FR,Paris,64,13.4,true,34.8,13.7,reviving
63.181.83.210,59930,http|https|socks4|socks5,,DE,Frankfurt am Main,65,14.7,true,19.6,14.0,reviving
3.121.130.230,41863,http|https|socks4|socks5,,DE,Frankfurt am Main,66,14.8,true,28.3,17.4,reviving
63.181.83.210,10812,http|https|socks4|socks5,,DE,Frankfurt am Main,67,19.1,true,13.6,19.1,reviving
63.181.83.210,55579,http|https|socks4|socks5,,DE,Frankfurt am Main,67,15.5,true,23.9,14.7,reviving
16.62.123.236,58080,http|socks4,,CH,Zurich,69,17.8,true,20.0,13.1,reviving
18.170.25.193,36785,http|socks4,,GB,City of London,70,18.1,true,26.1,14.7,reviving
52.47.115.41,30052,https|socks4|socks5,elite,FR,Paris,70,16.9,true,32.6,14.8,reviving
13.38.27.183,23751,http|socks4,,FR,Paris,71,17.9,true,26.1,15.2,reviving
15.161.59.54,30663,http|https|socks4|socks5,,IT,Milan,72,15.6,true,4.9,11.3,reviving
63.181.83.210,6377,socks4|socks5,elite,DE,Frankfurt am Main,72,16.6,true,25.5,13.5,reviving
3.121.130.230,12327,http|socks4,,DE,Frankfurt am Main,74,14.0,true,23.9,13.8,reviving
13.38.27.183,56915,http,,FR,Paris,74,22.5,true,24.4,22.5,reviving
15.161.59.54,3137,http|https|socks4|socks5,,IT,Milan,75,13.7,true,13.6,10.6,reviving
13.38.27.183,13234,http|https|socks4|socks5,,FR,Paris,76,20.9,true,16.3,17.6,reviving
35.180.75.159,2820,http|https|socks4|socks5,,FR,Paris,76,12.1,true,15.9,10.4,reviving
34.175.208.159,80,http,,ES,Madrid,76,100.0,true,100.0,100.0,stable
145.220.226.57,8080,http|https,,NL,,77,76.8,true,89.5,76.8,flaky
15.161.59.54,8097,http|https|socks4|socks5,,IT,Milan,77,14.4,true,9.3,14.5,reviving
145.220.226.222,8080,http|https,,NL,,78,74.9,true,87.7,74.9,flaky
62.133.62.184,1081,http|https|socks4,elite,FR,Paris,79,81.3,true,91.2,91.3,flaky
15.161.131.175,18885,http|https|socks4|socks5,,IT,Milan,79,17.7,true,8.9,10.8,reviving
51.44.97.6,12,http|https|socks4|socks5,,FR,Paris,80,13.7,true,6.8,3.7,reviving
95.179.247.153,80,http,,DE,Frankfurt am Main,81,100.0,true,100.0,100.0,stable
195.83.197.222,80,http,,FR,Toulouse,81,99.8,true,98.3,99.8,stable
141.0.13.236,80,http,,NL,Amsterdam,82,100.0,true,100.0,100.0,stable
18.170.25.193,180,http|socks4,,GB,City of London,83,19.7,true,17.8,13.5,reviving
13.38.217.179,18080,http|https|socks4|socks5,,FR,Paris,84,18.5,true,14.0,16.0,reviving
95.110.215.164,80,http,,IT,Ponte San Pietro,84,90.7,true,100.0,98.7,stable
108.131.109.106,43557,http|https|socks4|socks5,,IE,Dublin,87,16.0,true,21.7,15.8,reviving
13.60.181.61,6403,http|socks4,,SE,Stockholm,87,19.4,true,25.5,14.5,reviving
188.166.51.208,80,http,,NL,Amsterdam,88,100.0,true,100.0,100.0,stable
145.220.226.125,8080,http,,NL,,88,74.8,true,81.8,74.8,reviving
145.220.226.209,8080,http,,NL,,89,75.1,true,89.7,75.1,flaky
63.181.83.210,7328,http|socks5,,DE,Frankfurt am Main,90,16.0,true,20.0,16.3,reviving
145.220.226.191,8080,http,,NL,,91,77.1,true,89.3,77.1,reviving
15.161.131.175,32605,https|socks4|socks5,elite,IT,Milan,91,25.8,true,17.8,25.8,reviving
13.48.13.125,36430,http|https|socks4|socks5,,SE,Stockholm,92,15.8,true,7.0,13.7,reviving
145.220.226.34,8080,http,,NL,,93,78.2,true,93.0,78.2,reviving
13.53.139.178,20144,http|https|socks4|socks5,,SE,Stockholm,94,17.6,true,20.5,14.0,reviving
3.121.130.230,10795,http|https|socks4|socks5,,DE,Frankfurt am Main,96,13.8,true,20.5,13.5,reviving
145.220.226.90,8080,http,,NL,,96,77.0,true,89.3,77.0,reviving
34.246.183.20,50168,http|socks4,,IE,Dublin,96,17.1,true,30.4,13.0,reviving
63.181.83.210,55031,http|socks4,,DE,Frankfurt am Main,98,18.0,true,13.6,14.7,reviving
65.109.14.254,8080,http,,FI,Helsinki,98,96.6,true,100.0,94.9,flaky
51.92.173.133,2583,http|https|socks4|socks5,,ES,Zaragoza,99,6.5,true,4.8,6.4,reviving
16.18.37.186,17377,http|https|socks4|socks5,,CH,Zurich,99,13.4,true,7.0,9.8,reviving
80.211.172.25,80,http,,IT,Arezzo,100,100.0,true,100.0,100.0,stable
178.18.241.49,80,http,,FR,Lauterbourg,100,98.3,true,100.0,100.0,stable
35.180.75.159,7891,http|https|socks4|socks5,,FR,Paris,100,13.7,true,24.4,11.1,reviving
145.220.226.233,8080,http|https,,NL,,101,77.7,true,89.7,77.7,flaky
51.92.173.133,30036,http|https|socks4|socks5,,ES,Zaragoza,101,11.1,true,11.1,6.6,reviving
51.34.28.236,24038,socks4|socks5,elite,CH,Zurich,102,15.3,true,17.8,14.0,reviving
108.131.109.106,17688,http|https|socks4|socks5,,IE,Dublin,104,15.0,true,30.4,15.9,reviving
89.43.86.165,80,http,,ES,Albox,105,97.5,true,25.5,89.0,flaky
