ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
195.189.142.132,80,http,,NL,Amsterdam,53,100.0,true
141.0.13.229,80,http,,NL,Amsterdam,53,100.0,true
3.71.26.7,32767,http|https|socks4|socks5,,DE,Frankfurt am Main,56,29.0,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,56,90.7,true
82.145.209.241,80,http,,NL,Amsterdam,57,100.0,true
18.170.25.193,58647,http|socks4,,GB,City of London,61,30.0,true
52.47.115.41,36630,http|socks4,,FR,Paris,63,16.7,true
52.47.115.41,22377,http|socks4,,FR,Paris,63,26.2,true
18.170.25.193,22491,http|socks4,,GB,City of London,64,26.2,true
18.170.25.193,5092,http|socks4,,GB,City of London,66,26.9,true
13.38.27.183,58214,http|https|socks4|socks5,,FR,Paris,66,27.3,true
15.161.131.175,59656,http|socks4,,IT,Milan,66,30.3,true
18.170.25.193,41461,http|socks4,,GB,City of London,66,29.5,true
52.47.115.41,28080,http|socks4,,FR,Paris,67,23.2,true
34.246.183.20,3128,http|https|socks4|socks5,,IE,Dublin,69,24.5,true
13.38.27.183,29364,http|https|socks4|socks5,,FR,Paris,70,32.0,true
52.47.115.41,10603,http|socks4,,FR,Paris,71,23.8,true
185.26.181.241,80,http,,NL,Amsterdam,74,100.0,true
108.131.109.106,11714,http|https|socks4|socks5,,IE,Dublin,75,37.1,true
178.170.43.121,8081,http|https,elite,FR,,75,79.5,true
16.62.229.137,20451,http,,CH,Zurich,76,24.5,true
104.248.172.185,80,http,,GB,Slough,77,100.0,true
80.211.172.25,80,http,,IT,Arezzo,77,100.0,true
34.246.183.20,105,http|socks4|socks5,,IE,Dublin,77,27.0,true
13.51.196.44,9480,http|socks4|socks5,,SE,Stockholm,79,33.3,true
141.0.13.236,80,http,,NL,Amsterdam,79,100.0,true
95.110.215.164,80,http,,IT,Ponte San Pietro,80,98.8,true
18.170.25.193,10031,http|socks4,,GB,City of London,80,31.8,true
15.161.131.175,8447,http|https|socks4|socks5,,IT,Milan,81,28.5,true
64.227.116.209,3128,http,transparent,,,83,100.0,true
185.141.26.131,3128,http,transparent,RO,Bucharest,84,97.5,true
82.145.209.253,80,http,,NL,Amsterdam,84,100.0,true
15.161.131.175,32846,http|https|socks4|socks5,,IT,Milan,84,19.0,true
34.246.183.20,17531,http|socks4,,IE,Dublin,86,25.7,true
185.26.180.180,80,http,,NL,Amsterdam,86,100.0,true
31.76.40.222,8080,http,,GB,,89,98.3,true
13.60.163.108,38388,http|socks4,,SE,Stockholm,89,25.5,true
13.51.196.44,9418,http|https|socks4|socks5,,SE,Stockholm,92,31.8,true
45.84.175.149,80,http,,BG,Stara Zagora,92,100.0,true
3.71.26.7,32097,socks4|socks5,elite,DE,Frankfurt am Main,92,28.6,true
13.38.27.183,9328,http,,FR,Paris,94,28.6,true
13.60.163.108,34039,http|socks4,,SE,Stockholm,94,21.8,true
173.212.245.136,8888,http,elite,FR,Lauterbourg,94,84.7,true
77.238.66.2,80,http,,BG,Sofia,95,100.0,true
15.161.59.54,32650,http|https|socks4|socks5,,IT,Milan,96,20.3,true
15.161.131.175,57619,http|https|socks4|socks5,,IT,Milan,96,28.1,true
13.51.196.44,3487,http|https|socks4|socks5,,SE,Stockholm,96,32.9,true
13.51.196.44,57111,http|https|socks4,,SE,Stockholm,96,29.1,true
13.53.139.178,3371,http|https|socks4,,SE,Stockholm,97,32.5,true
18.170.25.193,8080,http|socks4,,GB,City of London,98,21.6,true
34.246.183.20,50168,http|https|socks4,,IE,Dublin,99,34.0,true
195.120.185.218,80,http,,IT,Pisa,99,100.0,true
195.83.197.26,80,http,,FR,Toulouse,101,99.2,true
34.246.183.20,44819,http|https|socks4,,IE,Dublin,102,15.9,true
68.183.15.169,80,http,,NL,Amsterdam,102,96.4,true
167.235.232.44,8080,http,,DE,Falkenstein,103,100.0,true
195.83.197.45,80,http,,FR,Toulouse,104,99.2,true
195.83.197.177,80,http,,FR,Toulouse,105,99.2,true
79.98.9.7,80,http,,RU,Moscow,105,100.0,true
35.180.75.159,30034,socks4,elite,FR,Paris,106,29.0,true
63.179.134.206,3667,http|https|socks4|socks5,,DE,Frankfurt am Main,106,24.0,true
15.161.59.54,45905,http|https|socks4|socks5,,IT,Milan,109,25.1,true
13.53.139.178,4498,http|socks4|socks5,,SE,Stockholm,111,27.2,true
13.53.139.178,592,http|socks4|socks5,,SE,Stockholm,113,26.5,true
15.161.131.175,7298,http|socks4,,IT,Milan,114,34.0,true
108.131.109.106,8199,http|https|socks4,,IE,Dublin,115,30.2,true
150.241.116.167,443,http|https,elite,US,,116,90.9,true
34.175.208.159,80,http,,ES,Madrid,116,100.0,true
15.161.131.175,46011,http|socks4,,IT,Milan,116,27.6,true
15.161.131.175,45364,http,,IT,Milan,119,26.4,true
13.51.196.44,26678,http|socks4|socks5,,SE,Stockholm,119,33.0,true
63.179.134.206,8561,http|https|socks4|socks5,,DE,Frankfurt am Main,120,27.1,true
63.179.134.206,2048,http|https|socks4|socks5,,DE,Frankfurt am Main,120,24.1,true
3.71.26.7,11056,http,,DE,Frankfurt am Main,122,23.9,true
18.170.25.193,27940,http|socks4,,GB,City of London,122,24.5,true
18.170.25.193,59665,http,,GB,City of London,122,27.3,true
5.182.34.242,80,http,,DE,,125,99.9,true
13.48.13.125,59853,http|socks4|socks5,,SE,Stockholm,125,32.2,true
34.246.183.20,52906,http|socks4,,IE,Dublin,126,16.1,true
91.222.238.112,80,http,,RU,,128,100.0,true
13.48.13.125,44362,http|https,,SE,Stockholm,129,28.8,true
168.222.254.26,8888,http,elite,DE,Frankfurt am Main,129,27.9,true
13.51.196.44,21514,http|https|socks4|socks5,,SE,Stockholm,131,34.4,true
34.246.183.20,6147,http|socks4,,IE,Dublin,132,16.5,true
13.51.196.44,3629,http|https|socks4|socks5,,SE,Stockholm,132,23.3,true
13.53.139.178,33964,http|https|socks4|socks5,,SE,Stockholm,132,21.8,true
34.246.183.20,5168,http|socks4,,IE,Dublin,133,29.3,true
13.60.163.108,18411,http|https|socks4|socks5,,SE,Stockholm,133,17.6,true
13.60.163.108,19950,http|https|socks4|socks5,,SE,Stockholm,136,25.3,true
79.110.202.131,8081,http,elite,PL,Wroclaw,136,45.6,true
141.0.12.41,80,http,,NL,Amsterdam,138,100.0,true
34.246.183.20,643,http|socks4,,IE,Dublin,138,27.1,true
13.48.13.125,43671,http|https|socks4|socks5,,SE,Stockholm,138,30.4,true
34.246.183.20,58509,http|socks4,,IE,Dublin,139,31.7,true
3.71.26.7,9080,http|https|socks4|socks5,,DE,Frankfurt am Main,139,30.2,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,140,96.6,true
13.48.13.125,5678,http|https|socks4|socks5,,SE,Stockholm,141,28.5,true
87.239.28.2,8080,http,,RU,Moscow,141,100.0,true
213.14.144.16,3310,http,,TR,Istanbul,142,80.3,true
13.60.163.108,13632,http|https|socks4|socks5,,SE,Stockholm,145,20.3,true
63.179.134.206,10755,http|https|socks4|socks5,,DE,Frankfurt am Main,146,27.6,true
52.47.115.41,12939,http|https|socks4|socks5,,FR,Paris,150,24.6,true
34.246.183.20,22470,http|socks4,,IE,Dublin,151,22.1,true
34.246.183.20,4000,http|https|socks4,,IE,Dublin,151,28.0,true
104.248.172.167,80,http,anonymous,,,156,100.0,true
188.166.12.117,3128,http,transparent,,,158,100.0,true
34.246.183.20,50055,http|socks4|socks5,,IE,Dublin,162,21.9,true
34.246.183.20,292,http|https|socks4|socks5,,IE,Dublin,163,31.1,true
83.168.74.163,8080,http,elite,PL,Wroclaw,166,86.7,true
18.170.25.193,297,http,,GB,City of London,168,32.2,true
13.48.13.125,30011,https|socks4|socks5,elite,SE,Stockholm,170,26.6,true
82.145.209.254,80,http,,NL,Amsterdam,178,100.0,true
37.128.207.220,3128,http|https,transparent,LV,Riga,179,90.0,true
82.145.209.242,80,http,,NL,Amsterdam,179,100.0,true
5.189.161.47,3128,http,transparent,FR,Lauterbourg,180,38.4,true
63.179.134.206,17825,http|socks4,,DE,Frankfurt am Main,180,13.1,true
13.48.13.125,8832,http|https|socks4|socks5,,SE,Stockholm,185,33.1,true
34.246.183.20,23671,http|https|socks4,,IE,Dublin,186,26.0,true
34.246.183.20,33596,http|socks4,,IE,Dublin,187,26.5,true
34.246.183.20,41379,http|https|socks4,,IE,Dublin,187,28.6,true
34.246.183.20,10879,http|https|socks4,,IE,Dublin,191,24.5,true
192.241.147.174,80,http,,US,North Bergen,192,99.5,true
3.71.26.7,25901,http|https|socks4|socks5,,DE,Frankfurt am Main,194,23.4,true
34.246.183.20,28521,http|socks4,,IE,Dublin,194,30.0,true
34.246.183.20,17092,http|socks4,,IE,Dublin,194,17.4,true
3.71.26.7,6669,http|https|socks4|socks5,,DE,Frankfurt am Main,196,24.3,true
167.71.181.243,80,http,,US,Clifton,197,99.6,true
3.71.26.7,19844,http|https|socks4|socks5,,DE,Frankfurt am Main,199,19.5,true
3.71.26.7,50109,http|https|socks4,,DE,Frankfurt am Main,200,29.7,true
3.71.26.7,44460,http|socks4,,DE,Frankfurt am Main,201,31.1,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,204,89.9,true
15.161.59.54,9974,http|https|socks4|socks5,,IT,Milan,205,28.3,true
31.148.207.153,80,http,elite,UA,Khmelnytskyi,205,57.8,true
63.179.134.206,40083,http|socks4,,DE,Frankfurt am Main,205,26.6,true
13.60.163.108,140,http|https|socks4|socks5,,SE,Stockholm,206,19.9,true
185.121.13.73,3128,http|https,elite,NL,Dronten,208,46.5,true
3.71.26.7,8050,http|socks4,,DE,Frankfurt am Main,208,36.5,true
72.2.102.227,8080,http,,US,Allentown,212,100.0,true
93.62.194.49,80,http,,IT,,213,100.0,true
144.124.227.88,3128,http|https,transparent,NL,Amsterdam,213,55.9,true
138.197.155.38,80,http,,CA,Toronto,213,98.5,true
185.221.160.214,80,http,,RU,,213,100.0,true
15.161.131.175,19780,http|https|socks4|socks5,,IT,Milan,215,26.3,true
3.71.26.7,24927,http|https|socks4,,DE,Frankfurt am Main,219,14.5,true
88.214.24.237,3128,http|https,elite,FR,Paris,221,98.4,true
176.101.220.90,8090,http,elite,UA,Dnipro,222,74.5,true
5.182.34.181,80,http,,DE,,223,99.9,true
45.77.202.16,80,http,,US,Piscataway,224,100.0,true
72.2.102.226,8080,http,,US,Allentown,226,100.0,true
142.4.197.209,80,http,,CA,Montreal,227,100.0,true
62.113.200.179,8080,https,elite,DE,,228,19.2,true
99.79.58.74,18057,http,,CA,Montreal,229,30.3,true
18.188.53.175,51531,http|https|socks4|socks5,,US,Columbus,230,26.4,true
99.79.58.74,8597,http|https|socks4|socks5,,CA,Montreal,233,25.1,true
99.79.58.74,131,http,,CA,Montreal,234,23.8,true
99.79.58.74,30808,http|socks4|socks5,,CA,Montreal,234,22.4,true
34.246.183.20,34558,http|https|socks4|socks5,,IE,Dublin,235,26.6,true
99.79.58.74,556,http|socks4|socks5,,CA,Montreal,236,21.9,true
72.2.102.228,8080,http,,US,Allentown,236,100.0,true
99.79.58.74,39393,http|https|socks4|socks5,,CA,Montreal,238,28.4,true
18.188.53.175,49514,http|https|socks4|socks5,,US,Columbus,238,12.2,true
13.53.139.178,1709,http|https|socks4|socks5,,SE,Stockholm,240,28.1,true
104.155.15.30,80,http,,BE,Brussels,241,100.0,true
18.188.53.175,809,http|https|socks4|socks5,,US,Columbus,242,28.7,true
18.188.53.175,2002,http|https|socks4|socks5,,US,Columbus,242,27.9,true
3.99.158.157,58080,http|socks4,,CA,Montreal,246,25.8,true
3.19.213.118,34309,http,,US,Columbus,247,33.9,true
209.18.52.160,8080,http,,US,Bethlehem,248,100.0,true
3.19.213.118,46191,http|https|socks4,,US,Columbus,249,33.2,true
18.188.53.175,8782,http|https|socks4,,US,Columbus,251,20.3,true
209.18.49.62,8080,http,,US,Bethlehem,252,100.0,true
3.219.153.200,80,http,,US,Ashburn,253,100.0,true
194.87.31.221,2000,socks4,elite,NL,Amsterdam,253,92.4,true
152.53.137.180,1081,socks5,elite,AT,,254,96.8,true
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,255,77.4,true
3.71.26.7,40506,http|https|socks4|socks5,,DE,Frankfurt am Main,256,30.7,true
43.205.113.210,25980,http|https|socks4,,IN,Mumbai,260,19.7,true
15.161.59.54,34262,http|https|socks4|socks5,,IT,Milan,263,25.8,true
91.223.52.141,5678,socks4,elite,PL,Warsaw,263,33.3,true
13.126.183.60,38565,http|socks4,,IN,Mumbai,264,31.6,true
35.184.230.24,80,http,,US,Council Bluffs,266,100.0,true
13.51.196.44,33062,http|https|socks4|socks5,,SE,Stockholm,272,26.9,true
3.110.68.130,6915,http|https|socks4|socks5,,IN,Mumbai,272,24.4,true
3.19.213.118,10693,http|https|socks4|socks5,,US,Columbus,274,37.0,true
13.53.139.178,443,http|https|socks4|socks5,,SE,Stockholm,278,31.4,true
23.171.9.140,8888,http,,US,Bloomingdale,278,99.2,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,282,93.9,true
52.47.115.41,9443,http|https|socks4|socks5,,FR,Paris,282,20.7,true
208.91.196.170,80,http,,VG,,283,100.0,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,283,94.4,true
46.47.197.210,3128,http,elite,RU,,284,82.4,true
3.110.68.130,35620,http|https|socks4|socks5,,IN,Mumbai,285,27.2,true
3.99.158.157,26357,http|https|socks4|socks5,,CA,Montreal,289,23.8,true
142.44.163.98,80,http,,CA,,289,100.0,true
13.126.183.60,11273,http|socks4,,IN,Mumbai,289,37.0,true
13.126.183.60,43279,http|https|socks4,,IN,Mumbai,289,21.6,true
3.99.158.157,6334,http|socks4|socks5,,CA,Montreal,291,24.7,true
13.126.183.60,8819,http|https|socks4|socks5,,IN,Mumbai,292,33.3,true
43.205.113.210,3000,http,,IN,Mumbai,293,91.9,true
51.79.78.121,5678,http,,CA,Quebec,296,100.0,true
195.25.20.155,3128,http|https,anonymous,FR,,296,80.9,true
3.99.158.157,59908,http|https|socks4|socks5,,CA,Montreal,296,18.3,true
13.235.42.151,2711,http|socks4,,IN,Mumbai,297,30.2,true
13.53.139.178,10581,http|https|socks4|socks5,,SE,Stockholm,298,32.0,true
3.99.158.157,9294,http|https|socks4|socks5,,CA,Montreal,299,15.1,true
3.110.68.130,42664,http|https|socks4|socks5,,IN,Mumbai,301,23.7,true
18.61.3.91,4830,http|socks4,,IN,Hyderabad,302,33.7,true
3.99.158.157,21099,http|https|socks4,,CA,Montreal,306,30.0,true
18.61.3.91,422,http|https|socks4|socks5,,IN,Hyderabad,306,20.5,true
144.76.42.215,8118,http,elite,DE,Falkenstein,309,11.5,true
13.126.183.60,57214,http|https|socks4,,IN,Mumbai,309,31.7,true
18.61.3.91,259,http|https|socks4,,IN,Hyderabad,310,29.2,true
18.61.3.91,23368,http|https|socks4,,IN,Hyderabad,310,28.3,true
208.91.197.79,80,http,,VG,,311,100.0,true
34.246.183.20,51429,http,,IE,Dublin,311,30.7,true
18.61.3.91,47360,http|https|socks4|socks5,,IN,Hyderabad,312,28.4,true
18.61.3.91,8123,http|https|socks4,,IN,Hyderabad,315,33.6,true
39.102.210.62,80,http,,CN,Beijing,318,100.0,true
13.126.183.60,54937,http|https|socks4|socks5,,IN,Mumbai,318,22.5,true
43.205.113.210,41534,http|https|socks4|socks5,,IN,Mumbai,318,21.0,true
134.209.144.56,80,http,,IN,Bengaluru,319,100.0,true
3.99.158.157,58404,http|socks4,,CA,Montreal,325,30.0,true
204.13.42.195,8080,http,,US,South Burlington,325,97.2,true
65.155.249.100,8080,http,,US,Salt Lake City,327,99.6,true
13.126.183.60,27902,http|https|socks4|socks5,,IN,Mumbai,327,29.9,true
13.244.203.188,12167,http|https|socks4,,ZA,Cape Town,327,25.2,true
13.126.183.60,10101,http|https|socks4|socks5,,IN,Mumbai,329,29.9,true
164.90.201.255,3128,http|https,transparent,NL,Amsterdam,330,38.3,true
13.126.183.60,8899,http|socks4|socks5,,IN,Mumbai,332,37.0,true
176.98.80.71,8080,http,elite,UA,Uman,332,48.4,true
13.126.183.60,6401,http|https|socks4|socks5,,IN,Mumbai,333,24.3,true
34.246.183.20,8443,http|socks4,,IE,Dublin,337,24.1,true
43.205.113.210,8535,http|https|socks4|socks5,,IN,Mumbai,337,26.0,true
13.126.183.60,21020,http|socks4|socks5,,IN,Mumbai,338,34.7,true
5.78.97.13,8080,http,,US,Hillsboro,339,100.0,true
13.244.203.188,26257,http|socks4,,ZA,Cape Town,340,27.0,true
18.61.3.91,40208,http|socks4,,IN,Hyderabad,341,23.6,true
18.61.3.91,5032,http|socks4,,IN,Hyderabad,342,31.5,true
13.235.42.151,23891,http|https|socks4,,IN,Mumbai,342,27.0,true
13.235.42.151,29783,http|https|socks4|socks5,,IN,Mumbai,344,19.2,true
63.179.134.206,52805,http|socks4|socks5,,DE,Frankfurt am Main,344,24.7,true
63.179.134.206,48783,http|socks4|socks5,,DE,Frankfurt am Main,346,30.3,true
34.222.118.149,28959,http|https|socks4,,US,Boardman,346,34.2,true
5.78.86.35,8080,http,,US,Hillsboro,349,100.0,true
40.192.120.123,8356,http|https|socks4|socks5,,IN,Hyderabad,349,25.7,true
13.126.183.60,1695,http|https|socks4|socks5,,IN,Mumbai,354,36.4,true
13.235.42.151,6994,http|socks4,,IN,Mumbai,355,20.2,true
13.235.42.151,1081,http|socks4|socks5,,IN,Mumbai,364,26.1,true
45.76.244.70,80,http,,US,Kent,365,100.0,true
13.244.203.188,31984,http|https|socks4,,ZA,Cape Town,367,29.6,true
13.53.139.178,7475,http|https|socks4|socks5,,SE,Stockholm,368,24.4,true
197.243.20.187,80,http,,RW,,369,100.0,true
47.94.97.121,80,http,,CN,Beijing,369,100.0,true
13.53.139.178,35965,http|https|socks4|socks5,,SE,Stockholm,372,31.4,true
13.235.42.151,50935,http|https|socks4|socks5,,IN,Mumbai,372,22.7,true
34.222.118.149,36574,http|socks4,,US,Boardman,372,35.8,true
34.246.183.20,21254,http,,IE,Dublin,373,25.1,true
3.99.158.157,13900,http|socks4|socks5,,CA,Montreal,374,18.5,true
40.192.120.123,13686,http|socks4|socks5,,IN,Hyderabad,376,32.0,true
13.244.203.188,55101,http|https|socks4,,ZA,Cape Town,377,23.8,true
