ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.121.130.230,12327,socks4|socks5,elite,DE,Frankfurt am Main,18,13.2,true,50.0,10.1,reviving
63.179.134.206,52742,socks4,elite,DE,Frankfurt am Main,18,12.5,true,66.7,15.0,reviving
63.179.134.206,17544,https|socks4|socks5,elite,DE,Frankfurt am Main,19,12.4,true,33.3,14.5,reviving
3.127.27.51,55023,https|socks4|socks5,elite,DE,Frankfurt am Main,19,14.3,true,33.3,18.1,reviving
3.121.130.230,56109,https|socks4,elite,DE,Frankfurt am Main,20,11.4,true,33.3,12.3,reviving
194.163.175.167,40000,http|https,elite,FR,Lauterbourg,21,100.0,true,100.0,100.0,stable
3.127.27.51,49420,https|socks4,elite,DE,Frankfurt am Main,23,13.1,true,33.3,15.4,reviving
3.122.224.70,38365,socks4|socks5,elite,DE,Frankfurt am Main,24,89.7,true,66.7,89.7,reviving
63.179.134.206,9898,https|socks4|socks5,elite,DE,Frankfurt am Main,25,11.7,true,33.3,11.4,reviving
3.121.130.230,54919,https|socks4|socks5,elite,DE,Frankfurt am Main,25,15.3,true,33.3,11.0,reviving
3.121.130.230,35772,socks4,elite,DE,Frankfurt am Main,26,14.2,true,66.7,10.8,reviving
145.239.196.123,80,http,elite,FR,,27,76.4,true,100.0,78.3,flaky
63.179.134.206,17244,https|socks4|socks5,elite,DE,Frankfurt am Main,27,12.1,true,66.7,13.0,reviving
3.127.27.51,32784,https|socks4|socks5,elite,DE,Frankfurt am Main,29,13.7,true,33.3,18.0,reviving
3.127.27.51,9050,https|socks4|socks5,elite,DE,Frankfurt am Main,30,12.0,true,33.3,15.5,reviving
51.44.97.6,58479,https|socks4|socks5,elite,FR,Paris,30,10.8,true,33.3,13.8,reviving
52.47.115.41,8880,https|socks4|socks5,elite,FR,Paris,31,11.3,true,66.7,12.5,reviving
35.180.75.159,904,socks4|socks5,elite,FR,Paris,32,12.7,true,50.0,12.8,reviving
15.237.108.20,47362,https|socks4|socks5,elite,FR,Paris,33,14.4,true,50.0,11.3,reviving
35.180.75.159,51501,socks4|socks5,elite,FR,Paris,34,14.8,true,100.0,14.8,reviving
51.44.97.6,8133,https|socks4|socks5,elite,FR,Paris,34,11.9,true,33.3,16.6,reviving
63.181.83.210,30803,https|socks4|socks5,elite,DE,Frankfurt am Main,34,9.3,true,33.3,9.3,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,35,98.6,true,100.0,98.1,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,35,99.1,true,100.0,97.6,stable
13.38.217.179,15747,https|socks4|socks5,elite,FR,Paris,35,8.6,true,33.3,11.6,reviving
3.127.27.51,28867,https|socks4|socks5,elite,DE,Frankfurt am Main,36,12.2,true,66.7,13.7,reviving
130.61.112.125,443,http|https,elite,DE,Frankfurt am Main,36,100.0,true,100.0,100.0,stable
51.102.184.122,42020,https|socks5,elite,DE,Frankfurt am Main,36,82.1,true,75.0,82.1,reviving
35.181.173.200,18610,socks4|socks5,elite,FR,Paris,37,92.5,true,100.0,92.5,flaky
80.74.54.148,3128,http,anonymous,DE,Krefeld,37,85.1,true,100.0,97.1,stable
35.180.75.159,8888,https|socks4|socks5,elite,FR,Paris,40,11.7,true,66.7,13.6,reviving
63.181.83.210,1,socks5,elite,DE,Frankfurt am Main,41,8.5,true,50.0,8.5,reviving
15.237.108.20,57677,https|socks4|socks5,elite,FR,Paris,42,15.0,true,33.3,13.1,reviving
13.38.27.183,50145,socks4|socks5,elite,FR,Paris,43,9.3,true,33.3,9.6,reviving
63.179.134.206,8658,https|socks4|socks5,elite,DE,Frankfurt am Main,43,12.4,true,33.3,12.8,reviving
13.38.217.179,17101,https|socks4,elite,FR,Paris,44,10.5,true,33.3,8.5,reviving
16.18.37.186,8013,https|socks4|socks5,elite,CH,Zurich,44,12.4,true,100.0,15.8,unstable
16.18.37.186,39970,socks4|socks5,elite,CH,Zurich,44,14.3,true,33.3,18.9,reviving
16.62.123.236,14755,https|socks4|socks5,elite,CH,Zurich,44,14.7,true,33.3,9.7,reviving
51.44.97.6,16296,socks4,elite,FR,Paris,45,10.5,true,33.3,16.0,reviving
13.38.217.179,5078,socks4,elite,FR,Paris,45,13.8,true,33.3,7.9,reviving
62.133.62.137,3128,http|https,transparent,FR,Paris,45,26.8,true,66.7,26.8,reviving
16.62.123.236,367,socks4|socks5,elite,CH,Zurich,45,13.0,true,66.7,10.8,reviving
51.44.97.6,8649,https|socks4|socks5,elite,FR,Paris,45,10.6,true,66.7,14.2,reviving
18.157.159.247,59,socks5,elite,DE,Frankfurt am Main,47,76.7,true,75.0,76.7,reviving
165.225.66.38,11111,http|https,elite,CH,Zurich,47,15.9,true,100.0,71.9,flaky
18.157.159.247,31706,socks5,elite,DE,Frankfurt am Main,47,84.5,true,100.0,84.5,flaky
3.121.130.230,21,https|socks4,elite,DE,Frankfurt am Main,48,11.9,true,66.7,13.0,reviving
63.179.134.206,8865,https|socks4|socks5,elite,DE,Frankfurt am Main,48,13.1,true,100.0,15.6,unstable
18.175.218.194,5443,socks4|socks5,elite,GB,City of London,48,76.5,true,100.0,76.5,flaky
18.157.159.247,3128,socks5,elite,DE,Frankfurt am Main,48,89.9,true,100.0,89.9,reviving
16.18.37.186,31734,https|socks4,elite,CH,Zurich,49,10.9,true,33.3,12.2,reviving
165.225.66.38,10438,http|https,elite,CH,Zurich,49,22.1,true,100.0,80.0,flaky
165.225.66.38,12611,http|https,elite,CH,Zurich,49,24.3,true,100.0,83.9,flaky
15.161.131.175,9117,https|socks4|socks5,elite,IT,Milan,50,13.1,true,33.3,11.2,reviving
3.127.27.51,28948,socks4|socks5,elite,DE,Frankfurt am Main,51,12.4,true,66.7,16.2,reviving
52.47.115.41,32328,https|socks4|socks5,elite,FR,Paris,51,11.3,true,33.3,10.3,reviving
15.161.131.175,49199,socks4|socks5,elite,IT,Milan,52,9.1,true,33.3,9.4,reviving
63.181.83.210,32767,socks4|socks5,elite,DE,Frankfurt am Main,52,12.6,true,33.3,11.3,reviving
51.34.28.236,21474,https|socks4,elite,CH,Zurich,52,13.9,true,33.3,15.2,reviving
16.62.123.236,31527,https|socks4|socks5,elite,CH,Zurich,53,11.1,true,33.3,11.7,reviving
63.179.134.206,58746,https|socks4|socks5,elite,DE,Frankfurt am Main,54,11.5,true,100.0,15.8,reviving
165.225.66.38,11143,http|https,elite,CH,Zurich,54,21.4,true,100.0,83.0,flaky
16.62.123.236,54028,https|socks4|socks5,elite,CH,Zurich,54,12.1,true,33.3,12.1,reviving
51.34.28.236,1685,https|socks4|socks5,elite,CH,Zurich,55,14.1,true,66.7,16.3,reviving
35.152.37.123,5001,socks4|socks5,elite,IT,Milan,56,76.1,true,66.7,76.1,reviving
52.47.115.41,8928,https|socks4|socks5,elite,FR,Paris,56,10.2,true,33.3,12.6,reviving
15.160.132.166,13815,https|socks4|socks5,elite,IT,Milan,57,14.3,true,33.3,12.2,reviving
13.38.27.183,42778,socks4,elite,FR,Paris,57,15.0,true,33.3,14.3,reviving
138.124.51.151,1080,socks4,elite,DE,Frankfurt am Main,57,14.3,true,66.7,15.4,reviving
165.225.66.38,33333,http|https,elite,CH,Zurich,57,31.1,true,100.0,86.9,flaky
15.237.108.20,8072,socks4|socks5,elite,FR,Paris,57,13.8,true,66.7,12.9,reviving
63.179.134.206,8081,https|socks4|socks5,elite,DE,Frankfurt am Main,57,13.7,true,33.3,13.0,reviving
15.160.132.166,44102,https|socks4|socks5,elite,IT,Milan,58,12.3,true,66.7,8.2,reviving
165.225.66.38,11203,http|https,elite,CH,Zurich,58,34.5,true,100.0,83.0,flaky
15.160.132.166,32023,https|socks4,elite,IT,Milan,59,14.0,true,66.7,11.9,reviving
51.34.28.236,30491,socks4|socks5,elite,CH,Zurich,60,11.7,true,66.7,13.3,reviving
194.87.35.27,8080,http|https,elite,NL,Dronten,60,63.6,true,100.0,63.6,flaky
