ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.181.83.210,55259,http|https|socks4|socks5,,DE,Frankfurt am Main,13,15.7,true,15.0,15.4,reviving
145.220.226.82,8080,http|https,,NL,,26,78.7,true,100.0,77.2,flaky
15.161.59.54,11920,http|https|socks4|socks5,,IT,Milan,35,16.6,true,23.8,12.7,reviving
3.121.130.230,12327,http|https|socks4|socks5,,DE,Frankfurt am Main,37,16.5,true,52.2,16.1,reviving
178.18.241.49,80,http,,FR,Lauterbourg,39,98.4,true,100.0,100.0,stable
145.220.226.225,8080,http|https,,NL,,39,78.1,true,96.3,76.1,flaky
145.220.226.248,8080,http|https,,NL,,44,78.7,true,92.6,76.2,reviving
145.220.226.213,8080,http|https,,NL,,45,77.8,true,96.4,76.0,flaky
145.220.226.172,8080,http|https,,NL,,47,76.9,true,96.3,76.1,flaky
35.180.75.159,4552,http|https|socks4|socks5,,FR,Paris,47,15.5,true,15.0,10.5,reviving
3.121.130.230,52017,http|https|socks4|socks5,,DE,Frankfurt am Main,48,16.0,true,15.0,17.0,reviving
145.220.226.229,8080,http|https,,NL,,49,76.5,true,100.0,74.3,flaky
145.220.226.232,8080,http|https,,NL,,53,77.7,true,100.0,76.5,flaky
145.220.226.148,8080,http|https,,NL,,54,78.1,true,96.3,77.2,flaky
52.47.115.41,45496,socks4|socks5,elite,FR,Paris,55,12.9,true,28.6,12.3,reviving
16.62.123.236,6789,https|socks4|socks5,elite,CH,Zurich,55,16.0,true,34.8,12.9,reviving
144.124.227.88,3129,socks4|socks5,elite,NL,Amsterdam,56,62.8,true,72.0,64.0,reviving
51.15.241.34,3128,http,transparent,FR,Paris,56,57.4,true,5.0,7.8,reviving
52.47.115.41,8048,http|https|socks4|socks5,,FR,Paris,57,15.6,true,23.8,12.0,reviving
167.71.141.197,80,http,,GB,Slough,58,100.0,true,100.0,100.0,stable
145.220.226.242,8080,http,,NL,,58,80.4,true,96.3,78.5,flaky
145.220.226.182,8080,http|https,,NL,,58,78.6,true,96.2,76.7,flaky
16.62.123.236,30607,http|https|socks4|socks5,,CH,Zurich,59,17.3,true,25.0,15.1,reviving
165.232.119.106,8080,http,,DE,Frankfurt am Main,59,98.6,true,100.0,98.8,stable
63.181.83.210,9050,http|https|socks4|socks5,,DE,Frankfurt am Main,59,14.9,true,27.3,13.3,reviving
63.181.83.210,57805,socks4|socks5,elite,DE,Frankfurt am Main,60,14.6,true,38.1,13.9,reviving
163.172.53.142,80,http,elite,FR,Paris,61,77.9,true,96.4,92.1,flaky
16.62.123.236,4145,http|socks4|socks5,,CH,Zurich,65,13.9,true,22.7,11.7,reviving
16.62.123.236,46306,http|https|socks4|socks5,,CH,Zurich,65,17.0,true,28.6,11.2,reviving
34.246.183.20,9999,http|https|socks4|socks5,,IE,Dublin,66,14.2,true,36.4,13.1,reviving
18.170.25.193,42,http|https|socks4|socks5,,GB,City of London,67,14.2,true,19.0,12.1,reviving
95.140.154.211,8080,http|https,elite,DE,Frankfurt am Main,67,81.7,true,88.9,81.7,reviving
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,67,97.4,true,100.0,98.0,stable
34.246.183.20,17092,http|https|socks4|socks5,,IE,Dublin,68,12.7,true,33.3,12.8,reviving
13.38.217.179,16448,http|https|socks4|socks5,,FR,Paris,69,15.9,true,10.0,17.1,reviving
145.220.226.40,8080,http|https,,NL,,70,79.8,true,100.0,77.5,flaky
145.220.226.158,8080,http|https,,NL,,70,78.4,true,100.0,77.5,flaky
185.26.181.241,80,http,,NL,Amsterdam,71,100.0,true,100.0,100.0,stable
15.160.116.45,16331,http|https|socks4|socks5,,IT,Milan,73,13.4,true,10.0,8.8,reviving
51.34.28.236,41471,http|socks4|socks5,,CH,Zurich,74,37.5,true,42.9,37.5,reviving
16.62.123.236,30300,http|https|socks4,,CH,Zurich,75,13.1,true,13.6,13.1,reviving
