ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
15.160.132.166,53652,http|https|socks4|socks5,,IT,Milan,44,17.8,true,32.3,16.8,reviving
15.160.132.166,12910,http|https|socks4|socks5,,IT,Milan,47,15.0,true,20.0,13.4,reviving
13.38.27.183,42778,http|https|socks4|socks5,,FR,Paris,52,17.7,true,28.1,17.3,reviving
15.161.59.54,25985,http|https|socks4|socks5,,IT,Milan,53,11.8,true,17.2,12.3,reviving
13.38.217.179,55564,http|https|socks4|socks5,,FR,Paris,54,22.1,true,34.4,17.6,reviving
145.220.226.75,8080,http|https,,NL,,54,74.3,true,97.4,74.3,reviving
3.121.130.230,12084,http|https|socks4|socks5,,DE,Frankfurt am Main,55,15.2,true,26.7,13.9,reviving
63.181.83.210,56177,http|https|socks4|socks5,,DE,Frankfurt am Main,56,15.2,true,34.4,15.3,reviving
145.220.226.142,8080,http|https,,NL,,59,73.9,true,100.0,73.9,flaky
145.220.226.118,8080,http|https,,NL,,62,74.9,true,100.0,74.9,flaky
16.62.123.236,47702,http|socks4|socks5,,CH,Zurich,62,17.2,true,26.7,12.5,reviving
15.237.108.20,8091,http|socks4|socks5,,FR,Paris,63,13.3,true,11.5,11.5,reviving
145.220.226.112,8080,http|https,,NL,,63,74.6,true,97.5,74.6,flaky
15.237.108.20,47425,http|socks4|socks5,,FR,Paris,64,13.9,true,20.0,13.0,reviving
145.220.226.14,8080,http|https,,NL,,64,73.8,true,100.0,73.8,flaky
139.28.240.202,1082,http|https|socks4|socks5,elite,TR,,65,90.4,true,97.4,90.4,flaky
82.145.209.254,80,http,,NL,Amsterdam,65,100.0,true,100.0,100.0,stable
3.127.27.51,14478,socks4|socks5,elite,DE,Frankfurt am Main,67,12.9,true,29.0,10.6,reviving
13.48.13.125,30177,http|socks4,,SE,Stockholm,68,13.6,true,13.3,13.5,reviving
145.220.226.70,8080,http|https,,NL,,68,75.3,true,100.0,75.3,flaky
15.237.108.20,21265,http|https|socks4|socks5,,FR,Paris,69,15.5,true,16.7,15.4,reviving
145.220.226.143,8080,http|https,,NL,,69,71.6,true,100.0,71.6,flaky
145.220.226.46,8080,http|https,,NL,,70,73.0,true,97.4,73.0,flaky
145.220.226.42,8080,http|https,,NL,,71,74.1,true,100.0,74.1,flaky
63.181.83.210,26289,http|https|socks4|socks5,,DE,Frankfurt am Main,71,16.5,true,13.3,15.9,reviving
95.179.247.153,80,http,,DE,Frankfurt am Main,72,100.0,true,100.0,100.0,stable
145.220.226.28,8080,http|https,,NL,,73,75.0,true,100.0,75.0,flaky
16.62.123.236,35659,http|https|socks4|socks5,,CH,Zurich,74,17.6,true,30.0,15.2,reviving
15.161.59.54,59656,http|https|socks4|socks5,,IT,Milan,75,16.7,true,16.7,13.1,reviving
145.220.226.53,8080,http|https,,NL,,75,73.6,true,97.4,73.6,reviving
52.47.115.41,15133,http|https|socks4|socks5,,FR,Paris,75,15.9,true,17.2,15.2,reviving
145.220.226.82,8080,http|https,,NL,,76,74.1,true,100.0,74.1,flaky
141.0.12.41,80,http,,NL,Amsterdam,77,100.0,true,100.0,100.0,stable
51.34.28.236,54981,http|https|socks4|socks5,,CH,Zurich,78,16.4,true,32.3,13.6,reviving
145.220.226.185,8080,http,,NL,,78,72.5,true,100.0,72.5,flaky
108.131.109.106,31899,http|https|socks4|socks5,,IE,Dublin,79,13.8,true,7.1,13.7,reviving
34.246.183.20,32317,http|socks4,,IE,Dublin,79,6.0,true,20.0,5.7,reviving
145.220.226.238,8080,http|https,,NL,,79,75.6,true,100.0,75.6,flaky
145.220.226.51,8080,http|https,,NL,,80,75.7,true,100.0,75.7,flaky
51.34.28.236,8443,http|https|socks4|socks5,,CH,Zurich,80,14.6,true,16.7,13.2,reviving
141.147.9.254,80,http,anonymous,DE,Frankfurt am Main,80,25.3,true,92.1,46.3,reviving
5.9.88.169,80,http,,DE,Falkenstein,81,88.3,true,97.5,99.8,stable
145.220.226.65,8080,http|https,,NL,,81,74.1,true,100.0,74.1,flaky
3.121.130.230,9099,http|socks4,,DE,Frankfurt am Main,81,15.9,true,20.0,13.4,reviving
145.220.226.213,8080,http|https,,NL,,82,74.3,true,100.0,74.3,flaky
79.110.202.131,8081,http,elite,PL,Wroclaw,84,56.8,true,100.0,100.0,stable
15.237.108.20,56545,http|https|socks4|socks5,,FR,Paris,84,16.0,true,23.3,15.2,reviving
145.220.226.229,8080,http|https,,NL,,89,74.0,true,100.0,74.0,flaky
35.180.75.159,59561,socks4,elite,FR,Paris,89,15.5,true,13.8,13.2,reviving
145.220.226.10,8080,http|https,,NL,,90,75.6,true,94.9,75.6,reviving
13.48.13.125,55966,http|https|socks4,,SE,Stockholm,90,19.2,true,13.8,15.4,reviving
163.172.53.142,80,http,elite,FR,Paris,91,76.6,true,89.2,90.0,flaky
3.121.130.230,57226,https|socks4|socks5,elite,DE,Frankfurt am Main,91,15.3,true,29.0,13.3,reviving
145.220.226.182,8080,http|https,,NL,,93,74.5,true,94.9,74.5,flaky
51.49.153.183,43781,http|https|socks4|socks5,,ES,Zaragoza,93,15.2,true,31.3,13.7,reviving
145.220.226.15,8080,http|https,,NL,,94,74.9,true,100.0,74.9,flaky
13.38.27.183,32477,http|https|socks4|socks5,,FR,Paris,94,15.2,true,25.8,15.9,reviving
13.60.163.108,3128,http|socks4,,SE,Stockholm,95,15.3,true,16.1,11.1,reviving
