ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
161.97.114.197,1080,socks4|socks5,elite,FR,Lauterbourg,11,92.4,true,100.0,92.4,flaky
45.10.163.12,80,http,elite,DE,Karlsruhe,21,33.1,true,100.0,96.1,stable
18.157.159.247,24408,https,elite,DE,Frankfurt am Main,22,28.6,true,28.6,26.3,reviving
18.185.116.137,39977,https,elite,DE,Frankfurt am Main,25,42.3,true,28.6,27.7,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,27,81.2,true,100.0,97.5,stable
63.179.134.206,17825,https,elite,DE,Frankfurt am Main,27,11.4,true,14.3,4.8,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,28,98.6,true,88.9,97.8,stable
3.127.27.51,22600,https,elite,DE,Frankfurt am Main,31,12.9,true,16.7,6.9,reviving
18.185.116.137,1085,https,elite,DE,Frankfurt am Main,34,27.5,true,14.3,25.3,reviving
15.188.238.238,2763,https,elite,FR,Paris,39,48.8,true,42.9,23.6,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,39,99.9,true,100.0,100.0,stable
15.224.107.208,54559,https,elite,FR,Paris,40,37.1,true,14.3,23.9,reviving
62.133.62.27,1082,socks4|socks5,elite,FR,Paris,41,22.7,true,42.9,21.8,reviving
16.63.207.85,80,http,anonymous,CH,Zurich,42,79.2,true,100.0,98.4,stable
195.26.224.135,80,http,anonymous,NL,Amsterdam,42,74.3,true,62.5,93.4,flaky
15.224.107.208,19411,https,elite,FR,Paris,44,53.3,true,14.3,27.9,reviving
35.241.172.224,80,http,anonymous,BE,Brussels,45,80.7,true,100.0,98.5,stable
63.180.203.233,12848,https,elite,DE,Frankfurt am Main,45,46.8,true,14.3,21.5,reviving
15.188.238.238,47687,https,elite,FR,Paris,46,44.9,true,42.9,26.4,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,47,98.9,true,100.0,98.0,stable
80.74.54.148,3128,http,anonymous,DE,Krefeld,47,86.7,true,100.0,99.3,stable
