ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
47.91.65.12,80,http,,DE,Frankfurt am Main,44,100.0,true,100.0,100.0,stable
3.121.130.230,29386,http|https|socks4|socks5,,DE,Frankfurt am Main,52,18.8,true,50.0,11.1,reviving
195.189.142.132,80,http,,NL,Amsterdam,55,100.0,true,100.0,100.0,stable
3.121.130.230,4443,http|socks4,,DE,Frankfurt am Main,55,13.4,true,50.0,4.1,reviving
45.10.163.12,80,http,elite,DE,Karlsruhe,57,9.8,true,100.0,20.8,unstable
3.121.130.230,17905,http|https|socks4,,DE,Frankfurt am Main,60,14.6,true,50.0,6.6,reviving
3.121.130.230,2386,http|https|socks4|socks5,,DE,Frankfurt am Main,62,20.1,true,25.0,9.9,reviving
141.0.13.229,80,http,,NL,Amsterdam,63,100.0,true,100.0,100.0,stable
51.44.97.6,58031,https|socks4|socks5,elite,FR,Paris,65,22.4,true,75.0,22.4,reviving
52.47.115.41,20949,http|socks4,,FR,Paris,66,23.1,true,50.0,27.6,reviving
13.38.27.183,14750,https|socks4|socks5,elite,FR,Paris,80,30.3,true,75.0,35.6,reviving
51.34.28.236,25293,socks4|socks5,elite,CH,Zurich,81,17.7,true,50.0,23.3,reviving
13.51.196.44,20864,http|https|socks4|socks5,,SE,Stockholm,84,20.4,true,40.0,20.6,reviving
3.121.130.230,43993,http|https|socks4|socks5,,DE,Frankfurt am Main,85,10.9,true,50.0,9.8,reviving
13.38.217.179,9002,socks4|socks5,elite,FR,Paris,86,26.8,true,50.0,30.2,reviving
35.180.75.159,20868,https|socks4,elite,FR,Paris,88,23.0,true,50.0,19.7,reviving
165.225.72.38,11115,http,elite,DE,Frankfurt am Main,89,66.7,true,25.0,66.7,reviving
82.145.209.241,80,http,,NL,Amsterdam,89,100.0,true,100.0,100.0,stable
13.60.181.61,52612,http|socks4,,SE,Stockholm,92,25.5,true,25.0,19.5,reviving
13.60.181.61,28008,http,,SE,Stockholm,93,26.4,true,33.3,22.2,reviving
13.38.217.179,30284,http|https|socks4|socks5,,FR,Paris,93,18.7,true,25.0,22.0,reviving
13.41.196.179,4356,http|socks4,,GB,City of London,93,22.4,true,66.7,19.8,reviving
3.121.130.230,28172,http|https|socks4|socks5,,DE,Frankfurt am Main,95,17.7,true,25.0,9.1,reviving
141.147.9.254,80,http,anonymous,DE,Frankfurt am Main,96,23.0,true,100.0,31.5,reviving
165.225.72.38,11741,http|https,elite,DE,Frankfurt am Main,99,54.3,true,50.0,54.3,reviving
13.53.139.178,14757,http|socks4,,SE,Stockholm,99,20.3,true,33.3,26.4,reviving
13.60.181.61,57335,http|https|socks4,,SE,Stockholm,101,21.4,true,33.3,24.2,reviving
15.160.132.166,47328,http|https|socks4|socks5,,IT,Milan,106,20.5,true,25.0,20.7,reviving
185.26.180.180,80,http,,NL,Amsterdam,106,100.0,true,100.0,100.0,stable
15.161.131.175,19780,http|https|socks4|socks5,,IT,Milan,107,20.2,true,25.0,18.5,reviving
13.48.13.125,30604,http|https|socks4|socks5,,SE,Stockholm,107,24.6,true,25.0,12.9,reviving
3.121.130.230,35772,http|https|socks4|socks5,,DE,Frankfurt am Main,107,14.4,true,50.0,9.0,reviving
15.161.228.22,35116,socks4|socks5,elite,IT,Milan,109,16.2,true,33.3,22.8,reviving
13.51.196.44,55407,http|socks4|socks5,,SE,Stockholm,110,26.8,true,25.0,29.8,reviving
165.225.72.38,11722,http,elite,DE,Frankfurt am Main,113,57.1,true,75.0,57.1,reviving
165.225.72.38,11694,http|https,elite,DE,Frankfurt am Main,114,48.7,true,75.0,48.7,reviving
195.83.197.222,80,http,,FR,Toulouse,118,99.9,true,100.0,100.0,stable
165.225.72.38,11737,http|https,elite,DE,Frankfurt am Main,120,51.9,true,75.0,51.9,reviving
15.161.59.54,57927,http|socks4,,IT,Milan,121,19.3,true,50.0,19.3,reviving
51.92.173.133,31324,http|https|socks4|socks5,,ES,Zaragoza,123,9.4,true,50.0,8.3,reviving
51.92.173.133,8028,http|socks4|socks5,,ES,Zaragoza,125,9.2,true,50.0,5.8,reviving
13.53.139.178,43827,http|socks4,,SE,Stockholm,125,20.4,true,33.3,23.4,reviving
13.60.163.108,59507,http|https|socks4|socks5,,SE,Stockholm,126,21.5,true,25.0,17.5,reviving
165.225.72.38,10173,http|https,elite,DE,Frankfurt am Main,129,60.0,true,75.0,60.0,reviving
77.238.66.2,80,http,,BG,Sofia,132,100.0,true,100.0,100.0,stable
13.51.196.44,57111,http,,SE,Stockholm,134,22.7,true,33.3,26.2,reviving
15.160.132.166,30726,https|socks4|socks5,elite,IT,Milan,137,17.4,true,25.0,23.2,reviving
51.92.173.133,30075,http|https|socks4|socks5,,ES,Zaragoza,137,12.2,true,50.0,5.0,reviving
165.225.72.38,80,http,elite,DE,Frankfurt am Main,138,45.0,true,50.0,45.0,reviving
13.51.196.44,59737,http|socks4|socks5,,SE,Stockholm,139,100.0,true,100.0,100.0,new
176.58.125.65,80,http,,GB,London,141,100.0,true,100.0,100.0,stable
13.48.13.125,39636,http|https|socks4|socks5,,SE,Stockholm,142,37.5,true,33.3,37.5,reviving
3.121.130.230,58076,http|https|socks4|socks5,,DE,Frankfurt am Main,143,12.9,true,50.0,10.7,reviving
89.43.86.165,80,http,,ES,Albox,144,99.5,true,100.0,100.0,stable
178.18.241.49,80,http,,FR,Lauterbourg,146,100.0,true,100.0,100.0,stable
165.225.72.38,11421,http,elite,DE,Frankfurt am Main,146,32.3,true,80.0,37.5,reviving
13.48.13.125,8832,socks4|socks5,elite,SE,Stockholm,146,27.9,true,50.0,25.2,reviving
13.53.139.178,2482,http|https|socks4|socks5,,SE,Stockholm,147,30.7,true,50.0,29.5,reviving
185.209.223.153,1080,socks4|socks5,elite,FR,Lauterbourg,150,37.1,true,25.0,31.8,reviving
13.51.196.44,17625,http|socks4,,SE,Stockholm,151,20.3,true,25.0,20.9,reviving
15.160.132.166,4039,https|socks4,elite,IT,Milan,151,19.9,true,33.3,17.7,reviving
13.48.13.125,9002,http|https|socks4|socks5,,SE,Stockholm,152,20.6,true,25.0,20.3,reviving
79.137.17.104,80,http,elite,FR,,152,62.7,true,100.0,62.1,flaky
13.60.163.108,48999,http|https|socks4,,SE,Stockholm,158,23.5,true,50.0,22.0,reviving
165.225.72.38,10727,http,elite,DE,Frankfurt am Main,159,39.3,true,50.0,47.6,reviving
15.237.108.20,53590,http|https|socks4|socks5,,FR,Paris,159,22.8,true,33.3,22.8,reviving
13.48.13.125,8080,http|https|socks4|socks5,,SE,Stockholm,161,28.7,true,50.0,23.4,reviving
15.160.116.45,8118,http|socks4,,IT,Milan,162,13.4,true,50.0,17.6,reviving
37.59.110.73,80,http,elite,FR,,164,42.5,true,60.0,34.1,reviving
13.60.181.61,3255,socks4|socks5,elite,SE,Stockholm,167,23.2,true,33.3,24.4,reviving
63.179.134.206,55288,socks4,elite,DE,Frankfurt am Main,169,9.2,true,33.3,5.0,reviving
16.18.37.186,8012,http|https|socks4,,CH,Zurich,171,13.4,true,50.0,13.0,reviving
35.180.75.159,28914,http|socks4,,FR,Paris,172,16.6,true,50.0,12.0,reviving
178.254.138.182,8080,http|https,transparent,RS,Belgrade,172,74.4,true,100.0,76.3,reviving
13.51.196.44,49091,http|https|socks4|socks5,,SE,Stockholm,175,20.5,true,50.0,24.2,reviving
18.170.25.193,25987,http|https|socks4|socks5,,GB,City of London,176,21.4,true,25.0,26.7,reviving
13.60.181.61,42926,http|https|socks4,,SE,Stockholm,186,25.5,true,25.0,24.8,reviving
108.131.109.106,2325,http,,IE,Dublin,187,21.5,true,25.0,5.8,reviving
13.51.196.44,17291,http|socks4,,SE,Stockholm,187,25.4,true,60.0,27.9,reviving
185.221.160.214,80,http,,RU,,188,99.7,true,100.0,100.0,stable
195.83.197.26,80,http,,FR,Toulouse,188,99.6,true,100.0,100.0,stable
195.120.185.218,80,http,,IT,Pisa,188,100.0,true,100.0,100.0,stable
5.182.34.242,80,http,,DE,,190,99.8,true,100.0,100.0,stable
64.227.35.215,80,http,,GB,Slough,192,100.0,true,100.0,100.0,stable
16.18.37.186,22518,https|socks4|socks5,elite,CH,Zurich,193,17.0,true,50.0,20.5,reviving
51.34.28.236,7931,http|https|socks4|socks5,,CH,Zurich,194,20.4,true,50.0,27.1,reviving
3.121.130.230,4195,http|https|socks4|socks5,,DE,Frankfurt am Main,195,20.9,true,33.3,9.8,reviving
52.200.75.202,8080,http,,US,Ashburn,198,100.0,true,100.0,100.0,stable
16.18.37.186,47262,https|socks4|socks5,elite,CH,Zurich,200,16.8,true,50.0,16.9,reviving
13.48.13.125,30011,socks4|socks5,elite,SE,Stockholm,202,22.6,true,33.3,21.4,reviving
142.4.197.209,80,http,,CA,Montreal,206,100.0,true,100.0,100.0,stable
13.53.139.178,57736,http|socks4,,SE,Stockholm,208,26.9,true,50.0,25.4,reviving
82.145.209.254,80,http,,NL,Amsterdam,211,100.0,true,100.0,100.0,stable
18.170.25.193,9160,http|https|socks4|socks5,,GB,City of London,212,25.8,true,50.0,24.8,reviving
99.79.58.74,22369,http|https|socks4|socks5,,CA,Montreal,212,17.1,true,33.3,19.7,reviving
159.69.53.16,80,http,,DE,Falkenstein,213,97.9,true,100.0,100.0,stable
99.79.58.74,9988,http|https|socks4|socks5,,CA,Montreal,213,13.1,true,33.3,13.3,reviving
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,215,86.6,true,100.0,93.9,flaky
15.237.108.20,32704,http|https|socks4|socks5,,FR,Paris,216,17.2,true,50.0,17.5,reviving
18.170.25.193,180,http|socks4,,GB,City of London,218,27.2,true,33.3,19.8,reviving
99.79.58.74,1360,http|https|socks4|socks5,,CA,Montreal,219,19.1,true,33.3,17.1,reviving
51.92.173.133,30036,http|https|socks4|socks5,,ES,Zaragoza,221,13.3,true,50.0,8.9,reviving
51.92.173.133,1111,http|https|socks4|socks5,,ES,Zaragoza,222,7.2,true,50.0,6.7,reviving
209.18.49.62,8080,http,,US,Bethlehem,224,99.9,true,100.0,99.4,stable
159.203.105.141,8080,http,,US,Clifton,225,100.0,true,100.0,100.0,stable
18.170.25.193,927,http|https|socks4|socks5,,GB,City of London,225,23.4,true,75.0,26.2,reviving
18.170.25.193,26041,http|https|socks4|socks5,,GB,City of London,228,26.4,true,75.0,33.1,reviving
51.44.97.6,8888,https|socks4,elite,FR,Paris,229,15.9,true,25.0,17.6,reviving
18.170.25.193,39047,http|https|socks4|socks5,,GB,City of London,229,24.0,true,25.0,18.3,reviving
72.2.102.226,8080,http,,US,Allentown,230,99.7,true,100.0,99.4,stable
65.109.14.254,8080,http,,FI,Helsinki,230,94.1,true,100.0,100.0,stable
165.225.72.38,10770,https,elite,DE,Frankfurt am Main,230,59.6,true,60.0,59.6,reviving
13.48.13.125,59853,http|https|socks4|socks5,,SE,Stockholm,230,26.9,true,50.0,25.2,reviving
51.34.28.236,35770,http|https|socks4|socks5,,CH,Zurich,231,9.1,true,25.0,9.1,reviving
51.17.154.141,8509,http|https|socks4|socks5,,IL,Tel Aviv,231,18.5,true,33.3,23.4,reviving
18.190.253.157,54998,http|https|socks4|socks5,,US,Columbus,233,19.4,true,25.0,20.3,reviving
3.221.105.1,80,http,,US,Ashburn,234,99.6,true,100.0,98.2,stable
167.71.141.197,80,http,,GB,Slough,235,100.0,true,100.0,100.0,stable
72.2.102.227,8080,http,,US,Allentown,235,99.9,true,100.0,100.0,stable
13.60.163.108,43734,http|https|socks4|socks5,,SE,Stockholm,237,21.0,true,50.0,15.7,reviving
3.121.130.230,9511,http|https|socks4|socks5,,DE,Frankfurt am Main,237,15.0,true,33.3,10.7,reviving
152.53.210.85,8081,http,,AT,,238,100.0,true,100.0,100.0,stable
52.47.115.41,36630,http|https|socks4|socks5,,FR,Paris,238,15.4,true,50.0,22.7,reviving
72.2.102.228,8080,http,,US,Allentown,239,100.0,true,100.0,100.0,stable
50.173.118.209,3128,http,,US,York,239,99.6,true,100.0,100.0,stable
188.191.165.159,70,http,elite,RU,Moscow,240,28.9,true,100.0,40.3,unstable
209.159.147.196,80,http,,US,,242,100.0,true,100.0,100.0,stable
165.225.72.38,11700,http|https,elite,DE,Frankfurt am Main,242,45.5,true,25.0,48.0,reviving
13.53.139.178,34039,http|https|socks4,,SE,Stockholm,243,26.2,true,50.0,27.1,reviving
15.160.132.166,35645,https|socks4,elite,IT,Milan,244,20.0,true,25.0,13.7,reviving
15.161.228.22,11265,https|socks4|socks5,elite,IT,Milan,245,11.4,true,33.3,16.7,reviving
195.114.209.50,80,http,elite,ES,,247,66.9,true,25.0,74.2,reviving
3.219.153.200,80,http,,US,Ashburn,251,99.9,true,100.0,98.8,stable
18.170.25.193,26393,socks4|socks5,elite,GB,City of London,252,22.1,true,33.3,22.1,reviving
15.161.59.54,8443,http|https|socks4|socks5,,IT,Milan,255,16.5,true,25.0,19.0,reviving
16.62.229.137,31978,https|socks4|socks5,elite,CH,Zurich,257,22.5,true,75.0,22.0,reviving
194.28.181.130,80,http,,UA,Kyiv,259,94.7,true,100.0,100.0,stable
159.89.237.207,80,http,,US,North Bergen,259,99.5,true,100.0,100.0,stable
18.190.253.157,6969,http|https|socks4|socks5,,US,Columbus,260,13.0,true,33.3,12.3,reviving
13.41.196.179,44057,http|socks4,,GB,City of London,263,22.9,true,50.0,26.9,reviving
3.99.158.157,3756,http|https|socks4,,CA,Montreal,264,23.1,true,66.7,22.0,reviving
15.237.108.20,17928,socks4|socks5,elite,FR,Paris,265,22.9,true,33.3,23.6,reviving
35.180.75.159,3125,http|socks4,,FR,Paris,266,23.2,true,50.0,27.9,reviving
13.60.181.61,11675,http|socks4,,SE,Stockholm,268,18.7,true,25.0,21.6,reviving
165.225.72.38,11748,http,elite,DE,Frankfurt am Main,268,100.0,true,100.0,100.0,new
46.47.197.210,3128,http,elite,RU,,268,82.5,true,100.0,84.0,flaky
167.71.166.185,80,http,,US,Clifton,268,99.2,true,100.0,100.0,stable
13.126.183.60,11523,http|https|socks4,,IN,Mumbai,268,31.2,true,66.7,31.3,reviving
165.225.72.38,11404,http,elite,DE,Frankfurt am Main,269,100.0,true,100.0,100.0,new
13.60.181.61,23641,http|socks4,,SE,Stockholm,270,22.8,true,25.0,22.0,reviving
51.17.154.141,8048,https|socks4|socks5,elite,IL,Tel Aviv,271,17.9,true,50.0,24.2,reviving
13.235.42.151,15863,http|https|socks4,,IN,Mumbai,271,19.5,true,25.0,20.9,reviving
13.53.139.178,50758,http|socks4,,SE,Stockholm,271,23.8,true,33.3,26.0,reviving
99.79.58.74,44053,http|https|socks4|socks5,,CA,Montreal,274,17.9,true,33.3,17.7,reviving
18.190.253.157,33856,http|https|socks4|socks5,,US,Columbus,274,17.7,true,33.3,17.3,reviving
31.10.83.158,8080,http,elite,RU,Ramenskoye,275,9.8,true,25.0,10.7,reviving
208.91.196.201,80,http,,VG,,275,99.7,true,100.0,100.0,stable
15.160.132.166,12613,http|https|socks4|socks5,,IT,Milan,277,18.6,true,25.0,20.3,reviving
3.99.158.157,37917,http|https|socks4,,CA,Montreal,277,22.6,true,33.3,18.4,reviving
3.99.158.157,13900,http|socks4,,CA,Montreal,279,16.0,true,33.3,12.5,reviving
13.48.13.125,31118,http|https|socks4|socks5,,SE,Stockholm,280,23.7,true,50.0,23.6,reviving
15.160.132.166,15096,http|https|socks4|socks5,,IT,Milan,281,18.9,true,25.0,19.0,reviving
