ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
165.232.119.106,8080,http,,DE,Frankfurt am Main,10,98.7,true,100.0,99.4,stable
143.244.207.176,1024,http,,DE,Frankfurt am Main,13,99.7,true,100.0,100.0,stable
45.67.221.18,80,http,,FR,Lauterbourg,14,96.9,true,100.0,99.2,stable
13.38.27.183,11864,http,,FR,Paris,18,11.1,true,18.5,11.1,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,21,98.7,true,97.3,99.4,stable
47.91.65.12,80,http,,DE,Frankfurt am Main,21,100.0,true,100.0,100.0,stable
35.180.75.159,34644,http|https|socks4|socks5,,FR,Paris,22,18.7,true,7.7,16.4,reviving
13.38.27.183,49798,http|https|socks4|socks5,,FR,Paris,23,25.2,true,11.1,17.6,reviving
13.38.27.183,4153,http|https|socks4|socks5,,FR,Paris,23,16.3,true,7.7,17.4,reviving
13.38.27.183,8850,http|https|socks4|socks5,,FR,Paris,23,17.9,true,11.1,14.9,reviving
195.189.142.132,80,http,,NL,Amsterdam,23,96.0,true,79.4,87.5,reviving
185.204.170.130,84,http|https|socks4|socks5,elite,DE,,24,97.4,true,97.2,97.4,stable
63.181.83.210,47,http|https|socks4|socks5,,DE,Frankfurt am Main,25,14.1,true,11.5,16.5,reviving
13.38.27.183,27546,http|https|socks4|socks5,,FR,Paris,25,17.8,true,17.9,17.7,reviving
13.38.27.183,23751,http|https|socks4|socks5,,FR,Paris,25,18.7,true,22.2,18.7,reviving
63.181.83.210,6060,http|https|socks4|socks5,,DE,Frankfurt am Main,25,15.6,true,3.8,16.2,reviving
35.180.75.159,50161,http,,FR,Paris,25,18.1,true,7.4,13.6,reviving
35.180.75.159,3125,http|https|socks4|socks5,,FR,Paris,25,19.5,true,14.8,16.1,reviving
13.38.27.183,42778,http,,FR,Paris,26,18.3,true,11.5,17.7,reviving
35.180.75.159,26275,http|https|socks4|socks5,,FR,Paris,26,15.8,true,15.4,14.6,reviving
13.38.27.183,17389,http|https|socks4|socks5,,FR,Paris,26,21.3,true,14.8,18.2,reviving
63.179.134.206,10379,http,,DE,Frankfurt am Main,27,12.2,true,7.7,12.5,reviving
13.38.27.183,32234,http|socks4|socks5,,FR,Paris,27,18.9,true,11.1,18.7,reviving
63.181.83.210,9394,http|https|socks4|socks5,,DE,Frankfurt am Main,28,10.1,true,11.5,10.1,reviving
3.127.27.51,19586,http|socks5,,DE,Frankfurt am Main,28,11.9,true,7.4,14.4,reviving
13.38.27.183,8637,http|https|socks4|socks5,,FR,Paris,28,17.7,true,18.5,17.1,reviving
104.155.15.30,80,http,,BE,Brussels,29,100.0,true,100.0,100.0,stable
13.38.27.183,14865,http|https|socks4|socks5,,FR,Paris,29,18.0,true,18.5,19.7,reviving
82.145.209.254,80,http,,NL,Amsterdam,29,100.0,true,100.0,100.0,stable
82.145.209.241,80,http,,NL,Amsterdam,30,100.0,true,100.0,100.0,stable
13.38.27.183,8451,http|https|socks4|socks5,,FR,Paris,31,17.3,true,7.1,18.6,reviving
13.38.27.183,45528,http|https|socks4|socks5,,FR,Paris,31,17.5,true,8.0,18.2,reviving
13.38.27.183,55286,http|https|socks4|socks5,,FR,Paris,32,18.9,true,7.4,18.9,reviving
63.181.83.210,59932,http|https|socks4|socks5,,DE,Frankfurt am Main,33,16.5,true,3.8,20.4,reviving
13.38.27.183,38655,http|https|socks4|socks5,,FR,Paris,33,24.1,true,17.9,18.2,reviving
63.181.83.210,32189,http|https|socks4|socks5,,DE,Frankfurt am Main,33,18.6,true,7.4,18.1,reviving
202.61.204.51,80,http,elite,DE,Nuremberg,33,98.3,true,100.0,98.0,stable
51.34.28.236,17377,socks4|socks5,elite,CH,Zurich,34,17.6,true,14.3,14.6,reviving
16.62.123.236,27642,http|https|socks4|socks5,,CH,Zurich,36,19.9,true,21.4,16.9,reviving
63.181.83.210,13208,http|https|socks4|socks5,,DE,Frankfurt am Main,36,16.8,true,7.7,19.4,reviving
5.9.88.169,80,http,,DE,Falkenstein,37,83.5,true,100.0,92.1,flaky
165.22.118.134,80,http,,GB,Slough,37,98.9,true,100.0,100.0,stable
63.181.83.210,8081,http|https|socks4|socks5,,DE,Frankfurt am Main,38,16.5,true,11.1,18.9,reviving
16.62.123.236,54406,http|https|socks4|socks5,,CH,Zurich,38,21.6,true,17.9,19.1,reviving
16.62.123.236,58080,socks4|socks5,elite,CH,Zurich,39,19.4,true,11.1,16.8,reviving
51.34.28.236,8466,socks4|socks5,elite,CH,Zurich,39,15.3,true,4.0,17.2,reviving
52.47.115.41,9061,socks4|socks5,elite,FR,Paris,40,15.9,true,14.8,14.9,reviving
13.38.27.183,9328,http|https|socks4|socks5,,FR,Paris,40,20.8,true,11.1,18.6,reviving
139.59.171.171,80,http,,GB,Slough,40,99.4,true,100.0,100.0,stable
13.38.27.183,28921,http|https|socks4|socks5,,FR,Paris,40,17.2,true,17.9,18.8,reviving
35.180.75.159,46742,http|https|socks4|socks5,,FR,Paris,41,15.4,true,7.4,14.1,reviving
188.166.51.208,80,http,,NL,Amsterdam,42,99.9,true,100.0,99.8,stable
13.38.27.183,28801,http|https|socks4|socks5,,FR,Paris,43,19.7,true,17.9,20.7,reviving
13.38.27.183,302,http|https|socks4|socks5,,FR,Paris,44,16.6,true,14.8,16.6,reviving
13.38.27.183,31367,http|socks4|socks5,,FR,Paris,45,19.9,true,14.3,19.8,reviving
35.180.75.159,1718,socks4,elite,FR,Paris,46,17.9,true,7.4,12.9,reviving
62.133.62.187,1081,http|https|socks4,elite,FR,Paris,48,82.6,true,91.7,90.7,flaky
108.131.109.106,33714,http|https|socks4|socks5,,IE,Dublin,49,16.4,true,3.8,16.0,reviving
108.131.109.106,6559,http|https|socks4|socks5,,IE,Dublin,49,16.4,true,7.4,20.6,reviving
141.0.12.41,80,http,,NL,Amsterdam,50,100.0,true,100.0,100.0,stable
108.131.109.106,3129,http|https|socks4|socks5,,IE,Dublin,50,18.1,true,11.5,16.8,reviving
188.165.194.17,80,http,,FR,,50,99.9,true,100.0,100.0,stable
35.180.75.159,9879,http|socks4|socks5,,FR,Paris,51,12.6,true,7.7,12.3,reviving
35.180.75.159,59561,http|https|socks4|socks5,,FR,Paris,52,15.8,true,7.4,12.1,reviving
108.131.109.106,8181,http|https|socks4|socks5,,IE,Dublin,52,18.0,true,3.8,15.5,reviving
37.120.189.106,80,http,,DE,Nuremberg,54,96.3,true,100.0,100.0,stable
13.38.27.183,46376,http|https|socks4|socks5,,FR,Paris,54,16.2,true,14.8,16.4,reviving
13.38.27.183,59313,http|socks4|socks5,,FR,Paris,56,24.0,true,21.4,18.2,reviving
80.211.172.25,80,http,,IT,Arezzo,57,100.0,true,100.0,100.0,stable
35.180.75.159,28489,http|socks4|socks5,,FR,Paris,59,17.4,true,3.8,12.4,reviving
82.145.209.242,80,http,,NL,Amsterdam,60,100.0,true,100.0,100.0,stable
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,61,97.3,true,100.0,98.8,stable
194.87.250.182,1080,socks4|socks5,elite,CZ,,61,73.9,true,85.3,73.9,flaky
45.153.4.154,3128,http|https,transparent,LT,,63,94.2,true,100.0,90.4,flaky
45.84.175.149,80,http,,BG,Stara Zagora,63,100.0,true,100.0,100.0,stable
167.71.141.197,80,http,,GB,Slough,64,100.0,true,100.0,100.0,stable
195.83.197.222,80,http,,FR,Toulouse,65,99.8,true,100.0,99.8,stable
159.69.53.16,80,http,,DE,Falkenstein,66,99.0,true,100.0,100.0,stable
63.181.83.210,55579,socks4|socks5,elite,DE,Frankfurt am Main,67,15.0,true,7.1,17.0,reviving
34.175.208.159,80,http,,ES,Madrid,68,100.0,true,100.0,100.0,stable
108.131.109.106,23469,http|https|socks4|socks5,,IE,Dublin,69,14.8,true,7.4,16.1,reviving
137.220.113.84,808,http,,GB,Liverpool,71,31.6,true,35.7,33.2,reviving
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,71,100.0,true,100.0,100.0,stable
13.41.196.179,22077,socks4|socks5,elite,GB,City of London,71,21.3,true,21.4,20.0,reviving
93.62.194.49,80,http,,IT,,71,99.2,true,100.0,100.0,stable
104.194.148.188,3128,http,transparent,GB,,71,92.1,true,97.2,92.4,flaky
65.109.14.254,8080,http,,FI,Helsinki,73,97.2,true,100.0,100.0,stable
51.92.173.133,8028,http|https|socks4|socks5,,ES,Zaragoza,73,10.4,true,3.7,12.3,reviving
135.125.154.108,8899,http|https,elite,FR,Limburg an der Lahn,74,17.7,true,17.9,13.9,reviving
13.60.181.61,15522,http|https|socks4,,SE,Stockholm,76,17.3,true,3.8,17.3,reviving
213.135.166.142,80,http,,MK,Prilep,76,100.0,true,100.0,100.0,stable
160.238.65.5,3128,http,transparent,HK,,77,34.8,true,7.4,26.4,reviving
85.234.100.149,8080,http|https,elite,DE,,77,72.0,true,48.4,48.6,unstable
16.62.123.236,58476,http|https|socks4|socks5,,CH,Zurich,79,17.8,true,3.8,17.1,reviving
185.185.40.118,3128,http,transparent,NL,Amsterdam,82,47.1,true,88.2,76.9,reviving
195.137.203.242,80,http,,UA,,83,99.5,true,100.0,99.6,stable
185.25.188.3,8080,http,,GB,,84,100.0,true,100.0,100.0,stable
77.238.66.2,80,http,,BG,Sofia,85,100.0,true,100.0,100.0,stable
35.204.249.130,1080,socks4|socks5,elite,NL,Groningen,85,6.3,true,3.8,7.4,reviving
18.170.25.193,9002,http,,GB,City of London,86,58.7,true,94.4,83.3,flaky
13.38.27.183,13234,http|https|socks4|socks5,,FR,Paris,87,22.0,true,11.1,18.1,reviving
185.26.180.180,80,http,,NL,Amsterdam,88,100.0,true,100.0,100.0,stable
68.183.15.169,80,http,,NL,Amsterdam,89,80.7,true,78.8,71.8,flaky
213.19.205.18,54321,socks4,elite,NL,Amsterdam,93,23.3,true,25.0,24.9,reviving
89.109.253.119,80,http,,RU,Pushkino,95,99.2,true,100.0,100.0,stable
16.62.229.137,57996,http,,CH,Zurich,98,8.0,true,14.3,8.0,reviving
35.180.75.159,15012,http|https|socks4|socks5,,FR,Paris,100,18.1,true,7.4,16.4,reviving
13.38.27.183,45020,http|socks4|socks5,,FR,Paris,100,18.0,true,7.4,17.6,reviving
104.194.148.204,80,http|https,transparent,GB,,104,73.1,true,73.5,73.8,reviving
13.60.163.108,21763,socks4|socks5,elite,SE,Stockholm,104,16.1,true,3.7,12.8,reviving
79.110.200.148,8081,http,elite,PL,Wroclaw,105,88.0,true,97.2,95.4,stable
35.187.50.17,80,http,,BE,Brussels,105,100.0,true,100.0,100.0,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,110,92.6,true,97.3,95.2,stable
16.62.123.236,51782,http|socks4|socks5,,CH,Zurich,114,18.3,true,11.1,16.5,reviving
134.122.55.255,8080,http|https,elite,NL,Amsterdam,117,100.0,true,100.0,100.0,stable
16.62.123.236,30607,http|socks4|socks5,,CH,Zurich,118,17.4,true,3.7,17.2,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,120,84.4,true,94.4,89.8,reviving
5.182.34.181,80,http,,DE,,121,99.9,true,100.0,100.0,stable
13.60.181.61,34039,socks4|socks5,elite,SE,Stockholm,123,18.7,true,17.9,15.2,reviving
88.249.183.77,3310,http,,TR,Narlidere,125,100.0,true,100.0,100.0,stable
195.83.197.45,80,http,,FR,Toulouse,125,99.7,true,100.0,100.0,stable
95.110.215.164,80,http,,IT,Ponte San Pietro,126,88.4,true,100.0,89.0,flaky
79.110.200.27,8000,http,elite,PL,Wroclaw,127,72.1,true,85.3,82.3,reviving
13.60.181.61,11580,socks4|socks5,elite,SE,Stockholm,128,18.8,true,7.7,14.4,reviving
35.180.75.159,30087,http|https|socks4|socks5,,FR,Paris,130,16.5,true,7.7,15.6,reviving
15.161.59.54,24433,http|https|socks4|socks5,,IT,Milan,134,14.4,true,11.5,14.3,reviving
15.161.59.54,38408,http|https|socks4|socks5,,IT,Milan,134,18.2,true,14.8,18.2,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,134,91.5,true,100.0,87.0,flaky
195.120.185.218,80,http,,IT,Pisa,134,100.0,true,100.0,100.0,stable
160.238.65.9,3128,http,transparent,HK,,136,34.6,true,7.4,25.6,reviving
108.131.109.106,5014,http|https|socks4|socks5,,IE,Dublin,138,13.6,true,7.7,17.0,reviving
109.120.184.202,1080,http|https,elite,FI,Helsinki,139,75.2,true,100.0,75.2,flaky
