ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
52.59.218.12,50624,http|https|socks4|socks5,,DE,Frankfurt am Main,41,35.9,true
3.71.26.7,25901,http,,DE,Frankfurt am Main,41,21.5,true
47.91.65.12,80,http,,DE,Frankfurt am Main,44,100.0,true
16.62.229.137,25293,http|https|socks4,,CH,Zurich,52,20.2,true
82.145.209.254,80,http,,NL,Amsterdam,56,100.0,true
167.235.232.44,8080,http,,DE,Falkenstein,57,100.0,true
3.121.130.230,8899,http|https|socks4|socks5,,DE,Frankfurt am Main,59,23.1,true
16.62.229.137,59889,http|https|socks4|socks5,,CH,Zurich,59,26.4,true
3.121.130.230,28417,http|https|socks4|socks5,,DE,Frankfurt am Main,59,20.6,true
3.121.130.230,35772,http|https|socks4|socks5,,DE,Frankfurt am Main,60,21.1,true
188.166.51.208,80,http,,NL,Amsterdam,60,100.0,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,62,81.4,true
3.121.130.230,58076,http|socks4|socks5,,DE,Frankfurt am Main,65,17.2,true
52.47.115.41,36630,http|https|socks4|socks5,,FR,Paris,67,9.3,true
185.26.180.180,80,http,,NL,Amsterdam,72,100.0,true
16.62.229.137,28072,http|https|socks4|socks5,,CH,Zurich,73,26.4,true
31.76.40.222,8080,http,,GB,,73,98.5,true
15.160.116.45,8118,http|socks4|socks5,,IT,Milan,75,11.3,true
15.160.116.45,4411,http|socks4|socks5,,IT,Milan,75,17.2,true
35.180.75.159,50787,socks4|socks5,elite,FR,Paris,77,14.2,true
3.121.130.230,8888,socks4,elite,DE,Frankfurt am Main,78,23.5,true
3.121.130.230,4443,http|socks4|socks5,,DE,Frankfurt am Main,81,19.6,true
3.71.26.7,21821,http|socks4|socks5,,DE,Frankfurt am Main,81,33.5,true
3.71.26.7,50109,http|https|socks4|socks5,,DE,Frankfurt am Main,82,27.2,true
51.34.28.236,21726,http|https|socks4|socks5,,CH,Zurich,83,23.4,true
51.34.28.236,443,http|https|socks4|socks5,,CH,Zurich,84,25.8,true
52.59.218.12,43938,http|https|socks4|socks5,,DE,Frankfurt am Main,86,28.6,true
95.179.247.153,80,http,,DE,Frankfurt am Main,87,100.0,true
46.36.37.133,8080,http,,CZ,,88,100.0,true
52.59.218.12,45579,http|socks4,,DE,Frankfurt am Main,89,29.9,true
52.59.218.12,3128,http|https|socks4,,DE,Frankfurt am Main,91,28.3,true
108.131.109.106,8181,http|https|socks4,,IE,Dublin,92,30.7,true
167.71.141.197,80,http,,GB,Slough,92,100.0,true
52.59.218.12,29442,http|socks4,,DE,Frankfurt am Main,93,28.1,true
52.59.218.12,30975,http|https|socks4,,DE,Frankfurt am Main,93,29.8,true
63.181.83.210,58334,http|https|socks4|socks5,,DE,Frankfurt am Main,93,18.6,true
52.59.218.12,17313,http|https|socks4|socks5,,DE,Frankfurt am Main,94,29.0,true
52.59.218.12,34488,http|https|socks4|socks5,,DE,Frankfurt am Main,95,23.5,true
195.83.197.26,80,http,,FR,Toulouse,100,99.4,true
195.83.197.222,80,http,,FR,Toulouse,103,99.7,true
37.187.74.125,80,http,elite,FR,,106,97.7,true
52.59.218.12,34936,http|https|socks4|socks5,,DE,Frankfurt am Main,109,25.9,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,109,96.2,true
34.175.208.159,80,http,,ES,Madrid,111,100.0,true
16.62.229.137,28101,http|socks4,,CH,Zurich,112,25.4,true
202.61.204.51,80,http,elite,DE,Nuremberg,113,97.3,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,114,97.2,true
80.211.172.25,80,http,,IT,Arezzo,117,100.0,true
16.62.229.137,50422,http|https|socks4|socks5,,CH,Zurich,117,22.3,true
49.12.156.165,80,http,,DE,,119,98.3,true
16.18.37.186,53313,http|https|socks4|socks5,,CH,Zurich,120,14.0,true
141.0.13.229,80,http,,NL,Amsterdam,122,100.0,true
217.162.8.134,80,http,elite,CH,Bellach,122,56.3,true
16.62.229.137,3045,http|socks4,,CH,Zurich,125,20.3,true
78.186.146.140,3310,http,,TR,Istanbul,128,97.1,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,128,99.6,true
16.62.229.137,3128,http|socks4,,CH,Zurich,131,16.2,true
15.160.116.45,29477,http|https|socks4|socks5,,IT,Milan,138,20.3,true
93.62.194.49,80,http,,IT,,139,99.7,true
195.137.203.242,80,http,,UA,,141,99.4,true
16.62.229.137,27642,http|socks4,,CH,Zurich,146,25.8,true
5.182.34.242,80,http,,DE,,146,99.8,true
158.178.198.31,1080,socks4|socks5,elite,FR,Paris,148,97.6,true
188.165.194.17,80,http,,FR,,151,100.0,true
108.131.109.106,58435,http|https|socks4,,IE,Dublin,152,25.2,true
62.133.62.12,1082,http|https|socks4|socks5,elite,FR,Paris,153,79.9,true
13.53.139.178,40000,http|socks4,,SE,Stockholm,155,24.9,true
16.62.229.137,9239,http|https|socks4,,CH,Zurich,158,25.8,true
13.48.13.125,48999,http|https|socks4,,SE,Stockholm,162,31.3,true
104.248.172.185,80,http,,GB,Slough,162,100.0,true
108.131.109.106,45200,http,,IE,Dublin,165,33.3,true
51.84.101.19,8181,http,,IL,Tel Aviv,166,86.5,true
108.131.109.106,8050,http|socks4,,IE,Dublin,166,25.2,true
82.145.209.241,80,http,,NL,Amsterdam,171,100.0,true
213.170.133.43,8080,http,,NL,Amsterdam,179,97.9,true
13.48.13.125,8443,http|https|socks4|socks5,,SE,Stockholm,180,25.0,true
62.133.62.12,1081,http|https|socks4|socks5,elite,FR,Paris,181,76.2,true
94.159.110.18,1080,socks5,elite,DE,Frankfurt am Main,184,100.0,true
79.98.9.7,80,http,,RU,Moscow,188,100.0,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,189,95.8,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,202,97.4,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,203,96.5,true
160.238.65.3,3128,http,transparent,HK,,208,56.4,true
108.131.109.106,43174,http,,IE,Dublin,208,60.0,true
5.182.34.181,80,http,,DE,,219,99.8,true
52.200.75.202,8080,http,,US,Ashburn,220,100.0,true
31.76.13.237,1080,http|socks4|socks5,elite,GB,,222,74.4,true
104.131.103.230,80,http,,US,Clifton,223,100.0,true
209.18.49.62,8080,http,,US,Bethlehem,228,100.0,true
52.59.218.12,8058,http|socks4,,DE,Frankfurt am Main,228,23.7,true
195.189.142.132,80,http,,NL,Amsterdam,229,100.0,true
52.59.218.12,10704,http|socks4,,DE,Frankfurt am Main,231,17.7,true
157.245.94.13,80,http,,US,North Bergen,231,97.7,true
138.197.112.162,80,http,,US,Clifton,232,96.9,true
108.61.23.18,80,http,,US,Piscataway,234,100.0,true
72.2.102.227,8080,http,,US,Allentown,236,100.0,true
204.13.42.194,8080,http,,US,South Burlington,239,97.7,true
204.13.42.195,8080,http,,US,South Burlington,240,97.7,true
167.71.166.185,80,http,,US,Clifton,245,98.9,true
51.79.78.121,5678,http,,CA,Quebec,246,100.0,true
159.203.186.165,80,http,,US,North Bergen,246,95.0,true
3.99.158.157,7154,http|https|socks4|socks5,,CA,Montreal,246,25.6,true
72.56.238.99,1080,http|https,elite,US,,258,87.3,true
142.93.244.64,80,http,,US,North Bergen,263,98.9,true
167.99.122.154,3000,http,,US,Clifton,264,99.6,true
3.221.105.1,80,http,,US,Ashburn,265,100.0,true
185.25.188.3,8080,http,,GB,,266,100.0,true
176.58.125.65,80,http,,GB,London,267,100.0,true
50.173.118.209,3128,http,,US,York,268,99.8,true
209.126.86.192,80,http,,US,St Louis,269,99.4,true
72.2.102.226,8080,http,,US,Allentown,270,99.7,true
52.59.218.12,15749,http,,DE,Frankfurt am Main,270,28.9,true
40.192.121.249,56320,http|https|socks4|socks5,,IN,Hyderabad,273,21.4,true
52.59.218.12,50541,http|socks4,,DE,Frankfurt am Main,273,28.2,true
3.71.26.7,44460,http|socks4,,DE,Frankfurt am Main,275,28.0,true
98.130.11.240,40590,http|https|socks4|socks5,,IN,Hyderabad,282,18.1,true
95.66.138.21,8880,http,elite,RU,Vladimir,283,76.1,true
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,283,97.3,true
147.45.170.190,3128,http,,NL,Amsterdam,287,43.0,true
40.192.121.249,6290,http|https|socks4|socks5,,IN,Hyderabad,287,28.6,true
208.91.197.104,80,http,,VG,,289,99.7,true
68.183.15.169,80,http,,NL,Amsterdam,290,93.3,true
45.77.202.16,80,http,,US,Piscataway,292,100.0,true
98.130.11.240,8459,http|https|socks4|socks5,,IN,Hyderabad,293,20.7,true
46.47.197.210,3128,http,elite,RU,,298,82.3,true
13.206.73.237,48343,http|https|socks4|socks5,,IN,Mumbai,303,24.9,true
87.121.148.126,49200,http,,IT,,303,25.3,true
52.59.218.12,9286,http|https|socks4|socks5,,DE,Frankfurt am Main,304,23.7,true
98.130.11.240,443,http|https|socks4|socks5,,IN,Hyderabad,306,21.0,true
208.91.197.21,80,http,,VG,,308,99.4,true
208.91.197.48,80,http,,VG,,308,99.7,true
13.206.73.237,8090,http|https|socks4|socks5,,IN,Mumbai,308,26.5,true
40.192.121.249,8182,http|socks4|socks5,,IN,Hyderabad,308,27.8,true
40.192.121.249,16830,http,,IN,Hyderabad,310,31.9,true
40.192.121.249,28362,http|https|socks4|socks5,,IN,Hyderabad,310,21.4,true
208.91.197.11,80,http,,VG,,311,99.4,true
16.18.37.186,30668,http|https|socks4|socks5,,CH,Zurich,312,20.5,true
208.91.196.195,80,http,,VG,,312,99.7,true
13.48.13.125,45802,http|https|socks4|socks5,,SE,Stockholm,313,22.4,true
40.192.121.249,51669,http|https|socks4|socks5,,IN,Hyderabad,313,23.4,true
40.192.121.249,22939,http|https|socks4|socks5,,IN,Hyderabad,313,17.6,true
208.91.196.201,80,http,,VG,,313,99.4,true
208.91.196.146,80,http,,VG,,314,99.4,true
13.206.73.237,18880,http|https|socks4|socks5,,IN,Mumbai,314,17.4,true
13.206.73.237,49039,http|https|socks4|socks5,,IN,Mumbai,315,31.1,true
208.91.197.79,80,http,,VG,,315,99.4,true
35.184.230.24,80,http,,US,Council Bluffs,315,100.0,true
208.91.197.26,80,http,,VG,,317,99.4,true
40.192.121.249,48874,http|socks4,,IN,Hyderabad,317,25.6,true
54.67.110.244,15922,http|https|socks4|socks5,,US,San Jose,319,13.9,true
98.130.11.240,35679,http|https|socks4|socks5,,IN,Hyderabad,322,18.3,true
54.67.110.244,41061,http|socks4,,US,San Jose,323,22.9,true
51.91.208.57,3128,http|https,transparent,,,324,100.0,true
35.169.4.155,80,http,,US,Ashburn,325,100.0,true
176.12.65.233,443,http|https|socks4,elite,RU,,326,100.0,true
89.46.42.11,8080,http|https,transparent,,,327,100.0,true
40.192.121.249,8377,http|https|socks4|socks5,,IN,Hyderabad,328,27.6,true
39.102.210.62,80,http,,CN,Beijing,329,100.0,true
18.61.3.91,54011,http|https|socks4|socks5,,IN,Hyderabad,329,17.9,true
