ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
85.121.52.184,1080,http|https|socks5,elite,DE,Frankfurt am Main,39,100.0,true,100.0,100.0,stable
16.63.207.85,80,http,anonymous,CH,Zurich,51,93.8,true,100.0,100.0,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,67,98.8,true,75.0,97.4,stable
35.241.172.224,80,http,anonymous,BE,Brussels,70,87.1,true,100.0,85.0,flaky
13.38.27.183,416,https,elite,FR,Paris,79,12.1,true,50.0,20.0,reviving
157.90.10.50,999,http,anonymous,DE,Falkenstein,82,88.5,true,100.0,86.5,reviving
94.249.197.220,40001,http,anonymous,DE,,96,91.0,true,100.0,99.4,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,97,98.6,true,100.0,99.6,stable
213.136.72.147,3128,http,transparent,FR,Lauterbourg,99,56.6,true,100.0,93.9,flaky
152.228.134.176,48080,https,elite,FR,,109,77.1,true,100.0,85.8,flaky
167.233.76.72,3128,http|https,elite,DE,,109,85.7,true,75.0,85.7,reviving
63.179.134.206,27881,https,elite,DE,Frankfurt am Main,114,9.7,true,25.0,5.2,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,116,90.6,true,100.0,95.3,stable
213.111.146.36,18080,http|https|socks4|socks5,elite,NL,Haarlem,119,61.6,true,100.0,74.8,flaky
108.131.152.118,40060,https,elite,IE,Dublin,124,6.2,true,100.0,9.1,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,126,93.2,true,100.0,99.8,stable
31.59.100.1,8080,http|https,transparent,CH,Opfikon,128,74.4,true,75.0,68.3,reviving
94.198.211.217,5678,socks4,elite,IT,Marudo,136,11.8,true,33.3,28.0,reviving
161.97.94.168,6001,http,elite,FR,Lauterbourg,142,60.5,true,66.7,60.5,reviving
157.90.10.50,80,http,anonymous,DE,Falkenstein,144,87.8,true,100.0,87.2,reviving
185.195.71.218,18080,http|socks5,elite,CH,,144,61.8,true,100.0,71.7,flaky
185.32.4.65,4153,socks4,elite,PL,,150,12.6,true,33.3,36.7,reviving
15.224.107.208,44282,https,elite,FR,Paris,154,31.0,true,100.0,9.1,reviving
31.220.40.59,5080,socks4|socks5,elite,NL,Oberasbach,155,30.7,true,33.3,38.1,reviving
77.239.96.194,1081,socks4|socks5,elite,DE,Frankfurt am Main,159,16.0,true,66.7,27.7,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,161,99.9,true,100.0,100.0,stable
78.110.197.210,7080,https,elite,BE,Herent,168,99.8,true,100.0,99.8,stable
157.90.10.50,8080,http,anonymous,DE,Falkenstein,171,87.8,true,100.0,84.8,flaky
169.58.34.213,3128,http,elite,DE,,171,17.0,true,33.3,24.2,reviving
169.58.34.213,3137,http,anonymous,DE,,172,24.6,true,75.0,25.8,reviving
95.168.164.27,1080,socks5,elite,NL,,175,100.0,true,100.0,100.0,stable
15.217.107.97,50065,https,elite,ES,Zaragoza,179,8.6,true,33.3,8.6,reviving
5.45.126.128,8080,http,elite,EE,Johvi,181,78.3,true,50.0,62.8,reviving
107.181.155.86,80,http,anonymous,GB,,183,98.8,true,100.0,98.8,stable
144.91.73.196,1080,socks5,elite,FR,Lauterbourg,184,100.0,true,100.0,100.0,stable
85.114.45.210,4153,socks4,elite,HR,Zagreb,184,16.7,true,100.0,52.7,reviving
135.125.232.151,1080,socks5,elite,FR,Limburg an der Lahn,186,99.7,true,100.0,99.7,stable
176.61.151.123,80,http,elite,PT,Faro,186,86.8,true,100.0,99.4,stable
51.34.28.236,1505,https,elite,CH,Zurich,191,11.7,true,33.3,8.0,reviving
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,192,95.8,true,100.0,99.6,stable
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,194,92.8,true,100.0,82.0,flaky
157.90.10.50,8888,http,anonymous,DE,Falkenstein,197,88.9,true,100.0,86.7,flaky
176.101.220.90,8090,http,elite,UA,Dnipro,197,77.1,true,100.0,89.7,flaky
195.201.14.69,80,http,transparent,DE,Falkenstein,198,100.0,true,100.0,100.0,stable
217.197.151.182,5678,socks4,elite,CZ,Prerov,200,22.7,true,75.0,48.7,reviving
206.245.131.160,80,http,anonymous,FR,Paris,201,93.6,true,100.0,100.0,stable
144.76.111.58,80,http,transparent,DE,Falkenstein,204,99.0,true,100.0,100.0,stable
185.79.243.153,31382,http|https,elite,PL,Myszkow,204,88.6,true,100.0,89.7,flaky
51.38.120.110,10008,http,anonymous,FR,Köln,208,23.7,true,33.3,17.6,reviving
51.250.22.105,3128,http|https,transparent,RU,,215,19.3,true,100.0,77.5,flaky
13.38.27.183,31367,https,elite,FR,Paris,216,14.0,true,25.0,8.9,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,218,86.6,true,100.0,96.4,stable
91.228.227.23,80,http,anonymous,TR,Istanbul,218,93.5,true,100.0,93.0,flaky
95.211.174.135,3128,http,anonymous,NL,,221,56.2,true,100.0,50.4,reviving
83.56.15.57,5678,socks4,elite,ES,Madrid,223,28.0,true,75.0,73.4,reviving
16.18.22.211,8091,https,elite,CH,Zurich,226,11.8,true,33.3,11.8,reviving
91.92.80.199,4145,socks4,elite,BG,Plovdiv,226,10.2,true,33.3,27.6,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,233,100.0,true,100.0,100.0,stable
85.8.47.210,7080,https,elite,SE,Umea,233,99.8,true,100.0,100.0,stable
109.120.138.241,1080,socks4|socks5,elite,DE,Frankfurt am Main,236,39.8,true,25.0,49.1,reviving
15.237.108.20,11497,https,elite,FR,Paris,238,13.8,true,33.3,2.8,reviving
46.150.9.111,8123,http,elite,UA,Kharkiv,240,94.4,true,100.0,86.7,flaky
185.186.143.190,9001,http,anonymous,RU,Moscow,241,97.6,true,100.0,99.0,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,243,90.4,true,100.0,99.6,stable
141.98.153.86,80,http,anonymous,DE,Karlsruhe,247,87.9,true,100.0,94.3,flaky
80.74.54.148,3128,http,anonymous,DE,Krefeld,250,87.9,true,100.0,98.1,stable
212.126.5.246,42344,socks4,elite,PL,Poznan,251,5.4,true,66.7,20.9,reviving
157.90.10.50,5955,http,anonymous,DE,Falkenstein,253,88.4,true,100.0,85.3,flaky
16.18.22.211,20130,https,elite,CH,Zurich,255,13.2,true,66.7,11.1,reviving
45.74.31.25,4919,socks5,elite,US,,258,12.5,true,75.0,12.5,reviving
85.8.47.209,7080,https,elite,SE,Umea,261,99.9,true,100.0,100.0,stable
45.141.119.231,1080,socks4|socks5,elite,CH,Bern,264,100.0,true,100.0,100.0,stable
51.17.154.141,26995,https,elite,IL,Tel Aviv,264,8.9,true,33.3,2.9,reviving
80.78.74.8,65530,socks4,elite,AL,Tirana,265,17.7,true,75.0,43.8,reviving
188.112.131.195,80,http,elite,LV,Riga,266,77.8,true,100.0,83.3,flaky
45.74.31.25,4829,socks5,elite,US,,269,29.2,true,75.0,29.2,reviving
157.90.113.23,9052,socks4|socks5,elite,DE,Nuremberg,270,49.8,true,100.0,66.1,flaky
18.132.38.209,41587,https,elite,GB,City of London,270,100.0,true,100.0,100.0,new
46.10.198.10,4153,socks4,elite,BG,Sofia,271,20.3,true,50.0,44.5,reviving
217.162.8.134,80,http,elite,CH,Bellach,274,59.3,true,100.0,86.4,flaky
37.110.147.13,80,http,elite,RU,Moscow,277,79.9,true,100.0,90.6,flaky
185.14.149.33,4145,socks4,elite,PL,Zielona Gora,279,19.7,true,33.3,45.8,reviving
45.74.31.42,12860,socks5,elite,US,,281,22.3,true,100.0,23.0,unstable
5.75.133.113,10813,socks5,elite,DE,Nuremberg,281,85.1,true,100.0,85.1,flaky
