ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
82.145.209.253,80,http,,NL,Amsterdam,23,100.0,true,100.0,100.0,stable
3.121.130.230,35026,https|socks4|socks5,elite,DE,Frankfurt am Main,34,25.0,true,,,unstable
31.76.40.222,8080,http,,GB,,38,98.5,true,100.0,95.6,stable
15.161.131.175,53483,http|socks4,,IT,Milan,39,16.7,true,26.3,15.0,reviving
18.170.25.193,74,http|https|socks4|socks5,,GB,City of London,46,13.0,true,10.0,12.8,reviving
34.246.183.20,28521,http|https|socks4|socks5,,IE,Dublin,50,15.1,true,10.0,12.4,reviving
49.12.156.165,80,http,,DE,,51,98.8,true,100.0,98.7,stable
34.246.183.20,49543,http|https|socks4|socks5,,IE,Dublin,54,19.0,true,33.3,19.0,reviving
13.41.196.179,8081,http|socks4,,GB,City of London,59,18.9,true,25.0,15.7,reviving
63.181.83.210,43448,http|https|socks4|socks5,,DE,Frankfurt am Main,60,14.7,true,15.8,13.1,reviving
3.121.130.230,35772,http|socks4,,DE,Frankfurt am Main,64,14.0,true,15.0,12.1,reviving
16.62.123.236,8800,http|https|socks4,,CH,Zurich,65,19.0,true,35.0,14.4,reviving
164.92.166.236,443,http|https|socks5,elite,DE,Frankfurt am Main,67,100.0,true,100.0,100.0,new
13.48.13.125,48420,http|https|socks4|socks5,,SE,Stockholm,71,13.6,true,28.6,13.7,reviving
34.246.183.20,51889,http|https|socks4|socks5,,IE,Dublin,73,16.2,true,10.5,12.7,reviving
16.62.123.236,47702,http|https|socks4|socks5,,CH,Zurich,81,18.4,true,15.8,16.4,reviving
63.181.83.210,20805,socks4|socks5,elite,DE,Frankfurt am Main,82,15.4,true,30.0,14.7,reviving
85.234.100.149,8080,http|https,elite,DE,,83,72.9,true,92.0,51.4,reviving
16.62.123.236,54024,http|https|socks4,,CH,Zurich,84,15.9,true,20.0,12.8,reviving
13.60.181.61,25716,http|socks4,,SE,Stockholm,85,20.5,true,25.0,12.1,reviving
16.62.229.137,44823,http,,CH,Zurich,87,13.4,true,25.0,10.7,reviving
85.234.100.149,1080,http|https,elite,DE,,87,73.4,true,100.0,49.2,unstable
34.246.183.20,8127,http|socks4,,IE,Dublin,89,16.3,true,30.0,17.2,reviving
13.41.196.179,9999,http|https|socks4|socks5,,GB,City of London,89,17.9,true,25.0,14.5,reviving
51.178.253.98,80,http|https,elite,FR,,90,90.7,true,91.7,89.1,flaky
62.133.62.3,1082,http|socks4,elite,FR,Paris,91,81.3,true,91.7,89.4,flaky
185.141.26.131,3128,http,transparent,RO,Bucharest,92,83.7,true,100.0,100.0,stable
16.18.37.186,22518,http|https|socks4|socks5,,CH,Zurich,94,14.3,true,21.1,11.2,reviving
13.48.13.125,41934,http|https|socks4|socks5,,SE,Stockholm,94,16.8,true,28.6,14.0,reviving
167.235.232.44,8080,http,,DE,Falkenstein,94,100.0,true,100.0,100.0,stable
13.38.27.183,23970,http|https|socks4|socks5,,FR,Paris,94,19.8,true,10.5,16.1,reviving
13.41.196.179,4728,http|https|socks4|socks5,,GB,City of London,94,17.0,true,15.8,12.9,reviving
13.53.139.178,29652,http|socks4,,SE,Stockholm,96,18.6,true,20.0,14.6,reviving
195.120.185.218,80,http,,IT,Pisa,96,99.3,true,100.0,97.4,stable
13.41.196.179,2818,http|socks4,,GB,City of London,96,13.8,true,15.0,14.3,reviving
