ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
31.76.40.222,8080,http,,GB,,41,98.6,true
63.179.134.206,10199,socks4,elite,DE,Frankfurt am Main,50,24.7,true
173.212.203.209,80,http,,FR,Lauterbourg,56,100.0,true
104.155.15.30,80,http,,BE,Brussels,56,100.0,true
47.91.65.12,80,http,,DE,Frankfurt am Main,63,100.0,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,63,96.8,true
185.26.180.180,80,http,,NL,Amsterdam,67,100.0,true
37.187.74.125,80,http,elite,FR,,69,97.8,true
185.26.181.241,80,http,,NL,Amsterdam,71,100.0,true
195.83.197.45,80,http,,FR,Toulouse,76,99.5,true
82.145.209.254,80,http,,NL,Amsterdam,82,100.0,true
13.51.196.44,23988,http|https|socks4,,SE,Stockholm,83,24.9,true
87.247.251.24,80,http,,BG,Radomir,96,100.0,true
13.51.196.44,26678,http|socks4,,SE,Stockholm,98,30.5,true
13.51.196.44,2898,http|https|socks4|socks5,,SE,Stockholm,99,26.9,true
49.12.156.165,80,http,,DE,,102,98.2,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,102,97.4,true
13.51.196.44,44799,http|https|socks4,,SE,Stockholm,106,22.6,true
51.91.208.57,3128,http|https,transparent,FR,,106,97.4,true
77.238.66.2,80,http,,BG,Sofia,107,100.0,true
37.49.224.15,3128,http|https,elite,EE,,107,99.0,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,116,91.9,true
13.51.196.44,55407,http|https|socks4|socks5,,SE,Stockholm,119,27.6,true
213.135.166.142,80,http,,MK,Prilep,121,100.0,true
195.83.197.222,80,http,,FR,Toulouse,121,99.7,true
195.137.203.242,80,http,,UA,,121,99.5,true
51.89.139.190,1080,socks4|socks5,elite,GB,London,135,88.3,true
13.51.196.44,23805,http|socks4,,SE,Stockholm,141,24.4,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,147,99.5,true
46.101.114.191,1080,socks4|socks5,elite,DE,Frankfurt am Main,160,100.0,true
79.110.200.148,8081,http,elite,PL,Wroclaw,172,82.8,true
185.141.26.131,3128,http,transparent,RO,Bucharest,174,97.8,true
65.109.14.254,8080,http,,FI,Helsinki,181,89.0,true
45.77.202.16,80,http,,US,Piscataway,194,100.0,true
167.99.122.154,3000,http,,US,Clifton,199,99.6,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,199,97.1,true
95.182.115.33,1080,http|https,elite,FI,Helsinki,204,98.6,true
198.244.188.127,3128,http|https,transparent,GB,London,205,74.1,true
5.182.34.242,80,http,,DE,,223,99.8,true
185.200.188.234,10001,http|https,elite,RU,Moscow,223,99.6,true
35.182.162.62,80,http,,CA,Montreal,224,99.7,true
138.197.155.38,80,http,,CA,Toronto,225,98.5,true
142.93.244.64,80,http,,US,North Bergen,225,99.0,true
138.197.112.162,80,http,,US,Clifton,241,96.9,true
209.18.52.160,8080,http,,US,Bethlehem,250,100.0,true
72.2.102.227,8080,http,,US,Allentown,250,100.0,true
152.53.210.85,8081,http,,AT,,252,100.0,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,252,98.1,true
108.61.23.18,80,http,,US,Piscataway,257,100.0,true
35.184.230.24,80,http,,US,Council Bluffs,260,100.0,true
209.126.86.192,80,http,,US,St Louis,261,99.5,true
141.0.12.41,80,http,,NL,Amsterdam,266,100.0,true
188.166.51.208,80,http,,NL,Amsterdam,267,100.0,true
35.237.129.172,80,http,,US,North Charleston,269,91.4,true
45.56.114.82,80,http,,US,Atlanta,281,37.6,true
82.145.209.253,80,http,,NL,Amsterdam,286,100.0,true
176.12.65.233,443,http|https|socks4,elite,RU,,286,98.9,true
167.71.166.185,80,http,,US,Clifton,295,99.0,true
198.23.135.240,9999,http,,US,Dallas,299,99.9,true
185.187.130.101,8099,http|https,transparent,LB,,300,97.0,true
43.205.113.210,3000,http,,IN,Mumbai,303,91.2,true
