ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
195.189.142.132,80,http,,NL,Amsterdam,29,97.9,true,85.7,94.3,flaky
13.38.217.179,31523,http|socks4,,FR,Paris,31,24.1,true,41.7,27.7,reviving
3.121.130.230,136,http|https|socks4|socks5,,DE,Frankfurt am Main,41,18.5,true,20.0,14.8,reviving
82.145.209.253,80,http,,NL,Amsterdam,41,100.0,true,100.0,100.0,stable
13.38.217.179,25607,http|https|socks4|socks5,,FR,Paris,42,21.7,true,10.0,25.3,reviving
52.47.115.41,8174,http|socks4,,FR,Paris,43,17.6,true,38.5,14.5,reviving
13.38.27.183,23548,http|https|socks4,,FR,Paris,43,23.5,true,38.5,19.6,reviving
15.237.108.20,10571,http|https|socks4|socks5,,FR,Paris,45,19.3,true,27.3,16.6,reviving
63.179.134.206,14953,http|https|socks4|socks5,,DE,Frankfurt am Main,46,16.6,true,46.2,12.0,reviving
15.161.228.22,10259,http|https|socks4|socks5,,IT,Milan,46,14.4,true,33.3,14.1,reviving
13.41.196.179,37858,http|socks4,,GB,City of London,46,17.1,true,25.0,16.5,reviving
47.91.65.12,80,http,,DE,Frankfurt am Main,47,100.0,true,100.0,100.0,stable
35.180.75.159,28914,http|https|socks4|socks5,,FR,Paris,48,16.1,true,33.3,15.3,reviving
52.47.115.41,24331,http|https|socks4|socks5,,FR,Paris,48,19.1,true,33.3,17.9,reviving
185.26.180.180,80,http,,NL,Amsterdam,49,100.0,true,100.0,100.0,stable
13.38.217.179,1468,http|https|socks4|socks5,,FR,Paris,53,24.3,true,18.2,23.7,reviving
3.121.130.230,18239,http|https|socks4|socks5,,DE,Frankfurt am Main,53,18.1,true,33.3,17.7,reviving
13.38.217.179,16290,http|https|socks4|socks5,,FR,Paris,54,24.8,true,61.5,26.5,reviving
13.38.27.183,23970,http|https|socks4|socks5,,FR,Paris,57,28.5,true,9.1,28.5,reviving
52.47.115.41,9080,http|https|socks4|socks5,,FR,Paris,57,19.0,true,16.7,15.2,reviving
