ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
82.145.209.242,80,http,,NL,Amsterdam,67,100.0,true
173.212.203.209,80,http,,FR,Lauterbourg,76,100.0,true
68.183.15.169,80,http,,NL,Amsterdam,76,93.4,true
64.227.35.215,80,http,,GB,Slough,83,100.0,true
82.145.209.253,80,http,,NL,Amsterdam,89,100.0,true
195.83.197.45,80,http,,FR,Toulouse,90,99.5,true
37.120.189.106,80,http,,DE,Nuremberg,92,91.5,true
104.248.172.185,80,http,,GB,Slough,96,100.0,true
188.166.51.208,80,http,,NL,Amsterdam,100,100.0,true
49.12.156.165,80,http,,DE,,103,98.2,true
15.161.228.22,34475,http|socks4|socks5,,IT,Milan,108,23.6,true
45.67.221.18,80,http,,FR,Lauterbourg,113,95.9,true
2.27.62.9,8888,http|https,elite,GB,Greenwich,114,97.3,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,115,82.7,true
46.101.114.191,1080,socks4|socks5,elite,DE,Frankfurt am Main,117,100.0,true
15.161.228.22,16819,http|socks4|socks5,,IT,Milan,121,33.7,true
185.25.188.3,8080,http,,GB,,123,100.0,true
195.120.185.218,80,http,,IT,Pisa,129,100.0,true
52.31.59.237,80,http,,IE,Dublin,131,73.3,true
213.135.166.142,80,http,,MK,Prilep,155,100.0,true
178.18.241.49,80,http,,FR,Lauterbourg,161,100.0,true
5.182.34.242,80,http,,DE,,161,99.8,true
5.182.34.181,80,http,,DE,,184,99.8,true
159.69.53.16,80,http,,DE,Falkenstein,196,98.5,true
167.235.232.44,8080,http,,DE,Falkenstein,200,100.0,true
213.170.133.43,8080,http,,NL,Amsterdam,200,98.9,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,207,96.1,true
31.76.13.237,1080,http|https|socks4|socks5,elite,GB,,218,77.4,true
150.241.116.167,443,http|https,elite,US,,219,92.7,true
195.83.197.222,80,http,,FR,Toulouse,219,99.7,true
93.62.194.49,80,http,,IT,,221,99.7,true
3.219.153.200,80,http,,US,Ashburn,238,100.0,true
5.45.126.128,8080,http,elite,EE,Johvi,240,91.7,true
82.97.247.37,80,http|https,elite,AU,,259,89.9,true
209.18.49.62,8080,http,,US,Bethlehem,260,100.0,true
87.247.251.24,80,http,,BG,Radomir,278,100.0,true
72.2.102.227,8080,http,,US,Allentown,278,100.0,true
5.180.241.126,80,http,,RU,Gelendzhik,281,99.2,true
185.200.188.234,10001,http|https,elite,RU,Moscow,282,99.6,true
176.12.65.233,443,http|https|socks4,elite,RU,,282,99.0,true
67.205.134.165,80,http,,US,North Bergen,286,99.5,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,297,99.5,true
167.71.181.243,80,http,,US,Clifton,298,99.7,true
209.126.86.192,80,http,,US,St Louis,304,99.5,true
43.205.113.210,3000,http,,IN,Mumbai,305,91.3,true
51.79.68.26,8080,http,,CA,,314,100.0,true
159.203.105.141,8080,http,,US,Clifton,317,100.0,true
161.35.60.102,80,http,,US,North Bergen,321,94.5,true
78.186.146.140,3310,http,,TR,Istanbul,323,97.2,true
138.197.155.38,80,http,,CA,Toronto,326,98.5,true
3.216.45.64,80,http,,US,Ashburn,327,99.7,true
46.47.197.210,3128,http,elite,RU,,328,82.7,true
50.173.118.209,3128,http,,US,York,329,99.8,true
208.91.196.182,80,http,,VG,,339,100.0,true
50.87.225.64,443,http,,US,,340,100.0,true
91.222.238.112,80,http,,RU,,343,100.0,true
35.237.129.172,80,http,,US,North Charleston,345,91.5,true
72.249.191.37,80,http,,US,,347,100.0,true
87.239.28.2,8080,http,,RU,Moscow,348,100.0,true
208.91.196.195,80,http,,VG,,348,99.7,true
149.62.186.244,1080,socks4|socks5,elite,IT,,353,88.8,true
198.23.135.240,9999,http,,US,Dallas,355,99.9,true
95.182.115.33,1080,http|https,elite,FI,Helsinki,355,98.6,true
208.91.197.6,80,http,,VG,,356,99.7,true
5.78.86.35,8080,http,,US,Hillsboro,358,100.0,true
141.0.12.41,80,http,,NL,Amsterdam,370,100.0,true
141.0.9.176,80,http,,SG,,375,100.0,true
142.4.197.209,80,http,,CA,Montreal,382,100.0,true
138.197.112.162,80,http,,US,Clifton,385,96.9,true
141.0.11.241,80,http,,SG,,387,100.0,true
208.91.197.104,80,http,,VG,,391,99.7,true
185.26.180.180,80,http,,NL,Amsterdam,395,100.0,true
208.91.197.21,80,http,,VG,,395,99.5,true
141.0.11.243,80,http,,SG,,401,100.0,true
103.217.224.95,80,http,,ID,Ungaran,401,98.7,true
79.98.9.7,80,http,,RU,Moscow,411,100.0,true
156.238.226.176,8080,http,,SC,,413,100.0,true
78.12.252.87,7651,http,,MX,Queretaro City,417,33.3,true
198.58.120.206,80,http,,US,Richardson,419,99.5,true
89.43.86.165,80,http,,ES,Albox,419,99.2,true
78.12.252.87,26059,http|https|socks4|socks5,,MX,Queretaro City,426,19.4,true
60.12.215.23,7302,http,,CN,Hangzhou,432,100.0,true
108.61.23.18,80,http,,US,Piscataway,433,100.0,true
141.0.11.253,80,http,,SG,,433,100.0,true
141.0.11.254,80,http,,SG,,434,100.0,true
178.79.129.126,80,http,,GB,London,437,100.0,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,437,96.8,true
208.91.197.26,80,http,,VG,,438,99.5,true
45.148.116.18,28080,http|https,elite,DE,Frankfurt am Main,443,100.0,true
206.189.202.196,80,http,,US,North Bergen,447,100.0,true
78.12.252.87,7071,http|socks4,,MX,Queretaro City,449,27.4,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,454,100.0,true
40.192.121.249,48874,http|https|socks4|socks5,,IN,Hyderabad,458,25.2,true
35.182.162.62,80,http,,CA,Montreal,460,99.7,true
34.43.46.91,443,http|https,elite,US,,464,92.5,true
110.78.159.245,8080,http,,TH,,466,94.6,true
166.122.174.23,8080,http,,US,'Ewa Beach,471,100.0,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,478,96.8,true
216.36.236.39,80,http,,US,,479,100.0,true
15.161.228.22,35116,http|https|socks4|socks5,,IT,Milan,488,33.3,true
198.23.135.45,9999,http,,US,Dallas,494,99.9,true
92.124.154.154,8080,http|https,elite,RU,Omsk,496,100.0,true
15.160.116.45,33364,http,,IT,Milan,502,23.7,true
140.83.37.145,80,http,,JP,Inzai,511,100.0,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,515,92.3,true
141.0.8.240,80,http,,SG,,515,100.0,true
78.12.252.87,27043,http|https|socks4|socks5,,MX,Queretaro City,516,22.3,true
217.182.195.221,30003,http|https,transparent,FR,,517,58.5,true
185.141.26.131,3128,http,transparent,RO,Bucharest,525,97.8,true
46.209.123.100,1155,http|https,transparent,IR,,539,99.0,true
35.184.230.24,80,http,,US,Council Bluffs,550,100.0,true
8.219.179.34,80,http,,SG,,557,100.0,true
34.100.207.41,80,http,,IN,Mumbai,567,100.0,true
142.93.202.130,3128,http,transparent,US,North Bergen,569,62.4,true
1.14.217.36,80,http,,CN,Guangzhou,569,99.8,true
112.213.87.154,8080,http,,VN,,569,100.0,true
159.203.75.156,8080,http,,US,Clifton,570,100.0,true
16.163.88.228,80,http,,HK,,576,100.0,true
68.183.39.179,80,http,,GB,Slough,582,100.0,true
46.36.37.133,8080,http,,CZ,,584,100.0,true
121.40.203.107,80,http,,CN,Hangzhou,605,100.0,true
218.64.163.226,7302,http,,CN,,607,99.7,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,613,98.6,true
91.186.218.171,7443,http|https,elite,SE,Stockholm,619,96.9,true
202.61.204.51,80,http,elite,DE,Nuremberg,623,97.5,true
40.192.121.249,3128,http|https|socks4,,IN,Hyderabad,630,15.3,true
95.179.247.153,80,http,,DE,Frankfurt am Main,634,100.0,true
78.12.252.87,8129,http|https|socks4|socks5,,MX,Queretaro City,635,29.3,true
43.203.140.58,8181,http,,KR,Incheon,637,70.5,true
188.245.92.172,10808,http|https|socks4|socks5,elite,DE,Falkenstein,653,100.0,true
152.53.144.223,1080,socks5,elite,AT,,664,96.4,true
16.26.154.68,8787,http,,AU,Melbourne,664,84.3,true
78.12.252.87,53457,http|socks4,,MX,Queretaro City,667,25.4,true
46.209.123.101,1155,http|https,transparent,IR,,672,99.0,true
197.243.20.187,80,http,,RW,,675,100.0,true
223.80.109.182,7302,http,,CN,Qingdao,677,100.0,true
115.42.67.186,56534,socks4,elite,PK,Karachi,679,33.4,true
141.0.8.24,80,http,,SG,,686,100.0,true
146.190.77.70,1080,socks4|socks5,elite,US,North Bergen,692,93.7,true
118.163.254.16,80,http,,TW,,699,100.0,true
142.93.244.64,80,http,,US,North Bergen,710,99.0,true
220.133.185.155,100,http,,TW,Kaohsiung,711,98.8,true
137.66.1.45,80,http,transparent,US,,711,98.8,true
103.157.200.126,3128,http|https,transparent,PK,,712,99.9,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,730,93.3,true
185.221.160.214,80,http,,RU,,735,99.5,true
206.189.166.221,80,http,,US,Santa Clara,738,100.0,true
138.68.59.191,80,http,,US,Santa Clara,742,99.7,true
180.167.238.98,7302,http,,CN,Shanghai,742,98.5,true
194.233.71.16,8080,http,,SG,Singapore,744,100.0,true
104.248.191.18,10957,http,,US,Santa Clara,749,86.1,true
72.2.102.228,8080,http,,US,Allentown,750,100.0,true
208.91.197.49,80,http,,VG,,751,100.0,true
34.44.49.215,80,http,elite,US,Council Bluffs,752,99.1,true
104.248.191.18,10260,http,,US,Santa Clara,752,84.4,true
167.71.232.168,3000,http,,IN,Bengaluru,754,99.9,true
95.83.148.54,1080,socks5,elite,RU,Ryazan,794,10.9,true
43.153.82.179,8888,http,transparent,US,Santa Clara,796,99.5,true
39.102.210.62,80,http,,CN,Beijing,803,100.0,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,806,100.0,true
