ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
47.91.65.12,80,http,,DE,Frankfurt am Main,46,100.0,true,100.0,100.0,stable
35.180.75.159,34644,http|https|socks4|socks5,,FR,Paris,46,20.7,true,23.1,23.0,reviving
143.244.207.176,1024,http,,DE,Frankfurt am Main,47,99.6,true,100.0,99.6,stable
15.237.108.20,7512,socks4|socks5,elite,FR,Paris,64,17.3,true,16.7,21.8,reviving
95.179.247.153,80,http,,DE,Frankfurt am Main,73,100.0,true,100.0,100.0,stable
15.161.228.22,23604,http|https|socks4|socks5,,IT,Milan,77,18.1,true,8.3,18.0,reviving
13.41.196.179,4102,http|https|socks4|socks5,,GB,City of London,78,22.5,true,46.2,22.5,reviving
52.47.115.41,30877,http|https|socks4|socks5,,FR,Paris,78,21.7,true,30.8,24.4,reviving
13.60.181.61,45352,http|socks4,,SE,Stockholm,79,20.0,true,33.3,20.4,reviving
52.47.115.41,18754,http|https|socks4|socks5,,FR,Paris,82,21.9,true,30.8,21.7,reviving
15.237.108.20,34644,http|https|socks4|socks5,,FR,Paris,82,17.5,true,25.0,18.1,reviving
13.41.196.179,2705,http|https|socks4,,GB,City of London,83,24.9,true,30.8,24.7,reviving
13.38.27.183,17389,http|https|socks4|socks5,,FR,Paris,85,25.2,true,46.2,24.2,reviving
13.38.217.179,42820,http|socks4,,FR,Paris,89,25.5,true,30.8,29.1,reviving
13.53.139.178,43557,http|https|socks4|socks5,,SE,Stockholm,96,29.2,true,25.0,24.1,reviving
13.38.217.179,26275,http|https|socks4|socks5,,FR,Paris,96,24.4,true,23.1,18.7,reviving
165.22.118.134,80,http,,GB,Slough,97,97.9,true,100.0,100.0,stable
51.34.28.236,17726,http|socks4,,CH,Zurich,100,22.7,true,42.9,23.7,reviving
15.160.132.166,50476,http|https|socks4|socks5,,IT,Milan,100,18.1,true,30.8,20.8,reviving
176.58.125.65,80,http,,GB,London,101,100.0,true,100.0,100.0,stable
51.34.28.236,38379,http|socks4,,CH,Zurich,103,20.7,true,46.2,22.2,reviving
15.161.228.22,6797,socks4|socks5,elite,IT,Milan,104,23.0,true,38.5,23.0,reviving
13.48.13.125,44538,http|https|socks4|socks5,,SE,Stockholm,104,29.6,true,25.0,24.2,reviving
3.121.130.230,35111,http|socks4,,DE,Frankfurt am Main,108,19.9,true,23.1,12.7,reviving
