ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
135.125.179.41,3128,http,anonymous,FR,,8,84.8,true,100.0,91.8,flaky
3.121.130.230,47493,socks4,elite,DE,Frankfurt am Main,13,13.5,true,50.0,12.0,reviving
63.181.83.210,781,https|socks4|socks5,elite,DE,Frankfurt am Main,16,13.9,true,50.0,9.9,reviving
18.157.159.247,56371,http|socks4|socks5,elite,DE,Frankfurt am Main,17,53.0,true,33.3,53.0,reviving
63.181.83.210,2920,socks4|socks5,elite,DE,Frankfurt am Main,17,11.9,true,50.0,11.9,reviving
3.122.224.70,38365,socks4,elite,DE,Frankfurt am Main,18,64.6,true,66.7,52.5,reviving
35.159.62.164,45960,socks4,elite,DE,Frankfurt am Main,19,74.1,true,66.7,74.1,reviving
35.159.62.164,45468,http|socks5,elite,DE,Frankfurt am Main,21,64.0,true,50.0,64.0,reviving
194.163.175.167,40000,http|https,elite,FR,Lauterbourg,22,100.0,true,100.0,100.0,stable
3.121.130.230,50825,http,elite,DE,Frankfurt am Main,22,10.4,true,50.0,11.7,reviving
3.122.224.70,57758,http|socks5,elite,DE,Frankfurt am Main,22,46.4,true,50.0,46.4,reviving
3.127.27.51,37557,http|socks5,elite,DE,Frankfurt am Main,22,13.0,true,66.7,19.6,reviving
63.179.134.206,56531,http|socks5,elite,DE,Frankfurt am Main,22,12.0,true,66.7,18.7,reviving
18.157.159.247,8080,http|socks5,elite,DE,Frankfurt am Main,23,74.2,true,100.0,63.8,reviving
3.121.130.230,42165,http|socks5,elite,DE,Frankfurt am Main,23,11.9,true,100.0,8.0,reviving
3.122.224.70,15211,http|socks5,elite,DE,Frankfurt am Main,23,67.3,true,66.7,54.0,reviving
3.123.254.15,52471,http|socks5,elite,DE,Frankfurt am Main,23,71.9,true,66.7,59.0,reviving
51.102.184.122,8998,http|socks5,elite,DE,Frankfurt am Main,23,71.2,true,50.0,65.4,reviving
63.179.134.206,9050,http,elite,DE,Frankfurt am Main,23,11.9,true,66.7,12.9,reviving
18.185.116.137,59030,http|socks5,elite,DE,Frankfurt am Main,24,70.1,true,100.0,70.1,reviving
3.123.254.15,41384,http|socks5,elite,DE,Frankfurt am Main,24,67.1,true,33.3,60.7,reviving
63.179.134.206,3949,http,elite,DE,Frankfurt am Main,24,13.6,true,50.0,14.8,reviving
63.179.134.206,41849,http|socks5,elite,DE,Frankfurt am Main,24,12.5,true,50.0,12.3,reviving
169.58.97.115,1080,socks5,elite,DE,,25,77.0,true,100.0,77.0,reviving
18.157.159.247,22850,http|socks5,elite,DE,Frankfurt am Main,25,64.5,true,100.0,59.8,reviving
3.123.254.15,35951,http|socks5,elite,DE,Frankfurt am Main,25,72.4,true,50.0,62.9,reviving
3.123.254.15,50525,http|socks5,elite,DE,Frankfurt am Main,25,49.4,true,50.0,49.4,reviving
3.127.27.51,37802,http|socks5,elite,DE,Frankfurt am Main,25,13.5,true,50.0,16.2,reviving
35.159.62.164,27231,http|socks5,elite,DE,Frankfurt am Main,25,75.6,true,66.7,75.6,reviving
63.179.134.206,5117,http,elite,DE,Frankfurt am Main,25,13.5,true,33.3,20.0,reviving
63.180.203.233,27613,http,elite,DE,Frankfurt am Main,25,63.8,true,66.7,63.8,reviving
63.181.83.210,2677,http|socks5,elite,DE,Frankfurt am Main,25,13.8,true,50.0,10.5,reviving
63.181.83.210,8443,http|socks5,elite,DE,Frankfurt am Main,25,10.7,true,33.3,10.7,reviving
63.181.83.210,51908,http|socks5,elite,DE,Frankfurt am Main,25,14.1,true,50.0,10.3,reviving
18.185.116.137,2080,http,elite,DE,Frankfurt am Main,26,71.9,true,100.0,71.0,reviving
3.123.254.15,5937,http|socks5,elite,DE,Frankfurt am Main,26,59.4,true,66.7,59.3,reviving
3.123.254.15,37829,http|socks5,elite,DE,Frankfurt am Main,26,50.4,true,66.7,50.4,reviving
3.127.27.51,48781,http|socks5,elite,DE,Frankfurt am Main,26,12.9,true,50.0,15.2,reviving
63.179.134.206,28369,http|socks4|socks5,elite,DE,Frankfurt am Main,26,12.5,true,33.3,16.3,reviving
18.157.159.247,11069,http|socks5,elite,DE,Frankfurt am Main,27,51.0,true,50.0,51.0,reviving
18.185.116.137,6060,http|socks5,elite,DE,Frankfurt am Main,27,71.8,true,66.7,71.2,reviving
3.121.130.230,7606,http,elite,DE,Frankfurt am Main,27,14.0,true,66.7,11.3,reviving
3.122.224.70,8080,http,elite,DE,Frankfurt am Main,27,69.7,true,100.0,51.6,reviving
3.123.254.15,1084,http|socks5,elite,DE,Frankfurt am Main,27,54.7,true,66.7,54.7,reviving
