ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
165.225.72.38,10521,http|https,elite,DE,Frankfurt am Main,34,34.4,true,60.0,48.0,reviving
178.18.241.49,80,http,,FR,Lauterbourg,34,98.7,true,100.0,99.8,stable
52.47.115.41,5635,http|https|socks4,,FR,Paris,37,17.0,true,40.0,12.7,reviving
52.47.115.41,2259,http|https|socks4|socks5,,FR,Paris,37,16.3,true,25.0,9.6,reviving
16.62.229.137,10822,http|https|socks4|socks5,,CH,Zurich,38,10.5,true,25.0,10.0,reviving
3.121.130.230,54919,http,,DE,Frankfurt am Main,39,17.2,true,25.0,16.2,reviving
51.44.97.6,10129,http|https|socks4,,FR,Paris,43,11.6,true,20.0,11.8,reviving
165.225.72.38,10960,http,elite,DE,Frankfurt am Main,43,33.0,true,40.0,56.3,reviving
52.47.115.41,14350,http|socks4,,FR,Paris,44,16.8,true,50.0,13.8,reviving
18.170.25.193,11550,http|socks4,,GB,City of London,46,14.2,true,66.7,10.4,reviving
16.62.229.137,2224,http|https|socks4|socks5,,CH,Zurich,47,11.2,true,25.0,8.5,reviving
13.38.217.179,8079,http|https|socks4,,FR,Paris,52,12.6,true,25.0,12.6,reviving
165.225.72.38,10115,http,elite,DE,Frankfurt am Main,53,45.9,true,60.0,46.7,reviving
165.225.72.38,10012,http,elite,DE,Frankfurt am Main,53,48.6,true,60.0,49.8,reviving
165.225.72.38,10456,http,elite,DE,Frankfurt am Main,53,51.7,true,40.0,53.9,reviving
52.47.115.41,20949,http|https|socks4|socks5,,FR,Paris,53,14.4,true,40.0,10.7,reviving
165.225.72.38,11684,http,elite,DE,Frankfurt am Main,53,37.0,true,80.0,51.0,reviving
13.38.27.183,10561,http|https|socks4|socks5,,FR,Paris,53,17.5,true,20.0,16.0,reviving
165.225.72.38,11661,http,elite,DE,Frankfurt am Main,54,23.3,true,80.0,54.0,reviving
165.225.72.38,10057,http,elite,DE,Frankfurt am Main,55,34.0,true,40.0,52.2,reviving
52.47.115.41,50161,http|https|socks4|socks5,,FR,Paris,55,16.6,true,40.0,14.5,reviving
15.161.59.54,25901,http|https|socks4|socks5,,IT,Milan,56,15.4,true,50.0,16.1,reviving
165.225.72.38,10705,http,elite,DE,Frankfurt am Main,56,34.8,true,60.0,50.5,reviving
165.225.72.38,11657,http,elite,DE,Frankfurt am Main,58,35.4,true,40.0,52.4,reviving
51.34.28.236,551,http|socks4,,CH,Zurich,58,11.5,true,20.0,11.3,reviving
165.225.72.38,10058,http,elite,DE,Frankfurt am Main,58,28.0,true,25.0,49.3,reviving
165.225.72.38,11725,http,elite,DE,Frankfurt am Main,58,39.1,true,40.0,52.8,reviving
13.41.196.179,27048,http|https|socks4|socks5,,GB,City of London,62,17.3,true,60.0,11.2,reviving
13.38.217.179,8015,http|https|socks4,,FR,Paris,63,13.7,true,20.0,14.8,reviving
16.18.37.186,53313,http|https|socks4|socks5,,CH,Zurich,64,13.5,true,40.0,15.1,reviving
3.127.27.51,22064,http|https|socks4|socks5,,DE,Frankfurt am Main,64,14.6,true,20.0,14.8,reviving
13.38.27.183,42778,http|https|socks4|socks5,,FR,Paris,67,18.0,true,25.0,16.6,reviving
165.225.72.38,10514,http,elite,DE,Frankfurt am Main,68,35.6,true,60.0,47.6,reviving
