ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
143.244.207.176,1024,http,,DE,Frankfurt am Main,40,99.6,true,100.0,100.0,stable
51.44.97.6,9891,http|https|socks4|socks5,,FR,Paris,49,16.1,true,20.0,20.0,reviving
15.237.108.20,10603,socks4|socks5,elite,FR,Paris,57,19.8,true,18.4,20.4,reviving
51.44.97.6,29612,http|https|socks4|socks5,,FR,Paris,63,16.4,true,16.0,18.2,reviving
13.41.196.179,2705,http|https|socks4|socks5,,GB,City of London,63,25.3,true,28.3,28.1,reviving
15.160.132.166,12613,http,,IT,Milan,66,18.3,true,20.0,20.0,reviving
3.121.130.230,29386,http|https|socks4|socks5,,DE,Frankfurt am Main,70,19.6,true,10.2,9.3,reviving
13.48.13.125,28190,http|https|socks4,,SE,Stockholm,73,26.0,true,18.0,23.6,reviving
51.254.133.152,8000,http|https,transparent,FR,,73,50.0,true,41.5,38.6,reviving
34.175.208.159,80,http,,ES,Madrid,77,100.0,true,100.0,100.0,stable
16.62.123.236,29018,http|socks4,,CH,Zurich,79,29.1,true,25.5,29.1,reviving
16.62.123.236,14293,http|socks4,,CH,Zurich,81,23.8,true,25.5,25.5,reviving
15.161.228.22,35227,http|https|socks4|socks5,,IT,Milan,82,16.1,true,26.4,25.9,reviving
13.38.27.183,45528,https|socks4|socks5,elite,FR,Paris,85,19.1,true,28.8,28.6,reviving
18.170.25.193,26393,http|https|socks4,,GB,City of London,86,100.0,true,100.0,100.0,new
37.120.189.106,80,http,,DE,Nuremberg,90,93.3,true,100.0,100.0,stable
13.60.163.108,21763,http|socks4,,SE,Stockholm,95,21.8,true,34.6,32.1,reviving
13.53.139.178,43682,http|https|socks4|socks5,,SE,Stockholm,95,24.5,true,12.5,15.1,reviving
51.44.97.6,8118,http|https|socks4|socks5,,FR,Paris,98,19.5,true,23.5,28.6,reviving
51.34.28.236,31217,http|https|socks4|socks5,,CH,Zurich,100,13.9,true,22.0,20.4,reviving
13.60.181.61,40274,http|https|socks4|socks5,,SE,Stockholm,101,21.3,true,23.5,23.2,reviving
13.60.181.61,48581,http|https|socks4|socks5,,SE,Stockholm,101,25.1,true,18.4,18.9,reviving
16.62.123.236,17377,https|socks4|socks5,elite,CH,Zurich,101,23.9,true,19.6,20.0,reviving
159.69.53.16,80,http,,DE,Falkenstein,105,97.6,true,100.0,100.0,stable
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,106,85.5,true,88.9,89.9,reviving
46.36.37.133,8080,http,,CZ,,107,100.0,true,100.0,100.0,stable
5.182.34.181,80,http,,DE,,108,99.8,true,100.0,100.0,stable
15.160.132.166,41544,socks4|socks5,elite,IT,Milan,108,17.6,true,10.0,9.3,reviving
13.60.181.61,8090,http|https|socks4,,SE,Stockholm,109,24.9,true,25.0,23.2,reviving
46.99.204.38,80,http,,XK,Pristina,110,42.0,true,82.0,76.9,flaky
195.83.197.222,80,http,,FR,Toulouse,112,99.8,true,100.0,100.0,stable
51.44.97.6,47297,http|https|socks4,,FR,Paris,112,12.8,true,16.0,14.8,reviving
13.60.181.61,37611,http|https|socks4|socks5,,SE,Stockholm,112,21.2,true,25.5,25.5,reviving
141.0.13.229,80,http,,NL,Amsterdam,112,100.0,true,100.0,100.0,stable
51.44.97.6,12,https|socks4|socks5,elite,FR,Paris,113,20.8,true,18.4,18.9,reviving
16.62.123.236,58930,http|https,,CH,Zurich,117,18.8,true,27.5,27.3,reviving
13.60.181.61,38536,socks4|socks5,elite,SE,Stockholm,118,23.0,true,19.6,19.6,reviving
13.38.217.179,29887,https|socks4|socks5,elite,FR,Paris,118,17.7,true,30.8,28.6,reviving
195.120.185.218,80,http,,IT,Pisa,118,100.0,true,100.0,100.0,stable
35.180.75.159,50161,http|https|socks4|socks5,,FR,Paris,121,21.2,true,16.3,17.0,reviving
13.60.181.61,27923,http|https|socks4|socks5,,SE,Stockholm,123,19.7,true,24.5,24.5,reviving
15.160.132.166,47328,http|https|socks4,,IT,Milan,124,26.7,true,27.3,27.3,reviving
16.62.229.137,3128,http|https|socks4|socks5,,CH,Zurich,126,13.8,true,12.5,15.1,reviving
141.0.13.236,80,http,,NL,Amsterdam,128,100.0,true,100.0,100.0,stable
13.53.139.178,43827,http|https|socks4|socks5,,SE,Stockholm,130,19.2,true,20.0,18.5,reviving
13.41.196.179,3128,socks4|socks5,elite,GB,City of London,138,16.1,true,28.8,26.8,reviving
13.48.13.125,55389,socks4|socks5,elite,SE,Stockholm,140,20.1,true,25.5,28.6,reviving
13.53.139.178,58944,https|socks4,elite,SE,Stockholm,144,26.5,true,30.8,30.4,reviving
51.84.101.19,40016,http|https|socks4,,IL,Tel Aviv,145,23.3,true,32.7,33.9,reviving
13.41.196.179,17785,http|https|socks4|socks5,,GB,City of London,146,18.0,true,23.5,25.0,reviving
160.238.65.8,3128,http,transparent,HK,,147,57.7,true,26.0,23.6,reviving
51.44.97.6,3129,http|https|socks5,,FR,Paris,148,21.8,true,19.6,19.6,reviving
18.170.25.193,54398,http|https|socks4|socks5,,GB,City of London,149,34.1,true,35.0,35.0,reviving
195.83.197.177,80,http,,FR,Toulouse,151,99.5,true,100.0,100.0,stable
15.237.108.20,42402,http|https|socks4|socks5,,FR,Paris,151,20.5,true,12.2,13.2,reviving
159.195.49.27,8888,http|https,elite,DE,Nuremberg,152,98.7,true,98.5,98.6,stable
13.38.27.183,9328,http|https|socks4|socks5,,FR,Paris,154,25.0,true,31.4,30.4,reviving
13.53.139.178,24519,http|https|socks4|socks5,,SE,Stockholm,154,25.4,true,21.6,21.4,reviving
13.60.181.61,42926,http|socks4,,SE,Stockholm,155,25.1,true,19.6,20.0,reviving
15.161.131.175,12238,socks4|socks5,elite,IT,Milan,161,21.0,true,24.0,27.3,reviving
16.18.37.186,11444,http|socks4,,CH,Zurich,162,15.8,true,20.4,22.2,reviving
13.53.139.178,82,http|https|socks4|socks5,,SE,Stockholm,162,24.5,true,18.0,16.7,reviving
51.84.101.19,49648,http|socks4,,IL,Tel Aviv,163,19.1,true,24.0,24.1,reviving
79.137.205.130,7443,http|https,elite,NL,Amsterdam,165,97.0,true,100.0,100.0,stable
185.53.46.240,3128,http|https,transparent,MD,,166,35.0,true,33.3,32.7,reviving
35.180.75.159,28914,https|socks4,elite,FR,Paris,168,16.8,true,8.2,7.5,reviving
51.84.101.19,9510,http|https|socks4,,IL,Tel Aviv,170,23.0,true,28.0,29.1,reviving
13.53.139.178,3129,http|https|socks4,,SE,Stockholm,171,31.8,true,34.6,33.3,reviving
15.161.228.22,30312,https|socks4|socks5,elite,IT,Milan,173,19.2,true,29.4,35.1,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,173,90.7,true,96.9,97.1,stable
185.162.60.45,8080,http,elite,HU,Ajka,174,30.5,true,28.0,30.9,reviving
185.26.180.180,80,http,,NL,Amsterdam,180,100.0,true,100.0,100.0,stable
16.62.229.137,23897,https|socks4|socks5,elite,CH,Zurich,181,16.5,true,22.0,22.2,reviving
91.238.104.175,8080,http|https,transparent,UA,,184,40.0,true,40.0,40.0,reviving
13.53.139.178,33560,http|https|socks4|socks5,,SE,Stockholm,185,28.9,true,26.9,28.1,reviving
