ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
47.91.65.12,80,http,,DE,Frankfurt am Main,56,100.0,true
18.170.25.193,5092,http|https|socks4|socks5,,GB,City of London,61,24.4,true
195.189.142.132,80,http,,NL,Amsterdam,71,100.0,true
18.170.25.193,3376,http|https|socks4|socks5,,GB,City of London,72,19.3,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,85,96.3,true
68.183.39.179,80,http,,GB,Slough,86,100.0,true
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,89,90.1,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,89,98.2,true
68.183.15.169,80,http,,NL,Amsterdam,92,93.9,true
15.160.116.45,27179,http|https|socks4|socks5,,IT,Milan,93,22.2,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,96,97.5,true
15.160.116.45,26743,http|https|socks4|socks5,,IT,Milan,97,17.8,true
15.160.116.45,8118,http|https|socks4|socks5,,IT,Milan,106,13.2,true
18.153.83.89,3128,http|https,transparent,DE,Frankfurt am Main,106,100.0,true
52.31.59.237,80,http,,IE,Dublin,107,77.2,true
87.247.251.24,80,http,,BG,Radomir,110,100.0,true
150.241.116.167,443,http|https,elite,US,,111,93.0,true
93.62.194.49,80,http,,IT,,114,99.8,true
62.133.62.187,1082,http|https|socks4|socks5,elite,FR,Paris,118,80.6,true
213.135.166.142,80,http,,MK,Prilep,118,100.0,true
104.248.172.185,80,http,,GB,Slough,120,100.0,true
185.26.181.241,80,http,,NL,Amsterdam,126,100.0,true
80.211.172.25,80,http,,IT,Arezzo,127,100.0,true
15.160.116.45,17648,http|https|socks4|socks5,,IT,Milan,130,18.8,true
195.83.197.45,80,http,,FR,Toulouse,132,99.5,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,138,96.9,true
78.186.146.140,3310,http,,TR,Istanbul,149,97.3,true
195.137.203.242,80,http,,UA,,169,99.5,true
5.175.233.15,1081,socks4|socks5,elite,DE,,189,94.5,true
185.221.160.214,80,http,,RU,,191,99.5,true
18.170.25.193,56158,http|https|socks4|socks5,,GB,City of London,193,9.7,true
209.159.147.196,80,http,,US,,203,100.0,true
72.2.102.228,8080,http,,US,Allentown,206,100.0,true
3.221.105.1,80,http,,US,Ashburn,221,100.0,true
159.203.75.156,8080,http,,US,Clifton,223,100.0,true
142.93.244.64,80,http,,US,North Bergen,223,99.1,true
157.245.94.13,80,http,,US,North Bergen,227,97.8,true
15.156.94.152,3208,http|https|socks4|socks5,,CA,Montreal,232,26.8,true
3.216.45.64,80,http,,US,Ashburn,236,99.8,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,238,91.9,true
209.18.49.62,8080,http,,US,Bethlehem,243,100.0,true
165.22.118.134,80,http,,GB,Slough,245,98.1,true
87.239.28.2,8080,http,,RU,Moscow,256,100.0,true
108.61.23.18,80,http,,US,Piscataway,264,100.0,true
13.206.73.237,6918,http|socks4|socks5,,IN,Mumbai,272,31.0,true
35.169.4.155,80,http,,US,Ashburn,283,100.0,true
152.53.210.85,8081,http,,AT,,288,100.0,true
142.44.163.98,80,http,,CA,,288,100.0,true
138.197.155.38,80,http,,CA,Toronto,291,98.5,true
13.206.73.237,44773,http|https|socks4|socks5,,IN,Mumbai,308,24.2,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,309,99.6,true
34.175.208.159,80,http,,ES,Madrid,310,100.0,true
185.26.180.180,80,http,,NL,Amsterdam,315,100.0,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,317,97.8,true
208.91.197.21,80,http,,VG,,317,99.5,true
18.170.25.193,30556,http|https|socks4|socks5,,GB,City of London,319,19.1,true
208.91.197.79,80,http,,VG,,324,99.5,true
159.65.74.11,80,http,,US,Santa Clara,330,100.0,true
65.155.249.100,8080,http,,US,Salt Lake City,336,99.7,true
43.205.113.210,3000,http,,IN,Mumbai,340,91.4,true
138.68.59.191,80,http,,US,Santa Clara,341,99.8,true
176.12.65.233,443,http|https|socks4,elite,RU,,346,99.1,true
95.3.69.222,8080,http|https,transparent,TR,Istanbul,353,79.9,true
141.0.9.176,80,http,,SG,,358,100.0,true
13.140.164.60,3128,http,transparent,DE,,360,91.0,true
50.173.118.209,3128,http,,US,York,362,99.8,true
82.97.240.163,443,http|https|socks4,elite,AU,,364,92.9,true
5.182.34.242,80,http,,DE,,367,99.8,true
35.182.12.78,28224,http|https|socks4|socks5,,CA,Montreal,375,19.7,true
35.182.12.78,58897,http|https|socks4|socks5,,CA,Montreal,377,22.9,true
45.76.244.70,80,http,,US,Kent,380,100.0,true
208.91.196.201,80,http,,VG,,386,99.5,true
79.110.192.44,8081,http,elite,PL,Wroclaw,388,89.2,true
103.217.224.95,80,http,,ID,Ungaran,395,98.8,true
92.124.154.154,8080,http|https,elite,RU,Omsk,407,100.0,true
50.87.225.64,443,http,,US,,410,100.0,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,410,83.1,true
34.43.46.91,80,http|https,elite,US,,415,90.9,true
141.0.13.229,80,http,,NL,Amsterdam,416,100.0,true
82.145.209.253,80,http,,NL,Amsterdam,417,100.0,true
82.145.209.254,80,http,,NL,Amsterdam,419,100.0,true
