ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,33,99.1,true,100.0,99.3,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,39,100.0,true,100.0,100.0,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,44,49.0,true,100.0,84.7,flaky
195.154.84.121,10800,http,anonymous,FR,Paris,48,94.6,true,100.0,98.3,stable
46.35.9.110,80,http,elite,FR,,48,80.4,true,100.0,98.1,stable
35.241.172.224,80,http,anonymous,BE,Brussels,53,51.9,true,100.0,88.3,flaky
16.63.207.85,80,http,anonymous,CH,Zurich,54,42.7,true,100.0,83.9,flaky
77.244.249.95,3128,http,transparent,AT,Vienna,60,100.0,true,100.0,100.0,stable
157.90.10.50,5955,http,anonymous,DE,Falkenstein,62,90.0,true,92.7,90.0,flaky
195.201.251.184,80,http,transparent,DE,Nuremberg,62,99.9,true,100.0,100.0,stable
157.90.10.50,8888,http,anonymous,DE,Falkenstein,67,82.7,true,97.5,88.7,flaky
158.255.212.55,9745,http,transparent,AT,Vienna,67,6.5,true,6.7,5.7,reviving
5.42.127.131,80,http,anonymous,DE,Frankfurt am Main,67,94.1,true,100.0,94.1,flaky
144.76.111.58,80,http,transparent,DE,Falkenstein,74,98.5,true,100.0,100.0,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,75,100.0,true,100.0,100.0,stable
82.67.114.12,8888,http|https,anonymous,FR,,77,30.8,true,32.3,37.6,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,80,89.5,true,100.0,97.6,stable
157.90.10.50,80,http,anonymous,DE,Falkenstein,84,73.8,true,97.6,82.8,flaky
51.178.49.241,1088,socks5,elite,FR,,86,79.1,true,87.8,81.7,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,87,84.9,true,100.0,96.7,stable
103.112.68.25,1080,socks4|socks5,elite,HK,Hong Kong,88,42.0,true,45.5,43.9,reviving
157.90.10.50,999,http,anonymous,DE,Falkenstein,92,90.2,true,95.1,90.2,flaky
157.90.10.50,8080,http,anonymous,DE,Falkenstein,92,77.6,true,95.1,77.6,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,95,89.0,true,100.0,95.7,stable
94.249.197.220,40001,http,anonymous,DE,,95,91.3,true,95.1,94.4,flaky
72.56.72.131,5050,https,elite,NL,Amsterdam,100,100.0,true,100.0,100.0,stable
5.255.123.162,1080,socks5,elite,NL,Dronten,101,83.5,true,73.0,83.9,reviving
116.202.172.187,11000,http|https,elite,DE,Falkenstein,104,100.0,true,100.0,100.0,stable
5.129.228.92,443,http,anonymous,NL,Amsterdam,104,82.2,true,89.7,79.8,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,108,92.2,true,100.0,98.8,stable
160.238.65.5,3128,http,transparent,HK,,114,30.5,true,78.9,45.5,reviving
49.13.22.249,10801,socks5,elite,DE,Falkenstein,121,59.4,true,87.8,71.8,flaky
160.238.65.8,3128,http,transparent,HK,,124,29.6,true,81.1,47.1,reviving
213.165.38.49,1080,socks5,elite,NL,Amsterdam,139,77.4,true,100.0,98.8,stable
5.45.126.128,8080,http,elite,EE,Johvi,139,79.7,true,82.5,67.0,reviving
144.31.11.58,1085,socks4,elite,US,,140,16.0,true,100.0,23.1,reviving
31.56.189.6,8080,http|https,elite,AE,,147,65.2,true,61.1,65.2,reviving
160.238.65.9,3128,http,transparent,HK,,158,29.9,true,78.9,44.4,reviving
46.47.197.210,3128,http,elite,RU,,169,94.3,true,100.0,99.8,stable
195.26.224.135,80,http,anonymous,NL,Amsterdam,174,41.3,true,100.0,81.8,flaky
185.147.69.48,1080,socks4,elite,PL,Rewal,178,14.6,true,13.8,18.8,reviving
37.110.145.57,8081,http,anonymous,RU,Moscow,183,48.7,true,84.6,73.7,reviving
31.10.83.158,8080,http,elite,RU,Ramenskoye,185,65.1,true,100.0,97.8,stable
65.108.159.129,3128,http,anonymous,FI,Helsinki,186,19.7,true,12.9,17.4,reviving
109.95.220.45,8080,http,elite,RU,,190,88.7,true,73.0,93.9,flaky
31.148.207.153,80,http,elite,UA,Khmelnytskyi,190,79.6,true,100.0,97.6,stable
