ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.71.26.7,44460,http|https|socks4|socks5,,DE,Frankfurt am Main,53,20.6,true,8.1,5.1,reviving
3.127.27.51,9960,http|https|socks4|socks5,,DE,Frankfurt am Main,57,12.7,true,2.6,6.2,reviving
15.161.228.22,37689,http|https|socks4|socks5,,IT,Milan,61,15.1,true,7.9,22.1,reviving
16.62.123.236,7931,http|https|socks4|socks5,,CH,Zurich,61,18.7,true,17.9,27.6,reviving
13.38.217.179,69,http|socks4,,FR,Paris,62,26.2,true,27.5,28.3,reviving
163.172.167.48,80,http,elite,FR,Paris,63,60.9,true,77.6,59.0,flaky
165.225.72.38,10194,http,elite,DE,Frankfurt am Main,63,36.8,true,36.8,36.8,reviving
15.161.228.22,49382,socks4|socks5,elite,IT,Milan,63,26.6,true,26.3,26.6,reviving
141.0.12.41,80,http,,NL,Amsterdam,64,100.0,true,100.0,100.0,stable
18.170.25.193,19930,http|socks4,,GB,City of London,64,24.0,true,29.3,20.4,reviving
165.225.72.38,11645,http,elite,DE,Frankfurt am Main,64,45.5,true,45.5,45.5,reviving
16.62.123.236,443,http|https|socks4,,CH,Zurich,65,23.3,true,25.0,25.7,reviving
82.145.209.241,80,http,,NL,Amsterdam,69,100.0,true,100.0,100.0,stable
185.26.181.241,80,http,,NL,Amsterdam,70,100.0,true,100.0,100.0,stable
13.38.217.179,26201,http|https|socks4|socks5,,FR,Paris,72,27.6,true,27.9,27.6,reviving
15.161.228.22,22031,http|socks4,,IT,Milan,74,17.9,true,25.0,23.1,reviving
3.127.27.51,49381,http|https|socks4|socks5,,DE,Frankfurt am Main,75,21.9,true,7.9,8.1,reviving
16.62.123.236,30607,http|https|socks4|socks5,,CH,Zurich,75,19.5,true,18.4,16.7,reviving
18.170.25.193,8282,http|https|socks4|socks5,,GB,City of London,77,23.7,true,29.3,28.0,reviving
