ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
13.38.217.179,12523,http|socks4,,FR,Paris,30,21.2,true,22.7,18.5,reviving
47.91.65.12,80,http,,DE,Frankfurt am Main,35,100.0,true,100.0,100.0,stable
15.161.131.175,19780,http|https|socks4|socks5,,IT,Milan,38,20.6,true,19.0,19.2,reviving
3.71.26.7,23702,http|https|socks4|socks5,,DE,Frankfurt am Main,44,10.4,true,4.8,4.0,reviving
135.125.154.103,8899,http|https,elite,FR,,54,21.0,true,36.4,33.3,reviving
202.61.204.51,80,http,elite,DE,Nuremberg,56,98.1,true,100.0,100.0,stable
15.161.228.22,32089,http|https|socks4|socks5,,IT,Milan,59,24.0,true,26.1,22.2,reviving
13.38.217.179,52896,http|socks4,,FR,Paris,62,22.6,true,13.6,15.4,reviving
95.81.103.183,1080,socks4|socks5,elite,NL,Amsterdam,63,6.7,true,,,unstable
13.41.196.179,10249,http|https|socks4|socks5,,GB,City of London,63,22.6,true,39.1,35.7,reviving
35.180.75.159,1718,http,,FR,Paris,65,21.2,true,18.2,19.2,reviving
213.170.133.43,8080,http,,NL,Amsterdam,69,97.2,true,100.0,100.0,stable
13.38.27.183,8637,http|https|socks4|socks5,,FR,Paris,70,36.8,true,41.7,35.7,reviving
82.145.209.254,80,http,,NL,Amsterdam,70,100.0,true,100.0,100.0,stable
13.41.196.179,45914,http|socks4,,GB,City of London,70,21.3,true,30.4,29.6,reviving
15.161.59.54,9974,http|https|socks4|socks5,,IT,Milan,72,22.7,true,34.8,35.7,reviving
15.161.228.22,56459,http|https|socks4|socks5,,IT,Milan,72,32.4,true,30.4,25.9,reviving
85.234.100.149,1080,http|https,elite,DE,,74,81.8,true,89.3,87.9,flaky
16.62.123.236,28101,http|https|socks4|socks5,,CH,Zurich,77,18.6,true,27.3,26.9,reviving
15.160.132.166,46385,http|socks4,,IT,Milan,78,13.6,true,22.7,22.2,reviving
13.41.196.179,9025,http|https|socks4|socks5,,GB,City of London,82,26.7,true,18.2,22.2,reviving
15.161.59.54,45645,http|https|socks4|socks5,,IT,Milan,82,16.4,true,30.4,29.6,reviving
188.166.51.208,80,http,,NL,Amsterdam,83,100.0,true,100.0,100.0,stable
16.62.123.236,19695,http|https|socks4|socks5,,CH,Zurich,83,24.1,true,41.7,41.4,reviving
13.51.196.44,25516,http|https|socks4|socks5,,SE,Stockholm,88,27.7,true,34.8,33.3,reviving
13.38.27.183,14865,https|socks4|socks5,elite,FR,Paris,89,23.5,true,25.0,25.0,reviving
51.178.231.35,8080,http|https,transparent,FR,,91,7.1,true,18.2,15.4,reviving
16.62.229.137,1685,socks4,elite,CH,Zurich,93,20.7,true,18.2,25.9,reviving
13.48.13.125,35944,http|socks4,,SE,Stockholm,93,21.8,true,18.2,15.4,reviving
195.189.142.132,80,http,,NL,Amsterdam,94,100.0,true,100.0,100.0,stable
13.53.139.178,21379,http|https|socks4|socks5,,SE,Stockholm,100,22.0,true,14.3,15.4,reviving
13.48.13.125,26243,http|https|socks4|socks5,,SE,Stockholm,103,26.8,true,17.4,14.8,reviving
35.180.75.159,80,http|https|socks4|socks5,,FR,Paris,105,22.7,true,41.7,41.4,reviving
16.62.123.236,17594,http|https|socks4|socks5,,CH,Zurich,106,22.9,true,27.3,23.1,reviving
15.161.228.22,46927,https|socks4|socks5,elite,IT,Milan,106,20.0,true,45.8,39.3,reviving
13.60.163.108,3587,http|https|socks4|socks5,,SE,Stockholm,106,28.6,true,39.1,35.7,reviving
13.53.139.178,40000,http|socks4,,SE,Stockholm,108,21.2,true,19.0,16.0,reviving
15.161.59.54,8097,http|https|socks4|socks5,,IT,Milan,110,11.6,true,27.3,25.9,reviving
199.247.29.193,50000,https|socks4|socks5,elite,NL,Amsterdam,111,23.5,true,36.4,30.8,reviving
104.155.15.30,80,http,,BE,Brussels,111,100.0,true,100.0,100.0,stable
16.62.123.236,24491,socks4|socks5,elite,CH,Zurich,111,20.9,true,27.3,33.3,reviving
3.71.26.7,14090,http|https|socks4|socks5,,DE,Frankfurt am Main,117,21.9,true,9.5,7.7,reviving
15.237.108.20,9101,http|https|socks4|socks5,,FR,Paris,119,21.8,true,14.3,15.4,reviving
13.48.13.125,57334,http|socks4|socks5,,SE,Stockholm,123,22.7,true,30.4,35.7,reviving
16.62.123.236,47297,http|https|socks4|socks5,,CH,Zurich,125,21.5,true,22.7,19.2,reviving
15.160.132.166,30726,socks4,elite,IT,Milan,126,16.5,true,27.3,26.9,reviving
13.51.196.44,26678,http|https|socks4|socks5,,SE,Stockholm,128,27.0,true,23.8,26.9,reviving
52.59.51.29,9443,http|https|socks4|socks5,,DE,Frankfurt am Main,130,10.3,true,5.0,4.2,reviving
13.38.27.183,52431,http|https|socks4,,FR,Paris,135,28.8,true,34.8,35.7,reviving
51.17.154.141,31776,http|https|socks4|socks5,,IL,Tel Aviv,138,21.8,true,21.7,22.2,reviving
13.38.27.183,8850,http|https|socks4|socks5,,FR,Paris,138,21.9,true,27.3,29.6,reviving
15.161.228.22,29852,socks4|socks5,elite,IT,Milan,139,24.5,true,18.2,15.4,reviving
167.71.141.197,80,http,,GB,Slough,141,100.0,true,100.0,100.0,stable
