ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
16.62.123.236,11397,http|https|socks4|socks5,,CH,Zurich,38,25.0,true
51.44.97.6,47297,socks4|socks5,elite,FR,Paris,54,12.7,true
167.235.232.44,8080,http,,DE,Falkenstein,56,100.0,true
63.181.83.210,29906,http|https|socks4|socks5,,DE,Frankfurt am Main,64,19.0,true
146.103.43.35,3128,http|https,elite,DE,Frankfurt am Main,65,46.7,true
15.161.228.22,34475,http|https|socks4|socks5,,IT,Milan,65,21.5,true
3.121.130.230,10001,http|https|socks4|socks5,,DE,Frankfurt am Main,69,13.5,true
13.38.217.179,8824,socks4|socks5,elite,FR,Paris,76,25.5,true
16.18.37.186,28072,http|https|socks4|socks5,,CH,Zurich,77,22.3,true
195.189.142.132,80,http,,NL,Amsterdam,77,100.0,true
16.62.123.236,4279,http|socks4,,CH,Zurich,78,20.1,true
13.60.163.108,49822,http|https|socks4|socks5,,SE,Stockholm,79,18.8,true
16.62.123.236,19695,http|socks4,,CH,Zurich,79,23.4,true
13.51.196.44,17625,http|https|socks4,,SE,Stockholm,79,34.8,true
16.62.123.236,58930,http|socks4,,CH,Zurich,80,18.1,true
52.47.115.41,10997,http|https|socks4|socks5,,FR,Paris,80,20.2,true
52.47.115.41,12939,http|https|socks4,,FR,Paris,81,20.6,true
82.145.209.253,80,http,,NL,Amsterdam,82,100.0,true
82.145.209.254,80,http,,NL,Amsterdam,84,100.0,true
13.48.13.125,47442,http|https|socks4|socks5,,SE,Stockholm,84,23.5,true
52.47.115.41,9999,http|https|socks4|socks5,,FR,Paris,85,14.0,true
167.71.141.197,80,http,,GB,Slough,89,100.0,true
13.38.27.183,42842,http|https|socks4|socks5,,FR,Paris,89,29.8,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,90,97.3,true
37.187.74.125,80,http,elite,FR,,92,95.8,true
77.239.96.194,1081,socks4|socks5,elite,DE,Frankfurt am Main,92,13.5,true
18.170.25.193,4475,http|https|socks4|socks5,,GB,City of London,93,26.5,true
13.51.196.44,53720,http|https|socks4|socks5,,SE,Stockholm,97,24.8,true
13.38.217.179,11453,http|https|socks4,,FR,Paris,98,22.6,true
212.47.232.28,80,http,elite,FR,Paris,98,84.0,true
16.18.37.186,54718,https|socks4|socks5,elite,CH,Zurich,99,15.5,true
16.62.229.137,50422,socks4|socks5,elite,CH,Zurich,99,19.7,true
13.41.196.179,35967,http|https|socks4|socks5,,GB,City of London,100,23.4,true
13.60.163.108,16118,http|https|socks4|socks5,,SE,Stockholm,104,22.2,true
64.227.35.215,80,http,,GB,Slough,104,100.0,true
13.60.181.61,24120,http|https|socks4|socks5,,SE,Stockholm,107,28.3,true
13.51.196.44,1863,http|socks4,,SE,Stockholm,108,28.4,true
15.161.59.54,57174,http|https|socks4|socks5,,IT,Milan,108,22.2,true
13.60.163.108,30893,http|https|socks4|socks5,,SE,Stockholm,111,22.5,true
13.60.181.61,8264,http|socks4,,SE,Stockholm,112,23.3,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,112,96.8,true
13.60.163.108,3128,http|https|socks4|socks5,,SE,Stockholm,113,18.3,true
13.60.163.108,66,http|https|socks4|socks5,,SE,Stockholm,113,21.2,true
13.41.196.179,43794,http|https|socks4|socks5,,GB,City of London,113,22.1,true
15.160.132.166,20423,http|https|socks4|socks5,,IT,Milan,114,20.4,true
13.53.139.178,58944,http|https|socks4|socks5,,SE,Stockholm,115,26.0,true
165.22.118.134,80,http,,GB,Slough,116,97.0,true
13.60.181.61,22209,http|https|socks4|socks5,,SE,Stockholm,116,26.2,true
46.36.37.133,8080,http,,CZ,,116,100.0,true
13.60.181.61,80,http|socks4|socks5,,SE,Stockholm,117,23.4,true
78.186.146.140,3310,http,,TR,Istanbul,118,97.6,true
13.60.163.108,17729,http|https|socks4|socks5,,SE,Stockholm,122,12.0,true
79.137.17.104,80,http,elite,FR,,123,63.0,true
16.62.123.236,35659,http|https|socks4|socks5,,CH,Zurich,123,21.3,true
150.241.116.167,443,http|https,elite,US,,125,93.9,true
13.60.163.108,11017,http|https|socks4|socks5,,SE,Stockholm,126,21.4,true
13.51.196.44,57111,http|https|socks4|socks5,,SE,Stockholm,130,22.4,true
16.62.123.236,682,http|https|socks4|socks5,,CH,Zurich,130,21.4,true
46.105.190.38,3128,http|https,transparent,FR,,132,100.0,true
45.59.122.132,80,http|https,transparent,CH,Bern,135,77.7,true
13.60.181.61,57425,http|https|socks4|socks5,,SE,Stockholm,136,21.2,true
51.17.154.141,8118,http|socks4,,IL,Tel Aviv,137,16.8,true
131.163.89.148,3128,http|https,elite,NO,Oslo,138,100.0,true
13.60.163.108,50320,http|socks4|socks5,,SE,Stockholm,141,23.1,true
13.60.163.108,16595,https|socks4|socks5,elite,SE,Stockholm,142,20.3,true
35.180.75.159,3125,http|socks4,,FR,Paris,144,22.2,true
16.62.123.236,7585,https|socks4,elite,CH,Zurich,149,29.4,true
63.179.134.206,40083,socks4,elite,DE,Frankfurt am Main,150,21.7,true
15.161.59.54,30663,https|socks4|socks5,elite,IT,Milan,150,17.2,true
51.17.154.141,8008,http|https|socks4|socks5,,IL,Tel Aviv,153,23.7,true
13.38.27.183,999,https|socks4|socks5,elite,FR,Paris,154,23.7,true
