ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
52.59.218.12,30975,socks4|socks5,elite,DE,Frankfurt am Main,62,53.4,true
13.41.196.179,8081,http|socks4,,GB,City of London,64,22.7,true
13.41.196.179,50278,http|socks4,,GB,City of London,65,50.8,true
13.38.27.183,9328,http|https|socks4|socks5,,FR,Paris,66,61.4,true
13.38.27.183,40515,http|https|socks4|socks5,,FR,Paris,67,58.3,true
108.131.109.106,1516,http|socks4,,IE,Dublin,67,32.0,true
52.47.115.41,1009,http|https|socks4|socks5,,FR,Paris,68,33.3,true
52.47.115.41,54594,http|https|socks4|socks5,,FR,Paris,69,45.6,true
18.170.25.193,41461,http|https|socks4|socks5,,GB,City of London,71,48.9,true
52.59.51.29,29473,http|socks4,,DE,Frankfurt am Main,73,49.1,true
13.41.196.179,35967,http|socks4,,GB,City of London,73,43.5,true
77.110.116.93,7443,http|https,elite,AT,Vienna,75,94.7,true
15.161.131.175,19780,http|socks4,,IT,Milan,81,40.8,true
52.16.215.4,9953,http|https|socks4,,IE,Dublin,87,59.5,true
161.97.96.197,1080,socks4|socks5,elite,FR,Lauterbourg,87,100.0,true
52.16.215.4,15665,http|https|socks4|socks5,,IE,Dublin,88,65.5,true
13.38.217.179,16930,http|https|socks4|socks5,,FR,Paris,92,43.3,true
13.38.217.179,43121,http|https|socks4|socks5,,FR,Paris,93,46.7,true
3.71.26.7,9080,http|https|socks4|socks5,,DE,Frankfurt am Main,93,24.3,true
13.41.196.179,50892,http|https|socks4,,GB,City of London,93,38.5,true
15.237.108.20,45953,http|https|socks4|socks5,,FR,Paris,95,31.5,true
13.41.196.179,37781,http|https|socks4,,GB,City of London,95,45.8,true
89.169.53.40,7443,http|https,elite,DE,Frankfurt am Main,96,93.6,true
52.47.115.41,9443,http|https|socks4,,FR,Paris,96,41.7,true
52.56.167.111,55700,http|socks4,,GB,City of London,96,42.9,true
52.47.115.41,10603,http|https|socks4,,FR,Paris,97,41.7,true
52.56.167.111,12,http|https|socks4|socks5,,GB,City of London,99,60.7,true
13.38.27.183,35561,http|socks4,,FR,Paris,100,64.2,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,101,97.1,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,102,89.7,true
13.38.27.183,14750,http|socks4|socks5,,FR,Paris,104,67.5,true
94.156.114.132,524,http|https|socks4|socks5,elite,DE,Frankfurt am Main,106,100.0,true
13.38.27.183,58214,http|https|socks4|socks5,,FR,Paris,107,58.0,true
18.170.25.193,35620,http|https|socks4,,GB,City of London,108,48.9,true
16.18.37.186,21411,http|https|socks4|socks5,,CH,Zurich,110,47.5,true
13.41.196.179,24819,http,,GB,City of London,110,40.0,true
3.121.130.230,136,socks4|socks5,elite,DE,Frankfurt am Main,111,30.9,true
13.38.27.183,52431,http|https|socks4,,FR,Paris,111,50.0,true
13.38.27.183,8118,http|https|socks4|socks5,,FR,Paris,117,59.7,true
15.161.59.54,59873,http|socks4|socks5,,IT,Milan,117,50.9,true
52.47.115.41,43896,http|socks4|socks5,,FR,Paris,118,40.0,true
52.47.115.41,25857,http|socks4|socks5,,FR,Paris,120,23.3,true
52.56.167.111,13593,http,,GB,City of London,121,50.0,true
81.200.154.236,48503,http|https,elite,DE,Frankfurt am Main,122,65.4,true
63.181.83.210,781,http|https|socks4|socks5,,DE,Frankfurt am Main,124,41.3,true
202.61.204.51,80,http,elite,DE,Nuremberg,127,94.7,true
51.92.173.133,29143,http|https|socks4|socks5,,ES,Zaragoza,127,32.0,true
13.48.13.125,8540,http|socks4,,SE,Stockholm,129,50.9,true
52.47.115.41,8048,http|socks4,,FR,Paris,131,41.7,true
80.74.54.148,3128,http,anonymous,DE,Krefeld,131,78.4,true
13.48.13.125,14129,http|https|socks4,,SE,Stockholm,131,54.9,true
52.56.167.111,54816,http,,GB,City of London,133,23.7,true
16.62.123.236,43645,https|socks4|socks5,elite,CH,Zurich,134,57.1,true
52.47.115.41,7800,http|https|socks4|socks5,,FR,Paris,135,43.8,true
3.121.130.230,29386,http|https|socks4|socks5,,DE,Frankfurt am Main,136,41.1,true
13.41.196.179,10186,http|socks4,,GB,City of London,137,42.0,true
13.41.196.179,2705,http|socks4,,GB,City of London,138,43.3,true
51.34.28.236,41511,http|https|socks4|socks5,,CH,Zurich,140,48.7,true
13.38.217.179,55564,socks4|socks5,elite,FR,Paris,140,33.3,true
63.181.83.210,29906,http|socks4,,DE,Frankfurt am Main,140,53.3,true
52.56.167.111,6746,http,,GB,City of London,141,35.7,true
89.43.86.165,80,http,,ES,Albox,143,98.1,true
51.49.153.183,43781,https|socks4|socks5,elite,ES,Zaragoza,145,32.3,true
35.180.75.159,24331,https|socks4|socks5,elite,FR,Paris,145,46.4,true
63.179.134.206,15892,http|socks4,,DE,Frankfurt am Main,146,32.2,true
51.92.173.133,6014,http|https|socks4|socks5,,ES,Zaragoza,148,30.3,true
63.181.83.210,57805,http|socks4,,DE,Frankfurt am Main,149,54.2,true
63.181.83.210,20805,http|socks4,,DE,Frankfurt am Main,149,43.9,true
13.48.13.125,8000,http|https|socks4|socks5,,SE,Stockholm,150,54.4,true
13.48.13.125,16766,http|https|socks4,,SE,Stockholm,152,55.8,true
16.18.37.186,11273,http|https|socks4|socks5,,CH,Zurich,152,32.3,true
3.71.26.7,149,socks4|socks5,elite,DE,Frankfurt am Main,154,56.9,true
13.60.181.61,28008,http|https|socks4|socks5,,SE,Stockholm,155,50.7,true
138.201.198.53,80,http,elite,DE,Falkenstein,156,64.1,true
52.56.167.111,29186,http|https|socks4|socks5,,GB,City of London,157,27.0,true
108.131.109.106,29337,http|https|socks4,,IE,Dublin,159,53.3,true
108.131.109.106,36571,http|socks4,,IE,Dublin,160,42.9,true
13.38.217.179,20438,socks4|socks5,elite,FR,Paris,160,47.6,true
16.18.37.186,3018,http|https|socks4|socks5,,CH,Zurich,161,50.0,true
52.56.167.111,43203,http|https|socks4,,GB,City of London,161,50.0,true
108.131.109.106,38952,http|socks4,,IE,Dublin,161,43.4,true
16.18.37.186,6577,http|https|socks4|socks5,,CH,Zurich,161,31.8,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,162,93.8,true
63.181.83.210,51908,http|socks4,,DE,Frankfurt am Main,162,49.4,true
108.131.109.106,6948,http|socks4,,IE,Dublin,162,42.7,true
51.34.28.236,38379,http|https|socks4,,CH,Zurich,162,31.6,true
108.131.109.106,12887,http|socks4,,IE,Dublin,162,37.0,true
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,162,76.5,true
147.45.226.234,3128,http|https,anonymous,RU,,164,47.7,true
15.161.59.54,21860,http|https|socks4|socks5,,IT,Milan,165,41.1,true
108.131.109.106,30225,http|socks4,,IE,Dublin,165,35.6,true
51.17.154.141,26180,http|socks4,,IL,Tel Aviv,167,30.2,true
108.131.109.106,8085,https|socks4|socks5,elite,IE,Dublin,168,28.3,true
108.131.109.106,46174,http|socks4,,IE,Dublin,168,45.1,true
185.209.223.153,1080,socks4|socks5,elite,FR,Lauterbourg,169,43.9,true
16.18.37.186,8000,http|https|socks4|socks5,,CH,Zurich,170,50.0,true
51.84.101.19,40016,http|https|socks4|socks5,,IL,Tel Aviv,170,41.7,true
108.131.109.106,33596,http|socks4,,IE,Dublin,170,35.6,true
51.49.153.183,58367,https|socks4|socks5,elite,ES,Zaragoza,172,39.5,true
13.48.13.125,33550,http|socks4,,SE,Stockholm,173,43.8,true
13.51.196.44,30257,https|socks4|socks5,elite,SE,Stockholm,173,52.6,true
3.127.27.51,9088,http|https|socks4|socks5,,DE,Frankfurt am Main,174,40.2,true
13.60.163.108,10862,https|socks4|socks5,elite,SE,Stockholm,175,44.6,true
13.53.139.178,1709,https|socks4|socks5,elite,SE,Stockholm,176,36.8,true
51.17.154.141,38381,http|https|socks4|socks5,,IL,Tel Aviv,178,41.3,true
13.48.13.125,26406,http|socks4|socks5,,SE,Stockholm,180,33.3,true
34.246.183.20,37137,https|socks4|socks5,elite,IE,Dublin,180,31.2,true
13.48.13.125,48999,http|https|socks4,,SE,Stockholm,181,40.9,true
51.92.173.133,47164,https|socks4|socks5,elite,ES,Zaragoza,181,34.8,true
13.48.13.125,58080,http|https|socks4|socks5,,SE,Stockholm,182,32.2,true
13.48.13.125,33235,http|https|socks4,,SE,Stockholm,183,55.8,true
13.60.181.61,57425,http|https|socks4|socks5,,SE,Stockholm,184,30.0,true
13.60.181.61,30921,http|https|socks4|socks5,,SE,Stockholm,184,27.6,true
52.59.51.29,51039,http|socks4,,DE,Frankfurt am Main,191,41.8,true
34.246.183.20,49650,http|https|socks4|socks5,,IE,Dublin,193,46.6,true
16.62.229.137,27642,https|socks4|socks5,elite,CH,Zurich,193,28.6,true
79.110.192.44,8081,http,elite,PL,Wroclaw,203,90.7,true
35.183.127.162,48132,http|https|socks4|socks5,,CA,Montreal,204,34.6,true
52.47.115.41,3326,http|socks4,,FR,Paris,204,35.1,true
52.47.115.41,3810,http|https|socks4,,FR,Paris,205,50.7,true
13.41.196.179,31141,http|https|socks4,,GB,City of London,206,44.6,true
52.59.51.29,4153,http|https|socks4,,DE,Frankfurt am Main,206,35.8,true
13.41.196.179,11497,http|https|socks4,,GB,City of London,207,45.8,true
52.47.115.41,10111,http|socks4,,FR,Paris,207,28.2,true
3.99.158.157,6334,http|https|socks4,,CA,Montreal,208,34.8,true
83.168.74.163,8080,http,elite,PL,Wroclaw,210,90.6,true
108.131.109.106,8050,http,,IE,Dublin,210,46.0,true
13.53.139.178,22324,http|https|socks4,,SE,Stockholm,211,46.8,true
3.99.158.157,55205,http|https|socks4,,CA,Montreal,212,50.0,true
52.59.51.29,25925,http|https|socks4,,DE,Frankfurt am Main,213,30.2,true
212.47.232.28,80,http,elite,FR,Paris,213,83.9,true
108.131.109.106,8199,http,,IE,Dublin,214,47.7,true
108.131.109.106,2325,http,,IE,Dublin,215,45.1,true
108.131.109.106,6475,http,,IE,Dublin,216,44.0,true
108.131.109.106,44783,http,,IE,Dublin,216,41.3,true
108.131.109.106,25109,http,,IE,Dublin,216,19.0,true
13.48.13.125,15358,http|https|socks4,,SE,Stockholm,216,52.8,true
13.48.13.125,33236,http|socks4,,SE,Stockholm,217,31.1,true
15.160.116.45,16331,http|https|socks4|socks5,,IT,Milan,218,35.7,true
63.181.83.210,34,http|socks4,,DE,Frankfurt am Main,219,26.7,true
95.174.92.4,1080,http|socks5,elite,RU,,219,35.7,true
108.131.109.106,9091,http|https|socks4,,IE,Dublin,220,49.0,true
35.180.75.159,51500,https|socks4|socks5,elite,FR,Paris,220,37.0,true
108.131.109.106,8561,http|https|socks4,,IE,Dublin,222,44.4,true
108.131.109.106,33714,http,,IE,Dublin,222,35.6,true
51.17.154.141,26420,socks4,elite,IL,Tel Aviv,223,44.9,true
3.127.27.51,443,https|socks4|socks5,elite,DE,Frankfurt am Main,224,28.9,true
15.160.116.45,11277,http|https|socks4|socks5,,IT,Milan,225,23.9,true
52.56.167.111,33244,http|socks4|socks5,,GB,City of London,227,40.0,true
13.51.196.44,3487,socks4|socks5,elite,SE,Stockholm,227,49.4,true
51.44.97.6,41432,http|socks5,,FR,Paris,227,25.0,true
104.155.15.30,80,http,,BE,Brussels,227,100.0,true
52.47.115.41,5635,http|socks4,,FR,Paris,229,51.4,true
52.47.115.41,4145,http|socks4,,FR,Paris,231,41.4,true
52.16.215.4,45104,socks4|socks5,elite,IE,Dublin,232,64.3,true
52.47.115.41,9144,http|socks4,,FR,Paris,232,38.9,true
18.216.125.36,27528,http|https|socks4|socks5,,US,Columbus,232,51.6,true
35.183.127.162,8703,http|https|socks4|socks5,,CA,Montreal,233,40.4,true
15.161.131.175,45364,socks4|socks5,elite,IT,Milan,233,46.2,true
3.19.213.118,40000,http|https|socks4,,US,Columbus,234,47.8,true
18.188.53.175,18760,http|https|socks4|socks5,,US,Columbus,234,54.2,true
52.47.115.41,42820,http|socks4,,FR,Paris,234,33.3,true
152.53.210.85,8081,http,,AT,,236,100.0,true
15.160.116.45,999,https|socks4|socks5,elite,IT,Milan,238,21.7,true
52.47.115.41,31636,http|socks4,,FR,Paris,238,69.6,true
13.41.196.179,43262,http|socks4,,GB,City of London,239,55.3,true
35.183.127.162,58636,http|socks4|socks5,,CA,Montreal,239,48.2,true
13.41.196.179,44057,http|socks4,,GB,City of London,240,41.5,true
82.97.247.37,80,http|https,elite,AU,,242,90.4,true
3.99.158.157,37917,http|https|socks4,,CA,Montreal,242,41.2,true
3.99.158.157,5041,http|socks4,,CA,Montreal,247,36.0,true
15.160.132.166,4039,socks4,elite,IT,Milan,249,60.0,true
13.60.181.61,8118,http|https|socks4|socks5,,SE,Stockholm,251,28.1,true
18.188.53.175,6139,http|https|socks4,,US,Columbus,251,45.9,true
18.190.253.157,8443,http|https|socks4|socks5,,US,Columbus,255,50.0,true
3.99.158.157,41425,http|socks4,,CA,Montreal,255,39.0,true
37.110.147.13,80,http,elite,RU,Moscow,257,64.3,true
13.41.196.179,9999,http,,GB,City of London,257,43.5,true
13.41.196.179,43794,http,,GB,City of London,257,22.4,true
16.62.229.137,28101,http|https|socks4|socks5,,CH,Zurich,258,42.3,true
3.99.158.157,33276,http|socks4,,CA,Montreal,261,38.0,true
89.169.169.193,8080,http|https,,RU,,261,40.8,true
51.79.78.121,5678,http,,CA,Quebec,261,100.0,true
95.66.138.21,8880,http,elite,RU,Vladimir,263,92.2,true
18.188.53.175,11991,http|https|socks4|socks5,,US,Columbus,266,60.3,true
51.49.153.183,20469,http|socks4|socks5,,ES,Zaragoza,267,32.7,true
16.62.229.137,20451,http|https|socks4|socks5,,CH,Zurich,267,46.2,true
52.59.218.12,2272,http|https|socks4,,DE,Frankfurt am Main,267,54.7,true
16.62.229.137,23897,http|https|socks4|socks5,,CH,Zurich,267,33.3,true
52.59.218.12,22788,http|https|socks4|socks5,,DE,Frankfurt am Main,268,51.9,true
65.1.95.163,17395,http|socks4,,IN,Mumbai,268,36.4,true
108.61.23.18,80,http,,US,Piscataway,269,100.0,true
51.92.173.133,8080,https|socks4|socks5,elite,ES,Zaragoza,272,40.9,true
195.78.100.186,3629,socks4,elite,UA,Kharkiv,273,23.5,true
31.148.207.153,80,http,elite,UA,Khmelnytskyi,273,57.4,true
63.179.134.206,28369,socks4,elite,DE,Frankfurt am Main,275,30.8,true
18.222.132.180,43677,http|https|socks4|socks5,,US,Columbus,275,51.8,true
95.140.154.156,1080,http|https|socks4|socks5,elite,DE,Frankfurt am Main,275,82.7,true
35.237.129.172,80,http,,US,North Charleston,276,90.1,true
108.131.109.106,58435,http,,IE,Dublin,276,41.3,true
13.126.183.60,22109,http|https|socks4|socks5,,IN,Mumbai,277,63.6,true
52.47.115.41,14350,http,,FR,Paris,277,36.0,true
52.16.215.4,13895,http|socks4,,IE,Dublin,277,65.5,true
52.47.115.41,8174,http,,FR,Paris,278,37.0,true
138.197.112.162,80,http,,US,Clifton,278,97.3,true
13.48.13.125,8082,http|socks4,,SE,Stockholm,280,49.3,true
142.44.163.98,80,http,,CA,,281,100.0,true
13.48.13.125,5995,http|socks4,,SE,Stockholm,281,32.1,true
13.38.27.183,42842,http|https|socks4|socks5,,FR,Paris,281,63.4,true
18.222.132.180,51944,http|https|socks4,,US,Columbus,282,50.7,true
13.48.13.125,31118,http|https|socks4,,SE,Stockholm,283,26.7,true
13.48.13.125,18276,http|socks4|socks5,,SE,Stockholm,283,41.7,true
13.48.13.125,55966,http|socks4,,SE,Stockholm,283,39.6,true
99.79.58.74,57959,http|socks4|socks5,,CA,Montreal,283,21.4,true
51.84.101.19,119,http|https|socks4|socks5,,IL,Tel Aviv,283,51.1,true
99.79.58.74,28693,http|https|socks4|socks5,,CA,Montreal,283,29.0,true
51.84.101.19,25142,http|https|socks4|socks5,,IL,Tel Aviv,283,25.1,true
13.48.13.125,30011,http|https|socks4|socks5,,SE,Stockholm,284,20.7,true
99.79.58.74,2248,http|socks4|socks5,,CA,Montreal,286,43.9,true
51.17.154.141,8009,http|socks4,,IL,Tel Aviv,288,58.3,true
51.17.154.141,52818,http|socks4,,IL,Tel Aviv,290,55.0,true
13.48.13.125,16190,http|https|socks4|socks5,,SE,Stockholm,293,27.3,true
99.79.58.74,9685,http|https|socks4|socks5,,CA,Montreal,293,33.3,true
51.89.139.190,1080,socks4|socks5,elite,GB,London,293,90.4,true
51.34.28.236,13307,http,,CH,Zurich,294,33.3,true
13.126.183.60,55910,http|https|socks4,,IN,Mumbai,296,61.3,true
13.126.183.60,19081,http|https|socks4|socks5,,IN,Mumbai,297,50.0,true
18.61.3.91,4830,http|https|socks4|socks5,,IN,Hyderabad,298,58.1,true
51.34.28.236,10104,http,,CH,Zurich,299,36.0,true
51.17.154.141,51694,http|socks4,,IL,Tel Aviv,300,87.5,true
13.48.13.125,57274,http|https|socks4|socks5,,SE,Stockholm,300,46.4,true
13.48.13.125,14084,http|https|socks4|socks5,,SE,Stockholm,301,47.3,true
