ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
195.154.84.121,10800,http,anonymous,FR,Paris,51,95.9,true,100.0,99.8,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,60,91.4,true,100.0,98.9,stable
194.87.208.22,80,http,anonymous,CZ,,67,41.1,true,66.7,38.9,reviving
16.63.207.85,80,http,anonymous,CH,Zurich,68,91.1,true,100.0,100.0,stable
128.140.113.110,3128,http,anonymous,DE,Falkenstein,100,9.9,true,33.3,7.4,reviving
34.140.137.151,80,http,elite,BE,Brussels,139,72.1,true,100.0,76.4,flaky
107.181.155.86,80,http,anonymous,GB,,148,96.2,true,100.0,96.2,stable
144.76.111.58,80,http,transparent,DE,Falkenstein,153,98.8,true,100.0,100.0,stable
31.77.151.149,8090,http|https,anonymous,GB,,155,51.0,true,100.0,51.0,reviving
37.187.74.125,80,http,elite,FR,,158,99.0,true,100.0,99.4,stable
95.81.96.158,3128,http,transparent,NL,Amsterdam,159,37.6,true,100.0,48.6,reviving
86.53.110.3,7890,http|https,elite,DE,Frankfurt am Main,161,56.3,true,100.0,97.6,stable
94.249.197.220,40001,http,anonymous,DE,,168,89.8,true,100.0,84.3,flaky
57.129.134.10,8086,socks4|socks5,elite,GB,Bexley,183,2.9,true,100.0,9.1,reviving
51.38.120.110,10001,http,anonymous,FR,,189,30.6,true,33.3,29.4,reviving
153.80.240.2,1080,http|https,elite,CY,Lapta,193,92.0,true,100.0,92.0,flaky
83.56.15.57,5678,socks4,elite,ES,,193,25.6,true,100.0,64.6,reviving
103.112.68.25,1080,socks4|socks5,elite,HK,Hong Kong,206,44.3,true,100.0,46.1,reviving
81.12.169.254,4153,socks4,elite,RO,Pantelimon,214,16.8,true,33.3,31.3,reviving
87.106.70.153,8118,http,elite,DE,,215,7.7,true,33.3,8.5,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,225,100.0,true,100.0,100.0,stable
46.35.9.110,80,http,anonymous,FR,,242,82.3,true,66.7,93.7,flaky
85.8.47.212,7080,https,elite,SE,Umea,249,99.9,true,100.0,100.0,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,260,98.6,true,100.0,99.0,stable
159.195.22.223,8888,http,anonymous,DE,Nuremberg,266,7.4,true,33.3,8.2,reviving
46.21.186.252,1080,socks4,elite,IT,Bergamo,273,14.3,true,75.0,14.4,reviving
23.95.91.167,80,http,anonymous,US,Marietta,279,81.9,true,100.0,81.5,reviving
