ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
195.189.142.132,80,http,,NL,Amsterdam,93,100.0,true
176.58.125.65,80,http,,GB,London,93,100.0,true
34.175.208.159,80,http,,ES,Madrid,93,100.0,true
37.49.224.15,3128,http|https,elite,EE,,93,99.0,true
141.0.12.41,80,http,,NL,Amsterdam,94,100.0,true
82.145.209.254,80,http,,NL,Amsterdam,99,100.0,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,99,94.9,true
188.166.51.208,80,http,,NL,Amsterdam,100,100.0,true
195.137.203.242,80,http,,UA,,114,99.5,true
195.83.197.177,80,http,,FR,Toulouse,114,99.5,true
178.79.129.126,80,http,,GB,London,114,100.0,true
195.83.197.26,80,http,,FR,Toulouse,118,99.5,true
185.26.181.241,80,http,,NL,Amsterdam,120,100.0,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,122,99.5,true
202.61.204.51,80,http,elite,DE,Nuremberg,124,97.6,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,136,97.0,true
87.239.28.2,8080,http,,RU,Moscow,154,100.0,true
195.83.197.45,80,http,,FR,Toulouse,155,99.5,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,162,96.2,true
51.84.101.19,8181,http,,IL,Tel Aviv,169,87.6,true
209.18.52.160,8080,http,,US,Bethlehem,199,100.0,true
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,205,89.9,true
108.61.23.18,80,http,,US,Piscataway,213,100.0,true
167.99.122.154,3000,http,,US,Clifton,219,99.6,true
35.182.162.62,80,http,,CA,Montreal,221,99.8,true
3.216.45.64,80,http,,US,Ashburn,233,99.8,true
45.77.202.16,80,http,,US,Piscataway,233,100.0,true
50.173.118.209,3128,http,,US,York,248,99.8,true
213.135.166.142,80,http,,MK,Prilep,254,100.0,true
159.69.53.16,80,http,,DE,Falkenstein,254,98.6,true
78.186.146.140,3310,http,,TR,Istanbul,255,97.2,true
35.184.230.24,80,http,,US,Council Bluffs,260,100.0,true
93.62.194.49,80,http,,IT,,264,99.8,true
72.2.102.226,8080,http,,US,Allentown,264,99.8,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,268,97.5,true
160.238.65.3,3128,http,transparent,HK,,279,58.4,true
95.3.69.222,8080,http|https,transparent,TR,Istanbul,290,79.6,true
208.91.197.48,80,http,,VG,,304,99.8,true
208.91.197.104,80,http,,VG,,306,99.8,true
198.58.120.206,80,http,,US,Richardson,315,99.5,true
208.91.197.79,80,http,,VG,,331,99.5,true
167.71.232.168,3000,http,,IN,Bengaluru,342,99.9,true
206.189.166.221,80,http,,US,Santa Clara,343,100.0,true
198.23.135.45,9999,http,,US,Dallas,344,99.9,true
194.233.71.16,8080,http,,SG,Singapore,374,100.0,true
141.0.9.176,80,http,,SG,,376,100.0,true
43.205.113.210,3000,http,,IN,Mumbai,389,91.3,true
52.34.243.150,8080,http,,US,Boardman,408,100.0,true
51.79.78.121,5678,http,,CA,Quebec,408,100.0,true
141.0.11.250,80,http,,SG,,423,100.0,true
119.235.112.42,3128,http,anonymous,TM,,426,90.1,true
3.12.95.129,80,http,elite,US,Columbus,445,53.4,true
156.67.214.232,80,http,,SG,Singapore,451,100.0,true
141.0.8.96,80,http,,SG,,451,100.0,true
18.228.228.159,42650,http|https|socks4,,BR,Sao Paulo,456,25.8,true
139.59.78.178,80,http,,IN,Bengaluru,457,100.0,true
197.243.20.187,80,http,,RW,,458,100.0,true
141.0.11.253,80,http,,SG,,464,100.0,true
170.84.167.223,80,http,,BR,Mairipora,467,97.7,true
18.228.228.159,57701,http|https|socks4|socks5,,BR,Sao Paulo,473,24.8,true
103.217.224.95,80,http,,ID,Ungaran,475,98.8,true
208.91.197.11,80,http,,VG,,490,99.5,true
81.168.119.85,443,http|socks4|socks5,elite,GB,,500,92.8,true
18.228.228.159,8360,http|socks4|socks5,,BR,Sao Paulo,501,21.0,true
140.83.37.145,80,http,,JP,Inzai,505,100.0,true
34.101.62.47,80,http,,ID,Jakarta,509,100.0,true
18.163.33.4,39943,http|socks4|socks5,,HK,Hong Kong,513,27.4,true
200.61.186.51,80,http,,AR,Rosario,519,100.0,true
185.200.188.234,10001,http|https,elite,RU,Moscow,525,99.6,true
166.122.174.23,8080,http,,US,'Ewa Beach,535,100.0,true
43.200.174.95,56046,http|https|socks4|socks5,,KR,Incheon,538,16.9,true
34.44.49.215,80,http,elite,US,Council Bluffs,538,99.1,true
110.78.159.245,8080,http,,TH,,542,95.7,true
43.200.174.95,46421,http|https|socks4|socks5,,KR,Incheon,544,19.4,true
43.208.237.116,8090,http|https|socks4,,TH,Bangkok,552,18.5,true
46.36.37.133,8080,http,,CZ,,552,100.0,true
16.163.88.228,80,http,,HK,,559,100.0,true
209.159.147.196,80,http,,US,,563,100.0,true
43.208.237.116,16298,http|https|socks4,,TH,Bangkok,566,24.2,true
43.200.174.95,8787,http|socks4,,KR,Incheon,581,23.2,true
192.71.227.37,80,http,,CA,Montreal,590,100.0,true
141.0.8.24,80,http,,SG,,594,100.0,true
15.164.225.200,8000,http|https|socks4|socks5,,KR,Incheon,595,26.9,true
118.163.254.16,80,http,,TW,,596,100.0,true
46.8.60.2,1080,socks4,elite,RU,Krasnodar,601,18.5,true
43.200.174.95,31708,http|https|socks4,,KR,Incheon,603,21.8,true
43.200.174.95,3129,http|socks4,,KR,Incheon,605,21.0,true
18.228.228.159,13201,http|https|socks4|socks5,,BR,Sao Paulo,621,20.0,true
64.227.35.215,80,http,,GB,Slough,622,100.0,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,624,82.8,true
121.40.203.107,80,http,,CN,Hangzhou,634,100.0,true
14.225.218.60,80,http,,VN,,662,100.0,true
222.83.110.83,7302,http,,CN,,663,99.7,true
89.108.78.32,1080,socks5,elite,RU,,682,82.8,true
185.26.180.180,80,http,,NL,Amsterdam,695,100.0,true
104.237.152.124,3129,http,,US,Fremont,708,92.8,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,709,91.8,true
188.245.92.172,10808,http|https|socks4|socks5,elite,DE,Falkenstein,717,100.0,true
