ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
178.18.241.49,80,http,,FR,Lauterbourg,28,100.0,true,100.0,100.0,stable
15.237.108.20,38807,http|https|socks4|socks5,,FR,Paris,49,18.9,true,37.5,38.5,reviving
52.47.115.41,30052,http|https|socks4|socks5,,FR,Paris,53,20.5,true,22.2,15.4,reviving
173.212.203.209,80,http,,FR,Lauterbourg,55,100.0,true,100.0,100.0,stable
13.38.27.183,33027,http|https|socks4,,FR,Paris,58,23.4,true,37.5,30.8,reviving
16.18.37.186,47262,http|https|socks4|socks5,,CH,Zurich,59,20.0,true,22.2,23.1,reviving
52.47.115.41,42820,https|socks4|socks5,elite,FR,Paris,59,18.9,true,37.5,25.0,reviving
13.38.217.179,20868,http|https|socks4|socks5,,FR,Paris,60,29.1,true,25.0,25.0,reviving
178.79.129.126,80,http,,GB,London,62,100.0,true,100.0,100.0,stable
143.244.207.176,1024,http,,DE,Frankfurt am Main,62,99.6,true,100.0,100.0,stable
35.180.75.159,34644,http|https|socks4,,FR,Paris,63,20.3,true,22.2,35.7,reviving
15.161.228.22,23604,http|https|socks4|socks5,,IT,Milan,65,31.8,true,50.0,41.7,reviving
15.161.59.54,12948,https|socks4|socks5,elite,IT,Milan,75,18.2,true,22.2,23.1,reviving
104.155.15.30,80,http,,BE,Brussels,77,100.0,true,100.0,100.0,stable
35.180.75.159,30077,http|https|socks4|socks5,,FR,Paris,86,17.5,true,12.5,25.0,reviving
13.60.181.61,4379,http|https|socks4|socks5,,SE,Stockholm,86,22.8,true,12.5,8.3,reviving
13.48.13.125,43734,http|https|socks4,,SE,Stockholm,90,25.4,true,25.0,23.1,reviving
15.161.131.175,59656,http|https|socks4|socks5,,IT,Milan,91,22.7,true,14.3,16.7,reviving
163.172.167.48,80,http,elite,FR,Paris,92,61.3,true,55.6,64.3,reviving
138.124.113.102,7443,http|https,elite,NL,Amsterdam,94,97.9,true,100.0,100.0,stable
15.160.132.166,44102,http|https|socks4|socks5,,IT,Milan,95,11.3,true,12.5,16.7,reviving
15.161.228.22,48685,https|socks4,elite,IT,Milan,97,12.5,true,44.4,38.5,reviving
65.109.14.254,8080,http,,FI,Helsinki,100,92.5,true,100.0,100.0,stable
13.60.181.61,3252,http|https|socks4,,SE,Stockholm,102,21.4,true,25.0,16.7,reviving
13.60.181.61,56534,http,,SE,Stockholm,104,22.3,true,44.4,35.7,reviving
