ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.181.83.210,34195,http|https|socks4|socks5,,DE,Frankfurt am Main,20,16.6,true,13.3,12.9,reviving
63.181.83.210,55666,http|https|socks4|socks5,,DE,Frankfurt am Main,37,14.5,true,22.2,14.3,reviving
15.160.132.166,17684,http|https|socks4,,IT,Milan,37,14.8,true,6.7,11.4,reviving
63.181.83.210,59988,http|https|socks4|socks5,,DE,Frankfurt am Main,38,15.7,true,29.4,12.6,reviving
31.220.78.244,80,http,elite,FR,Lauterbourg,39,63.3,true,73.7,75.6,reviving
52.47.115.41,10603,http|https|socks4|socks5,,FR,Paris,40,16.3,true,25.0,15.7,reviving
13.38.27.183,45010,http,,FR,Paris,42,15.6,true,12.5,14.0,reviving
145.220.226.199,8080,http|https,,NL,,44,75.5,true,100.0,75.5,flaky
165.232.119.106,8080,http,,DE,Frankfurt am Main,44,98.7,true,100.0,98.9,stable
13.38.217.179,17434,http|https|socks4|socks5,,FR,Paris,45,17.0,true,33.3,19.2,reviving
15.160.132.166,58162,http|https|socks4|socks5,,IT,Milan,46,13.0,true,31.3,13.3,reviving
63.181.83.210,51942,http|https|socks4|socks5,,DE,Frankfurt am Main,46,16.8,true,37.5,16.6,reviving
63.179.134.206,10379,http|socks4|socks5,,DE,Frankfurt am Main,46,11.7,true,25.0,8.9,reviving
18.170.25.193,54118,http|https|socks4|socks5,,GB,City of London,46,17.4,true,6.3,11.5,reviving
3.127.27.51,28989,http|https|socks4|socks5,,DE,Frankfurt am Main,48,16.4,true,17.6,9.8,reviving
15.236.122.161,443,http|https|socks4|socks5,,FR,Paris,48,94.0,true,100.0,95.9,stable
15.237.108.20,9382,socks4|socks5,elite,FR,Paris,50,14.2,true,7.1,13.3,reviving
63.181.83.210,20805,http|https|socks4|socks5,,DE,Frankfurt am Main,52,15.2,true,23.5,12.7,reviving
145.220.226.116,8080,http|https,,NL,,52,77.2,true,95.5,77.2,flaky
15.237.108.20,10571,http|https|socks4|socks5,,FR,Paris,53,16.1,true,18.8,12.7,reviving
145.220.226.234,8080,http|https,,NL,,55,77.6,true,95.2,77.6,flaky
108.131.109.106,35927,http|socks4,,IE,Dublin,56,13.2,true,17.6,14.8,reviving
15.237.108.20,54416,http|https|socks4|socks5,,FR,Paris,56,16.3,true,25.0,14.8,reviving
18.170.25.193,10031,http|https|socks4|socks5,,GB,City of London,57,18.4,true,22.2,11.0,reviving
13.38.27.183,50144,http|https|socks4|socks5,,FR,Paris,57,17.9,true,17.6,16.0,reviving
213.170.133.43,8080,http,,NL,Amsterdam,58,99.3,true,100.0,99.8,stable
145.220.226.121,8080,http|https,,NL,,58,76.5,true,90.0,76.5,flaky
15.160.132.166,8880,http|https|socks4|socks5,,IT,Milan,58,14.4,true,12.5,16.1,reviving
185.87.150.37,80,http|https,elite,FR,Paris,59,96.7,true,100.0,96.7,stable
63.181.83.210,17529,http|https|socks4|socks5,,DE,Frankfurt am Main,59,15.6,true,6.3,13.0,reviving
13.38.27.183,39792,http|https|socks4|socks5,,FR,Paris,60,13.0,true,18.8,13.2,reviving
3.121.130.230,24656,http|https|socks4|socks5,,DE,Frankfurt am Main,60,14.2,true,11.8,15.2,reviving
141.0.13.229,80,http,,NL,Amsterdam,60,100.0,true,100.0,100.0,stable
3.121.130.230,52017,https|socks4|socks5,elite,DE,Frankfurt am Main,60,15.5,true,31.3,17.4,reviving
15.160.132.166,3655,http|socks4,,IT,Milan,60,15.0,true,18.8,17.1,reviving
13.38.27.183,9974,http|https|socks4|socks5,,FR,Paris,60,21.1,true,18.8,14.6,reviving
63.181.83.210,34,http|https|socks4|socks5,,DE,Frankfurt am Main,60,16.8,true,29.4,18.6,reviving
145.220.226.57,8080,http|https,,NL,,61,76.3,true,100.0,76.3,flaky
145.220.226.94,8080,http,,NL,,61,76.9,true,90.9,76.9,flaky
13.38.27.183,32234,http|socks4,,FR,Paris,62,17.9,true,29.4,16.0,reviving
145.220.226.191,8080,http|https,,NL,,62,76.2,true,90.5,76.2,flaky
13.38.27.183,416,http|https|socks4|socks5,,FR,Paris,63,15.3,true,41.2,15.6,reviving
15.160.132.166,7581,http|socks4,,IT,Milan,63,14.4,true,18.8,10.9,reviving
188.166.51.208,80,http,,NL,Amsterdam,64,100.0,true,100.0,100.0,stable
13.38.27.183,20539,http|https|socks4|socks5,,FR,Paris,64,21.3,true,18.8,21.3,reviving
145.220.226.235,8080,http,,NL,,64,73.9,true,95.5,73.9,flaky
