ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.181.83.210,6377,http|https|socks4|socks5,,DE,Frankfurt am Main,30,20.8,true,10.5,5.1,reviving
13.38.27.183,17928,http|https|socks4|socks5,,FR,Paris,41,21.3,true,28.6,27.9,reviving
13.38.217.179,50659,http|https|socks4|socks5,,FR,Paris,42,30.8,true,31.8,30.8,reviving
3.71.26.7,1060,http|https|socks4,,DE,Frankfurt am Main,49,9.1,true,20.0,9.8,reviving
185.26.180.180,80,http,,NL,Amsterdam,49,100.0,true,100.0,100.0,stable
31.76.40.222,8080,http,,GB,,53,99.0,true,100.0,100.0,stable
52.47.115.41,40293,http|https|socks4|socks5,,FR,Paris,57,39.3,true,40.9,39.3,reviving
51.44.97.6,1080,http|https|socks4|socks5,,FR,Paris,57,18.6,true,25.0,19.3,reviving
63.181.83.210,15738,http|https|socks4|socks5,,DE,Frankfurt am Main,59,20.7,true,10.5,9.8,reviving
13.38.27.183,23751,http|https|socks4|socks5,,FR,Paris,66,33.3,true,36.4,33.3,reviving
13.41.196.179,4728,http|https|socks4|socks5,,GB,City of London,68,19.3,true,28.6,24.4,reviving
13.38.217.179,58853,socks4|socks5,elite,FR,Paris,70,22.7,true,31.8,25.9,reviving
15.161.131.175,7691,http|https|socks4|socks5,,IT,Milan,72,18.6,true,28.6,27.1,reviving
15.161.228.22,8054,http|https|socks4|socks5,,IT,Milan,75,32.1,true,31.8,32.1,reviving
13.48.13.125,8337,http|https|socks4,,SE,Stockholm,77,23.3,true,20.0,17.1,reviving
63.181.83.210,28535,http|socks4|socks5,,DE,Frankfurt am Main,78,17.5,true,15.0,9.9,reviving
85.234.100.149,1080,http|https,elite,DE,,79,79.8,true,43.5,65.3,reviving
13.38.217.179,20868,http|https|socks4|socks5,,FR,Paris,83,28.0,true,20.0,17.1,reviving
139.59.171.171,80,http,,GB,Slough,85,100.0,true,100.0,100.0,stable
13.53.139.178,1668,http|https|socks4|socks5,,SE,Stockholm,92,28.1,true,15.0,15.9,reviving
185.161.251.195,3128,http|https,transparent,DE,Frankfurt am Main,93,57.1,true,72.0,68.7,reviving
13.41.196.179,30068,http|https|socks4|socks5,,GB,City of London,99,24.1,true,20.0,22.6,reviving
80.211.172.25,80,http,,IT,Arezzo,100,100.0,true,100.0,100.0,stable
