ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
63.179.134.206,21453,http|https|socks4,,DE,Frankfurt am Main,39,20.9,true
63.179.134.206,57613,http|https|socks4|socks5,,DE,Frankfurt am Main,40,27.1,true
37.120.189.106,80,http,,DE,Nuremberg,40,90.7,true
15.237.108.20,22422,http,,FR,Paris,41,20.2,true
51.34.28.236,53902,http|https|socks4|socks5,,CH,Zurich,62,16.7,true
13.41.196.179,2705,http|https|socks4|socks5,,GB,City of London,63,28.2,true
13.41.196.179,43794,http|https|socks4|socks5,,GB,City of London,76,25.1,true
51.34.28.236,35352,http|https|socks4|socks5,,CH,Zurich,78,13.9,true
13.60.181.61,49023,http,,SE,Stockholm,80,28.6,true
63.179.134.206,3667,http|socks4,,DE,Frankfurt am Main,83,23.7,true
51.34.28.236,25293,http|https|socks4|socks5,,CH,Zurich,83,17.4,true
13.41.196.179,30268,http|https|socks4|socks5,,GB,City of London,92,30.2,true
51.34.28.236,11444,http|https|socks4|socks5,,CH,Zurich,94,25.7,true
52.59.218.12,28150,socks4,elite,DE,Frankfurt am Main,95,24.3,true
16.18.37.186,47207,http|https|socks4|socks5,,CH,Zurich,96,24.9,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,97,97.0,true
13.60.181.61,80,http|https|socks4,,SE,Stockholm,100,27.0,true
13.41.196.179,11497,http|https|socks4|socks5,,GB,City of London,100,27.8,true
13.60.181.61,40274,http|https|socks4|socks5,,SE,Stockholm,101,23.8,true
51.34.28.236,38379,http|https|socks4|socks5,,CH,Zurich,107,23.5,true
85.192.60.41,1080,socks4|socks5,elite,NL,Amsterdam,111,100.0,true
95.140.154.156,1080,http|https|socks4|socks5,elite,DE,Frankfurt am Main,112,81.2,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,113,90.3,true
63.179.134.206,4928,http|socks4,,DE,Frankfurt am Main,114,14.1,true
13.38.27.183,5964,http|https|socks4|socks5,,FR,Paris,118,13.1,true
13.51.196.44,51605,http|https|socks4|socks5,,SE,Stockholm,119,26.0,true
13.51.196.44,82,http|https|socks4|socks5,,SE,Stockholm,120,30.6,true
16.18.37.186,8000,http|https|socks4|socks5,,CH,Zurich,122,19.7,true
45.67.221.18,80,http,,FR,Lauterbourg,123,94.5,true
13.41.196.179,30068,http|https|socks4|socks5,,GB,City of London,124,28.0,true
103.249.132.247,1080,http|https|socks4|socks5,elite,AE,,126,47.4,true
3.127.27.51,16020,http|https|socks4|socks5,,DE,Frankfurt am Main,126,22.8,true
63.179.134.206,16901,http|https|socks4|socks5,,DE,Frankfurt am Main,129,29.5,true
3.127.27.51,6753,http|https|socks4|socks5,,DE,Frankfurt am Main,134,22.2,true
63.179.134.206,57018,http|https|socks4|socks5,,DE,Frankfurt am Main,135,22.9,true
63.179.134.206,52742,http|https|socks4|socks5,,DE,Frankfurt am Main,135,25.2,true
63.179.134.206,43967,http|https|socks4|socks5,,DE,Frankfurt am Main,135,21.6,true
51.44.97.6,7194,http|https|socks4|socks5,,FR,Paris,136,20.6,true
51.17.154.141,58755,http|https|socks4|socks5,,IL,Tel Aviv,137,20.4,true
13.60.181.61,342,http|https|socks4|socks5,,SE,Stockholm,139,28.9,true
3.127.27.51,9960,http|https|socks4|socks5,,DE,Frankfurt am Main,139,17.6,true
63.179.134.206,10379,http|https|socks4|socks5,,DE,Frankfurt am Main,139,18.5,true
52.16.215.4,40050,http|socks4,,IE,Dublin,146,28.3,true
135.125.154.101,8899,http|https,elite,FR,,147,24.4,true
3.127.27.51,49396,http|https|socks4|socks5,,DE,Frankfurt am Main,151,26.9,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,151,96.9,true
3.127.27.51,13792,http|https|socks4|socks5,,DE,Frankfurt am Main,152,22.3,true
135.125.154.108,8899,http|https,elite,FR,,154,26.4,true
51.17.154.141,59878,http,,IL,Tel Aviv,155,21.1,true
13.60.181.61,16074,http|https|socks4|socks5,,SE,Stockholm,156,24.7,true
52.16.215.4,41392,http|socks4|socks5,,IE,Dublin,157,21.8,true
63.179.134.206,43857,http|socks4,,DE,Frankfurt am Main,159,31.5,true
3.71.26.7,21821,http|socks4,,DE,Frankfurt am Main,162,36.0,true
52.16.215.4,31744,http|socks4,,IE,Dublin,162,23.4,true
3.71.26.7,59070,http|socks4,,DE,Frankfurt am Main,162,25.9,true
3.71.26.7,44787,http|socks4,,DE,Frankfurt am Main,163,24.6,true
3.71.26.7,12244,http|socks4,,DE,Frankfurt am Main,163,35.4,true
3.71.26.7,16712,http|socks4,,DE,Frankfurt am Main,164,29.5,true
3.71.26.7,3604,http|socks4,,DE,Frankfurt am Main,164,24.9,true
3.71.26.7,24676,http|socks4,,DE,Frankfurt am Main,165,32.0,true
13.51.196.44,14129,http|socks4,,SE,Stockholm,166,23.5,true
15.161.59.54,36883,http|https|socks4,,IT,Milan,166,27.9,true
15.161.59.54,51586,http|socks4,,IT,Milan,167,32.5,true
62.133.62.12,1082,http|https|socks4|socks5,elite,FR,Paris,170,80.7,true
15.161.59.54,34262,http|socks4,,IT,Milan,172,25.4,true
51.44.97.6,54593,http|https|socks4,,FR,Paris,175,25.7,true
3.127.27.51,5381,http|https|socks4|socks5,,DE,Frankfurt am Main,175,20.3,true
63.179.134.206,3949,http|socks4,,DE,Frankfurt am Main,175,27.1,true
3.71.26.7,24197,http|socks4,,DE,Frankfurt am Main,175,23.2,true
3.71.26.7,19844,http|socks4|socks5,,DE,Frankfurt am Main,175,19.8,true
52.16.215.4,9485,http|https|socks4|socks5,,IE,Dublin,177,10.6,true
13.60.181.61,42926,http|socks4|socks5,,SE,Stockholm,180,28.0,true
3.127.27.51,44399,http|https|socks4,,DE,Frankfurt am Main,182,21.7,true
13.60.181.61,58029,http|socks4|socks5,,SE,Stockholm,182,27.2,true
178.17.52.33,1080,socks5,elite,IQ,,182,74.0,true
3.71.26.7,149,http|https|socks4,,DE,Frankfurt am Main,182,31.2,true
3.71.26.7,40506,http|https|socks4|socks5,,DE,Frankfurt am Main,183,31.8,true
13.38.217.179,55729,http|https|socks4,,FR,Paris,184,23.3,true
15.161.59.54,19855,http|socks4,,IT,Milan,185,29.8,true
52.16.215.4,227,http|https|socks4|socks5,,IE,Dublin,185,32.2,true
15.161.59.54,45905,http|https|socks4,,IT,Milan,186,24.7,true
