ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.121.130.230,8315,http|socks4,,DE,Frankfurt am Main,16,15.4,true,21.1,15.4,reviving
3.121.130.230,41863,http|https|socks4|socks5,,DE,Frankfurt am Main,27,14.0,true,29.7,15.0,reviving
63.181.83.210,6227,http|socks4,,DE,Frankfurt am Main,45,17.0,true,19.4,15.3,reviving
95.179.247.153,80,http,,DE,Frankfurt am Main,47,100.0,true,100.0,100.0,stable
3.121.130.230,35026,http|socks4,,DE,Frankfurt am Main,54,14.3,true,16.2,13.4,reviving
46.36.37.133,8080,http,,CZ,,55,100.0,true,100.0,100.0,stable
16.18.37.186,2024,http|https|socks4|socks5,,CH,Zurich,56,12.4,true,11.1,12.2,reviving
63.181.83.210,58334,http|https|socks4|socks5,,DE,Frankfurt am Main,58,12.9,true,16.7,14.4,reviving
15.161.131.175,19780,http|socks4,,IT,Milan,60,17.1,true,31.6,12.6,reviving
64.227.35.215,80,http,,GB,Slough,61,100.0,true,100.0,100.0,stable
63.181.83.210,19088,http|https|socks4|socks5,,DE,Frankfurt am Main,63,12.5,true,24.3,15.1,reviving
13.38.27.183,4223,socks4|socks5,elite,FR,Paris,66,18.2,true,18.9,17.2,reviving
15.237.108.20,55666,socks4|socks5,elite,FR,Paris,67,14.9,true,11.1,17.1,reviving
185.25.188.3,8080,http,,GB,,68,100.0,true,100.0,100.0,stable
15.160.132.166,52728,http|https|socks4,,IT,Milan,70,31.2,true,31.3,31.3,reviving
15.161.131.175,58069,http,,IT,Milan,70,17.0,true,29.7,13.7,reviving
147.45.178.104,1081,http|https,elite,DE,Frankfurt am Main,70,85.7,true,91.3,85.7,flaky
3.121.130.230,17905,http,,DE,Frankfurt am Main,72,14.7,true,18.9,15.0,reviving
15.161.131.175,55130,http|https|socks4|socks5,,IT,Milan,73,14.8,true,27.0,14.7,reviving
13.38.217.179,50659,http|https|socks4|socks5,,FR,Paris,74,19.5,true,25.0,15.7,reviving
82.145.209.253,80,http,,NL,Amsterdam,76,100.0,true,100.0,100.0,stable
13.38.27.183,18034,http|https|socks4|socks5,,FR,Paris,77,17.7,true,39.5,19.5,reviving
178.18.241.49,80,http,,FR,Lauterbourg,78,98.3,true,100.0,100.0,stable
52.47.115.41,25857,http|https|socks4|socks5,,FR,Paris,80,18.1,true,23.7,17.4,reviving
