ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
13.38.217.179,31523,http,,FR,Paris,23,21.0,true,12.5,16.3,reviving
63.179.134.206,7905,http|https|socks4|socks5,,DE,Frankfurt am Main,33,12.4,true,28.6,12.3,reviving
51.34.28.236,15116,http|socks4,,CH,Zurich,39,14.6,true,14.3,13.4,reviving
15.237.108.20,58031,http|socks4|socks5,,FR,Paris,39,17.1,true,37.5,16.8,reviving
51.44.97.6,9856,http|https|socks4|socks5,,FR,Paris,41,10.0,true,44.4,8.5,reviving
145.220.226.170,8080,http|https,,NL,,41,73.4,true,100.0,73.4,flaky
165.232.119.106,8080,http,,DE,Frankfurt am Main,42,98.8,true,100.0,99.3,stable
207.154.201.220,3128,http|https,transparent,DE,Frankfurt am Main,43,40.7,true,100.0,40.7,unstable
145.220.226.160,8080,http|https,,NL,,48,72.9,true,100.0,72.9,flaky
3.121.130.230,7292,http|https|socks4|socks5,,DE,Frankfurt am Main,48,17.4,true,42.9,14.2,reviving
82.145.209.241,80,http,,NL,Amsterdam,50,100.0,true,100.0,100.0,stable
145.220.226.50,8080,http|https,,NL,,50,72.3,true,100.0,72.3,flaky
51.44.97.6,58479,https|socks4|socks5,elite,FR,Paris,50,7.9,true,14.3,8.1,reviving
145.220.226.48,8080,http|https,,NL,,51,72.3,true,100.0,72.3,flaky
63.181.83.210,46507,http|https|socks4|socks5,,DE,Frankfurt am Main,53,12.9,true,25.0,13.4,reviving
15.160.116.45,31433,http|https|socks4,,IT,Milan,54,14.4,true,12.5,11.2,reviving
145.220.226.142,8080,http|https,,NL,,55,71.7,true,100.0,71.7,flaky
63.181.83.210,2677,http|https|socks4|socks5,,DE,Frankfurt am Main,56,15.9,true,12.5,16.4,reviving
15.237.108.20,29788,http|https|socks4|socks5,,FR,Paris,56,13.5,true,37.5,13.0,reviving
145.220.226.221,8080,http|https,,NL,,57,72.3,true,100.0,72.3,flaky
145.220.226.167,8080,http|https,,NL,,58,70.0,true,100.0,70.0,flaky
51.34.28.236,17769,http|https|socks4|socks5,,CH,Zurich,58,15.2,true,12.5,10.6,reviving
13.41.196.179,13323,http|https|socks4|socks5,,GB,City of London,59,18.4,true,25.0,13.8,reviving
51.44.97.6,4184,https|socks4|socks5,elite,FR,Paris,59,16.4,true,12.5,5.4,reviving
13.41.196.179,17785,http|socks4|socks5,,GB,City of London,59,15.3,true,55.6,15.3,reviving
51.44.97.6,24745,http|https|socks4|socks5,,FR,Paris,59,10.6,true,25.0,8.0,reviving
165.22.118.134,80,http,,GB,Slough,59,99.2,true,100.0,100.0,stable
145.220.226.87,8080,http|https,,NL,,60,73.5,true,100.0,73.5,flaky
145.220.226.224,8080,http|https,,NL,,60,74.0,true,100.0,74.0,flaky
45.67.221.18,80,http,,FR,Lauterbourg,60,97.6,true,100.0,99.5,stable
