ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.181.83.210,8028,http|https|socks4|socks5,,DE,Frankfurt am Main,35,17.3,true,40.0,14.5,reviving
3.121.130.230,45385,http|https|socks4|socks5,,DE,Frankfurt am Main,36,14.1,true,40.0,12.5,reviving
3.121.130.230,28172,http|https|socks4|socks5,,DE,Frankfurt am Main,37,15.5,true,40.0,14.1,reviving
63.181.83.210,47296,http|socks4,,DE,Frankfurt am Main,39,14.9,true,40.0,15.5,reviving
51.44.97.6,8133,http|https|socks4|socks5,,FR,Paris,42,6.3,true,20.0,6.3,reviving
13.38.27.183,5964,http|https|socks4|socks5,,FR,Paris,44,19.3,true,60.0,17.4,reviving
63.179.134.206,32006,http|https|socks4|socks5,,DE,Frankfurt am Main,46,13.2,true,20.0,6.8,reviving
13.38.27.183,302,http|socks4|socks5,,FR,Paris,46,15.1,true,20.0,11.8,reviving
13.38.27.183,32477,http|https|socks4|socks5,,FR,Paris,47,14.5,true,60.0,14.8,reviving
63.181.83.210,51908,http|https|socks4|socks5,,DE,Frankfurt am Main,48,17.0,true,40.0,14.1,reviving
13.38.27.183,42842,http|socks4,,FR,Paris,50,23.1,true,66.7,18.0,reviving
63.179.134.206,48783,http|https|socks4|socks5,,DE,Frankfurt am Main,50,13.3,true,20.0,7.9,reviving
3.121.130.230,8118,http|https|socks4|socks5,,DE,Frankfurt am Main,51,17.5,true,40.0,13.8,reviving
63.179.134.206,17825,http|https|socks4|socks5,,DE,Frankfurt am Main,52,9.8,true,20.0,7.0,reviving
139.59.171.171,80,http,,GB,Slough,52,99.6,true,100.0,100.0,stable
63.181.83.210,33104,http|https|socks4|socks5,,DE,Frankfurt am Main,53,13.3,true,40.0,13.1,reviving
51.34.28.236,27642,http|https|socks4|socks5,,CH,Zurich,54,7.4,true,20.0,7.4,reviving
63.181.83.210,30509,http|https|socks4|socks5,,DE,Frankfurt am Main,54,12.0,true,60.0,12.0,reviving
13.38.217.179,20438,socks4|socks5,elite,FR,Paris,54,22.3,true,60.0,20.5,reviving
51.34.28.236,21726,http|https|socks4|socks5,,CH,Zurich,55,15.8,true,20.0,12.0,reviving
13.38.27.183,12658,http|https|socks4|socks5,,FR,Paris,57,18.6,true,40.0,16.1,reviving
141.0.13.229,80,http,,NL,Amsterdam,58,100.0,true,100.0,99.8,stable
51.34.28.236,10104,http|https|socks4|socks5,,CH,Zurich,59,16.6,true,20.0,11.6,reviving
15.160.132.166,44828,http|https|socks4|socks5,,IT,Milan,59,16.8,true,20.0,11.3,reviving
63.179.134.206,50164,http|https|socks4|socks5,,DE,Frankfurt am Main,60,8.7,true,33.3,7.1,reviving
145.220.226.182,8080,http,,NL,,61,66.3,true,100.0,66.3,flaky
13.41.196.179,58910,http|https|socks4|socks5,,GB,City of London,62,15.9,true,25.0,13.2,reviving
18.170.25.193,54118,http|https|socks4|socks5,,GB,City of London,62,17.9,true,40.0,13.1,reviving
16.62.123.236,22902,http|https|socks4|socks5,,CH,Zurich,62,12.7,true,16.7,12.4,reviving
