ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.179.134.206,860,http|https|socks4|socks5,,DE,Frankfurt am Main,39,15.1,true,16.3,11.5,reviving
3.121.130.230,35772,http|https|socks4|socks5,,DE,Frankfurt am Main,45,14.7,true,20.4,14.5,reviving
51.44.97.6,3128,http|https|socks4,,FR,Paris,46,22.5,true,25.0,22.5,reviving
63.179.134.206,20237,https|socks4|socks5,elite,DE,Frankfurt am Main,48,15.0,true,14.9,15.0,reviving
13.38.217.179,51750,http|socks4,,FR,Paris,51,26.0,true,26.5,26.1,reviving
16.62.123.236,443,http|https|socks4|socks5,,CH,Zurich,52,20.8,true,27.1,17.0,reviving
195.189.142.132,80,http,,NL,Amsterdam,56,99.1,true,86.7,97.9,stable
35.180.75.159,34644,http|https|socks4|socks5,,FR,Paris,56,20.2,true,30.0,20.2,reviving
16.18.37.186,56480,http|https|socks4|socks5,,CH,Zurich,58,14.0,true,12.8,11.0,reviving
51.44.97.6,8090,http|socks4,,FR,Paris,61,18.2,true,29.4,13.1,reviving
16.18.37.186,9817,http|https|socks4|socks5,,CH,Zurich,66,14.0,true,14.6,11.1,reviving
16.18.37.186,31134,http|https|socks4|socks5,,CH,Zurich,66,15.5,true,12.8,11.3,reviving
15.161.228.22,33284,http|https|socks4|socks5,,IT,Milan,66,20.9,true,14.6,15.2,reviving
143.244.207.176,1024,http,,DE,Frankfurt am Main,68,99.6,true,100.0,99.6,stable
51.44.97.6,43537,http|https|socks4|socks5,,FR,Paris,69,15.6,true,39.2,17.0,reviving
3.121.130.230,25984,http|socks4,,DE,Frankfurt am Main,69,15.5,true,24.5,12.9,reviving
35.180.75.159,21060,https|socks4|socks5,elite,FR,Paris,71,16.1,true,10.9,13.7,reviving
13.38.27.183,9050,http|https|socks4|socks5,,FR,Paris,71,22.0,true,29.4,20.1,reviving
3.121.130.230,7292,http|https|socks4|socks5,,DE,Frankfurt am Main,72,20.3,true,20.4,14.6,reviving
167.71.141.197,80,http,,GB,Slough,72,100.0,true,100.0,100.0,stable
3.121.130.230,4195,http|https|socks4|socks5,,DE,Frankfurt am Main,73,18.8,true,16.7,14.1,reviving
13.38.217.179,46386,http|https|socks4|socks5,,FR,Paris,74,24.6,true,32.7,23.6,reviving
52.47.115.41,16511,http|https|socks4|socks5,,FR,Paris,75,19.4,true,28.0,15.4,reviving
16.18.37.186,8013,http|https|socks4|socks5,,CH,Zurich,77,11.5,true,8.5,11.2,reviving
176.58.125.65,80,http,,GB,London,78,100.0,true,100.0,100.0,stable
16.62.229.137,59889,http|https|socks4|socks5,,CH,Zurich,78,18.1,true,12.5,10.7,reviving
51.92.173.133,33366,https|socks4|socks5,elite,ES,Zaragoza,79,25.0,true,,,new
15.161.59.54,15604,http|https|socks4|socks5,,IT,Milan,80,18.0,true,26.0,16.7,reviving
52.47.115.41,30037,http|https|socks4|socks5,,FR,Paris,81,17.3,true,8.3,17.0,reviving
188.166.51.208,80,http,,NL,Amsterdam,81,99.9,true,100.0,99.8,stable
108.131.109.106,4329,http|https|socks4|socks5,,IE,Dublin,82,19.2,true,36.0,11.0,reviving
34.246.183.20,38052,http|https|socks4|socks5,,IE,Dublin,83,10.7,true,22.0,9.8,reviving
213.170.133.43,8080,http,,NL,Amsterdam,83,99.1,true,100.0,100.0,stable
3.121.130.230,54919,http|socks5,,DE,Frankfurt am Main,83,18.5,true,26.5,15.7,reviving
13.48.13.125,26644,http|https|socks4|socks5,,SE,Stockholm,84,18.0,true,24.5,16.8,reviving
63.179.134.206,1429,http|https|socks4|socks5,,DE,Frankfurt am Main,86,11.1,true,18.8,8.9,reviving
45.84.175.149,80,http,,BG,Stara Zagora,86,100.0,true,100.0,100.0,stable
51.49.153.183,21254,http|https|socks4,,ES,Zaragoza,86,14.7,true,19.1,9.5,reviving
13.48.13.125,33236,http|https|socks4|socks5,,SE,Stockholm,87,22.0,true,18.8,17.6,reviving
13.60.163.108,42611,http|socks4,,SE,Stockholm,88,16.3,true,16.3,16.0,reviving
13.38.27.183,17353,http|https|socks4|socks5,,FR,Paris,89,25.0,true,24.5,24.8,reviving
13.41.196.179,23970,http|https|socks4|socks5,,GB,City of London,89,16.0,true,22.4,16.0,reviving
63.181.83.210,7328,http|socks4,,DE,Frankfurt am Main,90,22.1,true,24.5,22.1,reviving
108.131.109.106,8076,http|https|socks4|socks5,,IE,Dublin,90,13.2,true,20.8,9.0,reviving
13.60.163.108,50320,http|https|socks4|socks5,,SE,Stockholm,91,20.4,true,17.0,16.0,reviving
195.83.197.26,80,http,,FR,Toulouse,91,99.6,true,100.0,99.6,stable
13.60.163.108,41544,http|socks4,,SE,Stockholm,93,17.7,true,20.8,17.4,reviving
13.60.181.61,11569,http|https|socks4|socks5,,SE,Stockholm,93,20.7,true,26.5,20.6,reviving
34.246.183.20,44595,http|https|socks4|socks5,,IE,Dublin,95,14.8,true,31.4,14.4,reviving
13.60.163.108,51372,http|https|socks4|socks5,,SE,Stockholm,96,18.4,true,14.9,17.3,reviving
16.18.37.186,11498,https|socks4|socks5,elite,CH,Zurich,97,17.0,true,12.8,16.7,reviving
15.161.131.175,3128,socks4|socks5,elite,IT,Milan,97,18.9,true,35.3,18.9,reviving
18.170.25.193,27940,http|https|socks4|socks5,,GB,City of London,98,17.8,true,20.0,15.8,reviving
16.62.123.236,43645,https|socks4|socks5,elite,CH,Zurich,98,22.0,true,18.8,17.2,reviving
13.60.163.108,3583,http,,SE,Stockholm,100,16.5,true,24.5,14.7,reviving
13.60.181.61,7919,http|socks4,,SE,Stockholm,100,26.3,true,20.8,26.3,reviving
13.51.196.44,25777,http|https|socks4|socks5,,SE,Stockholm,103,21.0,true,26.5,20.1,reviving
13.60.163.108,16595,http|socks4,,SE,Stockholm,103,18.5,true,28.0,16.3,reviving
13.60.181.61,1081,http|socks4,,SE,Stockholm,104,20.9,true,26.5,19.2,reviving
15.161.59.54,3137,http|https|socks4,,IT,Milan,104,15.7,true,32.7,17.3,reviving
213.135.166.142,80,http,,MK,Prilep,104,100.0,true,100.0,100.0,stable
13.53.139.178,2482,http|socks4,,SE,Stockholm,105,25.9,true,20.8,17.8,reviving
195.83.197.177,80,http,,FR,Toulouse,106,99.5,true,100.0,99.4,stable
15.161.59.54,20063,http|https|socks4|socks5,,IT,Milan,107,14.5,true,12.8,14.6,reviving
139.59.171.171,80,http,,GB,Slough,107,99.0,true,100.0,98.7,stable
18.170.25.193,22491,http|https|socks4|socks5,,GB,City of London,108,19.2,true,26.0,20.6,reviving
13.41.196.179,37682,http|https|socks4|socks5,,GB,City of London,108,25.0,true,25.0,25.0,reviving
13.38.27.183,8850,http|https|socks4|socks5,,FR,Paris,112,19.1,true,17.0,15.3,reviving
34.246.183.20,8089,http|https|socks4|socks5,,IE,Dublin,112,10.6,true,20.8,10.1,reviving
13.38.217.179,29887,http|socks5,,FR,Paris,113,21.7,true,20.4,24.4,reviving
13.60.181.61,36614,http|https|socks4,,SE,Stockholm,113,19.7,true,28.0,19.3,reviving
5.182.34.242,80,http,,DE,,114,99.8,true,100.0,99.8,stable
108.131.109.106,17562,http|https|socks4|socks5,,IE,Dublin,114,28.9,true,30.0,28.9,reviving
82.145.209.253,80,http,,NL,Amsterdam,116,100.0,true,100.0,100.0,stable
13.60.181.61,342,http|https|socks4|socks5,,SE,Stockholm,116,23.3,true,22.0,21.0,reviving
79.110.202.131,8081,http,elite,PL,Wroclaw,116,60.4,true,85.2,67.0,reviving
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,117,96.9,true,98.4,97.0,stable
3.121.130.230,13256,http|https|socks4|socks5,,DE,Frankfurt am Main,117,16.2,true,26.5,14.3,reviving
51.34.28.236,25293,http|https|socks4|socks5,,CH,Zurich,118,17.2,true,24.5,16.9,reviving
13.60.163.108,19950,http|https|socks4|socks5,,SE,Stockholm,121,16.5,true,26.5,15.3,reviving
13.60.181.61,9002,http|https|socks4|socks5,,SE,Stockholm,121,20.1,true,20.4,17.6,reviving
35.180.75.159,27902,http|https|socks4|socks5,,FR,Paris,122,20.2,true,30.0,16.6,reviving
13.60.181.61,19022,http|socks4,,SE,Stockholm,123,19.9,true,25.0,19.3,reviving
63.181.83.210,781,https|socks4|socks5,elite,DE,Frankfurt am Main,123,18.1,true,39.2,14.3,reviving
13.60.163.108,38388,http|https|socks4,,SE,Stockholm,123,20.3,true,24.0,17.1,reviving
34.246.183.20,45021,http,,IE,Dublin,124,13.1,true,24.5,9.4,reviving
13.60.181.61,37611,http|https|socks4|socks5,,SE,Stockholm,126,20.1,true,37.7,18.0,reviving
13.60.163.108,3630,http|https|socks4|socks5,,SE,Stockholm,127,15.0,true,14.9,15.1,reviving
13.60.163.108,11017,http|https|socks4|socks5,,SE,Stockholm,127,19.7,true,14.9,16.6,reviving
13.60.163.108,35902,http,,SE,Stockholm,128,18.1,true,17.4,15.4,reviving
13.60.163.108,140,http|https|socks4|socks5,,SE,Stockholm,131,17.7,true,18.8,15.8,reviving
13.41.196.179,41777,http|https|socks4|socks5,,GB,City of London,132,16.8,true,24.0,16.8,reviving
