ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
185.26.181.241,80,http,,NL,Amsterdam,29,100.0,true,100.0,100.0,stable
31.76.40.222,8080,http,,GB,,29,98.7,true,100.0,100.0,stable
51.44.97.6,24745,http|https|socks4,,FR,Paris,42,10.5,true,20.0,7.7,reviving
35.180.75.159,27902,http|socks4|socks5,,FR,Paris,47,16.7,true,40.0,9.8,reviving
3.121.130.230,3450,http|https|socks4|socks5,,DE,Frankfurt am Main,48,12.9,true,40.0,11.1,reviving
207.154.201.220,3128,http|https,transparent,DE,Frankfurt am Main,50,37.7,true,100.0,37.7,unstable
13.38.217.179,8082,http|https|socks4|socks5,,FR,Paris,50,17.5,true,40.0,16.8,reviving
145.220.226.221,8080,http|https,,NL,,51,72.0,true,100.0,72.0,flaky
15.237.108.20,16822,http|socks4|socks5,,FR,Paris,51,14.6,true,20.0,15.8,reviving
145.220.226.240,8080,http|https,,NL,,52,72.6,true,100.0,72.6,flaky
3.121.130.230,7292,http|https|socks4|socks5,,DE,Frankfurt am Main,53,17.4,true,50.0,14.0,reviving
13.38.217.179,42452,http|https|socks4|socks5,,FR,Paris,53,16.2,true,20.0,15.8,reviving
13.38.27.183,36651,http|socks4|socks5,,FR,Paris,53,16.1,true,25.0,14.5,reviving
15.237.108.20,32704,http|https|socks4|socks5,,FR,Paris,54,15.8,true,40.0,14.4,reviving
16.62.123.236,443,http|https|socks4|socks5,,CH,Zurich,54,18.1,true,20.0,11.1,reviving
145.220.226.160,8080,http|https,,NL,,55,72.5,true,100.0,72.5,flaky
3.127.27.51,38568,https|socks4|socks5,elite,DE,Frankfurt am Main,56,14.7,true,83.3,12.9,reviving
15.237.108.20,360,http|https|socks4|socks5,,FR,Paris,57,17.3,true,20.0,12.3,reviving
35.180.75.159,47509,http|https|socks4|socks5,,FR,Paris,57,16.5,true,40.0,11.9,reviving
15.160.132.166,46286,http|https|socks4|socks5,,IT,Milan,58,15.4,true,40.0,13.8,reviving
63.181.83.210,4453,http|https|socks4|socks5,,DE,Frankfurt am Main,58,13.7,true,40.0,13.7,reviving
63.179.134.206,56531,https|socks4|socks5,elite,DE,Frankfurt am Main,58,10.9,true,20.0,6.5,reviving
13.38.217.179,55461,http|https|socks4|socks5,,FR,Paris,59,17.5,true,40.0,16.7,reviving
3.127.27.51,46919,http|https|socks4|socks5,,DE,Frankfurt am Main,59,11.0,true,66.7,14.9,reviving
145.220.226.82,8080,http|https,,NL,,59,71.6,true,100.0,71.6,flaky
15.161.131.175,47168,http|socks4|socks5,,IT,Milan,60,11.2,true,50.0,12.5,reviving
68.183.15.169,80,http,,NL,Amsterdam,60,77.6,true,100.0,71.0,reviving
3.127.27.51,48112,http|https|socks4|socks5,,DE,Frankfurt am Main,61,11.8,true,20.0,11.3,reviving
13.38.217.179,55503,http|https|socks4|socks5,,FR,Paris,62,21.6,true,60.0,18.0,reviving
51.34.28.236,27642,https|socks4|socks5,elite,CH,Zurich,62,9.4,true,40.0,9.4,reviving
145.220.226.47,8080,http|https,,NL,,62,71.1,true,100.0,71.1,flaky
159.69.53.16,80,http,,DE,Falkenstein,63,99.3,true,100.0,100.0,stable
16.18.37.186,45761,http|https|socks4|socks5,,CH,Zurich,63,13.4,true,20.0,10.7,reviving
35.180.75.159,3125,http|https|socks4|socks5,,FR,Paris,63,17.6,true,25.0,10.3,reviving
145.220.226.90,8080,http|https,,NL,,65,72.1,true,100.0,72.1,flaky
185.25.188.3,8080,http,,GB,,66,100.0,true,100.0,100.0,stable
95.179.247.153,80,http,,DE,Frankfurt am Main,66,100.0,true,100.0,100.0,stable
145.220.226.179,8080,http|https,,NL,,66,70.4,true,100.0,70.4,flaky
145.220.226.224,8080,http|https,,NL,,67,73.7,true,100.0,73.7,flaky
63.181.83.210,28355,https|socks4|socks5,elite,DE,Frankfurt am Main,67,15.6,true,40.0,13.9,reviving
145.239.196.123,80,http,elite,FR,,67,95.0,true,100.0,99.2,stable
145.220.226.158,8080,http|https,,NL,,67,70.5,true,100.0,70.5,flaky
3.127.27.51,49396,http|https|socks4|socks5,,DE,Frankfurt am Main,67,14.0,true,60.0,12.0,reviving
141.0.12.41,80,http,,NL,Amsterdam,68,100.0,true,100.0,100.0,stable
108.131.109.106,24388,http|https|socks4|socks5,,IE,Dublin,68,15.1,true,25.0,14.5,reviving
