ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
3.121.130.230,29386,http|https|socks4|socks5,,DE,Frankfurt am Main,35,40.3,true
52.59.51.29,45596,http|https|socks4,,DE,Frankfurt am Main,37,47.4,true
3.121.130.230,18239,http|https|socks4|socks5,,DE,Frankfurt am Main,38,40.0,true
3.121.130.230,35111,http|https|socks4|socks5,,DE,Frankfurt am Main,62,50.0,true
3.121.130.230,22852,http|https|socks4,,DE,Frankfurt am Main,62,43.3,true
15.161.228.22,34475,http|https|socks4|socks5,,IT,Milan,63,100.0,true
3.121.130.230,7292,http|https|socks4,,DE,Frankfurt am Main,64,43.5,true
3.121.130.230,28172,http|https|socks4|socks5,,DE,Frankfurt am Main,68,22.8,true
15.237.108.20,43584,socks4|socks5,elite,FR,Paris,68,35.2,true
18.170.25.193,927,http|socks4|socks5,,GB,City of London,69,49.0,true
18.170.25.193,27048,http|socks4|socks5,,GB,City of London,69,49.0,true
34.246.183.20,18080,http,,IE,Dublin,70,49.5,true
16.62.123.236,30607,http|https|socks4|socks5,,CH,Zurich,71,35.7,true
13.38.217.179,8824,https|socks4|socks5,elite,FR,Paris,73,47.8,true
108.131.109.106,8070,http|https|socks4,,IE,Dublin,75,38.8,true
13.38.217.179,39170,http|https|socks4|socks5,,FR,Paris,75,45.7,true
18.170.25.193,51461,http|https|socks4|socks5,,GB,City of London,75,47.2,true
18.170.25.193,8812,http|https|socks4|socks5,,GB,City of London,76,42.0,true
52.47.115.41,9144,http|https|socks4|socks5,,FR,Paris,77,52.0,true
18.170.25.193,59207,http|https|socks4|socks5,,GB,City of London,79,23.3,true
52.59.51.29,14212,http|socks4|socks5,,DE,Frankfurt am Main,79,46.0,true
16.62.123.236,9002,http|https|socks4|socks5,,CH,Zurich,79,25.4,true
52.59.51.29,30592,http|https|socks4,,DE,Frankfurt am Main,79,39.3,true
108.131.109.106,36580,http|socks4|socks5,,IE,Dublin,79,33.3,true
13.38.27.183,57327,http|https|socks4|socks5,,FR,Paris,81,64.7,true
158.178.198.31,1080,socks4|socks5,elite,FR,Paris,81,97.2,true
52.59.51.29,30149,http|socks4|socks5,,DE,Frankfurt am Main,81,48.0,true
18.170.25.193,10031,http|https|socks4|socks5,,GB,City of London,82,42.5,true
18.170.25.193,4475,http|socks4|socks5,,GB,City of London,86,48.0,true
34.246.183.20,8123,http|https|socks4|socks5,,IE,Dublin,87,46.9,true
18.170.25.193,8623,http|socks4|socks5,,GB,City of London,87,48.0,true
108.131.109.106,8085,http|https|socks4|socks5,,IE,Dublin,91,30.5,true
15.237.108.20,54588,http|socks4|socks5,,FR,Paris,91,50.0,true
108.131.109.106,56761,http|socks4|socks5,,IE,Dublin,91,42.1,true
108.131.109.106,9160,http|https|socks4|socks5,,IE,Dublin,91,42.3,true
34.246.183.20,56049,http|https|socks4|socks5,,IE,Dublin,91,34.6,true
15.161.131.175,57619,http|https|socks4|socks5,,IT,Milan,92,55.0,true
15.161.228.22,8082,http|https|socks4|socks5,,IT,Milan,93,85.7,true
82.145.209.253,80,http,,NL,Amsterdam,95,100.0,true
3.121.130.230,58624,http|https|socks4|socks5,,DE,Frankfurt am Main,96,56.7,true
51.92.173.133,29143,http|https|socks4|socks5,,ES,Zaragoza,96,38.7,true
52.59.51.29,21694,http,,DE,Frankfurt am Main,99,31.2,true
51.92.173.133,2793,http|https|socks4|socks5,,ES,Zaragoza,100,22.8,true
13.51.196.44,24072,http,,SE,Stockholm,101,32.9,true
3.121.130.230,571,http|https|socks4|socks5,,DE,Frankfurt am Main,102,28.7,true
34.246.183.20,105,http|https|socks4|socks5,,IE,Dublin,103,34.6,true
15.161.131.175,58069,http|https|socks4|socks5,,IT,Milan,106,55.9,true
3.121.130.230,8899,http|socks4,,DE,Frankfurt am Main,106,42.4,true
108.131.109.106,58435,http|socks4,,IE,Dublin,106,42.3,true
15.161.131.175,45364,socks4|socks5,elite,IT,Milan,107,46.9,true
13.60.163.108,10862,http|socks4|socks5,,SE,Stockholm,107,46.1,true
13.60.163.108,38388,http|socks4|socks5,,SE,Stockholm,108,34.9,true
3.121.130.230,19261,http|socks4,,DE,Frankfurt am Main,113,42.6,true
89.43.86.165,80,http,,ES,Albox,117,98.1,true
13.38.27.183,14750,socks4|socks5,elite,FR,Paris,120,68.7,true
108.131.109.106,58080,http|https|socks4,,IE,Dublin,121,46.4,true
108.131.109.106,12887,http|socks4,,IE,Dublin,121,38.5,true
108.131.109.106,8181,http|socks4,,IE,Dublin,122,47.4,true
63.181.83.210,51313,http|socks4,,DE,Frankfurt am Main,124,56.5,true
52.59.51.29,14594,http|https|socks4|socks5,,DE,Frankfurt am Main,124,43.3,true
13.48.13.125,33236,http|socks4,,SE,Stockholm,124,31.2,true
13.48.13.125,41212,http|socks4,,SE,Stockholm,124,46.7,true
13.60.163.108,48999,http|https|socks4|socks5,,SE,Stockholm,125,32.7,true
13.48.13.125,29679,http|socks4,,SE,Stockholm,125,40.0,true
51.92.173.133,29938,http|https|socks4|socks5,,ES,Zaragoza,126,37.8,true
52.59.51.29,53240,http|https|socks4|socks5,,DE,Frankfurt am Main,126,47.1,true
52.59.51.29,4654,http|socks4,,DE,Frankfurt am Main,127,51.0,true
51.34.28.236,57940,socks4|socks5,elite,CH,Zurich,127,47.3,true
52.59.51.29,8282,http|https|socks4,,DE,Frankfurt am Main,128,54.5,true
52.59.51.29,17609,http|socks4,,DE,Frankfurt am Main,128,60.4,true
13.38.27.183,42842,http|https|socks4|socks5,,FR,Paris,129,63.6,true
15.237.108.20,3128,http|https|socks4,,FR,Paris,129,44.2,true
18.170.25.193,54118,http|socks4,,GB,City of London,130,42.0,true
15.237.108.20,33754,http|socks4,,FR,Paris,130,46.7,true
52.59.51.29,25925,http|socks4,,DE,Frankfurt am Main,130,33.9,true
108.131.109.106,8561,http|https|socks4|socks5,,IE,Dublin,131,49.2,true
13.48.13.125,8118,http|socks4,,SE,Stockholm,131,60.9,true
63.179.134.206,21453,http|socks4|socks5,,DE,Frankfurt am Main,131,37.5,true
13.48.13.125,37931,http|socks4,,SE,Stockholm,132,43.2,true
52.59.51.29,9775,http|socks4,,DE,Frankfurt am Main,132,53.2,true
51.92.173.133,8080,http|https|socks4|socks5,,ES,Zaragoza,132,43.1,true
52.59.51.29,2792,http|socks4,,DE,Frankfurt am Main,133,42.4,true
52.59.51.29,58035,http|socks4,,DE,Frankfurt am Main,133,47.0,true
15.237.108.20,31322,http|https|socks4,,FR,Paris,134,48.3,true
63.179.134.206,10755,http|https|socks4|socks5,,DE,Frankfurt am Main,137,31.9,true
45.13.116.130,21537,http|https,elite,FR,Mathay,140,23.8,true
45.129.242.58,1080,socks4|socks5,elite,DE,Dusseldorf,142,84.6,true
3.71.26.7,8447,http|https|socks4|socks5,,DE,Frankfurt am Main,143,44.9,true
13.38.217.179,7474,http|https|socks4|socks5,,FR,Paris,144,53.2,true
13.51.196.44,33731,https|socks4|socks5,elite,SE,Stockholm,146,27.9,true
52.59.51.29,29473,http|https|socks4|socks5,,DE,Frankfurt am Main,148,49.2,true
52.47.115.41,10111,http|https|socks4|socks5,,FR,Paris,150,30.4,true
13.53.139.178,82,socks4|socks5,elite,SE,Stockholm,151,35.4,true
52.47.115.41,10603,http|https|socks4|socks5,,FR,Paris,151,51.6,true
13.60.181.61,15867,https|socks4|socks5,elite,SE,Stockholm,156,37.8,true
13.60.181.61,54790,http|https|socks4|socks5,,SE,Stockholm,157,31.4,true
52.16.215.4,227,http|https|socks4,,IE,Dublin,157,43.1,true
51.84.101.19,30452,http|https|socks4|socks5,,IL,Tel Aviv,163,39.1,true
15.161.131.175,3207,http|https|socks4|socks5,,IT,Milan,163,33.3,true
51.84.101.19,4439,http|https|socks4|socks5,,IL,Tel Aviv,163,25.0,true
3.121.130.230,7606,https|socks4,elite,DE,Frankfurt am Main,165,48.9,true
51.84.101.19,48630,http|https|socks4|socks5,,IL,Tel Aviv,166,60.4,true
13.48.13.125,57334,http,,SE,Stockholm,167,42.4,true
52.47.115.41,25857,http|socks4,,FR,Paris,168,24.5,true
13.48.13.125,16758,http,,SE,Stockholm,169,55.3,true
78.186.146.140,3310,http,,TR,Istanbul,175,95.0,true
15.160.116.45,47383,http,,IT,Milan,179,36.8,true
51.17.154.141,36106,https|socks4|socks5,elite,IL,Tel Aviv,180,53.2,true
13.60.181.61,38536,http|https|socks4|socks5,,SE,Stockholm,184,20.5,true
51.17.154.141,8008,http|https|socks4|socks5,,IL,Tel Aviv,188,45.2,true
16.18.37.186,22518,socks4|socks5,elite,CH,Zurich,193,10.0,true
16.18.37.186,30001,http|https|socks4|socks5,,CH,Zurich,194,51.4,true
5.45.126.128,8080,http,elite,EE,Johvi,194,89.4,true
13.60.181.61,58029,http|https|socks4|socks5,,SE,Stockholm,196,41.1,true
13.48.13.125,44362,http,,SE,Stockholm,199,27.8,true
16.62.229.137,28072,http|socks4,,CH,Zurich,200,36.9,true
51.84.101.19,16838,http|https|socks4|socks5,,IL,Tel Aviv,200,44.4,true
13.48.13.125,30230,http,,SE,Stockholm,201,34.6,true
16.62.229.137,59889,http|socks4,,CH,Zurich,202,43.9,true
16.62.229.137,9067,http|socks4,,CH,Zurich,202,43.5,true
16.18.37.186,17377,http|https|socks4|socks5,,CH,Zurich,203,58.1,true
16.18.37.186,53902,http|socks4|socks5,,CH,Zurich,203,53.9,true
88.218.248.126,3128,http,elite,NL,Amsterdam,210,7.7,true
79.110.200.148,8081,http,elite,PL,Wroclaw,215,90.5,true
16.62.229.137,59332,https|socks4|socks5,elite,CH,Zurich,215,18.2,true
212.127.95.235,8081,http,elite,PL,Wroclaw,216,82.3,true
3.121.130.230,3695,http|socks4,,DE,Frankfurt am Main,219,41.1,true
51.49.153.183,3726,https|socks4|socks5,elite,ES,Zaragoza,219,34.5,true
13.48.13.125,58080,http|socks4,,SE,Stockholm,224,32.8,true
3.121.130.230,8090,http|https|socks4,,DE,Frankfurt am Main,227,54.2,true
3.121.130.230,35329,http|socks4,,DE,Frankfurt am Main,229,46.6,true
35.183.127.162,51181,http|https|socks4|socks5,,CA,Montreal,230,38.6,true
51.17.154.141,8080,http|https|socks4|socks5,,IL,Tel Aviv,233,58.4,true
35.183.127.162,15530,http|https|socks4,,CA,Montreal,234,31.6,true
34.246.183.20,3128,http|https|socks4|socks5,,IE,Dublin,234,100.0,true
35.183.127.162,59138,http|socks4,,CA,Montreal,236,47.2,true
35.183.127.162,58636,http|socks4|socks5,,CA,Montreal,236,49.5,true
18.222.132.180,58080,http|https|socks4|socks5,,US,Columbus,238,48.9,true
35.183.127.162,8703,http|socks4,,CA,Montreal,238,43.1,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,239,93.9,true
52.59.51.29,27287,http|https|socks4|socks5,,DE,Frankfurt am Main,242,37.7,true
16.52.81.236,41030,http|socks4|socks5,,CA,Montreal,251,56.1,true
16.52.81.236,21506,http|https|socks4|socks5,,CA,Montreal,252,50.0,true
13.60.181.61,19277,socks4|socks5,elite,SE,Stockholm,254,41.1,true
3.219.153.200,80,http,,US,Ashburn,255,100.0,true
50.173.118.209,3128,http,,US,York,255,100.0,true
213.149.156.87,5678,socks4,elite,BG,Razlog,258,25.8,true
51.84.101.19,27463,http|https|socks4|socks5,,IL,Tel Aviv,259,51.3,true
3.127.27.51,38568,https|socks4|socks5,elite,DE,Frankfurt am Main,260,43.5,true
16.62.123.236,48659,https|socks4|socks5,elite,CH,Zurich,262,37.7,true
3.110.68.130,52628,http|socks4,,IN,Mumbai,264,59.1,true
15.161.131.175,45385,socks4|socks5,elite,IT,Milan,270,57.1,true
51.84.101.19,13605,http|https|socks4|socks5,,IL,Tel Aviv,271,56.7,true
65.2.5.16,36816,http|https|socks4|socks5,,IN,Mumbai,275,41.9,true
65.2.5.16,10268,http|https|socks4|socks5,,IN,Mumbai,276,36.8,true
51.92.173.133,8888,socks4|socks5,elite,ES,Zaragoza,276,100.0,true
52.59.218.12,25278,http|https|socks4,,DE,Frankfurt am Main,277,52.6,true
13.126.183.60,19081,http|https|socks4|socks5,,IN,Mumbai,279,55.0,true
15.161.228.22,443,http|https|socks4|socks5,,IT,Milan,279,73.1,true
13.60.181.61,43169,http|https|socks4|socks5,,SE,Stockholm,279,38.1,true
52.59.218.12,54488,http|https|socks4,,DE,Frankfurt am Main,281,48.1,true
31.148.207.153,80,http,elite,UA,Khmelnytskyi,281,60.0,true
65.2.5.16,12608,http|https|socks4|socks5,,IN,Mumbai,287,25.0,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,291,100.0,true
18.60.247.31,12877,http|https|socks4|socks5,,IN,Hyderabad,293,51.0,true
3.110.68.130,8003,http|https|socks4|socks5,,IN,Mumbai,301,27.5,true
18.60.247.31,42281,http|socks4,,IN,Hyderabad,305,56.2,true
72.56.238.99,9090,http|https,elite,US,,306,76.2,true
18.188.53.175,58897,http|https|socks4|socks5,,US,Columbus,306,60.0,true
45.38.198.127,3128,http,,US,Santa Clara,306,50.6,true
18.188.53.175,48514,http|socks4|socks5,,US,Columbus,307,53.8,true
15.223.237.12,5202,socks4|socks5,elite,CA,Montreal,308,40.6,true
43.205.242.234,52916,http|https|socks4|socks5,,IN,Mumbai,308,40.4,true
18.188.53.175,3128,http|https|socks4|socks5,,US,Columbus,309,25.5,true
3.110.68.130,22158,http|socks4,,IN,Mumbai,311,45.9,true
3.110.68.130,44803,http|socks4,,IN,Mumbai,312,39.2,true
43.205.242.234,22624,http|https|socks4|socks5,,IN,Mumbai,312,61.5,true
15.161.228.22,80,http|https|socks4|socks5,,IT,Milan,312,45.5,true
78.12.252.87,20002,http,,MX,Queretaro City,314,46.9,true
16.62.123.236,58080,http|https|socks4|socks5,,CH,Zurich,314,25.0,true
3.110.68.130,8123,http|socks4,,IN,Mumbai,317,35.6,true
3.110.68.130,679,http|socks4,,IN,Mumbai,318,41.2,true
152.53.210.85,8081,http,,AT,,318,100.0,true
52.59.51.29,4153,https|socks4|socks5,elite,DE,Frankfurt am Main,319,36.8,true
