ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.179.134.206,28369,socks4|socks5,elite,DE,Frankfurt am Main,12,12.5,true,16.3,15.9,reviving
63.179.134.206,43967,socks4|socks5,elite,DE,Frankfurt am Main,14,12.5,true,22.9,16.4,reviving
63.181.83.210,13208,socks4|socks5,elite,DE,Frankfurt am Main,14,13.6,true,8.7,12.9,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,15,99.1,true,100.0,99.2,stable
18.157.159.247,2451,socks4|socks5,elite,DE,Frankfurt am Main,15,58.9,true,41.2,58.9,reviving
3.127.27.51,39195,http|socks4|socks5,elite,DE,Frankfurt am Main,15,13.5,true,16.7,19.5,reviving
63.181.83.210,19736,socks4|socks5,elite,DE,Frankfurt am Main,16,11.9,true,18.0,10.7,reviving
3.121.130.230,17016,http,elite,DE,Frankfurt am Main,17,11.7,true,17.0,11.3,reviving
3.121.130.230,26690,https|socks4,elite,DE,Frankfurt am Main,17,12.5,true,10.4,15.4,reviving
51.102.184.122,8103,socks4|socks5,elite,DE,Frankfurt am Main,17,60.6,true,49.1,60.6,reviving
18.157.159.247,8090,http|socks5,elite,DE,Frankfurt am Main,18,69.2,true,45.3,61.9,reviving
63.179.134.206,43925,http|socks5,elite,DE,Frankfurt am Main,18,12.5,true,20.8,15.5,reviving
18.157.159.247,808,http|socks5,elite,DE,Frankfurt am Main,19,50.7,true,53.7,50.7,reviving
18.157.159.247,8079,http|socks5,elite,DE,Frankfurt am Main,19,72.3,true,48.1,65.5,reviving
63.179.134.206,9898,http,elite,DE,Frankfurt am Main,19,14.0,true,22.9,19.6,reviving
63.179.134.206,17981,http|socks5,elite,DE,Frankfurt am Main,19,16.4,true,18.8,16.5,reviving
63.180.203.233,2218,http|socks5,elite,DE,Frankfurt am Main,19,58.7,true,49.1,58.7,reviving
18.157.159.247,24577,http|socks5,elite,DE,Frankfurt am Main,20,64.5,true,46.2,61.7,reviving
18.185.116.137,31770,http|socks5,elite,DE,Frankfurt am Main,20,64.6,true,63.6,64.6,reviving
3.121.130.230,9099,http|socks5,elite,DE,Frankfurt am Main,20,14.6,true,14.6,8.7,reviving
3.121.130.230,42943,http,elite,DE,Frankfurt am Main,20,13.8,true,8.3,9.1,reviving
3.123.254.15,15330,http|socks5,elite,DE,Frankfurt am Main,20,61.8,true,56.6,61.8,reviving
3.123.254.15,37829,http|socks5,elite,DE,Frankfurt am Main,20,51.0,true,47.2,51.0,reviving
63.179.134.206,2771,http|socks5,elite,DE,Frankfurt am Main,20,12.7,true,12.5,12.7,reviving
63.179.134.206,6668,http,elite,DE,Frankfurt am Main,20,12.6,true,16.7,14.6,reviving
63.179.134.206,24687,http,elite,DE,Frankfurt am Main,20,12.3,true,10.6,12.8,reviving
18.157.159.247,1856,http|socks5,elite,DE,Frankfurt am Main,21,59.8,true,44.4,59.8,reviving
18.157.159.247,1997,http|socks5,elite,DE,Frankfurt am Main,21,43.1,true,45.8,43.1,reviving
18.157.159.247,8181,http|socks5,elite,DE,Frankfurt am Main,21,71.5,true,51.9,61.9,reviving
3.121.130.230,3695,http|socks4|socks5,elite,DE,Frankfurt am Main,21,13.3,true,8.3,8.0,reviving
3.123.254.15,6623,http|socks5,elite,DE,Frankfurt am Main,21,61.8,true,50.0,61.2,reviving
63.179.134.206,5316,http|socks5,elite,DE,Frankfurt am Main,21,11.7,true,14.6,11.7,reviving
63.179.134.206,10699,http,elite,DE,Frankfurt am Main,21,17.4,true,16.7,18.1,reviving
63.180.203.233,27613,http|socks5,elite,DE,Frankfurt am Main,21,64.2,true,64.9,64.2,reviving
63.181.83.210,2647,http|socks5,elite,DE,Frankfurt am Main,21,10.1,true,8.5,10.5,reviving
63.181.83.210,34785,http|socks5,elite,DE,Frankfurt am Main,21,9.9,true,6.4,10.1,reviving
63.181.83.210,59932,http|socks5,elite,DE,Frankfurt am Main,21,13.5,true,10.4,11.8,reviving
18.157.159.247,14681,http|socks5,elite,DE,Frankfurt am Main,22,55.7,true,59.3,55.7,reviving
3.121.130.230,46172,https|socks5,elite,DE,Frankfurt am Main,22,10.6,true,10.9,12.9,reviving
3.123.254.15,50525,http|socks5,elite,DE,Frankfurt am Main,22,49.7,true,57.1,49.7,reviving
3.127.27.51,17715,socks4|socks5,elite,DE,Frankfurt am Main,22,14.6,true,18.4,13.8,reviving
3.127.27.51,26687,http|socks5,elite,DE,Frankfurt am Main,22,15.8,true,10.6,20.2,reviving
3.127.27.51,38568,http,elite,DE,Frankfurt am Main,22,14.2,true,18.8,17.9,reviving
3.127.27.51,41253,socks5,elite,DE,Frankfurt am Main,22,13.3,true,16.3,18.7,reviving
51.102.184.122,1083,http|socks5,elite,DE,Frankfurt am Main,22,58.9,true,38.5,58.9,reviving
51.102.184.122,5001,http|socks5,elite,DE,Frankfurt am Main,22,55.1,true,41.5,55.1,reviving
135.125.179.41,3128,http,anonymous,FR,,23,81.8,true,100.0,87.8,flaky
18.157.159.247,10720,http,elite,DE,Frankfurt am Main,23,64.5,true,49.1,64.5,reviving
18.185.116.137,59030,http,elite,DE,Frankfurt am Main,23,69.9,true,57.4,69.9,reviving
3.123.254.15,52471,http|socks5,elite,DE,Frankfurt am Main,23,72.1,true,58.2,61.2,reviving
3.127.27.51,27974,http,elite,DE,Frankfurt am Main,23,13.3,true,17.0,15.9,reviving
63.180.203.233,2833,http|socks5,elite,DE,Frankfurt am Main,23,49.2,true,50.9,49.2,reviving
63.181.83.210,1895,http|socks5,elite,DE,Frankfurt am Main,23,11.7,true,8.7,12.2,reviving
18.157.159.247,2175,http|socks5,elite,DE,Frankfurt am Main,24,68.5,true,53.7,64.0,reviving
18.157.159.247,8846,socks4|socks5,elite,DE,Frankfurt am Main,24,59.6,true,56.4,59.6,reviving
18.185.116.137,5285,http|socks5,elite,DE,Frankfurt am Main,24,69.4,true,56.6,69.4,reviving
3.123.254.15,41384,http|socks5,elite,DE,Frankfurt am Main,24,68.0,true,44.2,63.8,reviving
51.102.184.122,35893,http|socks5,elite,DE,Frankfurt am Main,24,73.5,true,60.7,69.3,reviving
63.181.83.210,28603,http|socks5,elite,DE,Frankfurt am Main,24,11.1,true,16.7,13.5,reviving
63.181.83.210,31199,http,elite,DE,Frankfurt am Main,24,11.4,true,10.4,11.8,reviving
18.157.159.247,21087,http|socks5,elite,DE,Frankfurt am Main,25,61.7,true,40.4,61.7,reviving
18.185.116.137,48320,socks4|socks5,elite,DE,Frankfurt am Main,25,74.9,true,66.7,74.9,reviving
3.122.224.70,3000,http|socks5,elite,DE,Frankfurt am Main,25,50.3,true,45.5,50.3,reviving
3.122.224.70,9898,http|socks5,elite,DE,Frankfurt am Main,25,44.3,true,38.0,44.3,reviving
3.123.254.15,6035,http|socks5,elite,DE,Frankfurt am Main,25,71.3,true,50.9,63.2,reviving
51.102.184.122,8181,http|socks5,elite,DE,Frankfurt am Main,25,62.1,true,45.1,62.1,reviving
63.181.83.210,52044,http,elite,DE,Frankfurt am Main,25,11.0,true,8.5,8.5,reviving
18.157.159.247,9002,http|socks5,elite,DE,Frankfurt am Main,26,73.8,true,50.9,67.1,reviving
18.185.116.137,8998,http|socks5,elite,DE,Frankfurt am Main,26,60.4,true,56.4,60.4,reviving
3.121.130.230,23783,http,elite,DE,Frankfurt am Main,26,13.5,true,6.4,11.8,reviving
3.121.130.230,47458,http|socks5,elite,DE,Frankfurt am Main,26,13.4,true,14.3,11.4,reviving
3.122.224.70,7775,http|socks5,elite,DE,Frankfurt am Main,26,48.9,true,37.3,48.9,reviving
3.122.224.70,10005,http|socks5,elite,DE,Frankfurt am Main,26,52.0,true,49.1,52.0,reviving
3.122.224.70,20471,http|socks5,elite,DE,Frankfurt am Main,26,59.1,true,36.0,54.5,reviving
3.127.27.51,49396,http,elite,DE,Frankfurt am Main,26,13.8,true,16.7,16.3,reviving
51.102.184.122,8254,http|socks5,elite,DE,Frankfurt am Main,26,68.5,true,57.1,68.5,reviving
51.102.184.122,9443,http|socks5,elite,DE,Frankfurt am Main,26,46.4,true,46.3,46.4,reviving
63.181.83.210,46507,http,elite,DE,Frankfurt am Main,26,12.3,true,18.8,13.8,reviving
3.122.224.70,5921,http|socks5,elite,DE,Frankfurt am Main,27,39.1,true,47.2,39.1,reviving
3.127.27.51,58400,http|socks5,elite,DE,Frankfurt am Main,27,13.9,true,24.5,19.7,reviving
63.180.203.233,8080,http|socks5,elite,DE,Frankfurt am Main,27,77.1,true,54.5,64.0,reviving
3.122.224.70,7080,http|socks5,elite,DE,Frankfurt am Main,28,45.5,true,53.7,45.5,reviving
51.102.184.122,30849,http|socks5,elite,DE,Frankfurt am Main,29,59.8,true,49.1,59.8,reviving
13.36.211.95,1082,http|socks4|socks5,elite,FR,Paris,30,64.1,true,50.9,64.5,reviving
15.188.238.238,30010,socks4|socks5,elite,FR,Paris,30,71.6,true,55.4,71.6,reviving
18.185.116.137,4500,http|socks5,elite,DE,Frankfurt am Main,30,51.9,true,55.4,51.9,reviving
52.47.115.41,10227,socks4|socks5,elite,FR,Paris,30,12.7,true,12.5,15.4,reviving
63.180.203.233,11770,socks4|socks5,elite,DE,Frankfurt am Main,30,45.5,true,47.2,45.5,reviving
51.102.184.122,7070,http,elite,DE,Frankfurt am Main,31,61.1,true,51.9,61.1,reviving
51.102.184.122,28016,http|socks5,elite,DE,Frankfurt am Main,31,65.7,true,53.7,65.7,reviving
52.47.115.41,14350,socks4|socks5,elite,FR,Paris,31,14.3,true,12.8,13.4,reviving
63.181.83.210,11243,http|socks5,elite,DE,Frankfurt am Main,31,11.4,true,12.5,10.6,reviving
3.122.224.70,27644,http,elite,DE,Frankfurt am Main,32,53.9,true,38.5,53.8,reviving
3.123.254.15,3834,http|socks5,elite,DE,Frankfurt am Main,32,50.9,true,46.3,50.9,reviving
3.123.254.15,8091,http|socks5,elite,DE,Frankfurt am Main,32,52.3,true,52.8,52.3,reviving
3.127.27.51,32797,http,elite,DE,Frankfurt am Main,32,14.1,true,12.8,15.1,reviving
35.180.138.2,50582,http|socks4|socks5,elite,FR,Paris,32,62.8,true,57.4,62.8,reviving
51.102.184.122,48294,http|socks5,elite,DE,Frankfurt am Main,32,51.7,true,47.2,51.7,reviving
63.179.134.206,21181,http|socks5,elite,DE,Frankfurt am Main,32,13.6,true,22.4,15.9,reviving
63.179.134.206,42029,http|socks5,elite,DE,Frankfurt am Main,32,13.7,true,12.8,15.2,reviving
18.157.159.247,50692,http|socks5,elite,DE,Frankfurt am Main,33,53.0,true,47.2,53.0,reviving
18.185.116.137,2080,http|socks5,elite,DE,Frankfurt am Main,33,72.5,true,55.6,72.5,reviving
35.180.138.2,9983,http|socks4|socks5,elite,FR,Paris,33,71.6,true,61.4,71.6,reviving
35.180.75.159,12555,https|socks4|socks5,elite,FR,Paris,33,12.8,true,20.8,14.9,reviving
51.102.184.122,8118,http|socks5,elite,DE,Frankfurt am Main,33,48.5,true,43.1,48.5,reviving
