ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
109.236.88.82,80,http,anonymous,NL,Naaldwijk,88,55.1,true,44.4,47.9,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,108,93.8,true,100.0,99.4,stable
46.35.9.110,80,http,anonymous,FR,Paris,110,82.6,true,45.7,89.1,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,114,100.0,true,100.0,100.0,stable
16.63.207.85,80,http,anonymous,CH,Zurich,118,93.7,true,100.0,100.0,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,144,99.9,true,100.0,100.0,stable
152.53.183.107,8081,http|https|socks4|socks5,elite,AT,,165,99.8,true,100.0,100.0,stable
95.211.174.135,3128,http,anonymous,NL,,168,56.1,true,57.4,50.2,reviving
185.191.239.248,3128,http,transparent,CH,,171,74.6,true,100.0,76.1,flaky
94.249.197.220,40001,http,anonymous,DE,,173,90.9,true,100.0,98.7,stable
144.124.251.24,10206,http|https,transparent,NL,Amsterdam,180,11.1,true,19.0,13.0,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,188,90.4,true,100.0,99.6,stable
109.245.110.145,4145,socks4,elite,RS,Belgrade,189,20.8,true,55.3,48.1,reviving
65.108.159.129,8080,http,anonymous,FI,Helsinki,197,16.9,true,16.7,12.6,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,202,100.0,true,100.0,100.0,stable
66.151.34.89,80,http,transparent,FI,Helsinki,240,93.6,true,92.7,89.6,flaky
35.241.172.224,80,http,anonymous,BE,Brussels,256,86.8,true,96.4,86.9,flaky
38.49.210.113,8118,http,anonymous,CA,Montreal,281,12.2,true,14.0,10.0,reviving
157.90.10.50,8080,http,anonymous,DE,Falkenstein,292,87.6,true,100.0,86.2,flaky
172.234.31.108,31288,http,anonymous,US,Chicago,292,99.1,true,100.0,99.4,stable
152.228.134.176,48080,http|https|socks4|socks5,anonymous,FR,,296,77.0,true,78.0,85.7,flaky
165.227.220.70,40001,http|https|socks4|socks5,anonymous,US,Clifton,299,82.2,true,68.0,82.2,reviving
188.112.131.195,80,http,elite,LV,Riga,318,77.7,true,84.9,85.6,reviving
45.74.31.30,7637,socks5,elite,US,,325,3.1,true,19.5,2.9,reviving
195.154.84.121,10801,http,anonymous,FR,Paris,327,96.2,true,94.5,99.2,stable
213.149.156.87,5678,socks4,elite,BG,Razlog,328,30.4,true,80.0,78.5,reviving
135.125.232.151,1080,socks5,elite,FR,Limburg an der Lahn,330,99.7,true,100.0,99.7,stable
194.31.108.109,2080,http|https|socks4,elite,IR,,333,99.8,true,100.0,99.8,stable
157.90.10.50,999,http,anonymous,DE,Falkenstein,349,88.4,true,96.3,86.7,flaky
43.156.166.134,8080,http|https,anonymous,SG,Singapore,358,97.2,true,92.7,97.2,stable
176.222.53.103,88,http|https,transparent,NL,Amsterdam,361,41.1,true,100.0,23.6,unstable
185.235.16.12,80,http,anonymous,SY,,385,93.2,true,100.0,100.0,stable
185.79.243.153,31382,http|https,elite,PL,Myszkow,387,88.6,true,100.0,85.4,flaky
188.72.16.74,1080,socks4,elite,IQ,,387,33.2,true,80.8,74.8,reviving
212.154.169.90,3128,http,anonymous,KZ,Astana,392,95.5,true,98.2,96.2,stable
85.190.106.223,1080,socks4|socks5,elite,NL,,394,92.3,true,92.3,92.3,flaky
31.13.239.4,5678,socks4,elite,BG,,396,25.7,true,72.5,67.9,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,401,88.0,true,96.4,95.2,stable
95.3.69.222,8080,http|https,transparent,TR,Istanbul,401,90.3,true,100.0,77.4,flaky
157.90.10.50,80,http,anonymous,DE,Falkenstein,410,87.9,true,100.0,87.9,flaky
158.255.212.55,7839,http,transparent,AT,Vienna,413,6.1,true,10.0,4.4,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,421,86.6,true,100.0,96.4,stable
85.93.9.12,1080,socks4|socks5,elite,DE,,430,70.4,true,70.4,70.4,reviving
95.66.138.21,8880,http,elite,RU,Vladimir,435,87.1,true,100.0,96.0,stable
130.110.103.245,3128,http,transparent,SA,,438,97.9,true,100.0,100.0,stable
202.40.180.145,38423,http,anonymous,BD,Dhaka,442,52.2,true,40.9,46.1,reviving
103.167.68.84,8080,http,anonymous,ID,Kabupaten Bandung,447,23.1,true,23.8,36.5,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,448,92.8,true,100.0,84.2,flaky
49.13.87.123,1171,socks5,elite,DE,Falkenstein,449,100.0,true,100.0,100.0,new
185.130.219.12,4153,socks4,elite,ES,Javea,450,10.9,true,45.7,33.4,reviving
157.90.10.50,8888,http,anonymous,DE,Falkenstein,471,88.7,true,94.4,87.9,flaky
170.80.203.28,999,http,anonymous,DO,Santiago de los Caballeros,472,17.0,true,16.7,16.9,reviving
103.88.234.239,40006,http|https|socks4|socks5,anonymous,MX,Mexico City,476,91.9,true,90.7,91.9,flaky
103.88.234.239,40002,http|https|socks4|socks5,anonymous,MX,Mexico City,480,88.5,true,92.6,88.5,flaky
144.76.111.58,80,http,transparent,DE,Falkenstein,481,99.0,true,100.0,100.0,stable
158.255.212.55,3256,http,transparent,AT,Vienna,482,4.0,true,14.3,4.7,reviving
144.31.75.29,1080,http|https,elite,FI,Helsinki,483,67.3,true,100.0,89.4,flaky
103.25.195.69,8181,http,anonymous,ID,Karawang,486,28.4,true,40.0,35.0,reviving
144.124.251.24,11265,http|https,transparent,NL,Amsterdam,488,12.8,true,4.9,10.3,reviving
64.64.152.248,39593,socks4,elite,US,Imperial,488,21.8,true,5.0,32.5,reviving
163.5.53.34,8082,http,elite,FR,,490,57.1,true,57.1,57.1,reviving
79.137.196.250,1080,socks4,elite,NL,Amsterdam,497,21.6,true,46.8,37.7,reviving
43.163.124.191,8080,http|https,anonymous,SG,Singapore,503,100.0,true,100.0,100.0,stable
144.124.251.24,11011,http|https,transparent,NL,Amsterdam,513,15.1,true,14.0,11.8,reviving
8.219.211.85,80,http,anonymous,SG,,520,93.4,true,100.0,100.0,stable
47.85.161.37,3128,http,anonymous,US,,522,98.3,true,100.0,98.5,stable
97.74.87.226,80,http,anonymous,SG,Singapore,525,91.9,true,86.5,97.5,stable
43.134.16.198,8080,http|https,anonymous,SG,Singapore,526,90.2,true,90.2,90.2,flaky
159.65.12.201,80,http,anonymous,SG,Singapore,528,93.7,true,100.0,100.0,stable
46.47.197.210,3128,http,elite,RU,Moscow,528,95.0,true,98.2,99.4,stable
