ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
15.160.116.45,11277,http|https|socks4|socks5,,IT,Milan,47,20.0,true,22.8,22.6,reviving
63.179.134.206,10474,http|https|socks4|socks5,,DE,Frankfurt am Main,49,11.7,true,12.5,13.3,reviving
178.18.241.49,80,http,,FR,Lauterbourg,49,100.0,true,100.0,100.0,stable
52.47.115.41,22377,http|https|socks4,,FR,Paris,54,20.5,true,16.1,19.7,reviving
63.179.134.206,860,http|https|socks4|socks5,,DE,Frankfurt am Main,57,17.1,true,7.3,6.8,reviving
15.237.108.20,40437,http|https|socks4|socks5,,FR,Paris,58,22.9,true,36.1,36.4,reviving
63.179.134.206,15892,http|https|socks4|socks5,,DE,Frankfurt am Main,63,22.6,true,7.3,8.5,reviving
51.34.28.236,34210,http|https|socks4|socks5,,CH,Zurich,77,19.9,true,19.0,19.4,reviving
173.212.203.209,80,http,,FR,Lauterbourg,79,100.0,true,100.0,100.0,stable
18.170.25.193,37351,http|socks4,,GB,City of London,79,23.8,true,41.9,41.8,reviving
178.79.129.126,80,http,,GB,London,79,100.0,true,100.0,100.0,stable
13.38.27.183,17928,socks4|socks5,elite,FR,Paris,83,20.9,true,25.9,27.0,reviving
80.211.172.25,80,http,,IT,Arezzo,84,100.0,true,100.0,100.0,stable
62.133.62.249,1082,http|https|socks4,elite,FR,Paris,86,79.3,true,84.7,85.9,reviving
13.51.196.44,55407,http|https|socks4|socks5,,SE,Stockholm,87,26.8,true,32.8,33.3,reviving
51.44.97.6,22785,https|socks4,elite,FR,Paris,87,19.6,true,10.7,11.5,reviving
13.53.139.178,50697,http|https|socks4|socks5,,SE,Stockholm,93,26.4,true,25.9,27.4,reviving
15.161.59.54,20372,http|https|socks5,,IT,Milan,95,23.7,true,19.3,18.0,reviving
104.155.15.30,80,http,,BE,Brussels,95,100.0,true,100.0,100.0,stable
