ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
52.47.115.41,45447,socks4|socks5,elite,FR,Paris,46,7.1,true,,,unstable
16.62.123.236,17377,http|https|socks4|socks5,,CH,Zurich,56,24.1,true,21.4,21.9,reviving
82.145.209.254,80,http,,NL,Amsterdam,65,100.0,true,100.0,100.0,stable
5.9.88.169,80,http,,DE,Falkenstein,68,85.2,true,69.7,68.4,reviving
18.170.25.193,297,http|https|socks4|socks5,,GB,City of London,73,25.8,true,19.2,22.6,reviving
51.34.28.236,11444,http|https|socks4|socks5,,CH,Zurich,76,20.3,true,18.5,15.6,reviving
45.83.246.79,1080,socks4|socks5,elite,DE,Frankfurt am Main,77,100.0,true,100.0,100.0,new
16.62.123.236,55881,http|https|socks4|socks5,,CH,Zurich,79,19.3,true,29.6,28.1,reviving
49.12.156.165,80,http,,DE,,80,98.5,true,100.0,100.0,stable
80.211.172.25,80,http,,IT,Arezzo,88,100.0,true,100.0,100.0,stable
15.161.131.175,7298,http|https|socks4|socks5,,IT,Milan,89,27.4,true,32.1,33.3,reviving
13.48.13.125,28190,http|https|socks4|socks5,,SE,Stockholm,90,26.5,true,18.5,28.1,reviving
16.18.37.186,30001,http|socks5,,CH,Zurich,94,15.0,true,19.2,22.6,reviving
18.170.25.193,17568,http|https|socks4|socks5,,GB,City of London,96,22.1,true,22.2,19.4,reviving
52.59.218.12,4443,http|https|socks4|socks5,,DE,Frankfurt am Main,96,23.9,true,3.8,6.7,reviving
13.60.181.61,53684,http|https|socks4|socks5,,SE,Stockholm,96,27.3,true,27.8,27.8,reviving
18.170.25.193,59617,http|https|socks4|socks5,,GB,City of London,96,24.9,true,25.9,25.0,reviving
15.160.116.45,17648,http|https|socks4|socks5,,IT,Milan,98,17.2,true,25.9,22.6,reviving
13.38.27.183,38655,http|https|socks4|socks5,,FR,Paris,98,29.6,true,25.9,31.3,reviving
15.161.228.22,23604,socks4|socks5,elite,IT,Milan,115,31.0,true,35.7,34.4,reviving
18.170.25.193,53025,http|socks4|socks5,,GB,City of London,115,21.5,true,18.5,19.4,reviving
140.82.59.192,1080,socks4|socks5,elite,NL,Amsterdam,117,69.3,true,78.1,81.6,reviving
13.38.27.183,8637,http|https|socks4|socks5,,FR,Paris,127,37.2,true,41.4,36.4,reviving
18.170.25.193,54398,http|https|socks4|socks5,,GB,City of London,131,25.0,true,26.7,26.7,reviving
13.60.163.108,3583,socks4|socks5,elite,SE,Stockholm,136,18.4,true,22.2,22.6,reviving
18.170.25.193,17978,http|https|socks4|socks5,,GB,City of London,137,27.5,true,41.4,39.4,reviving
47.91.65.12,80,http,,DE,Frankfurt am Main,138,100.0,true,100.0,100.0,stable
52.47.115.41,23315,http|https|socks4|socks5,,FR,Paris,140,20.5,true,33.3,31.3,reviving
18.170.25.193,58647,https|socks4,elite,GB,City of London,143,24.4,true,29.6,34.4,reviving
15.161.131.175,11566,http|https|socks4|socks5,,IT,Milan,143,19.1,true,26.9,25.8,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,152,97.9,true,97.1,97.5,stable
185.221.160.214,80,http,,RU,,153,99.7,true,100.0,100.0,stable
34.175.208.159,80,http,,ES,Madrid,156,100.0,true,100.0,100.0,stable
16.18.37.186,31134,http|https|socks4|socks5,,CH,Zurich,160,18.1,true,25.9,25.8,reviving
51.77.221.101,8888,http|https,transparent,FR,,161,74.5,true,71.0,69.4,reviving
15.161.131.175,45044,http|https|socks4|socks5,,IT,Milan,162,11.6,true,25.9,28.1,reviving
85.159.88.220,8111,http,anonymous,GB,,162,17.5,true,15.4,16.7,reviving
64.227.35.215,80,http,,GB,Slough,168,100.0,true,100.0,100.0,stable
64.188.77.26,3128,http|https,elite,NL,Amsterdam,177,45.1,true,55.2,55.9,reviving
13.51.196.44,30257,http|https|socks4|socks5,,SE,Stockholm,179,29.1,true,39.3,33.3,reviving
178.254.138.182,8080,http|https,transparent,RS,Belgrade,186,73.5,true,71.0,69.4,reviving
3.121.130.230,22852,socks4,elite,DE,Frankfurt am Main,186,22.1,true,18.5,19.4,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,194,71.2,true,56.7,61.1,reviving
18.170.25.193,132,http|https|socks4|socks5,,GB,City of London,199,23.3,true,23.1,22.6,reviving
16.62.123.236,29018,http|socks4,,CH,Zurich,203,32.3,true,25.9,32.3,reviving
35.182.12.78,14166,http|https|socks4|socks5,,CA,Montreal,204,14.5,true,31.0,32.4,reviving
