ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,34,98.9,true,100.0,98.2,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,37,85.7,true,100.0,98.5,stable
195.154.84.121,10800,http,anonymous,FR,Paris,38,95.3,true,100.0,99.4,stable
16.63.207.85,80,http,anonymous,CH,Zurich,40,84.5,true,100.0,99.1,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,41,100.0,true,100.0,100.0,stable
95.211.174.135,3128,http,anonymous,NL,,48,56.9,true,57.1,53.9,reviving
195.154.84.121,10801,http,anonymous,FR,Paris,49,95.3,true,100.0,99.6,stable
109.172.55.210,1082,socks4,elite,FR,Paris,53,21.5,true,30.8,25.1,reviving
46.35.9.110,80,http,elite,FR,,53,81.6,true,97.1,97.4,stable
195.26.224.135,80,http,anonymous,NL,Amsterdam,55,79.4,true,100.0,94.4,flaky
35.241.172.224,80,http,anonymous,BE,Brussels,56,85.3,true,100.0,99.5,stable
37.187.74.125,80,http,elite,FR,,56,99.0,true,96.8,99.6,stable
72.56.73.23,80,http,anonymous,NL,Amsterdam,59,76.9,true,90.3,81.1,flaky
45.86.245.81,8080,http|https,elite,DE,Frankfurt am Main,62,97.3,true,97.0,97.3,stable
138.124.51.151,1080,socks4,elite,DE,Frankfurt am Main,63,4.0,true,8.0,1.9,reviving
152.53.183.107,8082,http|https,elite,AT,,73,99.4,true,97.0,99.4,stable
94.249.197.220,40001,http,anonymous,DE,,77,89.7,true,90.6,87.4,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,78,100.0,true,100.0,100.0,stable
144.76.111.58,80,http,transparent,DE,Falkenstein,82,98.7,true,100.0,100.0,stable
188.253.25.49,1080,socks5,elite,NL,Amsterdam,83,3.7,true,50.0,14.3,reviving
31.220.40.59,5080,socks4,elite,NL,,83,29.3,true,46.4,44.3,reviving
157.90.10.50,999,http,anonymous,DE,Falkenstein,86,90.4,true,93.8,90.4,flaky
93.123.118.15,1080,socks5,elite,BG,,99,42.9,true,56.7,46.9,reviving
157.90.10.50,80,http,anonymous,DE,Falkenstein,100,87.5,true,87.5,91.0,flaky
79.110.200.27,8000,http,elite,PL,Wroclaw,103,90.0,true,100.0,99.2,stable
46.53.136.205,3128,https,elite,BY,Hrodna,110,100.0,true,100.0,100.0,new
45.90.236.68,3128,http|https,transparent,NL,Eygelshoven,118,9.8,true,16.0,4.5,reviving
51.38.70.95,8080,http|https,transparent,GB,London,118,5.1,true,8.7,4.7,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,120,78.2,true,100.0,92.5,flaky
83.168.74.163,8080,http,elite,PL,Wroclaw,120,85.6,true,100.0,98.4,stable
157.90.10.50,8080,http,anonymous,DE,Falkenstein,124,89.1,true,93.8,91.3,flaky
212.127.95.235,8081,http,elite,PL,Wroclaw,125,89.5,true,100.0,99.2,stable
85.114.45.210,4153,socks4,elite,HR,Zagreb,129,12.8,true,53.6,36.1,reviving
46.171.28.162,59311,socks4,elite,PL,Pisz,133,13.4,true,60.7,37.8,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,134,98.6,true,100.0,97.6,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,140,92.6,true,100.0,99.6,stable
91.107.255.151,808,socks4,elite,DE,Nuremberg,148,33.8,true,55.6,41.5,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,151,99.9,true,100.0,100.0,stable
37.131.164.94,59341,socks4,elite,PL,Gorzow Wielkopolski,160,5.1,true,20.0,13.5,reviving
66.151.34.89,80,http,transparent,FI,Helsinki,160,97.3,true,100.0,97.3,stable
160.238.65.4,3128,http,transparent,HK,,162,31.1,true,55.6,29.5,reviving
88.156.206.14,8282,http|https,elite,PL,Gdynia,168,14.5,true,16.7,14.5,reviving
176.222.53.103,88,http|https,transparent,NL,Amsterdam,171,100.0,true,100.0,100.0,stable
91.228.227.23,80,http,anonymous,TR,,174,93.4,true,90.0,93.4,flaky
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,177,93.4,true,100.0,98.2,stable
94.247.241.70,53640,http|https,elite,RU,St Petersburg,182,90.0,true,100.0,96.0,stable
217.12.215.163,10808,http|https,elite,PL,Gdansk,188,64.3,true,76.7,70.9,reviving
188.191.165.159,8080,http,elite,RU,Moscow,191,72.4,true,97.1,95.5,stable
47.85.161.37,3128,http,anonymous,US,,195,98.2,true,100.0,99.4,stable
79.76.59.115,1080,socks4,elite,SE,Stockholm,195,38.7,true,46.4,28.7,reviving
85.17.200.39,3128,http|https,elite,NL,Amsterdam,195,100.0,true,100.0,100.0,stable
91.202.185.69,80,http,elite,RU,,201,87.3,true,97.1,93.9,flaky
185.186.143.190,9001,http,anonymous,RU,Moscow,205,96.5,true,96.9,96.5,stable
88.213.214.254,4145,socks4,elite,BG,Sratsimir,205,15.7,true,50.0,29.5,reviving
176.101.220.90,8090,http,elite,UA,Dnipro,208,71.4,true,76.7,97.6,stable
95.143.111.49,8888,socks5,elite,FI,Helsinki,209,4.7,true,42.9,17.6,reviving
31.76.51.152,80,http,anonymous,GB,,212,98.6,true,97.0,98.6,stable
37.110.147.13,80,http,elite,RU,Moscow,217,78.7,true,97.1,96.8,stable
85.8.47.208,7080,https,elite,SE,Umea,225,99.8,true,100.0,99.8,stable
157.90.10.50,8888,http,anonymous,DE,Falkenstein,228,89.1,true,93.5,92.5,flaky
85.8.47.210,7080,https,elite,SE,Umea,235,99.7,true,100.0,99.8,stable
85.8.47.211,7080,https,elite,SE,Umea,236,99.7,true,100.0,99.8,stable
85.8.47.212,7080,https,elite,SE,Umea,239,99.8,true,100.0,99.8,stable
213.165.38.49,1080,socks5,elite,NL,Amsterdam,242,81.6,true,97.1,98.6,stable
85.8.47.207,7080,https,elite,SE,Umea,244,99.8,true,100.0,99.8,stable
172.234.31.108,31288,http,anonymous,US,Chicago,245,100.0,true,100.0,100.0,stable
212.115.103.200,8080,http|https,anonymous,TR,,247,82.3,true,93.8,80.8,reviving
31.43.33.56,4153,socks4,elite,UA,,247,17.1,true,32.0,31.3,reviving
46.150.9.111,8123,http,elite,UA,Kharkiv,265,94.9,true,100.0,99.4,stable
144.124.251.24,10574,https,elite,NL,Amsterdam,266,20.3,true,26.9,23.7,reviving
176.114.199.202,1080,socks5,elite,RU,Ostashkov,268,15.1,true,20.8,17.2,reviving
85.8.47.198,7080,https,elite,SE,Umea,270,99.7,true,100.0,99.8,stable
31.43.63.70,4145,socks4,elite,UA,,271,17.7,true,13.0,26.8,reviving
144.124.251.24,10157,http,transparent,NL,Amsterdam,274,26.2,true,34.6,30.7,reviving
213.131.85.26,1981,http,transparent,EG,Cairo,276,18.4,true,80.0,3.8,reviving
91.233.169.23,8081,http,anonymous,RU,St Petersburg,282,75.7,true,100.0,89.3,flaky
95.3.69.222,8080,http|https,transparent,TR,Istanbul,282,91.1,true,100.0,60.0,flaky
185.132.1.221,4145,socks4,elite,UA,Odesa,286,15.5,true,70.0,34.6,reviving
130.110.103.245,3128,http,transparent,SA,,290,97.4,true,100.0,99.8,stable
41.196.16.232,1981,http,transparent,EG,New Cairo,293,41.8,true,100.0,89.2,flaky
37.79.248.25,80,http,elite,RU,Pervouralsk,298,38.8,true,100.0,99.0,stable
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,303,95.4,true,100.0,99.4,stable
144.124.251.24,11377,http|https,transparent,NL,Amsterdam,305,14.7,true,23.1,17.4,reviving
144.124.251.24,10279,http,transparent,NL,Amsterdam,307,20.4,true,24.0,24.0,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,310,99.9,true,100.0,99.6,stable
52.226.76.91,80,http,anonymous,US,Washington,310,71.6,true,97.0,85.0,flaky
159.224.232.194,8888,http,elite,UA,Dnipro,313,86.6,true,100.0,92.7,flaky
77.110.105.123,10808,socks5,elite,RU,Moscow,313,92.0,true,92.0,92.0,flaky
81.158.71.182,8888,http|https,transparent,GB,Darlington,319,91.5,true,100.0,91.5,flaky
130.193.123.34,5678,socks4,elite,AM,Yerevan,320,14.8,true,34.6,40.7,reviving
185.235.16.12,80,http,anonymous,SY,,325,84.5,true,100.0,99.2,stable
205.209.66.105,1080,socks4,elite,SY,,330,8.1,true,12.5,12.3,reviving
160.238.65.6,3128,http,transparent,HK,,331,30.2,true,59.3,29.3,unstable
23.228.86.236,8081,http,anonymous,US,,332,84.7,true,100.0,99.4,stable
67.203.23.79,8081,http,anonymous,US,,332,85.5,true,100.0,98.6,stable
67.203.23.88,8081,http,anonymous,US,,332,87.3,true,100.0,98.8,stable
77.110.104.9,1080,socks5,elite,RU,Moscow,332,74.9,true,90.9,74.9,flaky
66.42.53.181,80,http,anonymous,SG,Singapore,334,91.3,true,100.0,99.2,stable
109.106.196.250,4145,socks4,elite,RU,,339,14.4,true,48.1,39.9,reviving
94.136.185.35,31231,http|https,anonymous,IN,Mumbai,345,67.2,true,46.2,67.2,reviving
45.91.248.105,8080,http|https,elite,US,New York,351,13.5,true,16.7,13.5,reviving
109.207.169.33,1080,socks4,elite,NL,Amsterdam,358,22.0,true,38.5,25.6,reviving
142.93.202.130,3128,http,transparent,US,North Bergen,362,83.7,true,97.1,98.6,stable
8.219.211.85,80,http,anonymous,SG,,362,83.9,true,100.0,98.9,stable
92.124.154.154,8080,http|https,elite,RU,Omsk,364,99.8,true,100.0,99.8,stable
212.154.169.90,3128,http,anonymous,KZ,Astana,369,95.2,true,100.0,94.6,flaky
83.220.46.106,4145,socks4,elite,RU,Moscow,373,17.5,true,24.0,24.6,reviving
47.89.184.18,3128,http|https,transparent,US,,374,98.7,true,100.0,99.2,stable
193.233.139.106,1080,socks5,elite,RU,,375,77.7,true,70.0,77.0,flaky
109.194.34.246,8082,http,elite,RU,,380,70.6,true,97.0,97.0,stable
160.238.65.7,3128,http,transparent,HK,,380,30.2,true,55.6,30.4,unstable
45.91.248.107,80,http,elite,US,New York,380,100.0,true,100.0,100.0,stable
77.239.96.194,1081,socks4|socks5,elite,DE,Frankfurt am Main,381,15.1,true,8.3,7.5,reviving
167.233.169.253,1081,http|https,transparent,DE,,385,99.0,true,100.0,99.0,stable
5.200.72.58,3128,http|https,transparent,IR,,389,35.0,true,36.0,27.7,reviving
95.66.138.21,8880,http,elite,RU,Vladimir,393,86.2,true,100.0,99.8,stable
185.118.153.110,8080,http,transparent,IR,,396,27.3,true,50.0,42.9,reviving
217.76.39.4,1080,socks5,elite,RU,Chekhov,409,10.3,true,16.0,10.4,reviving
184.75.221.82,3118,http|https,anonymous,CA,,411,96.1,true,93.8,94.4,flaky
46.209.123.100,1155,http|https,transparent,IR,,411,99.2,true,100.0,99.4,stable
46.209.123.101,1155,http|https,transparent,IR,,417,99.0,true,93.8,98.0,stable
160.238.65.8,3128,http,transparent,HK,,418,29.6,true,51.9,29.8,reviving
167.233.169.253,1082,http|https,transparent,DE,,420,99.6,true,100.0,99.6,stable
159.65.230.46,8888,http,transparent,US,North Bergen,425,58.3,true,74.2,74.9,reviving
194.31.108.109,2080,http|https|socks4,elite,IR,,425,99.7,true,100.0,99.8,stable
46.209.123.98,1155,http|https,transparent,IR,,428,99.1,true,100.0,97.3,stable
94.76.224.104,5002,http,elite,GB,Reading,430,41.0,true,16.7,40.3,reviving
176.106.241.50,80,http,elite,RU,Mytishchi,431,64.3,true,100.0,99.0,stable
109.248.236.150,60606,socks4,elite,KZ,Kostanay,434,17.6,true,50.0,25.5,reviving
137.66.1.45,80,http,transparent,US,,437,98.1,true,100.0,100.0,stable
31.10.83.158,8080,http,elite,RU,Ramenskoye,438,66.9,true,100.0,98.4,stable
161.35.90.93,1081,socks5,elite,NL,Amsterdam,440,56.0,true,100.0,74.9,flaky
31.77.151.149,8090,https,elite,GB,,440,65.1,true,44.0,65.1,reviving
153.72.68.0,8081,http|https,anonymous,US,,441,100.0,true,100.0,100.0,stable
46.209.204.147,8080,http|https,transparent,IR,,446,79.6,true,75.9,78.0,reviving
89.43.31.134,3128,https,elite,TR,Denizli,449,97.6,true,100.0,90.0,flaky
174.138.119.88,80,http,elite,US,Clifton,450,66.0,true,73.3,88.7,reviving
45.74.31.30,5227,socks5,elite,US,,454,2.5,true,100.0,9.1,reviving
46.99.135.237,8080,http|https,elite,XK,Pristina,457,51.7,true,70.0,62.1,reviving
65.108.203.37,18080,http,elite,FI,Helsinki,457,18.0,true,20.0,23.0,reviving
153.72.68.0,8080,http|https,anonymous,US,,459,97.8,true,100.0,100.0,stable
85.113.43.181,1080,socks5,elite,RU,Samara,462,6.7,true,13.0,7.6,reviving
85.8.47.209,7080,https,elite,SE,Umea,466,99.9,true,100.0,99.8,stable
45.194.41.155,8080,http,anonymous,SC,,472,61.9,true,70.0,61.9,reviving
157.90.113.23,9052,socks4|socks5,elite,DE,Nuremberg,480,45.0,true,57.1,51.8,reviving
40.177.65.8,80,http,anonymous,CA,Calgary,482,83.9,true,100.0,98.6,stable
78.38.67.210,3636,socks4,elite,IR,,486,20.5,true,80.6,62.0,reviving
45.194.41.103,8080,http,elite,SC,,490,45.7,true,69.0,45.7,reviving
47.91.104.88,3128,http,anonymous,AE,Dubai,490,92.4,true,100.0,99.8,stable
93.171.157.249,8080,http,elite,UA,,493,47.3,true,100.0,98.4,stable
34.44.49.215,80,http,elite,US,Council Bluffs,494,99.5,true,100.0,100.0,stable
45.144.53.63,6015,http,elite,FI,Helsinki,497,20.6,true,40.0,13.3,reviving
91.103.120.48,80,http,anonymous,HK,Hong Kong,503,85.0,true,100.0,99.0,stable
92.101.193.58,1080,socks5,elite,RU,Murmansk,504,5.5,true,100.0,0.7,reviving
23.95.164.122,80,http|https,anonymous,US,Buffalo,506,5.8,true,87.5,38.9,reviving
144.124.251.24,10400,http,transparent,NL,Amsterdam,512,21.1,true,38.5,24.9,reviving
119.235.50.246,4153,socks4,elite,IN,Hyderabad,520,11.6,true,34.6,32.2,reviving
103.210.31.49,31433,socks4,elite,IN,,523,9.2,true,20.0,30.3,reviving
31.43.194.184,1080,socks5,elite,RU,Biysk,529,24.0,true,38.5,19.3,reviving
34.166.25.120,8080,http|https,elite,SA,Dammam,530,96.3,true,100.0,100.0,stable
219.93.101.60,80,http,anonymous,MY,Johor Bahru,537,79.3,true,100.0,97.8,stable
140.238.14.161,8080,http,anonymous,KR,Seoul,538,100.0,true,100.0,100.0,stable
159.65.12.201,80,http,anonymous,SG,Singapore,541,84.5,true,100.0,99.1,stable
97.74.87.226,80,http,anonymous,SG,Singapore,541,83.7,true,100.0,99.1,stable
117.236.124.166,3128,http|https,elite,IN,Bengaluru,545,93.7,true,72.4,87.9,flaky
23.143.160.18,999,http|https,transparent,PR,Guayanilla,545,67.2,true,76.7,79.6,flaky
5.45.119.70,1080,socks5,elite,EE,Johvi,554,55.0,true,69.0,61.9,reviving
103.157.200.126,3128,http|https,transparent,PK,,555,84.3,true,100.0,99.1,stable
5.75.133.113,10801,socks5,elite,DE,Nuremberg,561,66.9,true,74.2,72.2,reviving
162.214.159.94,8085,http,anonymous,US,,571,90.1,true,100.0,99.4,stable
45.194.41.141,8080,http,elite,SC,,571,61.0,true,87.9,57.4,reviving
131.108.232.201,8080,http,elite,HN,San Pedro Sula,574,93.9,true,100.0,99.6,stable
203.19.38.114,1080,http,anonymous,CN,,574,84.8,true,100.0,99.5,stable
103.167.156.34,1080,socks4,elite,ID,Pemalang,577,28.5,true,38.5,30.3,reviving
45.74.31.42,5797,socks5,elite,US,,580,16.4,true,34.6,21.4,reviving
103.231.78.36,80,http,anonymous,IN,,591,67.1,true,100.0,94.6,flaky
144.124.251.24,10610,https,elite,NL,Amsterdam,591,16.5,true,19.2,19.5,reviving
103.167.187.4,1080,socks4,elite,NP,,595,46.4,true,34.6,64.8,reviving
162.214.74.29,8085,http,anonymous,US,,596,90.1,true,100.0,99.4,stable
160.238.65.3,3128,http,transparent,HK,,597,30.8,true,53.6,29.9,unstable
54.222.174.194,80,http,elite,CN,Beijing,602,76.0,true,100.0,77.3,flaky
45.194.41.43,8080,http,elite,SC,,606,48.1,true,63.3,48.1,reviving
182.16.171.42,51459,socks4,elite,ID,Cipete Selatan,612,11.3,true,70.0,43.3,reviving
14.139.235.82,3128,http|https,anonymous,IN,,616,93.9,true,100.0,98.0,stable
64.227.23.88,8118,https,elite,US,North Bergen,616,79.8,true,64.3,68.5,reviving
123.108.98.89,5678,socks4,elite,ID,,624,19.3,true,58.6,46.2,reviving
101.42.41.164,8080,http,elite,CN,Beijing,626,91.7,true,77.4,85.3,reviving
177.74.141.8,5432,socks4,elite,BR,Sao Leopoldo,626,20.7,true,80.6,45.8,reviving
168.232.213.9,4153,socks4,elite,BR,Rio de Janeiro,634,17.8,true,48.1,40.1,reviving
165.154.162.73,8888,http|https,elite,US,Los Angeles,636,97.4,true,97.0,98.0,stable
38.210.179.50,999,http|https,anonymous,MX,Zimapan,636,30.1,true,73.3,43.8,reviving
43.98.172.166,3128,http|https,transparent,SG,,639,98.4,true,100.0,99.4,stable
66.179.191.39,1080,socks4|socks5,elite,US,,640,100.0,true,100.0,100.0,new
