ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
167.86.79.35,1080,socks5,elite,DE,Nuremberg,30,34.9,true,33.3,40.6,reviving
86.53.110.3,7890,http|https,elite,DE,Frankfurt am Main,31,28.3,true,100.0,88.5,flaky
94.237.90.156,1080,socks5,elite,FI,,38,98.2,true,98.2,98.2,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,39,98.9,true,100.0,98.1,stable
193.58.122.93,8118,http,transparent,DE,Frankfurt am Main,39,15.3,true,20.4,10.1,reviving
16.63.207.85,80,http,anonymous,CH,Zurich,42,87.9,true,100.0,99.8,stable
45.10.163.12,80,http,elite,DE,Karlsruhe,45,38.4,true,96.8,98.7,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,48,88.8,true,100.0,99.1,stable
35.241.172.224,80,http,anonymous,BE,Brussels,48,88.4,true,100.0,99.8,stable
195.154.84.121,10801,http,anonymous,FR,Paris,53,95.6,true,100.0,99.6,stable
37.187.74.125,80,http,elite,FR,,59,99.0,true,98.4,99.4,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,64,100.0,true,100.0,100.0,stable
153.80.240.2,8080,http|https,anonymous,CY,Lapta,69,100.0,true,100.0,100.0,stable
31.207.44.151,1080,socks5,elite,NL,Amsterdam,76,40.4,true,29.4,40.4,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,77,98.8,true,100.0,100.0,stable
157.90.10.50,8080,http,anonymous,DE,Falkenstein,83,90.4,true,96.8,92.4,flaky
185.196.68.106,3128,http,transparent,SK,Bratislava,87,85.8,true,98.5,97.1,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,88,92.7,true,100.0,99.8,stable
158.255.212.55,7497,http,transparent,AT,Vienna,90,6.6,true,4.4,2.1,reviving
158.255.212.55,9005,http,transparent,AT,Vienna,90,5.7,true,6.4,4.7,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,90,89.7,true,100.0,99.6,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,92,100.0,true,100.0,100.0,stable
46.101.110.179,1088,socks4|socks5,elite,DE,Frankfurt am Main,97,100.0,true,100.0,100.0,new
46.35.9.110,80,http,elite,FR,,99,82.0,true,100.0,97.4,stable
