ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.181.83.210,59988,http|https|socks4|socks5,,DE,Frankfurt am Main,26,17.3,true,29.7,13.6,reviving
13.38.27.183,20718,http|https|socks4|socks5,,FR,Paris,40,15.2,true,22.2,15.2,reviving
52.47.115.41,9469,http|https|socks4|socks5,,FR,Paris,41,18.6,true,35.1,19.0,reviving
13.38.217.179,5078,http|socks4,,FR,Paris,46,21.5,true,31.6,21.9,reviving
3.121.130.230,9511,http|https|socks4|socks5,,DE,Frankfurt am Main,49,15.9,true,35.1,17.4,reviving
13.38.27.183,8090,http|https|socks4,,FR,Paris,49,17.2,true,22.2,17.2,reviving
173.212.203.209,80,http,,FR,Lauterbourg,53,100.0,true,100.0,100.0,stable
15.161.59.54,20372,http|socks4,,IT,Milan,56,21.3,true,22.2,18.2,reviving
35.180.75.159,30034,http|https|socks4|socks5,,FR,Paris,57,19.0,true,11.8,15.4,reviving
141.0.13.229,80,http,,NL,Amsterdam,57,100.0,true,100.0,100.0,stable
18.170.25.193,26041,http|https|socks4|socks5,,GB,City of London,58,22.9,true,27.0,17.3,reviving
52.47.115.41,27576,http|socks4,,FR,Paris,59,17.5,true,32.4,16.7,reviving
35.180.75.159,8778,http|https|socks4|socks5,,FR,Paris,59,18.8,true,16.7,14.4,reviving
35.180.75.159,53532,http|https|socks4|socks5,,FR,Paris,62,19.5,true,22.2,19.2,reviving
15.161.228.22,36440,http|https|socks4,,IT,Milan,63,19.4,true,30.8,18.9,reviving
34.246.183.20,9023,http|https|socks4,,IE,Dublin,64,13.2,true,30.6,13.9,reviving
13.38.27.183,302,http|https|socks4|socks5,,FR,Paris,64,28.4,true,29.7,28.4,reviving
52.47.115.41,10939,http|https|socks4|socks5,,FR,Paris,69,19.3,true,25.0,19.2,reviving
68.183.15.169,80,http,,NL,Amsterdam,70,83.4,true,81.8,66.2,flaky
15.161.59.54,45645,http|socks4,,IT,Milan,70,17.1,true,21.6,17.4,reviving
35.180.75.159,53539,http|https|socks4,,FR,Paris,71,18.7,true,22.2,18.0,reviving
46.36.37.133,8080,http,,CZ,,71,100.0,true,100.0,100.0,stable
51.44.97.6,29397,http|https|socks4|socks5,,FR,Paris,71,13.9,true,8.8,13.9,reviving
31.76.40.222,8080,http,,GB,,71,99.3,true,100.0,100.0,stable
35.180.75.159,19576,http|https|socks4|socks5,,FR,Paris,72,17.9,true,27.0,15.4,reviving
167.71.141.197,80,http,,GB,Slough,73,100.0,true,100.0,100.0,stable
63.181.83.210,8028,http|socks4,,DE,Frankfurt am Main,74,18.8,true,37.8,16.5,reviving
16.18.37.186,17377,http|https|socks4,,CH,Zurich,75,16.4,true,14.3,11.5,reviving
15.161.59.54,20803,http|https|socks4|socks5,,IT,Milan,79,15.2,true,19.4,15.2,reviving
13.60.181.61,6723,http|https|socks4|socks5,,SE,Stockholm,79,20.2,true,17.1,19.7,reviving
45.153.4.154,3128,http|https,transparent,LT,,80,92.9,true,100.0,91.0,flaky
15.161.59.54,30663,http|https|socks4|socks5,,IT,Milan,84,18.4,true,16.2,19.5,reviving
34.246.183.20,57770,http|https|socks4|socks5,,IE,Dublin,84,14.5,true,27.0,18.2,reviving
13.60.181.61,23641,http|https|socks4|socks5,,SE,Stockholm,84,20.9,true,20.0,20.2,reviving
18.170.25.193,9002,http,,GB,City of London,86,30.3,true,89.1,80.3,reviving
15.160.132.166,43013,http|socks5,,IT,Milan,87,15.6,true,28.9,15.5,reviving
52.47.115.41,30877,http|https|socks4,,FR,Paris,89,20.6,true,31.6,19.8,reviving
95.179.247.153,80,http,,DE,Frankfurt am Main,92,100.0,true,100.0,100.0,stable
13.38.217.179,9566,http|https|socks4|socks5,,FR,Paris,93,19.0,true,21.6,18.6,reviving
13.60.181.61,32189,http|https|socks4|socks5,,SE,Stockholm,96,20.6,true,25.7,17.9,reviving
52.47.115.41,18754,http|https|socks4|socks5,,FR,Paris,97,20.7,true,39.5,20.2,reviving
34.246.183.20,37137,http|https|socks4|socks5,,IE,Dublin,97,17.8,true,22.9,13.3,reviving
51.44.97.6,8649,socks4|socks5,elite,FR,Paris,97,14.3,true,11.8,11.8,reviving
13.38.27.183,5964,http|https|socks4|socks5,,FR,Paris,98,22.0,true,34.2,22.5,reviving
165.22.118.134,80,http,,GB,Slough,99,98.6,true,100.0,100.0,stable
13.60.181.61,52612,http|socks4,,SE,Stockholm,99,23.3,true,11.8,19.2,reviving
13.53.139.178,27176,http|socks4,,SE,Stockholm,101,17.5,true,21.6,17.5,reviving
62.84.245.79,80,http,elite,NL,,102,60.9,true,69.0,69.3,reviving
15.161.228.22,23604,http|https|socks4|socks5,,IT,Milan,103,17.5,true,22.2,17.1,reviving
62.133.62.249,1081,http|socks4,elite,FR,Paris,104,80.9,true,88.9,79.7,reviving
13.38.217.179,5103,socks4|socks5,elite,FR,Paris,105,29.0,true,29.7,29.0,reviving
15.161.228.22,30312,http|https|socks4|socks5,,IT,Milan,105,19.8,true,25.7,21.2,reviving
35.180.75.159,8791,http|https|socks4|socks5,,FR,Paris,105,19.5,true,5.7,16.7,reviving
13.53.139.178,55676,http|socks4,,SE,Stockholm,108,22.9,true,22.2,14.5,reviving
13.48.13.125,10949,http|https|socks4|socks5,,SE,Stockholm,108,23.2,true,35.1,23.2,reviving
195.120.185.218,80,http,,IT,Pisa,109,100.0,true,100.0,100.0,stable
63.181.83.210,51942,http|https|socks4|socks5,,DE,Frankfurt am Main,110,25.3,true,35.1,25.3,reviving
185.26.181.241,80,http,,NL,Amsterdam,110,100.0,true,100.0,100.0,stable
13.53.139.178,8180,http|https|socks4|socks5,,SE,Stockholm,116,17.8,true,18.9,17.8,reviving
34.246.183.20,8089,http|socks4,,IE,Dublin,116,11.3,true,19.4,12.2,reviving
3.127.27.51,19586,socks4|socks5,elite,DE,Frankfurt am Main,118,12.2,true,41.0,10.7,reviving
13.53.139.178,33964,http|https|socks4|socks5,,SE,Stockholm,119,20.2,true,15.8,20.5,reviving
195.83.197.222,80,http,,FR,Toulouse,119,99.8,true,97.9,99.6,stable
13.48.13.125,43266,http|https|socks4|socks5,,SE,Stockholm,123,20.7,true,24.3,16.8,reviving
51.17.154.141,20786,http|https|socks4|socks5,,IL,Tel Aviv,125,20.8,true,36.8,18.8,reviving
34.246.183.20,45021,http|socks4,,IE,Dublin,128,13.6,true,24.3,11.0,reviving
13.53.139.178,32541,http|https|socks4|socks5,,SE,Stockholm,129,18.5,true,21.6,17.5,reviving
195.137.203.242,80,http,,UA,,130,99.4,true,100.0,99.8,stable
51.34.28.236,41511,http|socks4,,CH,Zurich,133,20.0,true,24.3,16.4,reviving
34.246.183.20,15202,http|https|socks4|socks5,,IE,Dublin,133,14.7,true,30.6,12.1,reviving
34.246.183.20,33901,http|socks4,,IE,Dublin,136,16.5,true,29.7,12.6,reviving
63.181.83.210,47777,socks4,elite,DE,Frankfurt am Main,141,15.5,true,31.6,12.4,reviving
68.183.39.179,80,http,,GB,Slough,143,100.0,true,100.0,100.0,stable
51.17.154.141,25189,http|https|socks4|socks5,,IL,Tel Aviv,143,20.0,true,19.2,19.2,reviving
51.17.154.141,38568,http|https|socks4|socks5,,IL,Tel Aviv,143,21.2,true,27.0,21.1,reviving
13.48.13.125,53315,http,,SE,Stockholm,143,16.7,true,18.9,16.4,reviving
15.161.59.54,10773,http|https|socks4,,IT,Milan,144,19.8,true,35.1,19.5,reviving
51.17.154.141,59878,http|https|socks4,,IL,Tel Aviv,144,19.7,true,21.6,18.7,reviving
51.84.101.19,38256,http|https|socks4,,IL,Tel Aviv,145,15.0,true,25.0,11.8,reviving
138.249.20.14,80,http,,TR,Izmir,148,96.2,true,100.0,100.0,stable
51.17.154.141,43742,http|https|socks4|socks5,,IL,Tel Aviv,156,25.1,true,29.7,16.4,reviving
51.17.154.141,44487,http|https|socks4,,IL,Tel Aviv,156,16.1,true,22.2,15.4,reviving
89.109.253.119,80,http,,RU,Pushkino,156,98.7,true,100.0,100.0,stable
16.62.123.236,5678,http|https|socks4,,CH,Zurich,163,18.5,true,24.3,18.2,reviving
51.84.101.19,26906,http,,IL,Tel Aviv,163,11.9,true,8.8,11.9,reviving
89.43.86.165,80,http,,ES,Albox,170,99.6,true,100.0,99.8,stable
51.17.154.141,9130,http|https|socks4|socks5,,IL,Tel Aviv,171,23.1,true,22.2,22.2,reviving
13.48.13.125,8540,http|socks4,,SE,Stockholm,172,22.7,true,27.8,16.8,reviving
3.121.130.230,20362,http|https|socks4|socks5,,DE,Frankfurt am Main,174,29.1,true,19.4,29.1,reviving
86.127.243.197,80,http,elite,ES,Madrid,175,89.0,true,84.4,87.0,flaky
138.124.106.230,443,http|https|socks4|socks5,elite,DE,Frankfurt am Main,176,97.5,true,97.5,97.5,stable
104.248.172.185,80,http,,GB,Slough,178,100.0,true,100.0,100.0,stable
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,179,90.0,true,97.9,88.2,flaky
13.41.196.179,30961,http|socks4|socks5,,GB,City of London,182,17.9,true,31.6,17.9,reviving
3.121.130.230,40203,http|https|socks4|socks5,,DE,Frankfurt am Main,184,14.5,true,11.4,13.5,reviving
62.133.62.231,1082,https|socks4,elite,FR,Paris,185,80.6,true,93.2,83.9,flaky
52.200.75.202,8080,http,,US,Ashburn,190,100.0,true,100.0,100.0,stable
18.170.25.193,73,http|https|socks4|socks5,,GB,City of London,192,20.0,true,35.9,18.4,reviving
3.121.130.230,12084,http|https|socks4|socks5,,DE,Frankfurt am Main,198,25.6,true,22.2,25.6,reviving
167.71.166.185,80,http,,US,Clifton,200,99.5,true,100.0,100.0,stable
