ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
187.124.187.158,1080,socks5,elite,DE,Frankfurt am Main,23,3.5,true,50.0,14.3,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,34,99.9,true,100.0,100.0,stable
212.47.232.28,80,http,elite,FR,Paris,34,88.2,true,98.6,95.0,stable
72.56.73.23,80,http,anonymous,NL,Amsterdam,43,52.1,true,86.2,62.5,flaky
46.35.9.110,80,http,elite,FR,,46,80.6,true,100.0,98.2,stable
89.110.124.45,8888,http|https,transparent,NL,Amsterdam,46,39.8,true,32.7,37.4,reviving
37.187.74.125,80,http,elite,FR,,50,99.0,true,100.0,99.6,stable
195.26.224.135,80,http,anonymous,NL,Amsterdam,52,52.9,true,100.0,87.8,flaky
94.249.197.220,40001,http,anonymous,DE,,55,91.4,true,95.7,94.5,flaky
144.76.111.58,80,http,transparent,DE,Falkenstein,57,98.5,true,100.0,100.0,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,57,92.2,true,100.0,98.9,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,58,98.7,true,95.7,99.3,stable
195.154.84.121,10801,http,anonymous,FR,Paris,59,94.8,true,100.0,98.7,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,59,100.0,true,100.0,100.0,stable
109.172.55.227,1082,socks4,elite,FR,Paris,60,46.7,true,86.4,62.5,flaky
194.164.22.24,8080,http|https,elite,GB,,60,70.2,true,71.9,70.2,flaky
62.210.215.36,80,http,anonymous,FR,Paris,60,73.6,true,97.1,83.7,flaky
109.164.35.23,8888,http,anonymous,CZ,Znojmo,61,20.5,true,15.1,16.7,reviving
16.63.207.85,80,http,anonymous,CH,Zurich,61,54.7,true,100.0,89.4,flaky
35.241.172.224,80,http,anonymous,BE,Brussels,64,60.6,true,100.0,91.5,flaky
185.196.68.106,3128,http,anonymous,SK,Bratislava,65,59.5,true,94.1,88.5,flaky
157.90.10.50,999,http,anonymous,DE,Falkenstein,66,90.9,true,94.1,90.9,flaky
195.201.249.114,80,http,transparent,DE,Nuremberg,66,100.0,true,100.0,100.0,stable
62.133.62.18,1082,socks4,elite,FR,Paris,66,21.0,true,19.6,22.1,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,67,60.0,true,100.0,89.7,flaky
195.154.84.121,10800,http,anonymous,FR,Paris,69,94.7,true,100.0,98.4,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,69,89.6,true,100.0,97.8,stable
157.90.10.50,8080,http,anonymous,DE,Falkenstein,70,82.6,true,94.2,82.6,reviving
116.202.172.187,11000,http|https,elite,DE,Falkenstein,72,100.0,true,100.0,100.0,stable
157.90.10.50,8888,http,anonymous,DE,Falkenstein,73,83.2,true,92.5,87.9,reviving
157.90.10.50,80,http,anonymous,DE,Falkenstein,74,78.3,true,94.1,84.7,reviving
157.90.10.50,5955,http,anonymous,DE,Falkenstein,74,89.7,true,91.2,89.7,reviving
93.123.118.15,1080,socks5,elite,BG,,83,42.2,true,32.7,48.8,reviving
5.42.127.131,80,http,anonymous,DE,Frankfurt am Main,84,96.2,true,100.0,96.3,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,86,89.0,true,100.0,96.0,stable
5.255.117.250,1080,socks5,elite,NL,Dronten,102,73.1,true,88.1,82.7,flaky
2.27.63.250,8118,http|https,elite,GB,South Ockendon,104,68.1,true,67.2,68.1,reviving
65.108.159.129,8081,http,anonymous,FI,Helsinki,107,17.9,true,25.9,19.1,reviving
167.86.79.35,1080,socks5,elite,DE,Nuremberg,111,34.8,true,41.8,39.8,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,115,99.1,true,100.0,99.3,stable
45.10.163.12,80,http,elite,DE,Karlsruhe,122,28.1,true,100.0,50.0,flaky
185.79.243.153,31382,http|https,elite,PL,Myszkow,130,88.6,true,98.6,97.3,stable
195.114.209.50,80,http,elite,ES,,131,89.7,true,100.0,99.1,stable
5.45.126.128,8080,http,elite,EE,Johvi,135,79.6,true,79.1,67.5,reviving
160.238.65.8,3128,http,transparent,HK,,139,29.7,true,67.7,47.2,unstable
95.244.3.200,1080,socks5,elite,IT,Milan,145,38.2,true,34.5,38.2,reviving
160.238.65.4,3128,http,transparent,HK,,148,31.4,true,68.3,47.0,unstable
185.99.98.65,1081,http|socks4|socks5,anonymous,FR,Strasbourg,151,47.6,true,47.6,47.6,reviving
66.151.34.89,80,http,transparent,FI,Helsinki,160,95.3,true,95.8,95.3,stable
46.47.197.210,3128,http,elite,RU,,163,94.4,true,100.0,99.8,stable
77.244.249.95,3128,http,transparent,AT,Vienna,163,89.0,true,86.8,89.0,flaky
194.31.212.115,1080,socks4,elite,UA,Kyiv,170,25.0,true,51.7,32.7,unstable
94.76.224.104,5002,https,elite,GB,Reading,173,41.6,true,36.8,42.9,reviving
94.247.241.70,53640,http,elite,RU,St Petersburg,175,89.8,true,100.0,97.0,stable
83.168.74.163,8080,http,elite,PL,Wroclaw,176,84.9,true,100.0,96.9,stable
