ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
109.199.107.68,1080,socks5,elite,FR,Lauterbourg,26,33.3,true,100.0,37.8,reviving
135.125.232.151,1080,socks5,elite,FR,,28,99.3,true,100.0,99.3,stable
72.56.73.23,80,http,anonymous,NL,Amsterdam,28,73.2,true,100.0,73.7,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,40,99.0,true,100.0,99.4,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,42,100.0,true,100.0,100.0,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,42,99.9,true,100.0,100.0,stable
77.239.106.24,1080,socks5,elite,US,,43,83.8,true,100.0,88.3,flaky
35.241.172.224,80,http,anonymous,BE,Brussels,48,85.7,true,50.0,89.5,reviving
109.172.55.177,1082,socks4|socks5,elite,FR,Paris,51,50.0,true,100.0,75.8,flaky
173.249.24.121,1080,socks4|socks5,elite,FR,Lauterbourg,52,100.0,true,100.0,100.0,new
46.35.9.110,80,http,elite,FR,,53,82.6,true,100.0,94.8,flaky
94.249.197.220,40001,http,anonymous,DE,,54,90.1,true,100.0,90.4,flaky
213.111.146.36,18080,http|https|socks4|socks5,elite,NL,Haarlem,58,34.4,true,100.0,44.0,unstable
153.80.240.2,1080,http|https,elite,CY,Lapta,60,93.0,true,100.0,93.0,flaky
16.63.207.85,80,http,anonymous,CH,Zurich,62,92.0,true,100.0,100.0,stable
195.154.84.121,10801,http,anonymous,FR,Paris,63,96.0,true,100.0,99.6,stable
195.154.84.121,10800,http,anonymous,FR,Paris,64,96.0,true,100.0,100.0,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,65,92.1,true,100.0,99.1,stable
31.59.100.1,8080,http|https,transparent,CH,Opfikon,67,63.7,true,50.0,63.9,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,73,98.6,true,100.0,99.0,stable
45.13.225.169,8082,https,elite,DE,,74,28.0,true,100.0,28.0,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,76,98.9,true,100.0,100.0,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,76,100.0,true,100.0,100.0,stable
57.129.134.10,8081,http,elite,GB,Bexley,77,16.4,true,100.0,52.9,reviving
157.90.10.50,5955,http,anonymous,DE,Falkenstein,78,87.9,true,100.0,87.2,flaky
51.159.149.245,80,socks5,elite,FR,Paris,79,31.3,true,100.0,25.9,reviving
57.129.134.10,8082,http|https|socks5,elite,GB,Bexley,79,52.9,true,100.0,85.7,flaky
79.110.192.44,8081,http,elite,PL,Wroclaw,81,92.9,true,100.0,99.8,stable
2.27.63.250,8118,http|https,elite,GB,South Ockendon,82,55.7,true,100.0,50.5,reviving
157.173.115.35,1081,http|https|socks4|socks5,elite,FR,Lauterbourg,84,100.0,true,100.0,100.0,stable
5.253.59.150,1082,socks5,elite,NL,Amsterdam,85,28.1,true,50.0,25.3,reviving
78.110.197.210,7080,https,elite,BE,Herent,92,99.5,true,100.0,99.5,stable
185.195.71.218,18080,http|socks5,elite,CH,,93,36.6,true,100.0,45.6,unstable
37.49.224.243,1080,socks5,elite,EE,,96,7.4,true,50.0,8.7,reviving
51.38.120.110,10013,http,anonymous,FR,,96,27.1,true,50.0,27.1,reviving
159.195.194.242,8080,http,elite,DE,,98,59.6,true,100.0,58.4,flaky
141.98.153.86,80,http,anonymous,DE,Karlsruhe,102,86.2,true,100.0,94.7,flaky
79.110.200.27,8000,http,elite,PL,Wroclaw,104,90.6,true,100.0,100.0,stable
