ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
81.200.154.236,48503,http|https,elite,DE,Frankfurt am Main,19,65.8,true
3.71.26.7,14090,http|https|socks4|socks5,,DE,Frankfurt am Main,25,31.2,true
3.71.26.7,32097,http|https|socks4|socks5,,DE,Frankfurt am Main,31,28.8,true
3.71.26.7,24676,socks4|socks5,elite,DE,Frankfurt am Main,33,46.2,true
63.179.134.206,2048,http|https|socks4|socks5,,DE,Frankfurt am Main,35,32.9,true
15.161.131.175,56404,http|https|socks4,,IT,Milan,35,32.5,true
13.38.217.179,16290,socks4|socks5,elite,FR,Paris,39,39.2,true
89.169.53.40,7443,http|https,elite,DE,Frankfurt am Main,40,93.8,true
35.180.75.159,16412,http|https|socks4,,FR,Paris,40,34.2,true
95.85.252.153,21064,http|https,elite,DE,Frankfurt am Main,40,84.6,true
52.59.218.12,4443,socks4|socks5,elite,DE,Frankfurt am Main,41,42.1,true
13.41.196.179,8081,http|https|socks4|socks5,,GB,City of London,41,39.1,true
15.161.131.175,24464,http|socks4,,IT,Milan,43,43.3,true
13.41.196.179,31141,http|https|socks4|socks5,,GB,City of London,43,40.8,true
47.91.65.12,80,http,,DE,Frankfurt am Main,44,100.0,true
188.166.51.208,80,http,,NL,Amsterdam,47,100.0,true
16.62.123.236,8097,http,,CH,Zurich,47,44.8,true
3.127.27.51,19586,http|https|socks4|socks5,,DE,Frankfurt am Main,48,40.8,true
52.59.51.29,4153,http|https|socks4|socks5,,DE,Frankfurt am Main,49,39.1,true
15.161.131.175,45385,http|https|socks4|socks5,,IT,Milan,52,35.0,true
64.227.35.215,80,http,,GB,Slough,53,100.0,true
52.59.51.29,45832,http|https|socks4|socks5,,DE,Frankfurt am Main,53,40.0,true
3.127.27.51,49396,http|https|socks4|socks5,,DE,Frankfurt am Main,54,39.1,true
15.161.131.175,11566,http|https|socks4|socks5,,IT,Milan,55,37.2,true
62.133.62.231,1082,http|socks4,elite,FR,Paris,55,82.4,true
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,56,87.2,true
3.71.26.7,8118,http|https|socks4|socks5,,DE,Frankfurt am Main,58,37.2,true
16.62.123.236,11725,http|https|socks4,,CH,Zurich,58,39.9,true
3.127.27.51,55772,socks4|socks5,elite,DE,Frankfurt am Main,59,41.9,true
3.127.27.51,47331,http|https|socks4|socks5,,DE,Frankfurt am Main,59,27.5,true
35.180.75.159,47509,http|https|socks4|socks5,,FR,Paris,60,35.2,true
35.180.75.159,4552,http|https|socks4,,FR,Paris,62,37.0,true
35.180.75.159,20868,http|https|socks4|socks5,,FR,Paris,62,39.8,true
13.41.196.179,35967,http|https|socks4|socks5,,GB,City of London,63,42.8,true
16.62.123.236,17377,http|https|socks4,,CH,Zurich,63,29.9,true
15.161.131.175,32406,http|https|socks4|socks5,,IT,Milan,64,34.4,true
52.59.218.12,54488,http|https|socks4|socks5,,DE,Frankfurt am Main,65,45.7,true
15.161.131.175,3207,socks4|socks5,elite,IT,Milan,67,32.6,true
3.71.26.7,59070,http|https|socks4|socks5,,DE,Frankfurt am Main,68,33.3,true
16.18.37.186,8070,http|socks4|socks5,,CH,Zurich,69,24.6,true
16.18.37.186,11444,http|socks4|socks5,,CH,Zurich,69,27.6,true
16.62.123.236,766,http|socks4,,CH,Zurich,69,31.7,true
52.16.215.4,29396,http|https|socks4|socks5,,IE,Dublin,69,40.4,true
16.62.123.236,58476,http|socks4|socks5,,CH,Zurich,70,38.4,true
52.59.218.12,8058,http|https|socks4|socks5,,DE,Frankfurt am Main,70,29.4,true
62.133.62.207,1081,http|https,elite,FR,Paris,70,81.0,true
16.62.123.236,7927,http|socks4|socks5,,CH,Zurich,71,39.3,true
13.38.217.179,55564,socks4|socks5,elite,FR,Paris,71,33.1,true
13.60.163.108,34039,http|https|socks4|socks5,,SE,Stockholm,71,32.8,true
63.179.134.206,3949,http|https|socks4|socks5,,DE,Frankfurt am Main,72,31.7,true
63.179.134.206,43857,http|https|socks4|socks5,,DE,Frankfurt am Main,73,49.7,true
3.71.26.7,13070,http|https|socks4|socks5,,DE,Frankfurt am Main,73,38.1,true
52.59.218.12,50624,http|https|socks4|socks5,,DE,Frankfurt am Main,73,54.1,true
16.18.37.186,13959,http|https|socks4|socks5,,CH,Zurich,73,25.2,true
16.62.123.236,28129,http|https|socks4|socks5,,CH,Zurich,74,36.8,true
52.16.215.4,25459,http|socks4|socks5,,IE,Dublin,75,49.5,true
52.16.215.4,9002,http|https|socks4|socks5,,IE,Dublin,75,37.5,true
108.131.109.106,55128,http|socks4,,IE,Dublin,76,42.5,true
52.16.215.4,40050,http|socks4|socks5,,IE,Dublin,76,40.0,true
108.131.109.106,23469,http|https|socks4|socks5,,IE,Dublin,77,42.9,true
108.131.109.106,8085,http|https|socks4|socks5,,IE,Dublin,77,36.2,true
35.180.75.159,24331,http|https|socks4,,FR,Paris,77,38.8,true
16.62.123.236,9091,http|socks4,,CH,Zurich,77,39.6,true
3.71.26.7,42632,http|https|socks4|socks5,,DE,Frankfurt am Main,79,34.3,true
35.180.75.159,27902,http|socks4,,FR,Paris,79,37.3,true
108.131.109.106,3131,http|socks4|socks5,,IE,Dublin,80,40.0,true
18.170.25.193,39047,http|https|socks4|socks5,,GB,City of London,80,35.5,true
62.133.62.249,1082,http|socks4,elite,FR,Paris,81,80.3,true
52.16.215.4,29518,socks4|socks5,elite,IE,Dublin,81,42.1,true
13.48.13.125,5995,http|socks4,,SE,Stockholm,82,25.8,true
3.71.26.7,12244,http|socks4,,DE,Frankfurt am Main,82,47.2,true
3.71.26.7,5672,http|socks4,,DE,Frankfurt am Main,82,40.4,true
13.48.13.125,8000,http|socks4,,SE,Stockholm,82,42.8,true
16.62.123.236,443,http|https|socks4,,CH,Zurich,82,41.0,true
18.170.25.193,15064,socks4|socks5,elite,GB,City of London,82,33.6,true
87.247.251.24,80,http,,BG,Radomir,83,100.0,true
13.38.217.179,55031,http|https|socks4|socks5,,FR,Paris,83,27.4,true
35.180.75.159,6957,http|https|socks4|socks5,,FR,Paris,83,37.3,true
18.170.25.193,30041,http|https|socks4|socks5,,GB,City of London,84,43.0,true
18.170.25.193,927,http,,GB,City of London,85,37.7,true
16.18.37.186,53313,http|https|socks4|socks5,,CH,Zurich,86,26.5,true
52.59.51.29,13748,http|https|socks4|socks5,,DE,Frankfurt am Main,87,42.3,true
52.59.218.12,50463,http|https|socks4|socks5,,DE,Frankfurt am Main,88,47.2,true
3.71.26.7,3129,http|https|socks4|socks5,,DE,Frankfurt am Main,88,43.1,true
13.38.217.179,17928,http|https|socks4|socks5,,FR,Paris,89,51.1,true
35.180.75.159,21060,http,,FR,Paris,90,39.4,true
35.180.75.159,3125,http,,FR,Paris,90,40.8,true
178.79.129.126,80,http,,GB,London,90,100.0,true
13.48.13.125,55676,http|socks4,,SE,Stockholm,91,29.7,true
108.131.109.106,2325,http|socks4,,IE,Dublin,91,42.0,true
108.131.109.106,5017,http|https|socks4,,IE,Dublin,91,45.5,true
