ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
158.220.101.43,1080,socks5,elite,FR,Lauterbourg,27,34.2,true,54.5,39.4,reviving
152.228.134.176,48080,http|https|socks4|socks5,elite,FR,,33,77.4,true,100.0,86.9,flaky
195.154.84.121,10800,http,anonymous,FR,Paris,40,95.6,true,65.7,96.0,stable
195.154.84.121,10801,http,anonymous,FR,Paris,40,95.9,true,75.0,97.0,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,40,99.9,true,100.0,100.0,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,41,100.0,true,100.0,100.0,stable
13.38.27.183,28466,https,elite,FR,Paris,48,12.5,true,100.0,3.8,reviving
2.27.63.250,8118,http|https,elite,GB,South Ockendon,51,56.0,true,60.0,53.5,reviving
64.188.71.169,3128,http|https,elite,DE,Frankfurt am Main,51,60.1,true,78.4,60.1,reviving
46.35.9.110,80,http,anonymous,FR,Paris,52,82.3,true,52.9,83.8,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,53,98.8,true,97.6,97.6,stable
16.63.207.85,80,http,anonymous,CH,Zurich,53,94.0,true,100.0,100.0,stable
213.111.146.36,18080,http|https|socks4|socks5,elite,NL,Haarlem,57,63.9,true,100.0,76.8,flaky
79.110.192.44,8081,http,elite,PL,Wroclaw,57,93.2,true,100.0,99.8,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,59,98.7,true,100.0,99.6,stable
31.220.40.59,5080,socks4|socks5,elite,NL,Oberasbach,60,30.9,true,45.5,38.7,reviving
85.93.9.12,1080,socks4|socks5,elite,DE,,60,80.8,true,92.3,80.8,reviving
13.38.27.183,31754,https,elite,FR,Paris,61,11.9,true,100.0,9.1,reviving
13.38.217.179,17761,https,elite,FR,Paris,62,10.7,true,3.3,3.8,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,63,90.6,true,100.0,95.7,stable
2.27.63.250,8888,http|https,elite,GB,South Ockendon,69,51.0,true,61.1,42.5,reviving
152.53.183.107,8082,http|https,elite,AT,,70,99.7,true,100.0,100.0,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,70,100.0,true,100.0,100.0,stable
35.241.172.224,80,http,anonymous,BE,Brussels,71,87.3,true,95.0,85.7,flaky
212.127.95.235,8081,http,elite,PL,Wroclaw,73,90.4,true,100.0,99.6,stable
185.87.255.54,1080,socks5,elite,GB,Covent Garden,74,100.0,true,100.0,100.0,stable
128.140.113.110,8080,http,anonymous,DE,Falkenstein,77,10.6,true,16.1,10.0,reviving
34.246.183.20,45771,https,elite,IE,Dublin,78,9.9,true,100.0,9.1,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,88,99.0,true,100.0,100.0,stable
128.140.113.110,1080,http,anonymous,DE,Falkenstein,91,10.5,true,10.0,7.7,reviving
5.255.99.75,1080,socks5,elite,NL,Dronten,91,75.7,true,71.4,77.3,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,95,94.2,true,100.0,99.4,stable
213.21.253.70,1080,socks4|socks5,elite,LV,,95,7.4,true,25.0,16.7,unstable
46.21.186.252,1080,socks4,elite,IT,Bergamo,97,15.2,true,34.4,25.4,reviving
