ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
195.189.142.132,80,http,,NL,Amsterdam,73,100.0,true
34.175.208.159,80,http,,ES,Madrid,85,100.0,true
13.38.217.179,31523,socks4|socks5,elite,FR,Paris,89,22.0,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,91,92.0,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,93,96.3,true
52.59.51.29,14679,socks4,elite,DE,Frankfurt am Main,104,26.1,true
195.83.197.26,80,http,,FR,Toulouse,105,99.5,true
141.0.13.236,80,http,,NL,Amsterdam,114,100.0,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,136,93.3,true
47.91.65.12,80,http,,DE,Frankfurt am Main,138,100.0,true
78.186.146.140,3310,http,,TR,Istanbul,148,97.2,true
202.61.204.51,80,http,elite,DE,Nuremberg,151,97.5,true
65.109.14.254,8080,http,,FI,Helsinki,157,89.3,true
185.221.160.214,80,http,,RU,,159,99.5,true
195.137.203.242,80,http,,UA,,163,99.5,true
194.87.31.221,2000,socks4,elite,NL,Amsterdam,185,92.0,true
178.254.138.182,8080,http|https,transparent,RS,Belgrade,189,73.8,true
2.27.62.9,8888,http|https,elite,GB,Greenwich,202,97.7,true
82.145.209.242,80,http,,NL,Amsterdam,206,100.0,true
49.12.156.165,80,http,,DE,,228,98.2,true
52.31.59.237,80,http,,IE,Dublin,230,74.3,true
108.61.23.18,80,http,,US,Piscataway,232,100.0,true
72.2.102.226,8080,http,,US,Allentown,239,99.8,true
68.183.98.179,80,http,,US,North Bergen,242,99.2,true
31.76.13.237,1080,https|socks4|socks5,elite,GB,,246,77.8,true
206.189.202.196,80,http,,US,North Bergen,247,100.0,true
77.119.240.209,8080,http,transparent,AT,,253,10.9,true
3.221.105.1,80,http,,US,Ashburn,254,100.0,true
95.3.69.222,8080,http|https,transparent,TR,Istanbul,259,79.2,true
192.241.147.174,80,http,,US,North Bergen,265,99.0,true
104.131.103.230,80,http,,US,Clifton,275,100.0,true
31.76.40.222,8080,http,,GB,,278,98.6,true
208.91.196.201,80,http,,VG,,299,99.5,true
208.91.196.170,80,http,,VG,,302,99.2,true
62.133.62.207,1082,http|https|socks4|socks5,elite,FR,Paris,321,80.3,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,322,97.8,true
178.18.241.49,80,http,,FR,Lauterbourg,323,100.0,true
35.237.129.172,80,http,,US,North Charleston,325,91.5,true
5.188.31.140,80,http,,RU,St Petersburg,335,99.8,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,344,93.4,true
72.249.191.37,80,http,,US,,344,100.0,true
198.23.135.45,9999,http,,US,Dallas,345,99.9,true
206.189.166.221,80,http,,US,Santa Clara,349,100.0,true
195.83.197.177,80,http,,FR,Toulouse,351,99.5,true
65.155.249.100,8080,http,,US,Salt Lake City,357,99.7,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,362,96.6,true
198.23.135.240,9999,http,,US,Dallas,374,99.9,true
208.91.197.48,80,http,,VG,,376,99.8,true
208.91.196.195,80,http,,VG,,383,99.8,true
141.0.11.244,80,http,,SG,,389,100.0,true
51.79.68.26,8080,http,,CA,,394,100.0,true
209.18.52.160,8080,http,,US,Bethlehem,399,100.0,true
110.78.159.245,8080,http,,TH,,406,95.0,true
104.236.78.102,3128,http,transparent,US,Clifton,409,100.0,true
188.245.92.172,10808,http|https|socks4|socks5,elite,DE,Falkenstein,413,100.0,true
192.71.227.37,80,http,,CA,Montreal,450,100.0,true
52.34.243.150,8080,http,,US,Boardman,458,100.0,true
1.71.170.146,7302,http,,CN,,465,100.0,true
35.184.230.24,80,http,,US,Council Bluffs,480,100.0,true
156.67.214.232,80,http,,SG,Singapore,484,100.0,true
200.61.186.51,80,http,,AR,Rosario,502,100.0,true
77.110.126.55,7443,http|https,elite,US,Charlotte,507,95.9,true
43.206.240.252,8302,http|https|socks4|socks5,,JP,Tokyo,510,26.1,true
141.0.11.243,80,http,,SG,,510,100.0,true
47.89.184.18,3128,http|https,transparent,US,,510,96.1,true
43.199.29.225,37914,http|https|socks4|socks5,,HK,Hong Kong,529,22.1,true
159.203.75.156,8080,http,,US,Clifton,542,100.0,true
5.182.34.242,80,http,,DE,,544,99.8,true
141.0.8.96,80,http,,SG,,547,100.0,true
104.154.186.48,80,http|https,anonymous,US,Council Bluffs,559,49.8,true
220.178.229.83,7302,http,,CN,,574,100.0,true
43.206.240.252,13763,http|https|socks4|socks5,,JP,Tokyo,579,22.5,true
118.163.254.16,80,http,,TW,,595,100.0,true
43.203.140.58,8181,http,,KR,Incheon,606,70.8,true
47.96.42.30,80,http,,CN,Hangzhou,629,100.0,true
45.235.255.170,3129,http,transparent,MX,Othon P. Blanco,630,53.3,true
5.175.233.15,1081,socks4|socks5,elite,DE,,632,94.6,true
43.206.240.252,27360,http|https|socks4|socks5,,JP,Tokyo,637,27.9,true
43.153.82.179,8888,http,transparent,US,Santa Clara,642,99.5,true
220.133.185.155,100,http,,TW,Kaohsiung,643,98.8,true
221.178.239.200,7302,http,,CN,,710,100.0,true
34.43.46.91,443,http|https,elite,US,,713,92.6,true
72.2.102.228,8080,http,,US,Allentown,736,100.0,true
16.26.154.68,8787,http,,AU,Melbourne,739,84.6,true
36.67.136.27,5678,http,,ID,Jakarta,760,96.1,true
152.53.210.85,8081,http,,AT,,785,100.0,true
161.35.60.102,80,http,,US,North Bergen,789,94.5,true
208.91.197.79,80,http,,VG,,802,99.5,true
68.71.243.14,4145,socks4|socks5,elite,US,,831,94.7,true
178.16.140.119,1080,socks4|socks5,elite,US,Phoenix,836,85.2,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,838,100.0,true
3.216.45.64,80,http,,US,Ashburn,851,99.8,true
192.111.130.2,4145,socks4|socks5,elite,US,Hialeah,851,96.2,true
72.195.34.42,4145,socks4|socks5,elite,US,,860,98.0,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,866,98.7,true
184.181.217.220,4145,socks4|socks5,elite,US,,869,98.1,true
95.179.247.153,80,http,,DE,Frankfurt am Main,887,100.0,true
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,887,98.0,true
98.175.31.195,4145,socks4|socks5,elite,US,Norfolk,892,98.3,true
107.152.98.5,4145,socks4|socks5,elite,US,,892,96.7,true
