ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
35.181.173.200,27923,http|https|socks4|socks5,anonymous,FR,Paris,39,90.8,true,83.3,90.8,flaky
63.181.83.210,53523,https|socks4|socks5,elite,DE,Frankfurt am Main,40,11.6,true,40.0,10.0,reviving
13.38.27.183,9974,https|socks4|socks5,elite,FR,Paris,44,16.0,true,50.0,10.1,reviving
52.47.115.41,38723,https|socks4|socks5,elite,FR,Paris,44,13.3,true,25.0,14.3,reviving
13.38.72.189,9002,http|socks4|socks5,anonymous,FR,Paris,46,86.4,true,100.0,86.4,flaky
35.180.201.54,3128,http|https|socks4|socks5,anonymous,FR,Paris,48,81.0,true,100.0,81.0,flaky
63.180.203.233,7439,https|socks4|socks5,elite,DE,Frankfurt am Main,48,82.4,true,80.0,82.4,flaky
13.36.211.95,8084,http|socks4|socks5,anonymous,FR,Paris,49,80.7,true,100.0,80.7,flaky
195.201.249.114,80,http,transparent,DE,Nuremberg,51,100.0,true,100.0,100.0,stable
63.179.134.206,748,socks4,elite,DE,Frankfurt am Main,53,12.0,true,40.0,16.8,reviving
35.180.138.2,54208,http|socks4|socks5,anonymous,FR,Paris,54,82.8,true,100.0,82.8,flaky
13.38.27.183,33259,https|socks4|socks5,elite,FR,Paris,57,14.8,true,20.0,11.0,reviving
18.157.159.247,21347,http|socks4|socks5,anonymous,DE,Frankfurt am Main,59,66.7,true,100.0,66.7,flaky
109.172.55.210,1082,socks4,elite,FR,Paris,60,20.8,true,40.0,21.9,reviving
13.36.211.95,42603,http|https|socks4|socks5,anonymous,FR,Paris,60,84.2,true,83.3,84.2,flaky
13.41.196.179,20590,https|socks4|socks5,elite,GB,City of London,61,13.5,true,60.0,17.3,reviving
31.76.12.115,3128,http,transparent,GB,,61,44.1,true,80.0,47.9,reviving
35.176.250.70,8001,http|socks4|socks5,anonymous,GB,City of London,61,100.0,true,100.0,100.0,stable
35.177.65.228,21467,http|socks4|socks5,anonymous,GB,City of London,64,87.9,true,83.3,87.9,reviving
163.172.167.48,80,http,elite,FR,Paris,67,64.0,true,80.0,58.9,reviving
3.121.130.230,25598,https|socks4|socks5,elite,DE,Frankfurt am Main,67,13.1,true,50.0,10.5,reviving
15.237.108.20,8075,socks4,elite,FR,Paris,69,14.2,true,25.0,12.4,reviving
16.62.111.95,35350,http|socks4|socks5,anonymous,CH,Zurich,70,73.3,true,100.0,73.3,flaky
3.123.254.15,8142,socks5,elite,DE,Frankfurt am Main,70,87.5,true,80.0,87.5,reviving
35.181.173.200,9091,socks4|socks5,elite,FR,Paris,70,89.5,true,80.0,89.5,reviving
18.132.38.209,9988,http|socks4|socks5,anonymous,GB,City of London,72,75.9,true,100.0,75.9,flaky
35.177.65.228,59304,http|socks4|socks5,anonymous,GB,City of London,73,91.2,true,100.0,91.2,flaky
15.161.59.54,37129,https|socks4|socks5,elite,IT,Milan,76,10.1,true,20.0,12.7,reviving
15.160.145.162,44563,socks4|socks5,elite,IT,Milan,77,100.0,true,100.0,100.0,new
15.160.16.72,31229,https|socks4|socks5,elite,IT,Milan,77,86.7,true,100.0,86.7,flaky
18.134.208.86,8382,http|socks4|socks5,anonymous,GB,City of London,77,89.6,true,100.0,89.6,flaky
16.22.93.23,2984,socks4|socks5,elite,IT,Milan,79,81.8,true,100.0,81.8,flaky
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,80,91.2,true,100.0,95.3,stable
63.181.83.210,5569,https|socks4,elite,DE,Frankfurt am Main,80,11.8,true,40.0,11.9,reviving
13.38.27.183,44786,https|socks4|socks5,elite,FR,Paris,81,12.9,true,25.0,10.1,reviving
46.35.9.110,80,http,elite,FR,,82,78.2,true,100.0,94.1,flaky
3.127.27.51,31749,socks4,elite,DE,Frankfurt am Main,83,12.9,true,25.0,16.6,reviving
15.160.116.45,466,https|socks4|socks5,elite,IT,Milan,84,13.3,true,40.0,16.3,reviving
15.188.238.238,31826,http|socks4|socks5,anonymous,FR,Paris,84,82.9,true,83.3,82.9,reviving
35.177.213.153,8180,https|socks5,elite,GB,City of London,84,100.0,true,100.0,100.0,stable
51.34.24.52,48668,http|https|socks4|socks5,anonymous,CH,Zurich,84,72.5,true,100.0,72.5,flaky
13.41.196.179,15679,https|socks4|socks5,elite,GB,City of London,85,14.4,true,50.0,19.2,reviving
164.92.182.55,8080,http|https|socks5,elite,DE,Frankfurt am Main,85,93.3,true,80.0,93.3,flaky
15.160.67.218,14287,http|https|socks4|socks5,anonymous,IT,Milan,89,91.1,true,66.7,91.1,flaky
3.249.217.54,57226,https|socks4|socks5,elite,IE,Dublin,89,85.1,true,100.0,85.1,flaky
63.179.134.206,41289,http|https|socks4|socks5,,DE,Frankfurt am Main,89,11.8,true,80.0,11.4,reviving
