ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
31.220.78.244,80,http,elite,FR,Lauterbourg,6,70.6,true,100.0,73.1,flaky
144.91.73.196,1080,socks5,elite,FR,Lauterbourg,16,99.1,true,95.8,99.1,stable
185.21.8.66,1080,http|https,elite,DE,Frankfurt am Main,20,65.3,true,79.2,74.4,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,36,98.8,true,100.0,97.5,stable
163.172.167.48,80,http,elite,FR,Paris,37,67.4,true,82.6,63.7,flaky
195.26.224.135,80,http,anonymous,NL,Amsterdam,47,79.8,true,100.0,76.6,flaky
35.241.172.224,80,http,anonymous,BE,Brussels,47,88.0,true,100.0,86.7,flaky
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,47,98.7,true,100.0,99.4,stable
2.27.63.250,8888,http|https,elite,GB,South Ockendon,48,50.7,true,45.0,42.0,reviving
16.63.207.85,80,http,anonymous,CH,Zurich,49,94.3,true,100.0,100.0,stable
152.228.134.176,48080,http|https|socks4|socks5,elite,FR,,50,77.9,true,100.0,88.6,flaky
152.53.183.107,8082,http|https,elite,AT,,51,99.7,true,100.0,100.0,stable
80.74.54.148,3128,http,anonymous,DE,Krefeld,52,88.0,true,100.0,97.5,stable
2.27.63.250,8118,http|https,elite,GB,South Ockendon,55,56.1,true,50.0,53.5,reviving
34.140.137.151,80,http,elite,BE,Brussels,55,72.4,true,100.0,79.9,flaky
45.133.119.14,30001,http,anonymous,IT,Milan,55,25.9,true,22.2,16.8,reviving
185.87.255.54,1080,socks5,elite,GB,Covent Garden,57,100.0,true,100.0,100.0,stable
20.54.216.107,80,http,transparent,NL,Amsterdam,57,6.0,true,100.0,50.0,flaky
213.111.146.36,18080,http|https|socks4|socks5,elite,NL,Haarlem,57,67.3,true,100.0,87.7,flaky
37.187.74.125,80,http,elite,FR,Roubaix,58,99.0,true,100.0,99.4,stable
5.8.34.75,3128,http|https,transparent,NL,Haarlem,58,23.3,true,83.3,79.4,reviving
144.124.251.24,10801,http|https,transparent,NL,Amsterdam,60,13.3,true,5.9,7.9,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,60,100.0,true,100.0,100.0,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,61,90.5,true,100.0,99.6,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,65,90.7,true,100.0,95.5,stable
95.211.174.135,3128,http,anonymous,NL,,67,56.2,true,61.9,51.2,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,69,99.0,true,100.0,100.0,stable
78.17.19.43,1080,socks5,elite,IE,,74,61.4,true,60.9,61.4,reviving
135.125.232.151,1080,socks5,elite,FR,Limburg an der Lahn,77,99.6,true,100.0,99.6,stable
185.87.255.47,1080,socks5,elite,GB,Covent Garden,77,100.0,true,100.0,100.0,stable
5.255.99.75,1080,socks5,elite,NL,Dronten,77,75.6,true,83.3,76.8,reviving
195.154.84.121,10800,http,anonymous,FR,Paris,79,95.5,true,87.5,94.4,flaky
157.90.10.50,8080,http,anonymous,DE,Falkenstein,80,88.9,true,100.0,87.2,flaky
141.98.153.86,80,http,anonymous,DE,Karlsruhe,82,88.5,true,100.0,94.5,flaky
167.233.76.72,3128,http|https,elite,DE,,82,77.1,true,73.9,77.1,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,82,100.0,true,100.0,100.0,stable
46.35.9.110,80,http,elite,FR,Paris,83,82.5,true,100.0,84.2,flaky
79.110.192.44,8081,http,elite,PL,Wroclaw,84,93.3,true,100.0,99.8,stable
195.154.84.121,10801,http,anonymous,FR,Paris,86,95.6,true,91.3,94.9,flaky
78.110.197.210,7080,https,elite,BE,Herent,86,99.8,true,100.0,99.8,stable
185.195.71.218,18080,http|socks5,elite,CH,,93,67.1,true,100.0,83.8,flaky
85.190.106.223,1080,socks4|socks5,elite,NL,,95,93.3,true,100.0,93.3,flaky
