ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
52.59.51.29,34559,http|socks4|socks5,,DE,Frankfurt am Main,39,30.8,true
52.59.51.29,45596,http|socks4|socks5,,DE,Frankfurt am Main,42,41.2,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,56,99.9,true
63.181.83.210,47,http|https|socks4|socks5,,DE,Frankfurt am Main,56,34.2,true
3.121.130.230,40203,http|socks4,,DE,Frankfurt am Main,57,29.2,true
3.121.130.230,22852,http|socks4,,DE,Frankfurt am Main,57,35.7,true
173.212.203.209,80,http,,FR,Lauterbourg,64,100.0,true
46.36.37.133,8080,http,,CZ,,65,100.0,true
3.121.130.230,7606,http|socks4,,DE,Frankfurt am Main,68,39.4,true
18.170.25.193,54816,http|socks4|socks5,,GB,City of London,69,38.2,true
3.121.130.230,4195,http|https|socks4,,DE,Frankfurt am Main,70,39.8,true
3.121.130.230,8888,http|socks4,,DE,Frankfurt am Main,70,34.6,true
108.131.109.106,8070,http|https|socks4,,IE,Dublin,75,40.5,true
108.131.109.106,1516,http|socks4,,IE,Dublin,75,42.3,true
178.18.241.49,80,http,,FR,Lauterbourg,75,100.0,true
108.131.109.106,4329,http|socks4,,IE,Dublin,75,32.1,true
13.140.164.60,3128,http,transparent,DE,,78,69.2,true
13.38.217.179,7474,http|https|socks4|socks5,,FR,Paris,78,43.1,true
108.131.109.106,25109,http|socks4,,IE,Dublin,81,25.5,true
13.38.217.179,55564,http|https|socks4|socks5,,FR,Paris,82,35.6,true
108.131.109.106,19217,http,,IE,Dublin,83,33.9,true
52.59.218.12,54488,http|https|socks4|socks5,,DE,Frankfurt am Main,86,44.3,true
63.181.83.210,19338,http|https|socks4|socks5,,DE,Frankfurt am Main,89,41.3,true
63.181.83.210,20805,http|https|socks4|socks5,,DE,Frankfurt am Main,90,40.3,true
167.71.141.197,80,http,,GB,Slough,91,100.0,true
37.120.189.106,80,http,,DE,Nuremberg,92,96.7,true
13.38.27.183,58320,http|socks4|socks5,,FR,Paris,94,34.9,true
15.160.116.45,37239,http|https|socks4|socks5,,IT,Milan,97,34.3,true
15.160.116.45,8118,http|https|socks4|socks5,,IT,Milan,97,23.5,true
3.121.130.230,51943,http|https,,DE,Frankfurt am Main,100,25.0,true
13.53.139.178,54599,http|https|socks4,,SE,Stockholm,101,34.9,true
108.131.109.106,25433,http|https|socks4|socks5,,IE,Dublin,102,44.9,true
77.239.109.126,3128,http,,NL,Amsterdam,102,49.0,true
108.131.109.106,58435,http|https|socks4|socks5,,IE,Dublin,103,39.4,true
13.53.139.178,10581,http|socks4,,SE,Stockholm,108,37.0,true
34.246.183.20,7145,http|socks4,,IE,Dublin,110,26.8,true
108.131.109.106,53629,http|https|socks4,,IE,Dublin,111,40.0,true
13.53.139.178,43682,http|https|socks4,,SE,Stockholm,111,31.0,true
3.121.130.230,571,http|https|socks4|socks5,,DE,Frankfurt am Main,112,27.7,true
13.53.139.178,26059,http|https|socks4,,SE,Stockholm,112,40.6,true
13.53.139.178,1668,http|https|socks4,,SE,Stockholm,112,41.2,true
13.53.139.178,39811,http|https|socks4,,SE,Stockholm,113,32.3,true
52.16.215.4,38876,http|https|socks4|socks5,,IE,Dublin,113,36.9,true
52.47.115.41,10111,http|https|socks4|socks5,,FR,Paris,113,30.6,true
52.16.215.4,20177,http|https|socks4|socks5,,IE,Dublin,114,39.2,true
15.160.116.45,6969,http|https|socks4|socks5,,IT,Milan,114,38.6,true
13.60.163.108,38046,http|https|socks4|socks5,,SE,Stockholm,115,25.6,true
13.48.13.125,14286,http|https|socks4|socks5,,SE,Stockholm,115,40.0,true
13.60.163.108,18485,http|https|socks4|socks5,,SE,Stockholm,119,34.4,true
52.47.115.41,9443,http|https|socks4|socks5,,FR,Paris,120,31.3,true
13.48.13.125,44362,http|https|socks4|socks5,,SE,Stockholm,120,28.4,true
51.49.153.183,30025,http|https|socks4|socks5,,ES,Zaragoza,121,29.9,true
16.62.123.236,44446,http|https|socks4|socks5,,CH,Zurich,122,34.9,true
16.62.123.236,43645,http|https|socks4|socks5,,CH,Zurich,123,41.6,true
13.38.217.179,21289,http|https|socks4|socks5,,FR,Paris,124,29.1,true
52.16.215.4,31744,socks4|socks5,elite,IE,Dublin,124,30.5,true
63.181.83.210,3128,http|https|socks4|socks5,,DE,Frankfurt am Main,124,37.9,true
159.69.53.16,80,http,,DE,Falkenstein,126,100.0,true
89.43.86.165,80,http,,ES,Albox,129,98.4,true
52.16.215.4,30001,http|https|socks4|socks5,,IE,Dublin,129,26.8,true
34.246.183.20,51187,http|socks4,,IE,Dublin,133,41.7,true
34.246.183.20,21254,http|socks4,,IE,Dublin,134,39.2,true
52.47.115.41,43896,socks4,elite,FR,Paris,139,32.9,true
5.180.241.126,80,http,,RU,Gelendzhik,146,99.5,true
5.182.34.181,80,http,,DE,,146,99.8,true
13.38.217.179,4290,socks4,elite,FR,Paris,147,66.7,true
13.51.196.44,24323,http|https|socks4|socks5,,SE,Stockholm,152,40.0,true
52.59.51.29,53240,http|socks4,,DE,Frankfurt am Main,153,42.1,true
16.62.123.236,30607,socks4|socks5,elite,CH,Zurich,154,32.7,true
15.161.228.22,39861,http|https|socks4|socks5,,IT,Milan,154,40.0,true
52.59.51.29,27287,http|https|socks4|socks5,,DE,Frankfurt am Main,158,40.0,true
15.161.228.22,10318,http|https|socks4|socks5,,IT,Milan,159,50.7,true
15.161.228.22,8082,http|https|socks4|socks5,,IT,Milan,163,48.1,true
15.160.116.45,1134,http|https|socks4|socks5,,IT,Milan,165,33.5,true
52.59.51.29,58035,http|https|socks4,,DE,Frankfurt am Main,166,43.0,true
15.160.132.166,46385,socks4|socks5,elite,IT,Milan,169,50.0,true
5.45.126.128,8080,http,elite,EE,Johvi,171,95.7,true
108.131.109.106,44783,http|https|socks4,,IE,Dublin,171,40.6,true
13.48.13.125,55676,http|socks4,,SE,Stockholm,175,29.9,true
93.62.194.49,80,http,,IT,,179,100.0,true
80.211.172.25,80,http,,IT,Arezzo,180,100.0,true
13.53.139.178,1709,http|socks4,,SE,Stockholm,181,29.2,true
202.61.204.51,80,http,elite,DE,Nuremberg,181,95.4,true
51.17.154.141,42921,http|https|socks4|socks5,,IL,Tel Aviv,187,46.6,true
13.53.139.178,50697,http|socks4|socks5,,SE,Stockholm,188,41.1,true
13.48.13.125,16190,http|https|socks4,,SE,Stockholm,192,25.1,true
13.53.139.178,29523,socks4|socks5,elite,SE,Stockholm,192,41.2,true
13.53.139.178,8955,http|socks4|socks5,,SE,Stockholm,194,41.4,true
