ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,27,98.9,true,100.0,97.9,stable
109.199.107.68,1080,socks5,elite,FR,Lauterbourg,34,33.0,true,40.9,33.7,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,43,91.0,true,100.0,99.4,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,44,100.0,true,100.0,100.0,stable
95.211.174.135,3128,http,anonymous,NL,,53,56.7,true,50.0,54.9,reviving
135.125.232.151,1080,socks5,elite,FR,,55,100.0,true,100.0,100.0,stable
152.228.134.176,48080,socks4|socks5,elite,FR,,56,75.8,true,76.0,80.4,reviving
2.27.63.250,8118,http|https,elite,GB,South Ockendon,56,57.2,true,40.9,50.1,reviving
46.35.9.110,80,http,elite,FR,,57,82.4,true,100.0,95.9,stable
195.154.84.121,10801,http,anonymous,FR,Paris,60,95.8,true,100.0,99.6,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,61,89.9,true,100.0,99.8,stable
109.172.55.227,1082,socks4,elite,FR,Paris,62,52.2,true,84.0,76.3,reviving
16.63.207.85,80,http,anonymous,CH,Zurich,73,90.2,true,100.0,100.0,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,73,90.4,true,100.0,99.8,stable
144.76.111.58,80,http,transparent,DE,Falkenstein,76,98.8,true,100.0,100.0,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,79,92.8,true,100.0,99.8,stable
153.80.240.2,8080,http|https,elite,CY,Lapta,86,92.3,true,88.9,92.3,flaky
37.58.221.247,3128,http,anonymous,FR,,87,39.1,true,25.0,41.3,reviving
77.105.129.225,8080,https,elite,AM,,87,17.3,true,28.6,17.3,reviving
37.187.74.125,80,http,elite,FR,,99,99.0,true,100.0,99.4,stable
78.110.197.210,7080,https,elite,BE,Herent,99,100.0,true,100.0,100.0,stable
157.90.10.50,80,http,anonymous,DE,Falkenstein,100,89.7,true,96.3,91.7,flaky
107.181.155.86,80,http,anonymous,GB,,108,93.8,true,96.3,93.8,flaky
46.21.186.252,1080,socks4,elite,IT,Bergamo,111,14.2,true,15.0,12.9,reviving
94.198.213.252,5678,socks4,elite,IT,Marudo,112,11.2,true,30.0,21.1,reviving
