ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.181.83.210,8181,http|https|socks4|socks5,,DE,Frankfurt am Main,43,13.7,true,50.0,13.4,reviving
95.179.247.153,80,http,,DE,Frankfurt am Main,45,100.0,true,100.0,100.0,stable
151.244.251.194,8000,http|https,elite,AE,,50,100.0,true,100.0,100.0,stable
15.160.116.45,13675,http|https|socks4|socks5,,IT,Milan,51,12.4,true,50.0,14.9,reviving
15.237.108.20,26270,http|https|socks4|socks5,,FR,Paris,55,16.5,true,100.0,14.0,reviving
18.185.103.130,443,http,,DE,Frankfurt am Main,56,81.2,true,100.0,100.0,stable
202.61.204.51,80,http,elite,DE,Nuremberg,65,98.1,true,100.0,97.2,stable
85.234.100.149,8080,http|https,elite,DE,,67,74.9,true,100.0,85.2,reviving
13.41.196.179,31141,http|https|socks4|socks5,,GB,City of London,71,18.5,true,100.0,11.6,reviving
13.38.217.179,29994,http,,FR,Paris,74,21.3,true,100.0,17.7,reviving
37.120.189.106,80,http,,DE,Nuremberg,76,96.9,true,100.0,100.0,stable
52.47.115.41,36630,http|https|socks4|socks5,,FR,Paris,78,14.7,true,50.0,16.3,reviving
15.160.116.45,49345,http|https|socks4|socks5,,IT,Milan,82,12.2,true,50.0,9.9,reviving
130.49.218.165,1082,http|https|socks4|socks5,elite,RU,,82,94.7,true,100.0,94.7,flaky
13.38.27.183,42842,http|https|socks4|socks5,,FR,Paris,82,23.5,true,50.0,16.7,reviving
82.145.209.254,80,http,,NL,Amsterdam,86,100.0,true,100.0,100.0,stable
3.121.130.230,26017,socks4,elite,DE,Frankfurt am Main,86,13.2,true,50.0,9.7,reviving
15.160.132.166,37872,socks4|socks5,elite,IT,Milan,88,14.0,true,50.0,11.3,reviving
31.76.40.222,8080,http,,GB,,88,98.6,true,100.0,100.0,stable
15.161.59.54,15033,http|https|socks4|socks5,,IT,Milan,91,20.0,true,100.0,17.9,reviving
80.211.172.25,80,http,,IT,Arezzo,91,100.0,true,100.0,100.0,stable
178.18.241.49,80,http,,FR,Lauterbourg,92,98.0,true,100.0,93.3,flaky
165.232.119.106,8080,http,,DE,Frankfurt am Main,92,98.6,true,100.0,98.6,stable
