ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
195.189.142.132,80,http,,NL,Amsterdam,52,100.0,true
13.38.217.179,11453,http|https|socks4|socks5,,FR,Paris,56,25.7,true
141.0.13.229,80,http,,NL,Amsterdam,58,100.0,true
15.161.131.175,5906,http|socks4,,IT,Milan,59,28.4,true
15.161.131.175,12238,http|https|socks4,,IT,Milan,61,25.4,true
31.76.40.222,8080,http,,GB,,61,98.5,true
15.161.131.175,32846,http|https|socks4|socks5,,IT,Milan,61,19.3,true
52.16.215.4,38250,http|socks4,,IE,Dublin,63,29.8,true
108.131.109.106,2494,http|socks4,,IE,Dublin,64,24.7,true
108.131.109.106,46174,http|socks4,,IE,Dublin,67,27.9,true
13.51.196.44,11488,http|https|socks4|socks5,,SE,Stockholm,67,30.8,true
82.145.209.254,80,http,,NL,Amsterdam,69,100.0,true
185.26.180.180,80,http,,NL,Amsterdam,70,100.0,true
13.38.217.179,22200,http|socks4,,FR,Paris,71,28.3,true
81.200.154.236,48503,http|https,elite,DE,Frankfurt am Main,72,53.5,true
64.227.35.215,80,http,,GB,Slough,75,100.0,true
165.22.118.134,80,http,,GB,Slough,77,97.7,true
13.51.196.44,2742,http|https|socks4|socks5,,SE,Stockholm,80,29.2,true
18.170.25.193,9160,http|socks4|socks5,,GB,City of London,83,28.8,true
108.131.109.106,43512,http|https|socks4|socks5,,IE,Dublin,84,21.5,true
52.47.115.41,17477,http|https|socks4|socks5,,FR,Paris,84,28.6,true
167.235.232.44,8080,http,,DE,Falkenstein,87,100.0,true
15.161.131.175,1358,http|socks4,,IT,Milan,87,27.7,true
108.131.109.106,25109,http|https|socks4|socks5,,IE,Dublin,87,22.1,true
82.145.209.241,80,http,,NL,Amsterdam,88,100.0,true
18.170.25.193,27048,http|socks4|socks5,,GB,City of London,88,28.9,true
108.131.109.106,6559,http|https|socks4,,IE,Dublin,88,23.2,true
202.61.204.51,80,http,elite,DE,Nuremberg,93,97.3,true
52.16.215.4,29518,http|https|socks4,,IE,Dublin,97,28.1,true
52.16.215.4,44593,http|https|socks4|socks5,,IE,Dublin,97,28.1,true
13.48.13.125,9002,http|socks4|socks5,,SE,Stockholm,98,22.6,true
13.60.181.61,38388,http|https|socks4|socks5,,SE,Stockholm,98,26.1,true
13.48.13.125,55389,http|socks4,,SE,Stockholm,99,15.7,true
52.16.215.4,25459,http|https|socks4|socks5,,IE,Dublin,100,23.0,true
45.67.221.18,80,http,,FR,Lauterbourg,100,95.3,true
95.179.247.153,80,http,,DE,Frankfurt am Main,104,100.0,true
13.48.13.125,33328,http|socks4,,SE,Stockholm,104,31.3,true
13.48.13.125,38649,http|https|socks4|socks5,,SE,Stockholm,106,22.4,true
178.18.241.49,80,http,,FR,Lauterbourg,106,100.0,true
13.48.13.125,16664,http|https|socks4|socks5,,SE,Stockholm,113,25.6,true
13.60.163.108,29507,http|socks4,,SE,Stockholm,113,23.5,true
51.17.154.141,88,http|https|socks4|socks5,,IL,Tel Aviv,116,25.0,true
13.60.181.61,43113,http|https|socks4,,SE,Stockholm,116,22.2,true
78.186.146.140,3310,http,,TR,Istanbul,117,97.0,true
94.156.114.132,524,http|https|socks5,elite,DE,Frankfurt am Main,121,96.7,true
52.16.215.4,9098,http|socks4,,IE,Dublin,124,15.6,true
138.124.125.198,3128,http,,GB,Coventry,126,35.3,true
15.161.59.54,3137,http|https|socks4,,IT,Milan,128,15.5,true
15.161.59.54,28581,http|https|socks4,,IT,Milan,129,20.3,true
160.238.65.7,3128,http,transparent,HK,,133,58.4,true
213.170.133.43,8080,http,,NL,Amsterdam,134,97.6,true
13.48.13.125,40000,http|https|socks4|socks5,,SE,Stockholm,136,25.8,true
52.16.215.4,45104,http|socks4,,IE,Dublin,138,29.8,true
87.247.251.24,80,http,,BG,Radomir,139,100.0,true
13.51.196.44,53339,http,,SE,Stockholm,142,22.6,true
13.48.13.125,30604,http,,SE,Stockholm,143,29.9,true
13.60.181.61,48581,socks4|socks5,elite,SE,Stockholm,144,29.1,true
52.16.215.4,48708,http|socks4,,IE,Dublin,144,28.3,true
13.48.13.125,8337,http,,SE,Stockholm,144,26.3,true
52.16.215.4,38052,http|socks4,,IE,Dublin,144,30.8,true
13.48.13.125,44538,http,,SE,Stockholm,145,35.7,true
52.16.215.4,227,http|https|socks4,,IE,Dublin,147,31.1,true
