ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.179.134.206,17544,http|https|socks4,,DE,Frankfurt am Main,39,12.7,true,23.1,13.2,reviving
13.38.217.179,53253,http|socks4,,FR,Paris,42,18.4,true,46.2,12.1,reviving
15.161.59.54,5348,http|https|socks4|socks5,,IT,Milan,46,15.3,true,8.3,14.9,reviving
15.161.59.54,39675,http|socks4,,IT,Milan,46,12.5,true,16.7,12.4,reviving
13.38.217.179,15,http,,FR,Paris,47,11.9,true,23.1,11.0,reviving
51.34.28.236,6970,http|socks4,,CH,Zurich,50,15.3,true,25.0,17.0,reviving
13.38.27.183,12658,http,,FR,Paris,51,16.9,true,7.7,14.4,reviving
13.38.217.179,32784,http|https|socks4|socks5,,FR,Paris,51,13.3,true,23.1,10.9,reviving
15.161.59.54,15392,http|https|socks4|socks5,,IT,Milan,51,14.8,true,8.3,14.9,reviving
143.244.207.176,1024,http,,DE,Frankfurt am Main,52,99.5,true,100.0,99.3,stable
18.170.25.193,297,http|socks4,,GB,City of London,52,15.7,true,15.4,10.9,reviving
63.179.134.206,18729,http|https|socks4|socks5,,DE,Frankfurt am Main,54,13.3,true,23.1,17.4,reviving
13.38.27.183,28466,http|https|socks4|socks5,,FR,Paris,58,16.0,true,16.7,13.8,reviving
35.180.75.159,26964,http|https|socks4|socks5,,FR,Paris,58,15.1,true,23.1,14.8,reviving
15.161.59.54,15604,http|https|socks4,,IT,Milan,59,14.7,true,25.0,16.1,reviving
15.160.116.45,15247,http|https|socks4|socks5,,IT,Milan,59,15.0,true,14.3,16.5,reviving
18.170.25.193,35703,http|https|socks4|socks5,,GB,City of London,59,13.6,true,23.1,11.0,reviving
18.170.25.193,8867,http|socks4,,GB,City of London,60,15.1,true,15.4,11.9,reviving
13.38.27.183,44392,http|https|socks4|socks5,,FR,Paris,60,13.9,true,7.7,14.1,reviving
13.38.27.183,35561,http|socks4,,FR,Paris,60,19.0,true,9.1,13.3,reviving
87.120.216.231,65000,http|https,elite,BG,,60,92.8,true,87.5,92.8,flaky
49.12.156.165,80,http,,DE,,61,98.4,true,100.0,99.1,stable
139.59.171.171,80,http,,GB,Slough,61,99.6,true,100.0,100.0,stable
16.18.37.186,42327,http|https|socks4|socks5,,CH,Zurich,65,12.4,true,8.3,14.1,reviving
51.34.28.236,14525,http|socks4,,CH,Zurich,66,14.9,true,23.1,18.9,reviving
51.44.97.6,8079,http|https|socks4|socks5,,FR,Paris,66,12.6,true,8.3,13.3,reviving
13.38.217.179,31440,http,,FR,Paris,67,16.6,true,38.5,8.8,reviving
18.170.25.193,22977,http|socks4,,GB,City of London,67,14.8,true,15.4,9.9,reviving
34.246.183.20,10668,http|socks4,,IE,Dublin,68,12.7,true,9.1,13.1,reviving
137.220.113.84,808,http,,GB,Liverpool,69,37.9,true,25.0,42.4,reviving
13.38.27.183,8769,http|https|socks4,,FR,Paris,70,15.7,true,16.7,15.0,reviving
3.121.130.230,6083,http|socks4,,DE,Frankfurt am Main,70,14.5,true,8.3,11.8,reviving
15.160.132.166,32694,http|https|socks4|socks5,,IT,Milan,70,13.7,true,8.3,12.4,reviving
13.38.217.179,39170,http|https|socks4,,FR,Paris,70,17.1,true,30.8,9.4,reviving
185.49.31.205,8080,http,elite,PL,Wroclaw,71,88.1,true,100.0,97.8,stable
15.161.131.175,51372,http|socks4,,IT,Milan,71,14.6,true,16.7,14.6,reviving
15.161.59.54,10039,http|https|socks4|socks5,,IT,Milan,71,13.0,true,23.1,13.3,reviving
16.18.37.186,43967,http|https|socks4|socks5,,CH,Zurich,71,11.3,true,25.0,14.4,reviving
13.38.27.183,24730,http|socks4,,FR,Paris,71,14.9,true,15.4,13.6,reviving
13.38.217.179,26291,http|https|socks4,,FR,Paris,72,14.8,true,23.1,12.0,reviving
15.161.59.54,9299,http|https|socks4|socks5,,IT,Milan,72,12.0,true,15.4,12.3,reviving
13.41.196.179,529,http|socks4,,GB,City of London,72,12.6,true,25.0,15.0,reviving
34.246.183.20,40986,http|socks4,,IE,Dublin,73,13.6,true,15.4,14.2,reviving
18.170.25.193,35807,http|https|socks4,,GB,City of London,73,15.4,true,23.1,11.2,reviving
15.237.108.20,9080,http|https|socks4|socks5,,FR,Paris,73,14.3,true,38.5,15.5,reviving
15.161.59.54,12948,http|https|socks4|socks5,,IT,Milan,74,15.5,true,18.2,18.1,reviving
103.112.69.87,3128,http|https,transparent,HK,Hong Kong,75,36.8,true,100.0,76.1,flaky
