ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
63.179.134.206,52805,http|https|socks4|socks5,,DE,Frankfurt am Main,33,23.8,true
13.41.196.179,3128,http|https|socks4|socks5,,GB,City of London,36,17.4,true
63.179.134.206,8658,http|socks4,,DE,Frankfurt am Main,40,26.7,true
195.189.142.132,80,http,,NL,Amsterdam,40,100.0,true
82.145.209.241,80,http,,NL,Amsterdam,41,100.0,true
82.145.209.253,80,http,,NL,Amsterdam,41,100.0,true
51.34.28.236,1685,http|https|socks4|socks5,,CH,Zurich,41,21.4,true
45.67.221.18,80,http,,FR,Lauterbourg,46,94.7,true
15.161.228.22,43018,http,,IT,Milan,48,22.8,true
104.248.172.185,80,http,,GB,Slough,50,100.0,true
13.41.196.179,43262,http|https|socks4|socks5,,GB,City of London,60,27.3,true
178.79.129.126,80,http,,GB,London,62,100.0,true
63.179.134.206,54011,http|https|socks4|socks5,,DE,Frankfurt am Main,62,26.7,true
13.140.164.60,3128,http,transparent,DE,,62,86.6,true
51.34.28.236,29183,http|https|socks4|socks5,,CH,Zurich,65,23.0,true
15.161.228.22,8082,http|https|socks4|socks5,,IT,Milan,66,26.2,true
31.76.40.222,8080,http,,GB,,67,98.4,true
185.26.181.241,80,http,,NL,Amsterdam,67,100.0,true
63.179.134.206,34763,http|https|socks4|socks5,,DE,Frankfurt am Main,69,29.4,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,69,97.0,true
141.0.13.229,80,http,,NL,Amsterdam,69,100.0,true
185.26.180.180,80,http,,NL,Amsterdam,71,100.0,true
51.34.28.236,25293,http|https|socks4|socks5,,CH,Zurich,72,17.8,true
68.183.15.169,80,http,,NL,Amsterdam,72,94.3,true
167.235.232.44,8080,http,,DE,Falkenstein,72,100.0,true
63.179.134.206,15892,http,,DE,Frankfurt am Main,78,27.1,true
63.179.134.206,40203,http,,DE,Frankfurt am Main,80,28.0,true
13.38.217.179,46386,http|https|socks4,,FR,Paris,83,27.7,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,84,97.3,true
13.41.196.179,43794,http|https|socks4|socks5,,GB,City of London,85,25.5,true
165.22.118.134,80,http,,GB,Slough,86,97.9,true
15.161.228.22,37689,http|https|socks4|socks5,,IT,Milan,86,16.2,true
188.166.51.208,80,http,,NL,Amsterdam,89,100.0,true
15.161.59.54,21860,http|socks4,,IT,Milan,90,25.2,true
13.38.217.179,58853,http|socks4,,FR,Paris,92,27.2,true
15.161.59.54,45905,http|socks4|socks5,,IT,Milan,93,25.2,true
15.161.59.54,34262,http|socks4|socks5,,IT,Milan,93,25.9,true
141.0.13.236,80,http,,NL,Amsterdam,93,100.0,true
15.161.59.54,4411,http|https|socks4|socks5,,IT,Milan,94,24.9,true
15.160.116.45,999,socks4,elite,IT,Milan,94,21.7,true
82.145.209.242,80,http,,NL,Amsterdam,95,100.0,true
13.38.217.179,40857,http|socks4,,FR,Paris,95,18.2,true
34.175.208.159,80,http,,ES,Madrid,96,100.0,true
195.120.185.218,80,http,,IT,Pisa,97,100.0,true
51.34.28.236,21726,http|https|socks4,,CH,Zurich,97,23.6,true
13.41.196.179,9999,http|https|socks4|socks5,,GB,City of London,99,25.8,true
51.34.28.236,31217,http|https|socks4|socks5,,CH,Zurich,100,7.0,true
63.179.134.206,40083,http|https|socks4|socks5,,DE,Frankfurt am Main,100,25.7,true
13.38.217.179,55031,http|socks4,,FR,Paris,101,24.6,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,102,96.2,true
13.38.217.179,7474,http|socks4,,FR,Paris,102,32.7,true
13.41.196.179,8520,http|socks4,,GB,City of London,102,29.0,true
62.133.62.207,1081,http|socks4|socks5,elite,FR,Paris,106,82.7,true
13.38.217.179,41513,http|https|socks4,,FR,Paris,107,21.6,true
13.41.196.179,44057,http|socks4,,GB,City of London,107,28.1,true
15.161.59.54,9974,http|https|socks4,,IT,Milan,107,27.1,true
91.107.182.124,83,http|https|socks4|socks5,elite,DE,Falkenstein,108,57.5,true
13.41.196.179,45914,http|socks4,,GB,City of London,108,25.8,true
195.83.197.26,80,http,,FR,Toulouse,108,99.3,true
13.51.196.44,7734,http|https|socks4,,SE,Stockholm,108,29.5,true
13.41.196.179,30068,http|https|socks4|socks5,,GB,City of London,109,28.3,true
63.179.134.206,25928,http,,DE,Frankfurt am Main,109,26.0,true
195.83.197.177,80,http,,FR,Toulouse,111,99.3,true
185.141.26.131,3128,http,transparent,RO,Bucharest,112,97.5,true
13.51.196.44,3629,http|https|socks4|socks5,,SE,Stockholm,115,22.5,true
13.41.196.179,50892,http,,GB,City of London,115,24.6,true
13.51.196.44,9259,http|socks4,,SE,Stockholm,121,21.4,true
